Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
21047,36.53,8.5,312,28.9,14.2,45,356,54,2.1,0
21051,36.54,8.5,310,28.9,14.2,45,355,54,2.1,0
21070,36.42,9.1,330,25.9,14.7,43,372,54,2.1,0
21074,36.43,9.2,335,25.9,14.7,43,378,54,2.1,0
21078,36.47,9,329,25.9,14.7,43,372,54,2.1,0
21082,36.47,9,330,25.9,14.7,43,373,54,2.1,0
21086,36.46,9.1,331,25.9,14.7,43,374,54,2.1,0
21090,36.52,8.7,317,23,14.8,36,352,54,2.1,0
21102,36.45,8.7,319,23,14.8,36,354,54,2.1,0
21105,36.51,8.5,309,23,14.8,36,345,54,2.1,0
21109,36.44,9,329,23,14.8,36,364,54,2.1,0
21113,36.38,9.3,337,23,14.8,36,372,54,2.1,0
21117,36.38,9.3,337,23,14.8,36,372,54,2.1,0
21137,36.47,8.9,326,23,14.8,36,362,54,2.1,0
21141,36.48,9,328,23,14.8,36,364,54,2.1,0
21145,36.49,8.9,326,23,14.8,36,361,54,2.1,0
21148,36.44,9.1,331,20.1,15.6,37,367,54,2.1,0
21152,36.5,8.9,324,20.1,15.6,37,361,54,2.1,0
21156,36.45,8.8,321,20.1,15.6,37,357,54,2.1,0
21164,36.42,9.3,339,20.1,15.6,37,375,54,2.1,0
21168,36.44,8.8,321,17.1,16.7,35,355,54,2.1,0
21172,36.49,8.5,310,17.1,16.7,35,345,54,2.1,0
21176,36.54,8.4,308,17.1,16.7,35,342,54,2.1,0
21180,36.44,8.8,321,17.1,16.7,35,355,54,2.1,0
21203,36.44,9,327,17.1,16.7,35,361,54,2.1,0
21207,36.37,9.3,339,17.1,16.7,35,374,54,2.1,0
21211,36.38,9.2,335,17.1,16.7,35,369,54,2.1,0
21215,36.41,9.1,331,17.1,16.7,35,365,54,2.1,0
21219,36.4,9.2,334,17.1,16.7,35,369,54,2.1,0
21223,36.38,9.2,335,17.1,16.7,35,369,54,2.1,0
21234,36.36,9.3,339,16.3,17.5,34,372,54,2.1,0
21238,36.36,9.3,339,19.2,18.9,46,384,54,2.1,0
21242,36.43,9.1,331,19.2,18.9,46,376,54,2.1,0
21246,36.35,9.5,344,19.2,18.9,46,389,54,2.1,0
21250,36.36,9.1,329,19.2,18.9,46,375,54,2.1,0
21270,36.43,8.8,322,19.2,18.9,46,368,54,2.1,0
21273,36.39,9.1,331,19.2,18.9,46,377,54,2.1,0
21277,36.39,9,328,19.2,18.9,46,373,54,2.1,0
21281,36.41,8.9,324,19.2,18.9,46,370,54,2.1,0
21285,36.39,9.2,335,19.2,18.9,46,380,54,2.1,0
21289,36.42,9,328,19.2,18.9,46,373,54,2.1,0
21297,36.38,9.3,339,19.2,18.9,46,385,54,2.1,0
21305,36.48,8.6,313,22.1,19.2,46,359,54,2.1,0
21309,36.51,8.6,312,22.1,19.2,46,358,54,2.1,0
21312,36.45,8.9,324,25.1,19.6,55,379,54,2.1,0
21336,36.42,9.2,336,25.1,19.6,55,390,54,2.1,0
21340,36.42,9.1,330,25.1,19.6,55,384,54,2.1,0
21344,36.45,8.8,322,25.1,19.6,55,377,54,2.1,0
21348,36.39,9.3,339,25.1,19.6,55,393,54,2.1,0
21352,36.38,9.2,336,25.1,19.6,55,391,54,2.1,0
21355,36.42,8.9,326,25.1,19.6,55,380,54,2.1,0
21359,36.38,9.2,333,25.1,19.6,55,388,54,2.1,0
21371,36.42,8.9,325,25.1,19.6,55,379,54,2.1,0
21375,36.41,8.9,324,25.1,19.6,55,379,54,2.1,0
21379,36.46,8.6,315,28,20,61,376,54,2.1,0
21383,36.5,8.4,308,28,20,61,369,54,2.1,0
21402,36.42,9.1,330,30.9,20.2,67,397,54,2.1,0
21406,36.41,9.2,336,30.9,20.2,67,403,54,2.1,0
21410,36.36,9.3,340,30.9,20.2,67,406,54,2.1,0
21414,36.39,9,328,30.9,20.2,67,394,54,2.1,0
21418,36.53,8.4,307,30.9,20.2,67,374,54,2.1,0
21422,36.41,8.9,325,30.9,20.2,67,392,54,2.1,0
21426,36.49,8.5,309,30.9,20.2,67,376,54,2.1,0
21434,36.41,9.3,337,30.9,20.2,67,404,54,2.1,0
21438,36.43,9.1,330,30.9,20.2,67,397,54,2.1,0
21441,36.41,9,328,30.9,20.2,67,395,54,2.1,0
21445,36.36,9.2,333,30.9,20.2,67,400,54,2.1,0
21473,36.37,9.2,335,36.8,21.1,88,423,54,2.1,0
21477,36.41,8.9,323,36.8,21.1,88,411,54,2.1,0
21480,36.4,8.9,324,36.8,21.1,88,412,54,2.1,0
21484,36.5,8.4,308,36.8,21.1,88,395,54,2.1,0
21488,36.45,8.7,318,36.8,21.1,88,406,54,2.1,0
21492,36.41,8.9,324,36.8,21.1,88,411,54,2.1,0
21500,36.46,8.9,323,36.8,21.1,88,410,54,2.1,0
21508,36.42,8.7,318,36.8,21.1,88,406,54,2.1,0
21512,36.46,8.6,313,36.8,21.1,88,400,54,2.1,0
21516,36.47,8.7,319,36.8,21.1,88,406,54,2.1,0
21520,36.44,9,327,37.5,21.5,90,417,54,2.1,0
21539,36.5,8.6,313,37.9,21.9,91,403,54,2.1,0
21543,36.5,8.8,321,37.9,21.9,91,411,54,2.1,0
21547,36.35,9.3,338,37.9,21.9,91,429,54,2.1,0
21551,36.43,8.7,317,37.9,21.9,91,408,54,2.1,0
21555,36.5,8.4,307,37.9,21.9,91,398,54,2.1,0
21559,36.4,9.1,333,37.9,21.9,91,423,54,2.1,0
21566,36.33,9.4,341,37.9,21.9,91,431,54,2.1,0
21574,36.48,8.6,315,37.9,21.9,91,406,54,2.1,0
21578,36.38,9.3,338,37.9,21.9,91,429,54,2.1,0
21582,36.37,9.2,333,37.9,21.9,91,423,56,6.5,0
21586,36.45,8.6,314,37.9,21.9,91,405,56,6.5,0
21605,36.47,8.8,320,37.9,23.3,99,418,56,6.5,0
21609,36.39,9.3,337,37.9,23.3,99,436,56,6.5,0
21613,36.37,9.3,338,37.9,23.3,99,436,56,6.5,0
21617,36.42,8.8,320,37.9,23.3,99,418,56,6.5,0
21621,36.43,8.9,323,37.9,23.3,99,421,56,6.5,0
21625,36.44,9,327,37.9,23.3,99,426,56,6.5,0
21629,36.39,9.1,329,37.9,23.3,99,428,56,6.5,0
21641,36.34,9.3,339,37.9,23.3,99,438,56,6.5,0
21645,36.47,8.5,311,37.9,23.3,99,409,56,6.5,0
21648,36.46,8.7,319,37.9,23.3,99,418,56,6.5,0
21652,36.36,9.2,336,37.6,23.7,98,433,56,6.5,0
21676,36.43,9,330,37.7,24,98,427,56,6.5,0
21680,36.37,9.2,335,37.7,24,98,433,56,6.5,0
21684,36.44,8.8,319,37.7,24,98,417,56,6.5,0
21688,36.41,9,328,37.7,24,98,425,56,6.5,0
21691,36.36,9.3,337,37.7,24,98,434,56,6.5,0
21695,36.43,8.7,317,37.7,24,98,415,56,6.5,0
21703,36.42,9,329,37.7,24,98,426,56,6.5,0
21711,36.46,8.7,315,37.7,24,98,413,56,6.5,0
21715,36.4,9,327,37.4,24.5,101,428,56,6.5,0
21719,36.39,9,329,37.4,24.9,101,429,56,6.5,0
21723,36.42,8.7,318,37.4,24.9,101,418,56,6.5,0
21742,36.36,9.3,337,37.4,24.9,101,438,56,6.5,0
21746,36.43,8.7,315,37.4,24.9,101,416,56,6.5,0
21750,36.45,8.9,325,37.4,24.9,101,426,56,6.5,0
21754,36.37,9.2,334,37.4,24.9,101,435,56,6.5,0
21758,36.43,8.7,316,37.4,24.9,101,416,56,6.5,0
21762,36.44,9,329,37.4,24.9,101,429,56,6.5,0
21773,36.4,9.2,335,37.4,24.9,101,435,56,6.5,0
21777,36.38,8.9,323,37.3,25.2,101,423,56,6.5,0
21781,36.39,8.8,322,36.8,25.4,100,422,56,6.5,0
21785,36.44,9,329,36.8,25.4,100,428,56,6.5,0
21812,36.51,8.2,300,36.8,25.4,100,399,56,6.5,0
21816,36.45,9,328,36.8,25.4,100,427,56,6.5,0
21820,36.38,9,326,36.8,25.4,100,426,56,6.5,0
21824,36.41,8.8,322,36.8,25.4,100,421,56,6.5,0
21828,36.43,8.9,323,36.8,25.4,100,422,56,6.5,0
21832,36.43,8.9,325,36.8,25.4,100,425,56,6.5,0
21844,36.41,8.7,317,35.8,25.6,97,413,56,6.5,0
21848,36.44,8.9,325,35.8,25.6,97,422,56,6.5,0
21852,36.41,8.9,325,35.8,25.6,97,421,56,6.5,0
21855,36.37,9.2,335,35.8,25.6,97,432,56,6.5,0
21859,36.39,9.1,331,35.8,25.6,97,428,56,6.5,0
21879,36.41,9.1,330,35.8,25.6,97,426,56,6.5,0
21883,36.34,9.4,342,35.8,25.6,97,438,56,6.5,0
21887,36.4,9.1,331,35.8,25.6,97,427,56,6.5,0
21891,36.46,8.8,320,35.8,25.6,97,416,56,6.5,0
21895,36.37,9.2,334,35.3,26.2,103,437,56,6.5,0
21898,36.42,9,326,33.9,26.7,99,425,56,6.5,0
21910,36.38,9.1,331,33.9,26.7,99,429,56,6.5,0
21914,36.36,9.1,330,33.9,26.7,99,429,56,6.5,0
21918,36.35,9.2,335,33.9,26.7,99,434,56,6.5,0
21922,36.41,9,326,33.9,26.7,99,425,56,6.5,0
21926,36.43,8.8,322,33.9,26.7,99,421,56,6.5,0
21945,36.39,8.9,322,33.9,26.7,99,421,56,6.5,0
21949,36.45,8.6,314,32.9,27.5,103,416,56,6.5,0
21953,36.34,9.4,340,32.9,27.5,103,442,56,6.5,0
21957,36.44,8.8,320,32.9,27.5,103,423,56,6.5,0
21961,36.4,9.1,332,30,27.1,81,412,56,6.5,0
21965,36.42,8.9,324,30,27.1,81,404,56,6.5,0
21977,36.36,9,327,30,27.1,81,407,56,6.5,0
21984,36.39,9.2,334,30,27.1,81,415,56,6.5,0
21988,36.4,9,326,30,27.1,81,407,56,6.5,0
21992,36.44,8.8,320,30,27.1,81,401,56,6.5,0
21996,36.37,9.3,337,30,27.1,81,417,56,6.5,0
22016,36.42,8.8,321,27.1,27.8,85,405,56,6.5,0
22020,36.4,8.9,322,24.2,27.4,65,387,56,6.5,0
22023,36.37,9.2,336,24.2,27.4,65,401,56,6.5,0
22027,36.44,8.6,314,24.2,27.4,65,379,56,6.5,0
22031,36.41,8.9,324,24.2,27.4,65,389,56,6.5,0
22047,36.3,9.4,342,24.2,27.4,65,406,56,6.5,0
22051,36.44,8.6,312,24.2,27.4,65,377,56,6.5,0
22055,36.33,9.4,343,21.2,28,66,408,56,6.5,0
22059,36.47,8.6,314,21.2,28,66,380,56,6.5,0
22062,36.36,9.2,334,21.2,28,66,399,56,6.5,0
22066,36.43,8.9,326,21.2,28,66,391,56,6.5,0
22098,36.41,9.2,334,18.3,28,53,386,56,6.5,0
22113,36.41,9,329,15.4,28.8,49,378,56,6.5,0
22117,36.34,9,327,15.4,28.8,49,375,56,6.5,0
22121,36.38,9.1,332,15.4,28.8,49,381,56,6.5,0
22125,36.46,8.6,314,12.4,29.8,42,356,56,6.5,0
22129,36.37,9.1,331,12.4,29.8,42,373,56,6.5,0
22133,36.37,9.3,339,12.4,29.8,42,381,56,6.5,0
22148,36.34,9.3,337,12.4,29.8,42,379,56,6.5,0
22152,36.35,9.1,331,12.4,29.8,42,372,56,6.5,0
22156,36.43,9,327,9.5,30.1,30,356,56,6.5,0
22160,36.38,9.2,336,9.5,30.1,30,365,56,6.5,0
22188,36.43,8.5,310,11.4,31.3,41,350,56,6.5,0
22191,36.33,9.3,336,11.4,31.3,41,377,56,6.5,0
22195,36.42,8.9,325,11.4,31.3,41,366,56,6.5,0
22199,36.33,9.4,342,11.4,31.3,41,383,56,6.5,0
22215,36.33,9.4,342,16.8,32.2,61,402,56,6.5,0
22219,36.37,9.1,330,16.8,32.2,61,391,56,6.5,0
22223,36.39,8.9,323,16.8,32.2,61,383,56,6.5,0
22227,36.42,8.7,319,16.8,32.2,61,379,56,6.5,0
22230,36.44,8.7,318,16.8,32.2,61,378,56,6.5,0
22234,36.37,9.1,330,16.8,32.2,61,390,56,6.5,0
22250,36.45,8.6,312,16.8,32.2,61,372,56,6.5,0
22270,36.4,8.8,321,22.6,32.2,78,398,56,6.5,0
22285,36.4,8.7,317,22.6,32.2,78,395,56,6.5,0
22289,36.37,9.2,334,22.6,32.2,78,412,56,6.5,0
22293,36.47,8.5,309,22.6,32.2,78,387,56,6.5,0
22297,36.35,9.1,330,22.6,32.2,78,407,58,10.5,0
22301,36.39,9.2,335,22.6,32.2,78,412,58,10.5,0
22316,36.41,8.8,322,28.5,31.7,92,414,58,10.5,0
22320,36.4,9,327,28.5,31.7,92,419,58,10.5,0
22324,36.39,9,326,28.5,31.7,92,417,58,10.5,0
22328,36.41,8.6,313,28.5,31.7,92,404,58,10.5,0
22355,36.37,9,329,29.3,32,101,429,58,10.5,0
22359,36.42,8.7,318,29.3,32,101,418,58,10.5,0
22363,36.4,8.8,322,30,32.2,103,425,58,10.5,0
22367,36.34,9.1,332,30,32.2,103,435,58,10.5,0
22371,36.38,9.1,332,30,32.2,103,435,58,10.5,0
22387,36.47,8.5,310,30,32.2,103,413,58,10.5,0
22391,36.37,9,326,30,32.2,103,428,58,10.5,0
22395,36.39,9.1,331,30,32.2,103,434,58,10.5,0
22398,36.41,8.8,321,30,32.2,103,423,58,10.5,0
22402,36.37,8.9,322,30,32.2,103,425,58,10.5,0
22418,36.3,9.3,339,30.6,33.1,112,450,58,10.5,0
22438,36.42,8.9,325,30.6,33.1,112,436,58,10.5,0
22457,36.42,8.9,326,30.7,33.1,106,431,58,10.5,0
22461,36.37,8.8,321,31.8,33.5,116,436,58,10.5,0
22465,36.39,9.1,329,31.8,33.5,116,445,58,10.5,0
22469,36.39,9,329,31.8,33.5,116,445,58,10.5,0
22484,36.37,9.1,331,31.8,33.5,116,446,58,10.5,0
22492,36.44,8.9,323,31.8,33.5,116,439,58,10.5,0
22496,36.38,9.1,331,31.8,33.5,116,447,58,10.5,0
22500,36.37,8.9,323,31.7,33.9,116,438,58,10.5,0
22504,36.35,8.9,323,31.7,33.9,116,439,58,10.5,0
22523,36.41,8.7,317,32.1,34.2,117,434,58,10.5,0
22527,36.32,9.4,340,32.1,34.2,117,456,58,10.5,0
22531,36.36,9.1,329,32.1,34.2,117,446,58,10.5,0
22535,36.35,9.3,339,32.1,34.2,117,455,58,10.5,0
22539,36.41,8.8,321,32.1,34.2,117,438,58,10.5,0
22562,36.38,8.8,320,32,34.5,117,436,58,10.5,0
22566,36.36,9,327,32,34.5,117,444,58,10.5,0
22570,36.32,9.2,333,32,34.5,117,449,58,10.5,0
22574,36.3,9.5,344,32,34.5,117,461,58,10.5,0
22578,36.33,9,329,32,34.5,117,445,58,10.5,0
22582,36.31,9.2,334,32,34.5,117,450,58,10.5,0
22617,36.39,8.9,325,32.5,34.7,119,443,58,10.5,0
22621,36.34,9.4,341,32.5,34.7,119,460,58,10.5,0
22625,36.37,9.2,333,32.5,34.7,119,452,58,10.5,0
22629,36.36,8.9,324,32.5,34.7,119,443,58,10.5,0
22633,36.42,8.6,314,32.5,34.7,119,433,58,10.5,0
22637,36.38,8.7,318,32.2,35.1,121,438,58,10.5,0
22660,36.44,8.5,309,31.7,35,116,425,58,10.5,0
22668,36.35,9.2,335,31.7,35,116,450,58,10.5,0
22672,36.33,9.3,338,31.7,35,116,454,58,10.5,0
22676,36.5,8.3,304,31.7,35,116,419,58,10.5,0
22719,36.4,8.9,326,28.5,35.2,104,429,58,10.5,0
22723,36.39,9,329,28.5,35.2,104,432,58,10.5,0
22727,36.4,8.9,324,25.6,35.9,101,425,58,10.5,0
22730,36.38,9,326,25.6,35.9,101,426,58,10.5,0
22734,36.4,9,329,25.6,35.9,101,430,58,10.5,0
22738,36.34,9,326,25.6,35.9,101,426,58,10.5,0
22766,36.37,8.9,324,22.7,35.2,78,402,58,10.5,0
22773,36.4,8.6,314,19.7,35.4,74,388,58,10.5,0
22777,36.49,8.7,316,19.7,35.4,74,389,58,10.5,0
22781,36.45,8.5,311,19.7,35.4,74,384,58,10.5,0
22785,36.43,8.8,321,19.7,35.4,74,395,58,10.5,0
22824,36.31,9,327,13.9,35.1,52,378,58,10.5,0
22828,36.38,9,329,13.9,35.1,52,381,58,10.5,0
22832,36.33,9.1,330,10.9,35.8,43,372,58,10.5,0
22836,36.31,9.3,337,10.9,35.8,43,380,58,10.5,0
22840,36.33,9.3,338,10.9,35.8,43,380,58,10.5,0
22871,36.3,9.2,333,10.9,37.5,46,378,58,10.5,0
22879,36.36,9.1,332,10.9,37.5,46,378,58,10.5,0
22883,36.4,8.8,321,10.9,37.5,46,366,60,12.9,0
22887,36.37,9,326,10.9,37.5,46,372,60,12.9,0
22891,36.41,8.7,316,10.9,37.5,46,362,60,12.9,0
22934,36.31,9.2,334,16.8,39,75,408,60,12.9,0
22938,36.36,9,326,16.8,39,75,400,60,12.9,0
22941,36.33,9.2,334,19.7,38.7,78,412,60,12.9,0
22945,36.42,8.8,322,19.7,38.7,78,399,60,12.9,0
22949,36.34,9,326,22.7,39.3,97,423,60,12.9,0
22953,36.42,8.6,315,22.7,39.3,97,411,60,12.9,0
22957,36.35,8.9,322,22.7,39.3,97,418,60,12.9,0
22996,36.39,8.9,324,28.5,39.2,119,443,60,12.9,0
23004,36.3,9.2,335,28.5,39.2,119,454,60,12.9,0
23008,36.32,8.9,323,28.5,39.2,119,442,60,12.9,0
23012,36.37,8.7,318,28.5,39.2,119,436,60,12.9,0
23070,36.33,9,325,37,39.8,154,479,60,12.9,0
23074,36.42,8.8,320,37,39.8,154,473,60,12.9,0
23078,36.33,9.3,338,37,39.8,154,492,60,12.9,0
23082,36.31,9.4,340,37,39.8,154,493,60,12.9,0
23086,36.39,9.1,330,37,39.8,154,484,60,12.9,0
23090,36.31,9.4,341,37,39.8,154,495,60,12.9,0
23094,36.34,9.2,334,37,39.8,154,487,60,12.9,0
23137,36.42,8.6,313,37.1,39.9,155,467,60,12.9,0
23141,36.4,8.9,323,37.1,39.9,155,478,60,12.9,0
23145,36.42,8.8,319,37.1,39.9,155,474,60,12.9,0
23203,36.42,8.6,312,36.6,40,153,464,60,12.9,0
23207,36.41,8.7,317,36.6,40,153,469,60,12.9,0
23211,36.43,8.8,319,36.6,40,153,472,60,12.9,0
23215,36.37,9.2,335,36.6,40,153,488,60,12.9,0
23219,36.35,9.1,331,36.6,40,153,484,60,12.9,0
23223,36.3,9.3,339,36.6,40,153,491,60,12.9,0
23227,36.32,9.1,332,36.5,40,152,484,60,12.9,0
23266,36.38,9,328,35.9,40,150,477,60,12.9,0
23273,36.34,9.3,338,34.3,40,143,480,60,12.9,0
23277,36.34,9.1,332,34.3,40,143,475,60,12.9,0
23281,36.4,8.9,324,34.3,40,143,466,60,12.9,0
23336,36.32,9.1,330,31.1,40.2,130,459,60,12.9,0
23340,36.33,9.2,335,31.1,40.2,130,464,60,12.9,0
23344,36.4,8.5,308,31.1,40.2,130,437,60,12.9,0
23348,36.31,9.3,337,30.2,40.4,129,465,60,12.9,0
23352,36.3,9.5,343,30.2,40.4,129,472,60,12.9,0
23355,36.37,9.1,331,30.2,40.4,129,460,60,12.9,0
23359,36.32,9,327,27.3,39.3,102,429,60,12.9,0
23363,36.32,9.3,338,27.3,39.3,102,439,60,12.9,0
23406,36.37,8.8,321,21.4,39.3,85,405,62,14.5,0
23410,36.38,8.7,318,21.4,39.3,85,402,62,14.5,0
23430,36.39,8.7,317,18.5,40.2,83,399,62,14.5,0
23473,36.25,9.6,346,12.4,44.6,66,412,62,14.5,0
23477,36.4,8.8,321,12.4,44.6,66,387,62,14.5,0
23480,36.4,8.6,313,12.4,44.6,66,378,62,14.5,0
23484,36.4,8.5,308,12.4,44.6,66,373,62,14.5,0
23488,36.36,9.1,330,12.4,44.6,66,395,62,14.5,0
23492,36.33,8.8,320,12.4,44.6,66,385,62,14.5,0
23496,36.41,8.5,311,15.4,44.7,72,383,62,14.5,0
23535,36.39,8.9,324,24.2,45.6,113,437,62,14.5,0
23543,36.29,9.3,339,24.2,45.6,113,452,62,14.5,0
23547,36.4,8.5,311,24.2,45.6,113,423,62,14.5,0
23602,36.29,9.2,333,29.6,45.2,139,472,62,14.5,0
23609,36.18,9.6,348,29.8,45.2,140,488,62,14.5,0
23613,36.38,8.9,324,29.8,45.2,140,464,62,14.5,0
23621,36.34,9,326,29.8,45.2,140,465,62,14.5,0
23625,36.46,8.3,304,29.8,45.2,140,443,62,14.5,0
23629,36.42,8.7,315,29.8,45.2,140,455,62,14.5,0
23672,36.34,9.2,335,30.7,45.1,144,479,62,14.5,0
23676,36.3,9.2,333,30.7,45.1,144,477,62,14.5,0
23680,36.3,9,328,30.8,45.1,145,472,62,14.5,0
23688,36.33,8.9,325,32,45.1,150,475,62,14.5,0
23742,36.33,9.4,341,32.1,45,151,492,62,14.5,0
23746,36.3,9.3,336,32.1,45,151,487,62,14.5,0
23750,36.39,8.5,310,31.8,45,150,460,62,14.5,0
23758,36.36,9,328,31.9,45,150,477,62,14.5,0
23762,36.29,9.3,339,31.9,45,150,489,62,14.5,0
23766,36.38,8.6,314,31.9,45,150,464,62,14.5,0
23809,36.25,9.2,334,32.3,45,152,485,62,14.5,0
23812,36.35,9,328,32.3,45,152,480,62,14.5,0
23816,36.3,9,326,32.3,45,152,478,62,14.5,0
23824,36.37,8.9,326,32.1,45,151,476,62,14.5,0
23828,36.36,8.8,321,31.7,45,149,470,62,14.5,0
23879,36.32,9.1,331,29.2,45.2,137,467,64,16,0
23883,36.37,8.4,307,29.2,45.2,137,443,64,16,0
23891,36.36,9.1,330,29.2,45.2,137,467,64,16,0
23895,36.31,9.2,333,28.3,45.4,136,468,64,16,0
23898,36.4,8.9,324,28.3,45.4,136,460,64,16,0
23941,36.3,9,327,19.5,44.3,87,414,64,16,0
23945,36.27,9.3,337,19.5,44.3,87,423,64,16,0
23949,36.33,9.1,329,19.5,44.3,87,416,64,16,0
23957,36.31,9,328,19.5,44.3,87,414,64,16,0
23961,36.29,9.3,339,19.5,44.3,87,425,64,16,0
24012,36.18,9.6,347,8.7,46.5,46,393,64,16,0
24016,36.32,9,327,8.7,46.5,46,372,64,16,0
24023,36.4,8.8,319,8.7,46.5,46,364,64,16,0
24031,36.24,9.4,340,8.7,46.5,46,386,64,16,0
24035,36.42,8.5,311,10.5,46.8,52,362,64,16,0
24078,36.22,9.3,336,19.3,48.4,101,436,64,16,0
24082,36.24,9.6,347,19.3,48.4,101,448,64,16,0
24086,36.28,9.3,339,19.3,48.4,101,439,64,16,0
24094,36.34,8.8,319,19.3,48.4,101,419,64,16,0
24098,36.28,9.3,336,19.3,48.4,101,436,64,16,0
24102,36.36,8.8,320,22.2,47.8,107,426,64,16,0
24164,36.33,9.1,332,31,47.8,155,486,64,16,0
24168,36.32,9,328,31,47.8,155,482,64,16,0
24211,36.38,8.8,321,33.6,47.1,161,482,64,16,0
24215,36.33,8.8,319,33.6,47.1,161,479,64,16,0
24219,36.34,9.1,331,33.6,47.1,161,491,64,16,0
24227,36.47,8.3,302,33.6,47.1,161,462,64,16,0
24230,36.27,9.1,330,33.6,47.1,161,490,64,16,0
24234,36.33,8.7,316,33.6,47.1,161,476,64,16,0
24277,36.32,9.3,336,32.6,46.5,157,493,64,16,0
24281,36.32,9,327,29.8,46.1,140,467,64,16,0
24301,36.31,9,326,29.8,46.1,140,465,64,16,0
24344,36.38,8.9,325,23.6,46.6,118,442,67,17,0
24352,36.25,9.3,337,20.7,46.2,97,434,67,17,0
24359,36.18,9.7,349,20.7,46.2,97,446,67,17,0
24367,36.37,8.9,322,20.7,46.2,97,419,67,17,0
24371,36.25,9.6,348,20.7,46.2,97,444,67,17,0
24414,36.4,8.6,311,11.9,46.9,59,370,67,17,0
24418,36.33,9,327,11.9,46.9,59,385,67,17,0
24422,36.26,9.1,328,11.9,46.9,59,387,67,17,0
24430,36.3,9.2,335,9,46.7,43,378,67,17,0
24434,36.4,8.7,318,9,46.7,43,361,67,17,0
24484,36.23,9.5,345,0.2,47.1,0,345,67,17,0
24488,36.37,8.9,323,0.2,47.1,0,323,67,17,0
24496,36.33,9,328,0,47.3,0,327,67,17,0
24500,36.28,9.2,333,0,47.3,0,333,67,17,0
24504,36.32,9,328,0,47.3,0,328,67,17,0
24547,36.26,9.4,341,2.7,48.6,14,355,67,17,0
24551,36.4,8.4,306,2.7,48.6,14,320,67,17,0
24555,36.24,9.4,340,2.7,48.6,14,354,67,17,0
24562,36.19,9.8,355,3.9,48.9,20,374,67,17,0
24566,36.3,9.2,333,3.9,48.9,20,352,67,17,0
24570,36.34,8.8,319,3.9,48.9,20,339,67,17,0
24617,36.21,9.6,346,5.7,49.5,29,375,67,17,0
24621,36.29,9.2,333,7.2,49.7,37,369,67,17,0
24629,36.33,8.9,324,7.2,49.7,37,361,67,17,0
24637,36.11,9.9,359,7.2,49.7,37,395,67,17,0
24641,36.31,9.2,333,7.2,49.7,37,369,67,17,0
24688,36.29,8.7,314,11.7,49,58,372,67,17,0
24695,36.29,9,328,11.7,49,58,385,67,17,0
24703,36.42,8.3,303,11.7,49,58,361,67,17,0
24707,36.26,9.3,336,11.7,49,58,393,67,17,0
24750,36.3,8.9,322,12.3,48.4,61,383,69,17.5,0
24754,36.23,9.5,344,12.3,48.4,61,405,69,17.5,0
24773,36.28,9,327,12.2,48.3,61,387,69,17.5,0
24816,36.34,8.9,324,10.8,48.9,56,380,69,17.5,0
24820,36.33,9,327,10.8,48.9,56,382,69,17.5,0
24824,36.34,8.5,307,11.3,49.2,59,366,69,17.5,0
24832,36.29,9,325,11.3,49.2,59,384,69,17.5,0
24836,36.28,9.3,336,11.3,49.2,59,395,69,17.5,0
24840,36.27,9.2,335,11.3,49.2,59,394,69,17.5,0
24883,36.27,9.1,332,10,49.7,52,383,69,17.5,0
24891,36.37,8.5,308,8.5,49.2,42,350,69,17.5,0
24898,36.32,8.9,324,8.5,49.2,42,366,69,17.5,0
24906,36.38,8.7,317,8.5,49.2,42,359,69,17.5,0
24957,36.21,9.2,333,3.4,49,16,349,69,17.5,0
24965,36.33,8.8,319,3.4,49,16,335,69,17.5,0
24973,36.35,8.5,311,3.4,49,16,326,69,17.5,0
24977,36.37,8.8,319,3.8,48.7,19,337,69,17.5,0
25023,36.25,9.2,332,3.7,49.2,19,351,69,17.5,0
25031,36.33,9,327,3.7,49.2,19,346,69,17.5,0
25039,36.36,8.8,318,3.7,49.2,19,337,69,17.5,0
25043,36.38,8.5,311,3.5,49.4,18,328,69,17.5,0
25086,36.38,8.4,307,5.2,50,27,334,69,17.5,0
25090,36.32,9,328,5.2,50,27,355,69,17.5,0
25094,36.31,8.9,325,5.2,50,27,351,69,17.5,0
25156,36.3,9,327,10.9,50.1,57,384,69,17.5,0
25160,36.34,9,325,10.9,50.1,57,382,69,17.5,0
25168,36.35,8.5,310,10.9,50.1,57,366,69,17.5,0
25172,36.3,9,326,11,50.1,57,383,71,17.9,0
25176,36.33,8.9,322,11,50.1,57,378,71,17.9,0
25223,36.28,9.2,332,13.1,50,68,400,71,17.9,0
25227,36.38,8.5,310,13.1,50,68,378,71,17.9,0
25234,36.38,8.7,317,13.1,50,68,385,71,17.9,0
25242,36.25,9.5,344,13.4,50,69,413,71,17.9,0
25246,36.34,8.8,319,14.7,50.3,78,397,71,17.9,0
25309,36.3,9,326,13.9,50.3,73,398,71,17.9,0
25312,36.26,9,325,11.4,49.7,57,381,71,17.9,0
25359,36.25,8.9,323,7.6,49.3,38,361,71,17.9,0
25363,36.25,9.4,339,7.6,49.3,38,377,71,17.9,0
25371,36.26,9.4,342,4.8,49.5,24,365,71,17.9,0
25375,36.25,9.3,338,4.8,49.5,24,362,71,17.9,0
25379,36.29,9,326,4.8,49.5,24,350,71,17.9,0
