Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
23789,36.55,9.3,341,30,45.6,141,481,62,14.5,0
23793,36.63,8.8,321,30,45.6,141,461,62,14.5,0
23797,36.64,8.4,309,30,45.6,141,450,62,14.5,0
23801,36.51,9.2,335,30,45.6,141,476,62,14.5,0
23848,36.52,9.1,331,30.1,45.5,145,475,62,14.5,0
23852,36.6,9,330,30.8,45.6,148,477,62,14.5,0
23855,36.6,8.7,317,30.8,45.6,148,464,62,14.5,0
23859,36.54,9.1,334,30.8,45.6,148,482,62,14.5,0
23863,36.51,9.4,345,30.8,45.6,148,492,62,14.5,0
23867,36.56,9.2,335,30.8,45.6,148,483,62,14.5,0
23871,36.63,8.5,312,30.8,45.6,148,459,62,14.5,0
23875,36.61,8.8,323,30.8,45.6,148,470,62,14.5,0
23910,36.6,8.7,317,32,45.6,154,471,62,14.5,0
23914,36.58,9,329,32,45.6,154,482,62,14.5,0
23934,36.67,8.6,315,32.1,45.8,154,468,62,14.5,0
23938,36.57,9.1,333,32.1,45.8,154,487,62,14.5,0
23941,36.55,9,330,32.1,45.8,154,483,62,14.5,0
23977,36.58,9.1,332,31.8,45.9,153,484,62,14.5,0
23980,36.5,9.3,340,31.8,45.9,153,492,62,14.5,0
23984,36.68,8.2,301,31.8,45.9,153,453,62,14.5,0
23988,36.6,8.8,323,32.1,45.9,154,477,62,14.5,0
23992,36.53,9.2,338,32.6,45.9,157,494,62,14.5,0
23996,36.61,9,329,32.6,45.9,157,486,62,14.5,0
24000,36.64,8.8,324,32.6,45.9,157,480,62,14.5,0
24004,36.67,8.3,303,32.6,45.9,157,460,62,14.5,0
24047,36.46,9.7,352,31.6,46,152,504,64,16.1,0
24051,36.49,9.3,339,31.6,46,152,491,64,16.1,0
24055,36.6,8.8,323,31.6,46,152,475,64,16.1,0
24059,36.53,9,327,31.6,46,152,479,64,16.1,0
24062,36.52,9,330,31.6,46,152,482,64,16.1,0
24066,36.58,8.9,325,28.6,45.7,134,459,64,16.1,0
24070,36.59,9,330,28.6,45.7,134,464,64,16.1,0
24074,36.61,8.7,320,28.6,45.7,134,453,64,16.1,0
24109,36.46,9.7,354,23.7,44.6,101,455,64,16.1,0
24117,36.43,9.7,354,23.7,44.6,101,455,64,16.1,0
24141,36.61,9.1,334,17.8,44.3,80,414,64,16.1,0
24145,36.63,8.6,317,17.8,44.3,80,396,64,16.1,0
24180,36.61,8.8,324,12,45.5,60,383,64,16.1,0
24184,36.61,8.7,317,12,45.5,60,376,64,16.1,0
24188,36.57,9,328,12,45.5,60,388,64,16.1,0
24191,36.65,8.6,314,12,45.5,60,373,64,16.1,0
24195,36.62,8.7,318,12,45.5,60,378,64,16.1,0
24203,36.56,8.9,326,12.5,48.6,73,399,64,16.1,0
24207,36.54,9.2,335,12.5,48.6,73,408,64,16.1,0
24211,36.58,8.8,324,12.5,48.6,73,396,64,16.1,0
24246,36.63,8.9,327,18.4,50,102,429,64,16.1,0
24273,36.44,9.8,357,24.3,49.1,121,477,64,16.1,0
24277,36.56,8.9,327,24.3,49.1,121,447,64,16.1,0
24320,36.53,9,330,30.1,49.1,157,486,64,16.1,0
24324,36.67,8.3,305,30.1,49.1,157,462,64,16.1,0
24328,36.46,9.6,351,30.1,49.1,157,507,64,16.1,0
24336,36.64,8.8,322,36,48.6,180,502,64,16.1,0
24340,36.52,9.1,332,36,48.6,180,511,64,16.1,0
24344,36.53,9,329,36,48.6,180,509,64,16.1,0
24387,36.55,9,327,37.1,48.4,186,513,64,16.1,0
24391,36.58,8.9,326,37.1,48.4,186,512,64,16.1,0
24410,36.54,9.2,335,37,49.1,193,527,64,16.1,0
24414,36.57,9.1,332,37,49.1,193,525,64,16.1,0
24461,36.71,8.2,303,36.7,49.5,192,494,67,17.2,0
24469,36.6,8.6,316,36.2,49.7,189,505,67,17.2,0
24473,36.55,9,328,36.2,49.7,189,516,67,17.2,0
24477,36.48,9.4,342,36.2,49.7,189,531,67,17.2,0
24480,36.65,8.7,320,36.2,49.7,189,509,67,17.2,0
24523,36.55,8.8,323,35.3,49.8,185,507,67,17.2,0
24527,36.63,8.8,322,35.3,49.8,185,506,67,17.2,0
24531,36.56,8.9,324,35.4,49.9,185,508,67,17.2,0
24539,36.55,9,330,33.9,49.4,170,500,67,17.2,0
24594,36.44,9.8,359,30.5,48.7,146,504,67,17.2,0
24598,36.55,9.1,331,27.5,49,144,475,67,17.2,0
24605,36.53,9.1,333,24.6,48,115,447,67,17.2,0
24609,36.53,8.9,326,24.6,48,115,440,67,17.2,0
24613,36.49,9.4,341,24.6,48,115,456,67,17.2,0
24656,36.56,9,331,18.7,47.9,90,420,67,17.2,0
24664,36.54,9.2,338,15.8,48.7,84,421,67,17.2,0
24668,36.49,9.3,340,15.8,48.7,84,424,67,17.2,0
24676,36.59,8.6,315,12.9,49.2,68,382,67,17.2,0
24680,36.51,9.2,336,12.9,49.2,68,403,67,17.2,0
24730,36.58,9,329,16.3,54.3,102,431,67,17.2,0
24734,36.59,8.8,321,16.3,54.3,102,422,67,17.2,0
24742,36.58,8.6,313,16.3,54.3,102,415,67,17.2,0
24746,36.57,8.9,324,16.3,54.3,102,425,67,17.2,0
24750,36.51,9.1,331,16.3,54.3,102,433,67,17.2,0
24797,36.49,9.3,340,28,52.8,149,489,67,17.2,0
24805,36.41,9.9,360,28,52.8,149,509,67,17.2,0
24809,36.59,8.8,323,28,52.8,149,472,67,17.2,0
24812,36.53,9.2,337,28,52.8,149,485,67,17.2,0
24816,36.6,8.5,311,30.2,52.9,167,477,67,17.2,0
24859,36.59,8.6,314,30.7,52.9,170,484,69,18.4,0
24879,36.51,9.2,336,30.9,53,171,507,69,18.4,0
24883,36.6,8.8,322,31.8,53,176,498,69,18.4,0
24926,36.59,8.6,316,31.7,53,176,492,69,18.4,0
24934,36.59,8.7,318,31.7,53,176,494,69,18.4,0
24938,36.51,9.3,338,31.7,53,176,514,69,18.4,0
24941,36.64,8.4,306,31.7,53,175,481,69,18.4,0
24945,36.59,8.7,320,31.6,53,175,494,69,18.4,0
24949,36.47,9.1,333,31.6,53,175,507,69,18.4,0
24992,36.63,8.2,301,31.8,53,176,477,69,18.4,0
25000,36.53,9,330,31.8,53,176,505,69,18.4,0
25066,36.59,8.7,319,21.7,51.4,115,433,69,18.4,0
25074,36.49,9.1,334,21.7,51.4,115,448,69,18.4,0
25078,36.62,8.6,313,18.7,50,90,403,69,18.4,0
25082,36.4,9.7,352,18.7,50,90,441,69,18.4,0
25086,36.42,9.7,354,18.7,50,90,443,69,18.4,0
25133,36.66,8.3,305,10,51.6,57,361,69,18.4,0
25141,36.47,9.3,341,7,53.2,42,382,69,18.4,0
25145,36.54,8.9,327,7,53.2,42,368,69,18.4,0
25148,36.56,9.1,334,7,53.2,42,375,69,18.4,0
25152,36.52,9.2,334,7,53.2,42,376,69,18.4,0
25195,36.61,8.6,314,16.7,57.8,110,423,69,18.4,0
25219,36.4,9.8,357,22.6,56.8,130,486,69,18.4,0
25262,36.44,9.5,347,28.5,56.3,166,512,71,19.3,0
25270,36.45,9.5,345,28.5,56.3,166,510,71,19.3,0
25273,36.49,9.3,338,31.4,55.9,180,517,71,19.3,0
25277,36.58,8.7,318,34.3,55.7,197,514,71,19.3,0
25281,36.53,8.8,321,34.3,55.7,197,517,71,19.3,0
25285,36.61,8.6,313,34.3,55.7,197,510,71,19.3,0
25332,36.58,9,331,35.5,55.3,204,534,71,19.3,0
25336,36.42,9.5,344,35.2,55.2,202,546,71,19.3,0
25340,36.43,9.5,347,35.2,55.2,202,548,71,19.3,0
25402,36.5,9.1,333,34.6,55.1,199,532,71,19.3,0
25410,36.5,9.1,331,34.6,55.1,199,529,71,19.3,0
25414,36.53,9,330,34.6,55.1,199,528,71,19.3,0
25418,36.47,9.3,339,34.6,55.1,199,537,71,19.3,0
25422,36.48,9.1,332,34.6,55.1,199,530,71,19.3,0
25469,36.56,8.7,319,30.2,54.2,167,485,71,19.3,0
25477,36.44,9.7,354,30.2,54.2,167,521,71,19.3,0
25480,36.5,9.4,342,30.2,54.2,167,509,71,19.3,0
25484,36.61,8.7,320,28.5,54.4,164,483,71,19.3,0
25488,36.55,8.8,322,28.5,54.4,164,485,71,19.3,0
25531,36.45,9.3,339,19.7,52.8,103,441,71,19.3,0
25555,36.5,9.3,340,13.8,52.8,73,413,71,19.3,0
25602,36.41,9.5,347,5,54.3,29,375,71,19.3,0
25605,36.58,8.9,325,5,54.3,29,354,71,19.3,0
25609,36.47,9,327,5,54.3,29,356,71,19.3,0
25617,36.54,8.9,325,2.1,55.2,12,336,71,19.3,0
25621,36.63,8.2,302,2.1,55.2,12,314,71,19.3,0
25668,36.47,9.5,345,5.9,56.5,36,381,73,19.8,0
25676,36.48,9.6,351,5.9,56.5,36,387,73,19.8,0
25684,36.43,9.5,346,5.9,56.5,36,382,73,19.8,0
25688,36.42,9.8,357,5.9,56.5,36,393,73,19.8,0
25691,36.56,9.1,332,7.7,56.4,45,376,73,19.8,0
25754,36.54,8.7,318,8.9,55.7,51,369,73,19.8,0
25758,36.58,8.7,317,6.5,55,35,351,73,19.8,0
25809,36.43,9.2,335,3.2,54.6,18,352,73,19.8,0
25816,36.38,9.6,349,3.2,54.6,18,366,73,19.8,0
25820,36.49,9.3,340,0.8,54.2,4,344,73,19.8,0
25824,36.58,8.8,322,0.8,54.2,4,325,73,19.8,0
25871,36.44,9.4,344,0,52.9,0,344,73,19.8,0
25875,36.4,9.7,354,0,51,0,354,73,19.8,0
25879,36.44,9.6,348,0,51,0,348,73,19.8,0
25883,36.46,9.4,344,0,51,0,343,73,19.8,0
25887,36.47,9.1,331,0,51,0,331,73,19.8,0
25941,36.38,9.6,350,0,42.4,0,349,73,19.8,0
25945,36.45,9.4,342,0,42.4,0,341,73,19.8,0
25953,36.56,9.1,332,0,42.4,0,331,73,19.8,0
25957,36.52,9.2,335,0,42.4,0,335,73,19.8,0
26004,36.48,9.2,336,0,35.8,0,336,73,19.8,0
26012,36.54,8.8,320,0,35.8,0,320,75,19.5,0
26020,36.6,8.7,318,0,35.8,0,318,75,19.5,0
26023,36.56,8.8,320,0,35.8,0,319,75,19.5,0
26027,36.62,8.6,314,0,35.8,0,313,75,19.5,0
26074,36.4,9.5,345,0,0,0,345,75,19.5,0
26078,36.58,8.5,312,0,0,0,311,75,19.5,0
26145,36.4,9.4,342,0,0,0,341,75,19.5,0
26148,36.45,9,329,0,0,0,329,75,19.5,0
26152,36.47,9.2,336,0,0,0,336,75,19.5,0
26156,36.53,9.1,334,0,0,0,333,75,19.5,0
26160,36.51,8.9,323,0,0,0,323,75,19.5,0
26207,36.51,8.8,322,0,0,0,321,75,19.5,0
26211,36.53,8.9,326,0,0,0,326,75,19.5,0
26215,36.49,9.2,336,0,0,0,336,75,19.5,0
26219,36.4,9.7,354,0,0,0,354,75,19.5,0
26223,36.38,9.8,356,0,0,0,356,75,19.5,0
26227,36.44,9.4,342,0,0,0,342,75,19.5,0
26277,36.48,9.1,332,0,0,0,332,75,19.5,0
26281,36.69,7.9,290,0,0,0,289,75,19.5,0
26289,36.6,8.6,316,0,0,0,315,75,19.5,0
26293,36.54,8.9,327,0,0,0,326,75,19.5,0
26340,36.4,9.5,345,0,0,0,345,75,19.5,0
26344,36.48,9.1,332,0,0,0,331,75,19.5,0
26352,36.35,9.9,360,0,0,0,359,75,19.5,0
26355,36.42,9.6,348,0,0,0,347,75,19.5,0
26359,36.41,9.3,340,0,0,0,339,75,19.5,0
26363,36.68,7.8,287,0,0,0,286,75,19.5,0
26410,37.34,5.2,194,0,0,0,193,75,19.5,0
26414,37.33,5.1,191,0,0,0,190,75,19.5,0
26480,37.41,5.1,192,0,0,0,192,75,19.5,0
26484,37.46,4.8,180,0,0,0,179,75,19.5,0
26488,37.49,4.7,177,0,0,0,177,75,19.5,0
26492,37.59,4.3,163,0,0,0,162,75,19.5,0
26496,37.63,4.1,153,0,0,0,153,75,19.5,0
26543,37.82,3.4,130,0,0,0,130,77,15.3,0
26547,37.88,2.9,111,0,0,0,111,77,15.3,0
26551,37.92,2.9,110,0,0,0,109,77,15.3,0
26555,37.91,2.9,108,0,0,0,108,77,15.3,0
26559,37.9,3,113,0,0,0,112,77,15.3,0
26562,38.52,0,1,0,0,0,0,77,15.3,0
26613,38.61,0.1,2,0,0,0,2,77,15.3,0
26617,38.6,0,2,0,0,0,1,77,15.3,0
26625,38.61,0.1,2,0,0,0,1,77,15.3,0
26629,38.61,0,2,0,0,0,1,77,15.3,0
26676,38.62,0,1,0,0,0,1,77,15.3,0
26684,38.61,0,2,0,0,0,1,77,15.3,0
26691,38.61,0,2,0,0,0,1,77,15.3,0
26695,38.63,0,2,0,0,0,1,77,15.3,0
26699,38.63,0,2,0,0,0,1,77,15.3,0
26746,38.62,0,2,0,0,0,1,77,15.3,0
26750,38.62,0,2,0,0,0,1,77,15.3,0
26758,38.64,0,1,0,0,0,1,77,15.3,0
26816,38.63,0.1,3,0,0,0,2,77,15.3,0
26820,38.63,0,1,0,0,0,0,77,15.3,0
26824,38.64,0,1,0,0,0,1,77,15.3,0
26828,38.64,0,1,0,0,0,1,77,15.3,0
26832,38.64,0,1,0,0,0,1,77,15.3,0
26879,38.64,0,1,0,0,0,1,77,15.3,0
26883,38.64,0,2,0,0,0,1,77,15.3,0
26887,38.64,0,2,0,0,0,1,77,15.3,0
26895,38.64,0,1,0,0,0,1,77,15.3,0
26898,38.64,0,2,0,0,0,1,77,15.3,0
26945,38.65,0,1,0,0,0,0,77,15.3,0
26949,38.63,0.1,2,0,0,0,2,77,15.3,0
27012,38.65,0,1,0,0,0,1,77,15.3,0
27020,38.64,0,2,0,0,0,1,77,15.3,0
27027,38.66,0,1,0,0,0,1,77,15.3,0
27031,38.64,0,2,0,0,0,1,77,15.3,0
27035,38.65,0,1,0,0,0,0,77,15.3,0
27082,38.65,0,1,0,0,0,0,77,15.3,0
27086,38.65,0.1,2,0,0,0,2,77,15.3,0
27094,38.66,0,2,0,0,0,1,77,15.3,0
27098,38.65,0,1,0,0,0,1,77,15.3,0
27102,38.65,0,1,0,0,0,1,77,15.3,0
27148,38.66,0.1,2,0,0,0,1,77,15.3,0
27152,38.64,0,2,0,0,0,1,77,15.3,0
27219,38.66,0,2,0,0,0,1,77,15.3,0
27223,38.67,0,2,0,0,0,1,77,15.3,0
27230,38.66,0,2,0,0,0,1,77,15.3,0
27234,38.64,0,2,0,0,0,1,77,15.3,0
27277,38.67,0,2,0,0,0,1,77,15.3,0
27281,38.67,0.1,2,0,0,0,1,77,15.3,0
27285,38.65,0.1,2,0,0,0,2,77,15.3,0
27289,38.66,0,1,0,0,0,0,77,15.3,0
27297,38.65,0,1,0,0,0,0,77,15.3,0
27301,38.66,0,2,0,0,0,1,77,15.3,0
27305,38.67,0.1,2,0,0,0,2,77,15.3,0
27348,38.66,0,2,0,0,0,1,77,15.3,0
27367,38.66,0,1,0,0,0,1,77,15.3,0
27371,38.67,0,1,0,0,0,1,77,15.3,0
27410,38.66,0,2,0,0,0,1,77,15.3,0
27418,38.67,0.1,3,0,0,0,2,77,15.3,0
27422,38.65,0,2,0,0,0,1,77,15.3,0
27430,38.67,0,2,0,0,0,1,77,15.3,0
27434,38.67,0,2,0,0,0,1,77,15.3,0
27438,38.67,0,2,0,0,0,1,77,15.3,0
27477,38.67,0,2,0,0,0,1,77,15.3,0
27484,38.66,0,2,0,0,0,1,77,15.3,0
27488,38.67,0.1,2,0,0,0,2,77,15.3,0
27492,38.67,0,1,0,0,0,1,77,15.3,0
27551,38.67,0,2,0,0,0,1,77,15.3,0
27555,38.66,0,2,0,0,0,1,77,15.3,0
27559,38.68,0,2,0,0,0,1,77,15.3,0
27566,38.68,0,2,0,0,0,1,77,15.3,0
27570,38.68,0,1,0,0,0,1,77,15.3,0
27613,38.67,0,1,0,0,0,1,77,15.3,0
27617,38.67,0,2,0,0,0,1,77,15.3,0
27621,38.67,0,2,0,0,0,1,77,15.3,0
27629,38.68,0,2,0,0,0,1,77,15.3,0
27633,38.68,0,2,0,0,0,1,77,15.3,0
27637,38.67,0,2,0,0,0,1,77,15.3,0
27641,38.68,0,2,0,0,0,1,77,15.3,0
27699,38.69,0,1,0,0,0,1,77,15.3,0
27703,38.69,0,2,0,0,0,1,77,15.3,0
27707,38.69,0.1,2,0,0,0,1,77,15.3,0
27746,38.68,0,2,0,0,0,1,77,15.3,0
27754,38.68,0.1,2,0,0,0,2,77,15.3,0
27758,38.66,0,1,0,0,0,1,77,15.3,0
27766,38.68,0,2,0,0,0,1,77,15.3,0
27770,38.69,0,2,0,0,0,1,77,15.3,0
27773,38.68,0,1,0,0,0,1,77,15.3,0
27812,38.69,0,1,0,0,0,1,77,15.3,0
27820,38.68,0,2,0,0,0,1,77,15.3,0
27840,38.69,0,2,0,0,0,1,77,15.3,0
27879,38.7,0,1,0,0,0,0,77,15.3,0
27887,38.69,0.1,2,0,0,0,2,77,15.3,0
27891,38.68,0.1,2,0,0,0,2,77,15.3,0
27895,38.69,0,1,0,0,0,1,77,15.3,0
27902,38.69,0,1,0,0,0,1,77,15.3,0
27906,38.68,0,1,0,0,0,1,77,15.3,0
27910,38.68,0,2,0,0,0,1,77,15.3,0
27953,38.67,0,2,0,0,0,1,77,15.3,0
27957,38.67,0,2,0,0,0,1,77,15.3,0
27965,38.7,0,1,0,0,0,0,77,15.3,0
27969,38.69,0,1,0,0,0,1,77,15.3,0
28020,38.68,0.1,2,0,0,0,2,77,15.3,0
28023,38.68,0.1,2,0,0,0,2,77,15.3,0
28027,38.68,0,2,0,0,0,1,77,15.3,0
28035,38.69,0,1,0,0,0,1,77,15.3,0
28039,38.69,0,2,0,0,0,1,77,15.3,0
28043,38.69,0,2,0,0,0,1,77,15.3,0
28082,38.7,0,1,0,0,0,1,77,15.3,0
28086,38.69,0.1,3,0,0,0,2,77,15.3,0
28090,38.68,0,2,0,0,0,1,77,15.3,0
28094,38.69,0.1,2,0,0,0,1,77,15.3,0
28102,38.7,0,2,0,0,0,1,77,15.3,0
28105,38.67,0,2,0,0,0,1,77,15.3,0
28156,38.7,0,2,0,0,0,1,77,15.3,0
28160,38.68,0,2,0,0,0,1,77,15.3,0
28164,38.69,0,2,0,0,0,1,77,15.3,0
28172,38.69,0,1,0,0,0,1,77,15.3,0
28176,38.7,0,2,0,0,0,1,77,15.3,0
28219,38.7,0,1,0,0,0,1,77,15.3,0
28223,38.69,0.1,2,0,0,0,1,77,15.3,0
28227,38.69,0.1,2,0,0,0,2,77,15.3,0
28230,38.71,0,1,0,0,0,1,77,15.3,0
28238,38.7,0,1,0,0,0,1,77,15.3,0
28242,38.7,0.1,2,0,0,0,1,77,15.3,0
28246,38.69,0,2,0,0,0,1,77,15.3,0
28305,38.7,0,1,0,0,0,1,77,15.3,0
28309,38.7,0,1,0,0,0,1,77,15.3,0
28312,38.71,0,2,0,0,0,1,77,15.3,0
28352,38.7,0,1,0,0,0,1,77,15.3,0
28355,38.7,0,2,0,0,0,1,77,15.3,0
28359,38.69,0.1,2,0,0,0,2,77,15.3,0
28363,38.69,0.1,2,0,0,0,2,77,15.3,0
28371,38.7,0,2,0,0,0,1,77,15.3,0
28375,38.7,0,1,0,0,0,1,77,15.3,0
28379,38.7,0,1,0,0,0,1,77,15.3,0
28418,38.71,0,1,0,0,0,1,77,15.3,0
28422,38.69,0.1,2,0,0,0,1,77,15.3,0
28441,38.7,0,2,0,0,0,1,77,15.3,0
28445,38.7,0,1,0,0,0,1,77,15.3,0
28484,38.71,0,1,0,0,0,1,77,15.3,0
28492,38.69,0.1,2,0,0,0,2,77,15.3,0
28496,38.7,0,2,0,0,0,1,77,15.3,0
28500,38.7,0,1,0,0,0,1,77,15.3,0
28508,38.71,0,2,0,0,0,1,77,15.3,0
28512,38.7,0,1,0,0,0,1,77,15.3,0
28516,38.7,0,1,0,0,0,1,77,15.3,0
28555,38.7,0,1,0,0,0,1,77,15.3,0
28559,38.71,0.1,3,0,0,0,2,77,15.3,0
28562,38.69,0,2,0,0,0,1,77,15.3,0
28582,38.72,0,1,0,0,0,1,77,15.3,0
28625,38.69,0,2,0,0,0,1,77,15.3,0
28629,38.7,0,2,0,0,0,1,77,15.3,0
28637,38.71,0,1,0,0,0,1,77,15.3,0
28641,38.71,0,1,0,0,0,1,77,15.3,0
28645,38.7,0,1,0,0,0,1,77,15.3,0
28648,38.71,0,2,0,0,0,1,77,15.3,0
28688,38.71,0,1,0,0,0,1,77,15.3,0
28691,38.69,0,2,0,0,0,1,77,15.3,0
28695,38.7,0,2,0,0,0,1,77,15.3,0
28699,38.7,0,1,0,0,0,1,77,15.3,0
28707,38.71,0,1,0,0,0,1,77,15.3,0
28758,38.71,0.1,2,0,0,0,2,77,15.3,0
28762,38.68,0,2,0,0,0,1,77,15.3,0
28766,38.72,0.1,2,0,0,0,2,77,15.3,0
28770,38.71,0,1,0,0,0,1,77,15.3,0
28773,38.71,0,2,0,0,0,1,77,15.3,0
28777,38.72,0.1,2,0,0,0,2,77,15.3,0
28781,38.73,0.1,2,0,0,0,1,77,15.3,0
28820,38.72,0,2,0,0,0,1,77,15.3,0
28828,38.7,0,2,0,0,0,1,77,15.3,0
28832,38.71,0,1,0,0,0,1,77,15.3,0
28836,38.72,0,2,0,0,0,1,77,15.3,0
28844,38.71,0.1,2,0,0,0,2,77,15.3,0
28895,38.71,0.1,2,0,0,0,2,77,15.3,0
28898,38.7,0,2,0,0,0,1,77,15.3,0
28906,38.73,0,1,0,0,0,1,77,15.3,0
28910,38.72,0,1,0,0,0,1,77,15.3,0
28914,38.72,0,2,0,0,0,1,77,15.3,0
28918,38.72,0.1,2,0,0,0,2,77,15.3,0
28957,38.72,0,2,0,0,0,1,77,15.3,0
28961,38.71,0,2,0,0,0,1,77,15.3,0
28965,38.72,0,2,0,0,0,1,77,15.3,0
28969,38.71,0.1,2,0,0,0,2,77,15.3,0
28977,38.72,0,2,0,0,0,1,77,15.3,0
28980,38.71,0,2,0,0,0,1,77,15.3,0
29027,38.71,0.1,2,0,0,0,2,77,15.3,0
29031,38.7,0,1,0,1.2,0,1,77,15.3,0
29035,38.71,0,2,0,1.2,0,1,77,15.3,0
29039,38.72,0,2,0,1.2,0,1,77,15.3,0
29043,38.73,0.1,2,0,1.2,0,1,77,15.3,0
29047,38.71,0,2,0,1.2,0,1,77,15.3,0
29051,38.72,0,2,0,1.2,0,1,77,15.3,0
29090,38.71,0,1,0,1.2,0,1,77,15.3,0
29094,38.72,0.1,2,0,1.2,0,2,77,15.3,0
29098,38.7,0.1,2,0,1.2,0,1,77,15.3,0
29102,38.71,0.1,2,0,1.2,0,2,77,15.3,0
29105,38.71,0,2,0,1.2,0,1,77,15.3,0
29164,38.71,0.1,2,0,1.2,0,2,77,15.3,0
29168,38.72,0.1,2,0,1.2,0,2,77,15.3,0
29172,38.71,0,1,0,1.2,0,1,77,15.3,0
29180,38.71,0,1,0,1.2,0,1,77,15.3,0
29184,38.72,0.1,2,0,1.2,0,1,77,15.3,0
29188,38.72,0.1,2,0,1.2,0,2,77,15.3,0
29227,38.72,0,1,0,1.2,0,1,77,15.3,0
29230,38.71,0.1,2,0,1.2,0,2,77,15.3,0
29234,38.71,0.1,2,0,1.2,0,2,77,15.3,0
29238,38.71,0.1,2,0,1.2,0,1,77,15.3,0
29246,38.72,0,2,0,1.2,0,1,77,15.3,0
29250,38.72,0,2,0,1.2,0,1,77,15.3,0
29293,38.73,0,1,0,1.2,0,1,77,15.3,0
29297,38.73,0,1,0,1.2,0,1,77,15.3,0
29301,38.73,0.1,2,0,1.2,0,1,77,15.3,0
29305,38.73,0,2,0,1.2,0,1,77,15.3,0
29340,38.74,0,1,0,1.7,0,0,77,15.3,0
29348,38.72,0,1,0,1.7,0,1,77,15.3,0
29352,38.72,0.1,2,0,1.7,0,1,77,15.3,0
29355,38.72,0,2,0,2.5,0,1,77,15.3,0
29391,38.73,0,2,0,2.5,0,1,77,15.3,0
29398,38.72,0,2,0,2.5,0,1,77,15.3,0
29402,38.73,0,2,0,2.5,0,1,77,15.3,0
29438,38.72,0,2,0,2.5,0,1,77,15.3,0
29441,38.72,0,2,0,2.5,0,1,77,15.3,0
29449,38.72,0,2,0,2.5,0,1,77,15.3,0
29453,38.73,0,1,0,2.5,0,1,77,15.3,0
29480,38.73,0.1,2,0,2.5,0,2,77,15.3,0
29488,38.72,0,2,0,2.5,0,1,77,15.3,0
29492,38.74,0,1,0,2.5,0,1,77,15.3,0
29500,38.72,0,2,0,2.5,0,1,77,15.3,0
29504,38.72,0,1,0,2.5,0,1,77,15.3,0
29531,38.71,0,1,0,2.5,0,1,77,15.3,0
29539,38.72,0,2,0,2.5,0,1,77,15.3,0
29543,38.73,0,1,0,2.5,0,1,77,15.3,0
29586,38.72,0,2,5.3,4,3,4,77,15.3,0
29590,38.72,0.1,2,5.3,4,3,5,77,15.3,0
29594,38.73,0,2,5.3,4,3,4,77,15.3,0
29598,38.72,0,2,5.3,4,3,4,77,15.3,0
29602,38.72,0,2,5.3,4,3,4,77,15.3,0
29605,38.73,0,2,5.3,4,3,4,77,15.3,0
29633,38.72,0,2,5.3,4,3,4,77,15.3,0
29637,38.72,0,2,5.3,4,3,4,77,15.3,0
29641,38.73,0.1,2,5.3,4,3,4,77,15.3,0
29645,38.74,0,2,5.3,4,3,4,77,15.3,0
29648,38.72,0.1,2,5.3,4,3,5,77,15.3,0
29652,38.73,0,1,5.3,4,3,4,77,15.3,0
29688,38.72,0,2,5.3,4,3,4,77,15.3,0
29691,38.73,0.1,2,5.3,4,3,5,77,15.3,0
29695,38.74,0.1,2,5.3,4,3,4,77,15.3,0
29699,38.73,0,2,5.3,4,3,4,77,15.3,0
29703,38.73,0,2,5.3,4,3,4,77,15.3,0
29707,38.73,0.1,2,5.3,4,3,5,77,15.3,0
29734,38.74,0.1,2,8.2,5,6,7,77,15.3,0
29738,38.75,0.1,3,8.2,5,6,8,77,15.3,0
29742,38.73,0.1,2,8.2,5,6,8,77,15.3,0
29750,38.74,0,2,8.2,5,6,7,77,15.3,0
29754,38.74,0,2,11.1,5.8,9,10,77,15.3,0
29758,38.73,0.1,2,11.1,5.8,9,11,77,15.3,0
29801,38.74,0,1,11.1,5.8,9,9,77,15.3,0
29805,38.74,0,2,11.1,5.8,9,10,77,15.3,0
29809,38.73,0,1,11.1,5.8,9,10,77,15.3,0
29832,38.73,0,1,11.1,5.8,9,10,77,15.3,0
29836,38.73,0,2,11.1,5.8,9,10,77,15.3,0
29840,38.73,0,2,11.1,5.8,9,10,77,15.3,0
29848,38.73,0,2,11.1,5.8,9,10,77,15.3,0
29852,38.74,0,1,11.1,5.8,9,10,77,15.3,0
29855,38.73,0,1,11.1,5.8,9,10,77,15.3,0
29859,38.72,0,2,11.1,5.8,9,10,77,15.3,0
29883,38.74,0.1,2,11.1,5.8,9,10,77,15.3,0
29887,38.73,0,2,14.1,6.8,14,15,77,15.3,0
29906,38.74,0,1,17,7.6,17,18,77,15.3,0
29910,38.74,0,2,17,7.6,17,18,77,15.3,0
29934,38.74,0,2,17,7.6,17,18,77,15.3,0
29938,38.72,0,2,17,7.6,17,18,77,15.3,0
29941,38.73,0.1,2,17,7.6,17,19,77,15.3,0
29949,38.73,0,2,17,7.6,17,18,77,15.3,0
29953,38.74,0,2,17,7.6,17,18,77,15.3,0
29957,38.74,0,2,17,7.6,17,18,79,2.2,0
29961,38.72,0,2,17,7.6,17,18,79,2.2,0
29984,38.73,0.1,2,17,7.6,17,19,79,2.2,0
29988,38.73,0.1,3,17,7.6,17,19,79,2.2,0
30008,38.67,0.3,12,17,7.6,17,29,79,2.2,0
