Time,Battery Voltage,Battery Current,Torque,Cadence,Rider Power,Speed,Error Code,Battery Power,Ride Distance
8402,32.7,10.9,29.4,43.1,90,157,0,356,222
8414,32.69,10.9,29.4,43.1,93,157,0,356,222
8426,32.55,11.3,28.8,43.6,94,157,0,369,222
8477,32.3,12.4,26.8,42.8,96,157,0,399,222
8488,32.37,12.4,24.5,42.4,96,157,0,403,222
8551,32.41,11.9,24.5,42.4,93,157,0,385,222
8559,32.49,11.5,24.5,42.4,93,157,0,373,222
8609,32.67,10.8,18.3,41.4,77,157,0,353,222
8621,32.72,10.5,18.3,41.4,77,157,0,343,222
8629,32.89,9.7,15.4,40,74,157,0,318,222
8680,33.35,7.6,9.5,40.2,55,152,0,254,224
8691,33.49,6.8,9.5,40.2,55,152,0,229,224
8734,34.05,4.2,6.6,40.4,37,152,0,145,224
8746,34.06,4.2,6.6,40.4,37,152,0,143,224
8758,34.17,3.5,0.8,40.5,26,152,0,119,224
8805,34.49,2.2,0,40.4,17,152,0,76,224
8816,34.68,1.3,0,40.4,9,152,0,44,224
8879,34.92,0.1,0,39.7,0,152,0,3,224
8891,34.93,0.1,0,39.7,0,152,0,3,224
8938,34.94,0.1,0,35.5,0,152,0,3,224
8949,34.94,0.1,0,35.5,0,152,0,3,224
8961,34.95,0.1,0,34.1,0,152,0,3,224
9012,34.91,0.3,0,34.1,5,152,0,10,224
9023,34.91,0.3,0,32.6,5,152,0,12,224
9031,34.84,0.7,0,32.6,8,152,0,26,224
9082,34.9,0.3,0,30.7,1,152,0,12,224
9094,34.89,0.5,0,30.7,5,152,0,17,224
9145,34.93,0.2,0,27.5,0,152,0,6,224
9156,34.95,0.1,0,27.5,0,152,0,4,224
9219,34.88,0.5,0,27.5,5,152,0,17,224
9227,34.85,0.6,0,24.6,5,152,0,21,224
9270,34.69,1.4,0,23,13,152,0,48,224
9281,34.68,1.3,0,22.5,13,152,0,45,224
9293,34.72,1.2,0,22.5,13,152,0,43,224
9336,34.59,1.8,0,22.5,11,152,0,63,224
9348,34.65,1.6,0,22.1,11,138,0,55,226
9359,34.65,1.3,0,21.8,11,138,0,47,226
9402,34.76,1,0,21.8,10,138,0,36,226
9414,34.76,1.1,0,21.8,10,138,0,37,226
9426,34.78,1,0,21.4,9,138,0,33,226
9469,34.76,1.1,0,21.4,12,138,0,38,226
9480,34.72,1,0,21.4,12,138,0,36,226
9547,34.57,1.9,0,20,19,138,0,67,226
9559,34.59,1.9,0,20,19,138,0,65,226
9605,34.68,1.4,0,20,11,138,0,49,226
9617,34.69,1.4,0,17.5,11,138,0,49,226
9629,34.77,1,0,17.5,7,138,0,35,226
9680,34.92,0.3,0,17.5,0,138,0,11,226
9691,34.96,0.2,0,17.5,0,138,0,7,226
9699,34.95,0.1,0,17.5,2,138,0,4,226
9746,34.96,0.1,0,17.5,0,138,0,5,226
9758,34.96,0.1,0,17.5,0,138,0,3,226
9766,34.97,0.1,0,17.5,0,138,0,4,226
9812,34.93,0.4,0,17.5,3,138,0,13,226
9871,34.98,0,0,17.5,0,138,0,1,226
9883,34.96,0,0,17.5,0,138,0,1,226
9895,34.99,0,0,17.5,0,138,0,1,226
9938,35,0.1,0,17.5,0,138,0,2,226
9949,34.99,0,0,17.5,0,138,0,2,226
9961,34.98,0.1,0,17.5,0,138,0,3,226
10004,34.98,0.1,0,0,0,138,0,3,226
10016,34.96,0.1,0,0,0,138,0,5,226
10027,34.99,0.1,0,0,0,138,0,4,226
10070,34.99,0,0,0,0,138,0,2,226
10082,34.98,0,0,0,0,138,0,0,226
10094,35,0.1,0,0,0,138,0,2,226
10137,35,0,0,0,0,138,0,1,226
10164,35,0,0,0,0,138,0,0,226
10211,34.98,0,0,0,0,138,0,0,226
10219,35.01,0,0,0,0,138,0,1,226
10230,34.99,0,0,0,0,138,0,0,226
10277,35,0,0,0,0,138,0,0,226
10285,35.01,0,0,0,0,138,0,1,226
10297,35.02,0,0,0,0,97,0,1,228
10344,35.02,0,0,0,0,97,0,2,228
10355,35.01,0,0,0,0,97,0,1,228
10363,35.03,0,0,0,0,97,0,1,228
10402,35.02,0,0,0.8,0,97,0,0,228
10414,35.01,0,0,0.8,0,97,0,1,228
10457,35.02,0,0,0.8,0,97,0,2,228
10465,35.02,0,0,0.8,0,97,0,1,228
10500,35.01,0.1,0,0.8,0,97,0,2,228
10512,35.04,0,0,0,0,97,0,2,228
10543,35.02,0.1,0,0,0,97,0,2,228
10559,35,0.1,0,0,0,97,0,2,228
10566,35.01,0,0,0,0,97,0,2,228
10605,35.04,0.1,0,0,0,97,0,2,228
10613,35.04,0.1,0,0,0,97,0,2,228
10645,35.03,0,0,0,0,97,0,2,228
10660,35.03,0.1,0,0,0,97,0,2,228
10668,35.03,0.1,0,0,0,97,0,2,228
10703,35.03,0.1,0,0,0,97,0,2,228
10754,35.04,0.1,0,0,0,97,0,2,228
10766,35.01,0,0,0,0,97,0,2,228
10801,35.03,0.1,0,0,0,97,0,2,228
10812,35.03,0.1,0,0,0,97,0,2,228
10844,35.02,0.1,0,0,0,97,0,2,228
10855,35.04,0.1,0,0,0,97,0,2,228
10867,35.02,0.1,0,0,0,97,0,3,228
10902,35.02,0.1,0,0,0,97,0,2,228
10914,35.02,0.1,0,0,0,97,0,2,228
10945,35.03,0.1,0,0,0,97,0,2,228
10961,35.02,0.1,0,0,0,97,0,2,228
10969,35.03,0.1,0,0,0,97,0,3,228
11016,35.03,0,0,0,0,97,0,2,228
11051,35.05,0.1,0,0,0,97,0,2,228
11062,35.04,0.1,0,0,0,97,0,3,228
11094,35.03,0,0,0,0,97,0,2,228
11105,35.04,0.1,0,0,0,97,0,2,228
11117,35.03,0,0,0,0,97,0,1,228
11152,35.03,0,0,1.5,0,97,0,2,228
11164,35.04,0.1,0,1.5,0,97,0,2,228
11195,35.04,0.1,0,1.5,0,97,0,2,228
11211,35.04,0.1,0,1.5,0,97,0,2,228
11219,35.04,0.1,0,1.5,0,97,0,2,228
11254,35.03,0.1,0,1.5,0,97,0,2,228
11266,35.04,0.1,0,1.5,0,97,0,2,228
11309,35.05,0.1,0,1.5,0,97,0,2,228
11316,35.04,0.1,0,1.5,0,97,0,2,228
11352,35.04,0.1,0,1.5,0,97,0,2,228
11363,35.05,0.1,0,1.5,0,97,0,3,228
11371,35.05,0.1,0,1.5,0,97,0,2,228
11402,35.03,0.1,0,1.5,0,97,0,2,228
11414,35.04,0.1,0,1.5,0,97,0,3,228
11445,35.05,0.1,0,1.5,0,97,0,3,228
11457,35.05,0,0,1.5,0,97,0,2,228
11469,35.05,0.1,0,1.5,0,97,0,2,228
11504,35.04,0.1,0,0,0,97,0,3,228
11516,35.05,0.1,0,0,0,97,0,2,228
11543,35.05,0.1,0,0,0,97,0,2,228
11570,35.05,0.1,0,0,0,97,0,2,228
11609,35.05,0.1,0,0,0,97,0,3,228
11617,35.04,0.1,0,0,0,97,0,3,228
11645,35.05,0.1,0,0,0,97,0,2,228
11656,35.05,0.1,0,0,0,97,0,2,228
11668,35.05,0.1,0,0,0,97,0,2,228
11703,35.05,0.1,0,0,0,97,0,3,228
11715,35.04,0.1,0,0,0,97,0,3,228
11746,35.05,0.1,0,0,0,97,0,3,228
11758,35.05,0.1,0,0,0,97,0,2,228
11770,35.05,0.1,0,0,0,97,0,2,228
11805,35.04,0.1,0,0,0,97,0,2,228
11816,35.05,0.1,0,0,0,97,0,3,228
11855,35.05,0.1,0,0,0,97,0,2,228
11867,35.05,0.1,0,0,0,97,0,2,228
11895,35.05,0,0,0,0,97,0,2,228
11906,35.04,0.1,0,0,0,97,0,2,228
11918,35.05,0.1,0,0,0,97,0,2,228
11941,35.05,0.1,0,0,0,97,0,2,228
11953,35.04,0.1,0,0,0,97,0,2,228
11965,35.05,0,0,0,0,97,0,2,228
11973,35.05,0.1,0,0,0,97,0,2,228
12000,35.05,0.1,0,0,0,97,0,3,228
12008,35.05,0.1,0,0,0,97,0,2,228
12020,35.05,0.1,0,0,0,97,0,2,228
12051,35.05,0.1,0,0,0,97,0,2,228
12074,35.06,0.1,0,0,0,97,0,2,228
12102,35.05,0.1,0,0,0,97,0,3,228
12109,35.05,0.1,0,0,0,97,0,2,228
12121,35.05,0.1,0,0,0,97,0,3,228
12148,35.04,0.1,0,0,0,97,0,3,228
12156,35.05,0.1,0,0,0,97,0,2,228
12168,35.06,0.1,0,0,0,97,0,2,228
12191,35.05,0.1,0,0,0,97,0,2,228
12203,35.05,0.1,0,0,0,97,0,2,228
12215,35.05,0.1,0,0,0,97,0,2,228
12223,35.05,0.1,0,0,0,97,0,2,228
12250,35.05,0.1,0,0,0,97,0,2,228
12273,35.06,0.1,0,0,0,97,0,2,228
12301,35.04,0.1,0,0,0,97,0,2,228
12309,35.05,0,0,0,0,97,0,2,228
12320,35.05,0.1,0,0,0,97,0,2,228
12348,35.04,0.1,0,0,0,97,0,2,228
12355,35.04,0.1,0,0,0,97,0,2,228
12367,35.05,0.1,0,0,0,97,0,2,228
12375,35.06,0.1,0,0,0,97,0,2,228
12402,35.06,0.1,0,0,0,97,0,3,228
12410,35.06,0.1,0,0,0,97,0,2,228
12422,35.06,0.1,0,0,0,97,0,2,228
12449,35.05,0.1,0,0,0,97,0,2,228
12457,35.06,0.1,0,0,0,97,0,2,228
12500,35.05,0.1,0,0,0,97,0,2,228
12508,35.06,0.1,0,0,0,97,0,3,228
12520,35.06,0.1,0,0,0,97,0,3,228
12539,35.07,0.1,0,0,0,97,0,2,228
12551,35.06,0.1,0,0,0,97,0,2,228
12562,35.07,0.1,0,0,0,97,0,2,228
12570,35.06,0.1,0,0,0,97,0,2,228
12598,35.06,0.1,0,0,0,97,0,2,228
12605,35.06,0.1,0,0,0,97,0,2,228
12617,35.07,0.1,0,0,0,97,0,2,228
12637,35.07,0.1,0,0,0,97,0,2,228
12648,35.06,0.1,0,0,0,97,0,2,228
12660,35.07,0.1,0,0,0,97,0,2,228
12695,35.06,0.1,0,0,0,97,0,3,228
12703,35.06,0.1,0,0,0,97,0,2,228
12711,35.07,0.1,0,0,0,97,0,3,228
12719,35.07,0.1,0,0,0,97,0,2,228
12734,35.07,0.1,0,0,0,97,0,2,228
12746,35.07,0.1,0,0,0,97,0,2,228
12754,35.07,0.1,0,0,0,97,0,2,228
12777,35.06,0.1,0,0,0,97,0,2,228
12785,35.07,0.1,0,0,0,97,0,3,228
12801,35.07,0.1,0,0,0,97,0,2,228
12816,35.07,0.1,0,0,0,97,0,2,228
12836,35.07,0.1,0,0,0,97,0,2,228
12848,35.07,0.1,0,0,0,97,0,2,228
12879,35.07,0.1,0,0,0,97,0,2,228
12887,35.06,0.1,0,0,0,97,0,2,228
12910,35.07,0.1,0,0,0,97,0,2,228
12918,35.07,0.1,0,0,0,97,0,2,228
12938,35.06,0.1,0,0,0,97,0,2,228
12949,35.07,0.1,0,0,0,97,0,2,228
12957,35.07,0.1,0,0,0,97,0,2,228
12980,35.07,0.1,0,0,0,97,0,2,228
12988,35.07,0.1,0,0,0,97,0,3,228
13012,35.07,0.1,0,0,0,97,0,2,228
13020,35.07,0.1,0,0,0,97,0,2,228
13035,35.07,0.1,0,0,0,97,0,2,228
13047,35.07,0.1,0,0,0,97,0,2,228
13082,35.07,0.1,0,0,0,97,0,2,228
13090,35.07,0.1,0,0,0,97,0,2,228
13109,35.07,0.1,0,0,0,97,0,2,228
13117,35.07,0.1,0,0,0,97,0,2,228
13125,35.07,0.1,0,0,0,97,0,2,228
13148,35.07,0.1,0,0,0,97,0,3,228
13156,35.09,0,0,0,0,97,0,1,228
13176,35.07,0.1,0,0,0,97,0,2,228
13184,35.08,0.1,0,0,0,97,0,3,228
13191,35.08,0.1,0,0,0,97,0,2,228
13215,35.07,0.1,0,0,0,97,0,3,228
13223,35.07,0.1,0,0,0,97,0,2,228
13246,35.08,0.1,0,0,0,97,0,2,228
13254,35.07,0.1,0,0,0,97,0,2,228
13270,35.07,0,0,0,0,97,0,2,228
13281,35.08,0.1,0,0,0,97,0,2,228
13289,35.07,0.1,0,0,0,97,0,2,228
13309,35.07,0.1,0,0,0,97,0,3,228
13316,35.07,0.1,0,0,0,97,0,2,228
13324,35.08,0.1,0,0,0,97,0,2,228
13344,35.08,0.1,0,0,0,97,0,2,228
13352,35.07,0.1,0,0,0,97,0,2,228
13359,35.08,0.1,0,0,0,97,0,2,228
13375,35.07,0.1,0,0,0,97,0,2,228
13383,35.08,0.1,,,0,,,3,
13410,35.08,0.1,,,0,,,3,
13418,35.08,0.1,,,0,,,2,
13426,35.08,0.1,,,0,,,2,
13441,35.07,0.1,,,0,,,2,
13449,35.07,0.1,,,0,,,2,
13457,35.08,0.1,,,0,,,2,
13473,35.07,0.1,,,0,,,2,
13480,35.08,0.1,,,0,,,3,
13488,35.08,0.1,,,0,,,2,
13496,35.08,0.1,,,0,,,2,
13508,35.07,0.1,,,0,,,3,
13516,35.08,0.1,,,0,,,2,
13523,35.08,0.1,,,0,,,2,
13547,35.09,0.1,,,0,,,2,
13555,35.07,0.1,,,0,,,2,
13566,35.09,0.1,,,0,,,2,
13574,35.07,0.1,,,0,,,2,
13582,35.08,0.1,,,0,,,3,
13590,35.07,0.1,,,0,,,3,
13598,35.09,0.1,,,0,,,2,
13609,35.07,0.1,,,0,,,2,
13617,35.08,0.1,,,0,,,2,
13625,35.08,0,,,0,,,2,
13641,35.07,0.1,,,0,,,3,
13648,35.08,0.1,,,0,,,2,
13656,35.08,0.1,,,0,,,3,
13680,35.08,0.1,,,0,,,2,
13688,35.08,0.1,,,0,,,2,
13699,35.09,0.1,,,0,,,3,
13711,35.08,0.1,,,0,,,3,
13719,35.08,0.1,,,0,,,2,
13727,35.08,0.1,,,0,,,3,
13742,35.07,0.1,,,0,,,2,
13750,35.08,0.1,,,0,,,2,
13758,35.07,0.1,,,0,,,2,
13773,35.07,0.1,,,0,,,3,
13781,35.08,0.1,,,0,,,2,
13789,35.08,0.1,,,0,,,2,
13801,35.09,0.1,,,0,,,2,
13824,35.08,0.1,,,0,,,3,
13840,35.08,0.1,,,0,,,2,
13848,35.08,0.1,,,0,,,2,
13855,35.08,0.1,,,0,,,2,
13867,35.08,0.1,,,0,,,2,
13879,35.08,0.1,,,0,,,2,
13887,35.08,0.1,,,0,,,2,
13895,35.08,0.1,,,0,,,2,
13910,35.07,0.1,,,0,,,2,
13918,35.07,0.1,,,0,,,2,
13926,35.08,0.1,,,0,,,2,
13941,35.07,0.1,,,0,,,2,
13965,35.08,0.1,,,0,,,2,
13977,35.07,0.1,,,0,,,3,
13984,35.08,0.1,,,0,,,2,
13992,35.08,0.1,,,0,,,2,
14008,35.07,0.1,,,0,,,3,
14016,35.08,0.1,,,0,,,2,
14023,35.08,0.1,,,0,,,2,
14031,35.08,0.1,,,0,,,3,
14043,35.08,0.1,,,0,,,2,
14051,35.08,0.1,,,0,,,2,
14059,35.08,0.1,,,0,,,2,
14066,35.08,0.1,,,0,,,2,
14078,35.08,0.1,,,0,,,2,
14109,35.08,0.1,,,0,,,2,
14117,35.08,0.1,,,0,,,2,
14125,35.09,0.1,,,0,,,2,
14133,35.09,0.1,,,0,,,2,
14145,35.08,0.1,,,0,,,3,
14152,35.08,0.1,,,0,,,2,
14160,35.09,0,,,0,,,1,
14176,35.08,0.1,,,0,,,3,
14184,35.08,0.1,,,0,,,2,
14191,35.08,0.1,,,0,,,2,
14199,35.09,0.1,,,0,,,2,
14211,35.08,0.1,,,0,,,2,
14219,35.08,0.1,,,0,,,2,
14246,35.08,0.1,,,0,,,2,
14254,35.08,0.1,,,0,,,2,
14262,35.09,0.1,,,0,,,2,
14273,35.08,0.1,,,0,,,2,
14281,35.09,0.1,,,0,,,2,
14289,35.08,0.1,,,0,,,2,
14297,35.09,0.1,,,0,,,2,
14309,35.08,0.1,,,0,,,2,
14316,35.08,0.1,,,0,,,3,
14324,35.08,0.1,,,0,,,2,
14336,35.08,0.1,,,0,,,2,
14344,35.08,0.1,,,0,,,2,
14352,35.08,0.1,,,0,,,2,
14379,35.08,0.1,,,0,,,2,
14387,35.09,0,,,0,,,2,
14395,35.08,0.1,,,0,,,3,
14406,35.08,0.1,,,0,,,2,
14414,35.08,0.1,,,0,,,2,
14422,35.09,0.1,,,0,,,2,
14430,35.09,0.1,,,0,,,2,
14441,35.08,0.1,,,0,,,3,
14449,35.09,0.1,,,0,,,2,
14457,35.09,0.1,,,0,,,2,
14465,35.09,0.1,,,0,,,2,
14477,35.08,0.1,,,0,,,3,
14484,35.09,0.1,,,0,,,2,
14512,35.08,0.1,,,0,,,2,
14520,35.09,0.1,,,0,,,2,
14527,35.08,0.1,,,0,,,2,
14535,35.1,0.1,,,0,,,2,
14547,35.08,0.1,,,0,,,2,
14555,35.09,0.1,,,0,,,2,
14562,35.09,0.1,,,0,,,3,
14574,35.08,0.1,,,0,,,2,
14582,35.08,0.1,,,0,,,2,
14590,35.09,0.1,,,0,,,2,
14598,35.09,0.1,,,0,,,3,
14609,35.08,0.1,,,0,,,3,
14633,35.1,0.1,,,0,,,2,
14645,35.08,0.1,,,0,,,2,
14652,35.09,0.1,,,0,,,2,
14660,35.09,0.1,,,0,,,3,
14668,35.09,0.1,,,0,,,2,
14680,35.08,0.1,,,0,,,2,
14688,35.08,0.1,,,0,,,2,
14695,35.09,0.1,,,0,,,3,
14707,35.08,0.1,,,0,,,3,
14715,35.08,0.1,,,0,,,3,
14723,35.09,0.1,,,0,,,2,
14730,35.09,0.1,,,0,,,2,
14742,35.08,0.1,,,0,,,2,
14766,35.09,0.1,,,0,,,2,
14777,35.08,0.1,,,0,,,3,
14785,35.09,0.1,,,0,,,2,
14793,35.09,0.1,,,0,,,2,
14801,35.09,0.1,,,0,,,2,
14812,35.09,0.1,,,0,,,3,
14820,35.09,0.1,,,0,,,2,
14828,35.09,0.1,,,0,,,2,
14836,35.09,0.1,,,0,,,3,
14848,35.08,0.1,,,0,,,3,
14855,35.09,0.1,,,0,,,2,
14863,35.08,0.1,,,0,,,2,
14875,35.08,0.1,,,0,,,2,
14898,35.09,0.1,,,0,,,2,
14910,35.09,0,,,0,,,2,
14918,35.09,0.1,,,0,,,2,
14926,35.09,0.1,,,0,,,2,
14934,35.09,0.1,,,0,,,3,
14945,35.08,0.1,,,0,,,3,
14953,35.09,0.1,,,0,,,2,
14961,35.09,0.1,,,0,,,2,
14969,35.09,0.1,,,0,,,2,
14980,35.09,0.1,,,0,,,2,
14988,35.09,0.1,,,0,,,3,
14996,35.09,0.1,,,0,,,2,
15004,35.09,0.1,,,0,,,2,
15031,35.1,0.1,,,0,,,2,
15047,35.09,0.1,,,0,,,2,
15055,35.1,0.1,,,0,,,2,
15062,35.09,0.1,,,0,,,3,
15070,35.09,0.1,,,0,,,2,
15082,35.08,0.1,,,0,,,2,
15090,35.09,0.1,,,0,,,2,
15098,35.09,0.1,,,0,,,2,
15109,35.08,0.1,,,0,,,2,
15117,35.09,0.1,,,0,,,3,
15125,35.09,0.1,,,0,,,2,
15133,35.09,0.1,,,0,,,2,
15145,35.09,0.1,,,0,,,2,
15168,35.1,0.1,,,0,,,2,
15180,35.09,0.1,,,0,,,2,
15188,35.09,0.1,,,0,,,2,
15195,35.1,0.1,,,0,,,3,
15203,35.1,0.1,,,0,,,2,
15215,35.09,0.1,,,0,,,3,
15223,35.1,0.1,,,0,,,2,
15230,35.1,0.1,,,0,,,2,
15238,35.09,0.1,,,0,,,2,
15250,35.09,0.1,,,0,,,3,
15258,35.1,0.1,,,0,,,2,
15266,35.09,0.1,,,0,,,3,
15289,35.1,0.1,,,0,,,2,
