Time,Battery Voltage,Battery Current,Torque,Cadence,Rider Power,Speed,Error Code,Battery Power,Ride Distance
9964,7.83749148,31.76046737,19.23467354,46.69336939,72.47724957,23.67303956,0,248.9223924,69.42559399
9968,7.89472743,28.385728,41.16018446,77.46326546,169.1844387,26.41769266,0,224.0975854,69.45494698
9972,8.458558614,27.42567804,30.43726497,52.28088758,220.1117676,23.37888485,0,231.9817052,69.48092352
9976,7.67248983,31.71330292,-6.712461572,66.87301374,166.5390798,31.2774185,0,243.3199941,69.51567621
9980,8.275027744,29.90708617,21.10633202,66.04396338,160.6339204,21.31820938,0,247.4819678,69.53936311
9984,7.957074003,33.97455954,13.22521511,65.67052789,137.6247064,15.70664853,0,270.3380845,69.55681494
9988,7.956841909,33.49211169,18.35485792,65.49382841,201.6346067,28.47192117,0,266.4914379,69.58845041
9992,8.268380479,30.90335611,24.10584831,51.80435373,208.4136956,23.58776783,0,255.5207064,69.61465904
9996,8.137282421,28.19598265,28.48477535,78.95316248,132.3699597,21.75682037,0,229.438674,69.63883328
10000,8.204403915,32.83795589,27.67108929,71.45482607,168.5221977,26.60427631,0,269.4158538,69.66839359
10004,8.320145617,28.58483393,34.8394191,66.5464593,162.7406803,26.74860476,0,237.8299808,69.69811426
10008,7.94183511,29.30677703,30.96535398,48.10375614,170.4941917,21.94293026,0,232.7495908,69.7224953
10012,7.860050796,28.69204278,30.42234407,51.72091182,116.7866717,29.87094975,0,225.5209137,69.75568524
10016,7.722375371,31.03164372,27.145445,68.4070156,204.3789713,28.54873092,0,239.6380012,69.78740605
10020,7.797991297,34.67270284,36.67363271,41.26225131,177.9683288,33.07541481,0,270.377435,69.82415651
10024,8.896831258,31.40295782,22.59981774,65.15560217,207.1056905,23.17661246,0,279.3868167,69.84990831
10028,8.400639264,30.18385531,22.82784386,48.12211117,101.1193677,25.6781669,0,253.5636801,69.8784396
10032,7.644959195,27.17240219,8.646968555,52.84638682,103.8062286,25.99167585,0,207.731906,69.90731924
10036,7.65329005,32.95310886,34.64882987,47.30719102,246.2942182,23.71234205,0,252.1997001,69.93366629
10040,8.178567764,29.24573345,24.70114043,64.21106897,204.5780197,26.68281273,0,239.1882128,69.96331386
10044,8.197606749,31.74394122,51.1313775,73.08803946,114.8495211,26.98876445,0,260.2243468,69.99330137
10048,8.198078086,30.43147217,21.81621485,65.2506055,191.8209397,26.99061698,0,249.4795851,70.02329095
10052,7.964062999,33.74896722,26.15414199,66.37077043,130.8211396,23.71418989,0,268.7789011,70.04964005
10056,8.001763694,30.97951799,30.17440043,63.41393112,74.44315098,24.19086666,0,247.8907823,70.07651879
10060,8.133738955,31.25303711,15.70262575,68.66444252,56.08143283,22.73537021,0,254.2040454,70.10178031
10064,8.06329145,32.76843292,28.52427504,66.46515052,151.1164417,21.98792938,0,264.221425,70.12621134
10068,7.392199842,37.27893162,25.68079331,34.00552592,223.4944579,24.78227452,0,275.5733124,70.1537472
10072,7.971386502,33.88882809,22.71033416,70.94539228,221.6921726,31.21200634,0,270.1409468,70.18842721
10076,7.790423328,31.17046183,35.6710861,69.87276897,209.7460139,33.33771657,0,242.8310929,70.22546912
10080,8.08929397,31.42588006,17.44224704,58.00493459,190.0768002,30.38748614,0,254.2131821,70.25923299
10084,8.907359548,29.95671359,27.7899286,41.56293313,166.6344403,23.15527775,0,266.8352188,70.28496108
10088,8.145267994,28.77389548,38.14736697,64.17401705,204.799106,26.70092782,0,234.37109,70.31462878
10092,7.947010873,29.87911407,19.17287581,65.0327579,60.16789051,16.71515576,0,237.4496444,70.33320117
10096,8.306642478,29.26870238,22.77005251,57.20756078,197.383094,24.41184481,0,243.1246464,70.36032544
10100,8.178807015,33.23479032,45.96652908,63.60509552,100.8604876,23.46171401,0,271.8209362,70.38639402
10104,8.160584725,28.43669404,29.54129389,72.6339044,110.3848375,32.66763302,0,232.060051,70.42269139
10108,8.214953462,35.1262537,20.93245257,86.1564176,183.9419633,26.10183294,0,288.5605394,70.45169342
10112,8.636990414,33.50933319,32.42294269,63.19915891,194.5910614,25.24877908,0,289.4197896,70.47974762
10116,7.709060078,31.47402269,20.38905087,65.10674032,124.2411277,24.76402853,0,242.6351318,70.50726321
10120,8.176170673,31.41786902,11.63768854,53.29768319,181.6711414,23.85914238,0,256.8778593,70.53377337
10124,7.768596574,29.86650921,37.42483087,56.5862676,177.8637709,27.20492002,0,232.0208611,70.56400105
10128,8.200007876,32.168414,15.69244803,60.3129866,137.9166332,22.34764026,0,263.7812482,70.58883177
10132,7.770836643,34.44428379,46.90071307,73.71390264,159.157261,27.27941276,0,267.6609027,70.61914222
10136,7.916781641,29.46065397,21.08051567,70.05439562,247.2768725,30.86712205,0,233.2335645,70.65343903
10140,7.952379089,27.1507645,44.10497592,81.38090161,139.2463723,25.50067872,0,215.9131719,70.68177311
10144,8.322367475,33.37348311,13.36057306,46.49974005,140.8228969,23.76366695,0,277.7463903,70.70817719
10148,8.305668077,32.31943668,34.37956596,48.19802096,158.981495,24.73601394,0,268.4345135,70.73566165
10152,7.675630891,28.3003548,29.76371825,72.94239254,143.7558344,29.92707538,0,217.2230776,70.76891396
10156,8.054278647,29.37653412,32.73128315,76.47966953,188.2701411,25.60879901,0,236.6067915,70.79736818
10160,7.83171211,29.02677448,33.87501419,62.03860003,219.307719,22.56353297,0,227.3293412,70.82243877
10164,7.671908164,29.401182,21.00665781,16.14962559,140.8422513,28.33220666,0,225.5631682,70.853919
10168,7.975107787,30.51642934,13.88581181,54.11636631,112.942773,22.15118916,0,243.3718132,70.87853143
10172,7.948480134,30.67539213,24.92947163,65.12285669,242.4307841,24.09280007,0,243.8227449,70.90530121
10176,8.744755751,29.60633827,27.33453212,52.52628518,157.6006124,25.97471598,0,258.9001969,70.934162
10180,8.164330102,29.30761198,21.23404521,63.58904446,74.17709485,21.75926285,0,239.2770187,70.95833896
10184,7.637231915,30.7804566,27.81320994,81.06675001,237.2802511,17.7749343,0,235.0774855,70.97808889
10188,7.873868223,31.88353556,28.27035969,76.24783881,203.6203985,26.87086324,0,251.0467575,71.0079454
10192,8.33563289,30.53697934,17.38713324,69.95172314,225.3483384,16.12556613,0,254.5450494,71.0258627
10196,8.646276963,34.64063701,28.844047,61.04326916,217.7073977,21.27298308,0,299.5125417,71.04949935
10200,7.576572124,32.83058906,23.03056789,56.65485513,273.0722905,28.20825833,0,248.7433259,71.08084186
10204,7.490999526,26.99091608,19.2311776,69.43006396,104.7047803,26.74782421,0,202.1889396,71.11056166
10208,8.582964535,32.87410296,32.2890623,61.95971536,115.7384565,24.39993827,0,282.1572598,71.1376727
10212,8.151711247,33.10173281,18.55508409,62.30968974,129.6116555,21.39937138,0,269.8357677,71.16144978
10216,7.785507362,30.20745881,21.36728831,45.87762192,128.3046303,23.28896955,0,235.1803929,71.18732642
10220,8.193928221,27.25702961,26.00904472,54.41216616,157.7442767,27.38770223,0,223.3421441,71.2177572
10224,7.270963014,31.43942599,37.44193002,69.36997481,129.7198015,24.50393826,0,228.5949036,71.24498379
10228,8.039268823,31.39553549,27.06899306,50.46933033,97.7260331,20.01754612,0,252.3971497,71.26722551
10232,8.133721968,28.29632774,30.01447199,64.41100425,112.1355629,21.4627046,0,230.1544625,71.29107296
10236,8.307361151,27.37938665,22.76341053,65.90839077,138.6891726,23.27429747,0,227.450453,71.31693329
10240,7.743119118,31.17339027,24.68741082,66.50393459,204.4486622,26.53539106,0,241.3792741,71.34641706
10244,8.063231524,30.76851299,24.94738568,67.41561179,125.8140944,25.46781097,0,248.0936439,71.37471463
10248,7.768875033,30.2560629,27.95150317,68.10375114,189.1602583,19.9715952,0,235.0555717,71.39690529
10252,8.11263387,31.18491644,22.77811546,55.33772501,91.70234415,30.52254302,0,252.9918093,71.43081923
10256,7.777631477,28.34882765,37.14069839,46.72998006,5.842361874,22.02015468,0,220.4867342,71.45528606
10260,7.919479167,30.20722053,22.10036834,52.79024741,146.0321026,26.83670337,0,239.2254537,71.48510462
10264,7.748382759,32.90080456,10.38817857,69.14618495,124.2273953,21.18835774,0,254.9280268,71.50864724
10268,8.227845971,30.44329249,49.45621487,49.45153453,111.8017625,35.13945596,0,250.4827214,71.54769108
10272,8.288199811,26.76520484,22.5024369,51.08600881,106.4464014,30.43288264,0,221.8353657,71.5815054
10276,7.969983022,30.10185362,36.90514999,51.0295666,119.7686099,21.8919548,0,239.9112623,71.60582979
10280,8.049418047,28.43957751,37.70951501,42.87095671,106.9722903,25.40230927,0,228.9220484,71.63405458
10284,7.616569875,32.16021173,33.67477338,50.00074809,111.1158932,20.85531821,0,244.9504998,71.65722716
10288,7.951043792,32.30405504,23.63795924,71.90515198,89.98441044,23.59420549,0,256.8509563,71.68344294
10292,8.023670491,26.80192402,27.89337204,54.38937566,54.74845495,26.76306772,0,215.0498068,71.71317968
10296,8.801255645,33.52871569,14.18723568,43.86076811,51.08989151,28.48026417,0,295.0947983,71.74482442
10300,7.714568509,28.32264726,42.84851544,56.4816948,264.6629375,20.00441418,0,218.4970026,71.76705155
10304,8.464539776,35.7549544,17.89826566,66.90847729,149.2297928,21.99714232,0,302.6492337,71.79149282
10308,8.328493271,31.28127679,23.14742915,43.02602039,221.8364151,28.87373365,0,260.5259033,71.82357474
10312,8.119985462,27.94925472,26.24551966,71.42484866,144.0010408,30.42839081,0,226.947542,71.85738407
10316,8.550258567,28.23973806,24.43325011,47.00206361,145.5244536,21.89718828,0,241.4570622,71.88171427
10320,8.146614084,32.38545661,19.60963057,57.66657827,166.145422,28.93512229,0,263.831817,71.91386441
10324,8.151578792,30.3283043,37.61775603,57.53620184,181.3911795,20.01578116,0,247.2235621,71.93610417
10328,8.02282157,31.14807115,33.71924007,55.97375191,95.11409524,23.83213561,0,249.8954171,71.96258432
10332,8.394493483,35.9040751,28.2038276,61.03967433,134.7555588,20.38673886,0,301.3965245,71.98523625
10336,8.357492029,29.47153908,21.86871162,69.64232498,166.0590479,23.39181331,0,246.308153,72.01122715
10340,7.856137961,31.58381181,34.72004571,61.2844857,63.70544619,32.80975653,0,248.1267829,72.04768244
10344,7.654224772,35.36728743,21.29880093,55.5225509,211.4467968,24.8190842,0,270.7091676,72.0752592
10348,7.97919409,32.16960775,39.16336916,66.36582971,200.7198523,23.89547599,0,256.687544,72.10180973
10352,7.805377625,26.94707715,26.35292889,63.81485708,56.01166009,22.74481107,0,210.332113,72.12708174
10356,8.019792764,32.8230807,36.17306281,54.87145885,111.9269076,23.82270947,0,263.2343051,72.15355142
10360,8.398531122,28.18126495,24.37723342,62.13217159,156.9165318,21.75325207,0,236.6812308,72.1777217
10364,7.905155746,35.33101588,26.00449997,54.02646649,190.617819,25.59897915,0,279.2971832,72.20616501
10368,8.025819328,29.12759249,36.13478115,52.86977689,221.9088827,24.90983364,0,233.7727948,72.2338426
10372,8.055177812,39.67878021,44.63752993,69.92019331,122.9775249,23.18160156,0,319.61963,72.25959994
10376,8.285282705,35.49953003,39.07535688,66.25984855,259.0421072,22.82416368,0,294.1236422,72.28496012
10380,7.384168099,29.2006395,33.07708408,69.55887818,149.8922775,25.78624904,0,215.6224307,72.31361151
10384,7.861662573,31.47266518,30.54996381,68.17925925,141.8730015,22.07538348,0,247.4274739,72.33813971
10388,8.099795389,33.51377888,20.92585747,52.65066637,177.8085688,24.0655118,0,271.4547516,72.36487917
10392,8.387655058,33.59729021,27.96839013,71.91417953,166.333817,23.20678012,0,281.8024812,72.39066448
10396,7.895082707,32.64765473,17.36059584,58.66496038,163.7773112,16.0675669,0,257.7559343,72.40851733
10400,7.491981094,34.90075138,28.67558049,71.17909507,243.402653,28.54146788,0,261.4757695,72.44023007
10404,8.218697534,31.0748572,29.23981057,60.42443665,163.4337436,17.5868178,0,255.3948523,72.45977098
10408,7.853318418,30.39669719,8.161723179,64.89507547,107.1129341,17.84868314,0,238.7149419,72.47960285
10412,7.691948467,30.45193429,25.71658791,65.2017496,113.7215348,28.68485291,0,234.2347092,72.51147491
10416,7.856525705,33.80515676,29.01878602,69.995668,219.4623131,20.53296411,0,265.591083,72.53428931
10420,7.984566821,32.43299275,24.64158104,45.02761539,183.3921739,16.59485989,0,258.9633978,72.55272805
10424,7.862231899,32.22739477,28.51989529,45.62075382,80.95303246,30.48315957,0,253.3792512,72.58659822
10428,7.396198198,33.62949088,13.59716379,68.55241488,78.70429395,22.4468355,0,248.7303799,72.61153915
10432,8.299441496,25.71052503,18.56497749,65.33572744,153.2676475,29.98422177,0,213.3829983,72.64485495
10436,8.409429815,32.27965901,34.46248235,53.78878493,180.3128064,21.31891673,0,271.4535269,72.66854264
10440,8.227958271,32.02508702,25.3815104,65.41678454,121.1161035,18.3564024,0,263.5010797,72.68893864
10444,7.707081256,36.05995632,28.36037739,47.33888779,75.29091731,23.73391714,0,277.9170134,72.71530966
10448,7.9796276,27.16413053,20.57844049,94.99781674,100.6699579,20.12801317,0,216.7596458,72.73767412
10452,8.036387644,35.74940206,25.54763469,75.0792636,227.3790592,26.68702241,0,287.296053,72.76732637
10456,8.212608127,31.62678658,5.166529198,68.0484304,174.8474559,27.79317927,0,259.7384045,72.79820768
10460,8.232854499,32.77745391,32.80384999,62.472141,197.8538259,28.8246784,0,269.8520089,72.8302351
10464,7.824552282,36.07973979,41.24880324,55.38939064,205.3949081,23.77470179,0,282.3078103,72.85665143
10468,8.062156818,32.97713792,16.02642612,48.33622376,123.4958607,30.65793608,0,265.8668573,72.89071581
10472,8.171410348,32.53089105,17.12107127,60.53964006,135.0637593,21.26843825,0,265.8232597,72.91434741
10476,8.462107479,32.09108742,29.24709066,52.93075598,144.4393789,25.58798691,0,271.5582309,72.9427785
10480,8.243383218,30.07184511,38.31606043,53.52563234,171.1761655,24.47956128,0,247.8937433,72.96997801
10484,8.267997593,31.33771986,25.35807871,47.24916048,201.9429619,33.06749325,0,259.1001924,73.00671967
10488,8.062689883,29.42627615,14.58398963,64.24734816,237.6281198,29.95600492,0,237.254939,73.04000412
10492,8.448901278,31.29298813,23.54498674,57.85518547,189.35846,25.17325156,0,264.3913674,73.0679744
10496,8.157576945,24.91793394,16.33445056,67.15863616,189.6915287,25.84975078,0,203.2699635,73.09669635
10500,7.787604841,32.61066055,19.5045164,66.36328072,240.2231649,31.28948708,0,253.958938,73.13146245
10504,8.446837466,31.07828403,22.70723588,64.04131569,142.7449975,21.9848176,0,262.5132139,73.15589002
10508,8.241460865,30.48159334,17.21770984,88.8280978,206.4928243,16.77149547,0,251.2128586,73.17452502
10512,7.909306451,32.02839561,18.54705535,70.10282476,178.5657239,21.10582044,0,253.322396,73.19797593
10516,7.898695375,27.42850738,26.03084494,48.84237114,180.2425532,23.35616788,0,216.6494244,73.22392722
10520,8.12462569,36.78461594,27.26434681,66.37998548,142.3119905,30.57829658,0,298.8612357,73.25790311
10524,8.173129244,31.13106197,12.87499867,61.14966505,88.36630907,29.25618071,0,254.438193,73.29040998
10528,8.095722182,31.01121281,28.85642962,48.01649829,167.8905758,24.86399983,0,251.0581634,73.31803664
10532,8.128914822,28.73104805,22.02339509,47.19942076,168.0848879,26.94058019,0,233.5522423,73.34797062
10536,8.533180468,31.48360643,31.69985446,66.32354113,125.808018,22.15846238,0,268.6552955,73.37259114
10540,8.350235508,35.2757956,32.22868191,68.81595987,147.6984472,33.5390145,0,294.561201,73.40985671
10544,8.09378428,34.29911852,20.59582324,51.02841192,111.794617,29.97751323,0,277.6096663,73.44316506
10548,8.312321992,33.79420743,30.76825361,71.59679459,112.1825039,25.26028786,0,280.9083336,73.47123204
10552,7.737696119,32.93717895,18.0286373,64.60692683,130.1283955,24.74299083,0,254.8578817,73.49872425
10556,8.154131304,30.41944214,36.99814233,73.89894978,91.3749617,27.89631252,0,248.0441254,73.52972016
10560,8.565014318,27.3823248,18.36066748,72.81526938,125.4405887,24.80983466,0,234.530004,73.55728664
10564,7.974808268,30.85765059,28.47337197,60.0845554,184.7596941,17.63267212,0,246.0838471,73.5768785
10568,7.791521586,30.76073874,23.72942223,78.38449014,218.7074898,31.28007286,0,239.6729599,73.61163413
10572,7.848448973,34.33494846,16.44891073,50.23421821,247.0278263,29.79670264,0,269.476091,73.64474158
10576,7.721070416,32.27777161,33.2858649,86.08269696,133.8246014,26.55582438,0,249.2189475,73.67424805
10580,7.80982499,35.90277107,19.98486906,52.73669245,207.0005829,23.33538857,0,280.3943587,73.70017626
10584,7.930423226,34.7486466,10.45111682,61.21103091,167.4945527,25.08237107,0,275.5714741,73.72804556
10588,7.629095206,30.14691615,0.074548276,55.91511791,141.2681932,14.28656384,0,229.9936934,73.74391952
10592,8.042832975,26.42255703,17.69424712,57.85725124,170.5139412,20.53733534,0,212.512213,73.76673878
10596,8.300958524,35.27194319,37.45594873,91.52216656,202.5200903,32.23136275,0,292.7909375,73.80255141
10600,7.774018699,35.19907709,36.41850405,56.98073186,129.3355768,27.14679505,0,273.6382835,73.83271452
10604,8.480582522,27.61589568,19.06772972,70.38234554,128.2829486,17.11471213,0,234.1988822,73.85173086
10608,8.186988755,35.61600454,22.08905472,59.29946959,133.383478,21.67508848,0,291.5878287,73.87581429
10612,8.33831042,32.48011261,21.29489905,71.25389077,123.4607489,17.20994876,0,270.8292614,73.89493646
10616,7.846776285,31.8640433,13.66994471,56.15002124,206.9445975,21.86736178,0,250.0300193,73.91923353
10620,8.2870569,35.90964793,17.04645034,64.31333513,117.1925591,24.3705127,0,297.5852957,73.94631188
10624,7.720400585,35.15817848,33.99025789,68.11366847,125.2514119,31.55810027,0,271.4352217,73.98137643
10628,8.297456426,33.22912176,29.80025401,54.33789615,166.3526837,28.2364267,0,275.7171899,74.01275024
10632,8.088312285,32.73357161,27.77400957,89.83065329,162.6543166,23.81323909,0,264.7593494,74.03920939
10636,8.199349526,33.13192064,13.65489297,68.64656661,133.3802766,24.0130852,0,271.6601978,74.0658906
10640,7.696045145,30.30393898,26.26059126,59.39567955,229.1107943,21.78569446,0,233.2204824,74.09009693
10644,7.777711966,31.2636788,5.150438665,54.58859133,123.2841576,29.47808422,0,243.1598887,74.12285035
10648,8.212152181,28.9065472,32.77567517,62.63629288,144.2985101,29.96310731,0,237.3849646,74.15614269
10652,7.762201542,30.49039614,27.64658777,49.29698365,64.0152634,19.59806965,0,236.6726,74.17791833
10656,8.173135502,30.39693031,13.56634676,79.88084681,138.1749772,18.0424468,0,248.4382303,74.19796549
10660,7.64028278,29.64942993,39.56751111,66.09965054,91.62562903,23.74664047,0,226.5300289,74.22435065
10664,8.285207983,31.79744,9.607495875,60.80318393,110.2228684,24.24542085,0,263.4484037,74.25129
10668,7.679471968,30.51559997,30.03218721,72.37009692,62.68415938,26.0947384,0,234.3436946,74.28028416
10672,8.199072587,32.8143048,30.25048865,54.34092236,111.3094019,18.22940027,0,269.046867,74.30053905
10676,8.220420825,26.90334672,14.49310307,49.90940104,148.6895411,22.13114952,0,221.1568316,74.32512921
10680,7.835440806,31.10160579,25.04419056,60.37326661,140.9559757,24.70720081,0,243.6947912,74.35258166
10684,8.207726651,31.7829868,11.00635515,63.00167846,133.1552029,21.87410519,0,260.8660679,74.37688622
10688,8.114106511,30.55274695,0.387432718,67.1128835,137.2647111,28.53239268,0,247.908243,74.40858888
10692,7.881417631,30.93734997,16.00132904,46.64201821,129.029686,32.64401945,0,243.8301755,74.44486001
10696,7.744674076,27.00649603,19.96298119,57.04605392,150.5395954,22.85112975,0,209.1565097,74.47025015
10700,7.466923388,32.40877657,31.03258383,30.24803036,147.0815038,28.65988254,0,241.9938518,74.50209447
10704,8.140076825,33.21875811,25.96828468,49.64021609,164.6962931,23.58937553,0,270.4032431,74.52830489
10708,7.582738237,32.79010674,26.19775147,68.99665017,142.9323233,21.25829824,0,248.6387962,74.55192522
10712,8.066042897,34.3069389,16.47062088,71.50355002,132.2915059,22.14488613,0,276.7212408,74.57653065
10716,7.961590671,31.97768017,20.7233848,50.05174848,187.7085961,28.16937736,0,254.5932001,74.60782995
10720,8.235999278,32.74877392,17.21242454,58.38957505,179.6902228,22.432171,0,269.7188784,74.63275459
10724,7.950354168,31.85125972,14.62212686,61.96187278,150.6391838,23.22777864,0,253.2287954,74.65856323
10728,7.94237677,33.32989274,20.16425024,72.69785985,206.7717868,20.38908161,0,264.7185658,74.68121777
10732,8.251349518,27.02879926,26.03065517,77.29809536,155.9013332,27.62139061,0,223.0240698,74.7119082
10736,8.135828773,28.9308531,20.34914942,63.26218307,144.7518273,26.90632477,0,235.3764671,74.74180412
10740,8.130325971,35.83206992,22.5363777,59.04227871,148.9853898,30.96179305,0,291.3264087,74.77620611
10744,8.174900076,24.5715346,31.47732909,46.97439197,159.672454,27.4683119,0,200.8698401,74.80672646
10748,7.591247911,31.02697821,20.98023859,62.80303117,110.1801122,26.72223269,0,235.5334835,74.83641783
10752,8.258603679,34.67849714,13.66525233,82.86576876,66.44446083,27.4153412,0,286.395964,74.86687932
10756,8.216589042,31.15751187,30.32319631,74.8611904,164.9930968,24.00123151,0,256.0084706,74.89354735
10760,7.742307711,30.29015692,27.71045467,63.48430793,190.2608424,25.49040683,0,234.5157155,74.92187003
10764,7.96722904,31.7770608,28.26187864,64.79526147,106.3499988,28.83071763,0,253.1751216,74.95390416
10768,8.026842939,30.43452825,30.87089161,54.67752021,201.1915538,21.70561967,0,244.2931782,74.97802151
10772,7.99913122,31.50281233,29.38546609,58.05774424,76.83261422,31.96523333,0,251.9951296,75.01353844
10776,8.135479991,29.51567335,25.62870825,63.20625333,126.5696108,27.63788625,0,240.12417,75.0442472
10780,8.454987942,34.50154711,46.37167522,63.2372133,230.134852,33.26495112,0,291.7101648,75.08120826
10784,8.353211812,35.3768038,14.09541747,72.01075717,168.3982574,20.2604319,0,295.5099353,75.10371985
10788,7.656270775,31.04586275,20.22818211,71.51433313,138.2902195,20.25992791,0,237.6955317,75.12623088
10792,8.219384157,27.55947851,33.86897106,67.0106811,163.6585077,26.55585726,0,226.521941,75.15573739
10796,8.425167348,29.95954112,26.62829367,51.50896432,206.8284794,25.54510707,0,252.4141476,75.18412084
10800,8.150894459,30.90508758,32.03049463,51.89383507,86.03749855,23.18302141,0,251.9041071,75.20987975
10804,8.355894118,32.82349766,26.86682736,52.64380953,212.3852032,19.87839733,0,274.269671,75.23196686
10808,8.624101553,28.61247859,37.43969069,64.10308599,129.7134989,23.95316702,0,246.756921,75.25858149
10812,8.336310112,29.27701185,16.53129231,41.03134489,184.5150632,25.92574509,0,244.0622499,75.28738787
10816,8.11086526,32.83779059,37.1622954,61.63667074,124.0346591,19.7191947,0,266.3428949,75.30929809
10820,8.34253398,34.02922367,35.65697374,76.06943234,229.1154578,23.37292376,0,283.8899548,75.335268
10824,8.080466119,29.68757771,14.75104934,68.50258753,150.6969242,26.59826053,0,239.8894658,75.36482163
10828,8.045244833,27.70769339,30.91326692,58.12310874,91.35765356,28.2469513,0,222.9151771,75.39620713
10832,7.935981862,40.55408752,24.99863287,54.57817774,173.6176627,23.87796756,0,321.836503,75.4227382
10836,8.493429555,33.59629909,20.05115062,69.9193168,211.6247551,21.78358558,0,285.3477996,75.44694219
10840,7.800023869,30.67412217,8.795813555,64.82257369,206.4589951,25.51115945,0,239.2588851,75.47528792
10844,8.4843915,33.83480967,16.50229603,59.18696359,156.3975464,24.20126805,0,287.0677716,75.50217822
10848,8.183807389,31.07071816,31.59319187,55.69231433,189.2566305,19.08229855,0,254.2767728,75.52338077
10852,7.630917873,33.82959473,32.52141533,62.47981803,132.8444327,23.20966486,0,258.1508591,75.54916929
10856,8.145316794,31.86044785,23.5266096,58.60957561,179.1489927,22.64307615,0,259.513441,75.57432826
10860,7.426923042,31.67092012,32.54901622,69.70168345,168.7127037,25.13511877,0,235.2174864,75.60225617
10864,8.220385041,31.10097402,33.67517516,74.36113037,19.72686791,22.05751892,0,255.6619816,75.62676453
10868,8.295996155,27.39006445,26.73411594,47.75415096,106.3661377,22.81125301,0,227.2278693,75.65211036
10872,7.86583852,36.80916867,19.03493724,49.19679955,161.6262935,24.30129877,0,289.5349768,75.67911181
10876,8.074253544,28.79743794,29.24862013,75.45142405,159.6668493,27.63953561,0,232.5178153,75.7098224
10880,8.607183599,27.63311203,29.65185675,63.39210269,150.7922908,25.42000624,0,237.8432687,75.73806685
10884,7.891052345,30.82476179,31.29322432,50.15736264,156.2088835,35.88379159,0,243.2398088,75.77793773
10888,7.730015258,28.74196654,32.97409152,71.73026258,207.3463254,19.89658756,0,222.1758399,75.80004505
10892,8.469630376,31.27310676,13.41769528,65.18601209,168.3152944,28.75136499,0,264.871655,75.83199101
10896,8.609637683,33.33048571,20.89969041,84.17472044,45.45533185,24.72478865,0,286.9634058,75.859463
10900,8.03936203,34.18612379,8.708002032,59.30050222,241.1870569,19.37043859,0,274.8346255,75.88098571
10904,8.332744888,33.68373415,31.9345637,73.00993018,64.93917428,23.50303924,0,280.6779636,75.9071002
10908,8.428818769,30.56665016,23.5125543,46.92195332,195.9360142,18.88530322,0,257.6407546,75.92808387
10912,7.822132935,31.55495743,29.15872014,75.94075229,80.58858492,25.37865742,0,246.8270718,75.95628238
10916,7.897003124,32.55178756,12.42112487,71.33151221,217.2131889,23.80167484,0,257.061568,75.98272868
10920,8.39662031,26.52644967,37.6760661,78.06570347,139.4095752,22.25508286,0,222.732526,76.00745655
10924,8.52883021,33.00446877,14.89107809,73.02906944,169.6942414,20.72962146,0,281.4895103,76.03048946
10928,8.202152922,27.36247062,32.17658389,60.69034563,61.29858348,29.1785956,0,224.4311684,76.06291013
10932,7.782153169,37.09365432,26.41200677,49.75469144,185.4835044,24.39273131,0,288.6684995,76.09001316
10936,8.616762571,30.29153686,23.71332429,55.55948419,171.1586688,25.89472221,0,261.014981,76.11878507
10940,7.883709037,30.9026211,23.00468591,43.73619817,180.3509844,25.76196728,0,243.6272732,76.14740948
10944,7.94072029,29.27549616,19.77477084,52.30711841,195.5461361,25.48208398,0,232.4685263,76.17572291
10948,8.137948082,29.66427396,36.747355,66.04464553,160.2848255,23.71396994,0,241.4063213,76.20207176
10952,8.490735824,37.74398737,25.48722295,61.21357952,142.4866652,31.21640476,0,320.4742257,76.23675666
10956,8.286897001,34.03328808,14.23366637,59.41996487,115.0407015,34.1402615,0,282.030353,76.27469028
10960,8.159062453,27.10677678,22.00560533,53.61069299,131.8591686,30.9327943,0,221.1658846,76.30906005
10964,8.173159443,35.60201804,26.50321323,43.62145744,207.2926848,25.12968013,0,290.9809699,76.33698192
10968,8.0509542,34.7368326,33.25855719,63.55800413,113.8114025,24.84922949,0,279.6646483,76.36459218
10972,8.200772614,30.63459059,20.06837815,65.56827393,67.84063887,29.4880017,0,251.2273115,76.39735662
10976,7.301876537,32.27027773,20.65521164,51.58631024,106.9639223,21.96022833,0,235.6335838,76.42175688
10980,7.951937299,31.37540502,25.58220833,56.25936212,179.8351444,32.00035447,0,249.4952534,76.45731283
10984,8.10854017,36.90511318,33.04451479,77.43109448,138.2730851,28.2621072,0,299.2465927,76.48871517
10988,7.703201067,29.20153643,13.35984028,73.52805008,179.7643104,23.90442555,0,224.9453066,76.51527564
10992,8.150753206,31.82321469,29.81313107,46.55891897,60.64461864,26.18928066,0,259.3831692,76.54437484
10996,7.978760149,30.22579256,21.30236621,60.83735209,15.73590512,27.59273004,0,241.1643492,76.57503343
11000,8.549343052,27.42996392,22.52821376,76.54184423,164.1991392,23.30318259,0,234.5081714,76.60092585
11004,8.496226175,37.51457941,42.94884457,59.49309317,198.0646702,29.25045229,0,318.7323515,76.63342636
11008,7.902680073,28.12961679,23.65163729,58.95734454,73.88134912,30.22057106,0,222.299362,76.66700477
11012,7.994374023,32.0294281,32.00214391,72.84706643,176.1769192,23.97396181,0,256.055228,76.6936425
11016,8.016758406,26.57398877,31.68802277,71.76920411,206.5504695,23.10738523,0,213.0372479,76.71931738
