Time,Battery Voltage,Battery Current,Torque,Cadence,Rider Power,Speed,Error Code,Battery Power,Ride Distance
12918,33.28,10.2,24.2,38.1,96,116,0,337.864899,108
12949,33.18,10.7,23.3,38,92,116,0,354.653992,108
12957,33.22,10.5,23.3,38,92,116,0,348.25766,108
12977,33.22,10.2,23.3,38,92,116,0,339.708374,108
12984,33.23,10.1,22.8,38,90,116,0,337.107056,108
12992,33.3,9.9,20.6,38,81,116,0,330.062927,108
13016,33.51,9,20.6,38,81,116,0,302.958984,108
13023,33.51,9,19.4,38.5,81,135,0,302.56665,111
13043,33.81,7.5,17.1,38.4,68,135,0,254.264557,111
13059,33.9,7.2,17.1,38.4,68,135,0,244.437943,111
13082,34.07,6.2,14.6,38.6,57,135,0,210.664291,111
13125,34.36,5,10.9,38.7,43,135,0,170.423828,111
13152,34.63,3.6,9.1,39,38,135,0,126.275284,111
13160,34.62,3.8,9.1,39,38,135,0,129.882919,111
13184,34.92,2.3,6.2,38.8,24,135,0,79.695694,111
13195,35.04,1.7,3.3,39.1,13,135,0,59.021057,111
13223,35.35,0.3,0.4,38.8,1,135,0,10.33241,111
13230,35.38,0.1,0.1,38.6,0,135,0,4.166817,111
13258,35.38,0.1,0,38,0,135,0,1.959691,111
13281,35.44,0.1,0,37.2,0,135,0,3.896078,111
13289,35.42,0.1,0,37.2,0,135,0,5.073429,111
13312,35.46,0.2,0,36.2,0,135,0,7.379238,111
13344,35.46,0.1,0,34.9,0,135,0,5.22661,111
13371,35.45,0.2,0,32.7,0,135,0,7.516586,111
13379,35.45,0.2,0,32.7,0,135,0,6.723728,111
13402,35.45,0.2,0,32.7,0,135,0,7.456589,111
13410,35.46,0.2,0,32.7,0,135,0,7.577605,111
13422,35.45,0.2,0,32.7,0,135,0,6.316286,111
13430,35.45,0.2,0,32.7,0,135,0,7.864446,111
13461,35.46,0.2,0,27.7,0,135,0,5.990672,111
13480,35.47,0.2,0,0,0,135,0,7.282977,111
13496,35.46,0.2,0,0,0,135,0,6.763848,111
13531,35.46,0.2,0,0,0,135,0,6.705913,111
13555,35.45,0.2,0,0,0,145,0,5.573542,113
13562,35.45,0.2,0,0,0,145,0,6.64417,113
13574,35.47,0.2,0,0,0,145,0,6.797011,113
13582,35.46,0.2,0,0,0,145,0,6.783684,113
13613,35.47,0.2,0,0,0,145,0,6.944225,113
13633,35.47,0.2,0,0,0,145,0,6.558867,113
13648,35.46,0.2,0,0,0,145,0,6.993125,113
13672,35.47,0.2,0,0,0,145,0,7.162712,113
13680,35.45,0.2,0,0,0,145,0,7.288022,113
13691,35.47,0.1,0,0,0,145,0,5.208169,113
13730,35.49,0.2,0,0,0,145,0,7.653429,113
13750,35.47,0.2,0,0,0,145,0,7.541462,113
13766,35.47,0.2,0,0,0,145,0,7.391381,113
13793,35.47,0.2,0,0,0,145,0,7.829228,113
13801,35.47,0.2,0,0,0,145,0,8.493784,113
13824,35.48,0.2,0,0,0,145,0,7.314456,113
13836,35.48,0.2,0,0,0,145,0,7.910462,113
13863,35.48,0.2,0,0,0,145,0,7.730256,113
13871,35.46,0.2,0,0,0,145,0,7.221269,113
13898,35.47,0.2,0,0,0,145,0,7.718268,113
13918,35.45,0.2,0,0,0,145,0,7.576844,113
13934,35.47,0.2,0,0,0,145,0,5.575593,113
13969,35.47,0.2,0,0,0,145,0,5.903776,113
13996,35.48,0.2,0,1.2,0,145,0,6.361691,113
14004,35.47,0.2,0,1.2,0,145,0,7.531035,113
14027,35.48,0.2,0,1.2,0,145,0,7.552647,113
14039,35.49,0.2,0,1.2,0,145,0,6.660321,113
14066,35.48,0.2,0,1.2,0,144,0,7.541713,115
14074,35.48,0.2,0,1.2,0,144,0,7.641458,115
14098,35.48,0.2,0,1.2,0,144,0,7.433551,115
14105,35.47,0.2,0,1.2,0,144,0,6.845709,115
14125,35.49,0.2,0,1.2,0,144,0,7.297533,115
14133,35.48,0.2,0,1.2,0,144,0,7.334305,115
14164,35.47,0.2,0,1.2,0,144,0,8.106529,115
14172,35.48,0.2,0,1.2,0,144,0,7.422634,115
14191,35.48,0.2,0,1.2,0,144,0,5.795405,115
14199,35.49,0.2,0,1.2,0,144,0,6.799284,115
14207,35.49,0.2,0,1.2,0,144,0,8.537184,115
14227,35.48,0.2,0,1.7,0,144,0,7.73129,115
14234,35.48,0.2,0,1.7,0,144,0,6.609807,115
14242,35.48,0.2,0,1.7,0,144,0,7.671486,115
14262,35.48,0.2,0,1.7,0,144,0,8.217048,115
14270,35.47,0.2,0,1.7,0,144,0,6.549164,115
14289,35.48,0.2,0,1.7,0,144,0,7.700486,115
14320,35.48,0.3,0,1.7,0,144,0,9.071723,115
14332,35.48,0.2,0,0,0,144,0,7.255635,115
14340,35.48,0.2,0,0,0,144,0,8.168794,115
14359,35.49,0.3,0,0,0,144,0,8.895148,115
14367,35.49,0.3,0,0,0,144,0,9.082862,115
14375,35.48,0.2,0,0,0,144,0,8.435093,115
14395,35.47,0.2,0,0,0,144,0,7.779613,115
14402,35.48,0.2,0,0,0,144,0,8.287901,115
14410,35.48,0.2,0,0,0,144,0,8.60437,115
14430,35.49,0.2,0,0,0,144,0,7.645035,115
14438,35.47,0.2,0,0,0,144,0,8.602645,115
14469,35.48,0.2,0,0,0,144,0,8.544538,115
14477,35.48,0.2,0,0,0,144,0,8.713538,115
14496,35.47,0.2,0,0,0,144,0,8.145401,115
14504,35.48,0.2,0,0,0,144,0,8.475354,115
14512,35.48,0.2,0,0,0,144,0,8.027956,115
14531,35.48,0.2,0,0,0,144,0,6.340993,115
14539,35.47,0.2,0,0,0,144,0,6.023246,115
14559,35.49,0.3,0,0,0,144,0,9.499146,115
14566,35.47,0.2,0,0,0,144,0,6.985775,115
14574,35.49,0.3,0,0,0,144,0,8.894553,115
14594,35.49,0.2,0,0,0,144,0,7.91152,115
14625,35.51,0.2,0,0,0,139,0,8.244607,117
14637,35.48,0.2,0,0,0,139,0,8.425733,117
14645,35.49,0.2,0,0,0,139,0,8.100668,117
14664,35.48,0.2,0,0,0,139,0,8.722587,117
14672,35.48,0.2,0,0,0,139,0,8.068997,117
14680,35.49,0.3,0,0,0,139,0,8.884032,117
14699,35.48,0.3,0,0,0,139,0,9.022397,117
14707,35.49,0.3,0,0,0,139,0,9.163194,117
14715,35.49,0.3,0,0,0,139,0,9.174042,117
14734,35.48,0.2,0,0,0,139,0,7.016716,117
14742,35.48,0.2,0,0,0,139,0,7.244498,117
14770,35.49,0.2,0,0,0,139,0,8.755869,117
14777,35.5,0.2,0,0,0,139,0,7.824012,117
14793,35.49,0.2,0,0,0,139,0,8.358219,117
14801,35.48,0.2,0,0,0,139,0,8.237446,117
14809,35.47,0.2,0,0,0,139,0,8.44417,117
14816,35.49,0.3,0,0,0,139,0,9.273018,117
14836,35.49,0.2,0,0,0,139,0,7.67482,117
14844,35.48,0.2,0,0,0,139,0,8.168794,117
14859,35.51,0.2,0,0,0,139,0,8.203504,117
14871,35.49,0.2,0,0,0,139,0,8.85603,117
14879,35.49,0.3,0,0,0,139,0,8.94359,117
14906,35.47,0.2,0,0,0,139,0,7.370799,117
14914,35.49,0.2,0,0,0,139,0,8.747111,117
14934,35.49,0.2,0,0,0,139,0,6.938943,117
14941,35.5,0.2,0,0,0,139,0,8.578897,117
14949,35.5,0.2,0,0,0,139,0,8.808448,117
14969,35.5,0.3,0,0,0,139,0,8.995927,117
14977,35.5,0.2,0,0,0,139,0,8.102292,117
14984,35.49,0.2,0,0,0,139,0,7.843083,117
15004,35.5,0.2,0,0,0,139,0,8.76814,117
15012,35.49,0.2,0,0,0,139,0,8.865958,117
15020,35.5,0.2,0,0,0,139,0,7.587237,117
15062,35.5,0.2,0,0,0,139,0,8.053184,117
15074,35.49,0.2,0,0,0,139,0,8.726087,117
15082,35.49,0.2,0,0.8,0,139,0,7.942628,117
15102,35.49,0.2,0,0.8,0,139,0,7.801806,117
15109,35.5,0.2,0,0.8,0,139,0,7.446959,117
15117,35.49,0.2,0,0.8,0,139,0,7.048846,117
15137,35.49,0.2,0,0.8,0,139,0,8.835878,117
15145,35.47,0.3,0,0.8,0,139,0,9.059072,117
15152,35.5,0.2,0,0.8,0,139,0,8.748572,117
15172,35.49,0.2,0,0.8,0,139,0,6.54274,117
15180,35.49,0.2,0,0.8,0,139,0,8.05157,117
15188,35.48,0.2,0,0.8,0,139,0,8.247923,117
15219,35.5,0.2,0,0.8,0,139,0,7.458135,117
15238,35.49,0.2,0,0.8,0,122,0,7.625177,119
15246,35.49,0.2,0,0.8,0,122,0,8.05157,119
15254,35.48,0.2,0,0.8,0,122,0,6.709726,119
15273,35.48,0.2,0,0.8,0,122,0,8.792932,119
15281,35.49,0.2,0,0.8,0,122,0,7.613467,119
15289,35.5,0.2,0,0.8,0,122,0,7.655475,119
15309,35.49,0.2,0,0.8,0,122,0,8.290118,119
15316,35.5,0.2,0,0.8,0,122,0,6.791854,119
15332,35.5,0.2,0,0.8,0,122,0,7.537078,119
15344,35.5,0.2,0,0.8,0,122,0,7.546001,119
15375,35.49,0.2,0,0,0,122,0,8.38912,119
15383,35.51,0.2,0,0,0,122,0,8.781297,119
15402,35.5,0.2,0,0,0,122,0,8.043254,119
15410,35.49,0.2,0,0,0,122,0,7.067758,119
15418,35.5,0.2,0,0,0,122,0,6.543614,119
15434,35.52,0.3,0,0,0,122,0,9.011875,119
15441,35.48,0.3,0,0,0,122,0,9.181208,119
15449,35.5,0.2,0,0,0,122,0,8.499747,119
15457,35.5,0.2,0,0,0,122,0,8.59847,119
15477,35.49,0.2,0,0,0,122,0,8.44897,119
15484,35.49,0.3,0,0,0,122,0,9.490806,119
15512,35.5,0.2,0,0,0,122,0,8.719364,119
15520,35.47,0.2,0,0,0,122,0,7.242076,119
15535,35.49,0.2,0,0,0,122,0,8.200489,119
15543,35.5,0.2,0,0,0,122,0,7.984208,119
15551,35.49,0.2,0,0,0,122,0,8.558182,119
15559,35.51,0.2,0,0,0,122,0,8.582624,119
15574,35.49,0.3,0,0,0,122,0,8.954414,119
15582,35.5,0.2,0,0,0,122,0,8.867143,119
15590,35.5,0.2,0,0,0,122,0,8.629409,119
15609,35.5,0.3,0,0,0,122,0,8.916791,119
15617,35.5,0.2,0,0,0,122,0,8.171525,119
15645,35.5,0.3,0,0,0,122,0,8.976969,119
15652,35.49,0.2,0,0,0,122,0,8.151122,119
15660,35.5,0.2,0,0,0,122,0,8.619766,119
15676,35.49,0.2,0,0,0,122,0,8.755869,119
15684,35.49,0.2,0,0,0,122,0,8.707106,119
15691,35.47,0.3,0,0,0,122,0,9.158907,119
15707,35.49,0.2,0,0,0,122,0,6.830432,119
15715,35.5,0.2,0,0,0,122,0,8.281296,119
15723,35.5,0.2,0,0,0,122,0,8.519607,119
15738,35.49,0.2,0,0,0,122,0,8.25068,119
15746,35.5,0.3,0,0,0,122,0,9.046782,119
15777,35.48,0.2,0,0,0,122,0,7.871025,119
15785,35.5,0.2,0,0,0,122,0,7.536575,119
15793,35.5,0.3,0,0,0,122,0,10.147723,119
15812,35.49,0.2,0,0,0,122,0,8.667683,119
15820,35.49,0.2,0,0,0,122,0,8.498044,119
15828,35.5,0.3,0,0,0,122,0,9.444323,119
15844,35.5,0.3,0,0,0,122,0,9.244159,119
15852,35.49,0.3,0,0,0,122,0,9.291321,119
15859,35.5,0.2,0,0,0,122,0,8.688119,119
15875,35.51,0.3,0,0,0,122,0,9.991192,119
15883,35.49,0.2,0,0,0,122,0,8.716452,119
15914,35.5,0.2,0,0,0,122,0,8.082164,119
15922,35.5,0.3,0,0,0,122,0,9.323905,119
15930,35.5,0.3,0,0,0,122,0,9.007061,119
15945,35.48,0.2,0,0,0,105,0,7.999523,121
15953,35.5,0.2,0,0,0,105,0,8.867735,121
15961,35.49,0.3,0,0,0,105,0,9.192056,121
15977,35.49,0.2,0,0,0,105,0,8.516475,121
15984,35.49,0.3,0,0,0,105,0,8.935756,121
15992,35.48,0.2,0,0,0,105,0,7.582928,121
16008,35.51,0.3,0,0,0,105,0,8.879445,121
16016,35.49,0.2,0,0,0,105,0,8.528682,121
16047,35.49,0.2,0,0,0,105,0,8.17954,121
16055,35.5,0.3,0,0,0,105,0,10.080239,121
16062,35.5,0.2,0,0,0,105,0,8.679931,121
16078,35.49,0.2,0,0,0,105,0,8.736891,121
16086,35.49,0.3,0,0,0,105,0,9.340955,121
16094,35.49,0.2,0,0,0,105,0,8.032251,121
16105,35.5,0.2,0,0,0,105,0,8.83824,121
16113,35.49,0.2,0,0,0,105,0,8.705359,121
16121,35.5,0.2,0,0,0,105,0,8.788294,121
16129,35.5,0.2,0,0,0,105,0,8.431367,121
16145,35.51,0.3,0,0,0,105,0,8.949868,121
16172,35.52,0.3,0,0,0,105,0,9.180479,121
16180,35.49,0.3,0,0,0,105,0,9.500733,121
16188,35.51,0.2,0,0,0,105,0,8.303374,121
16195,35.5,0.3,0,0,0,105,0,8.898418,121
16207,35.51,0.2,0,0,0,105,0,8.483572,121
16215,35.48,0.3,0,0,0,105,0,9.299693,121
16223,35.5,0.2,0,0,0,105,0,8.34171,121
16230,35.51,0.3,0,0,0,105,0,9.127143,121
16246,35.5,0.3,0,0,0,105,0,9.125923,121
16254,35.51,0.3,0,0,0,105,0,9.466715,121
16262,35.51,0.3,0,0,0,105,0,9.158772,121
16273,35.51,0.3,0,0,0,105,0,9.526634,121
16301,35.52,0.3,0,0,0,105,0,9.288841,121
16312,35.51,0.2,0,0,0,105,0,7.766513,121
16320,35.52,0.2,0,0,0,105,0,8.732504,121
16328,35.51,0.2,0,0,0,105,0,8.094526,121
16340,35.52,0.2,0,0,0,105,0,7.302411,121
16348,35.49,0.2,0,0,0,105,0,8.428832,121
16355,35.5,0.3,0,0,0,105,0,9.14609,121
16363,35.5,0.3,0,0,0,105,0,9.662803,121
16375,35.51,0.3,0,0,0,105,0,9.018196,121
16383,35.49,0.2,0,0,0,105,0,8.429396,121
16391,35.5,0.3,0,0,0,105,0,9.494294,121
16418,35.49,0.2,0,0,0,105,0,8.686958,121
16426,35.5,0.3,0,0,0,105,0,9.294737,121
16434,35.5,0.3,0,0,0,105,0,9.293805,121
16445,35.47,0.2,0,0.8,0,105,0,8.800797,121
16453,35.5,0.3,0,0.8,0,105,0,9.372927,121
16461,35.5,0.3,0,0.8,0,105,0,9.045876,121
16469,35.5,0.3,0,0.8,0,105,0,9.809801,121
16480,35.5,0.3,0,0.8,0,105,0,9.522179,121
16488,35.51,0.3,0,0.8,0,105,0,10.617947,121
16496,35.5,0.3,0,0.8,0,105,0,9.19482,121
16504,35.5,0.2,0,0.8,0,105,0,8.60048,121
16531,35.49,0.2,0,0.8,0,105,0,8.826245,121
16543,35.51,0.2,0,0.8,0,105,0,8.671448,121
16551,35.51,0.3,0,0.8,0,105,0,9.615076,121
16559,35.52,0.3,0,0.8,0,105,0,9.666677,121
16566,35.51,0.2,0,0.8,0,105,0,7.856947,121
16574,35.52,0.3,0,0.8,0,105,0,10.145247,121
16586,35.5,0.2,0,0.8,0,105,0,8.857805,121
16594,35.52,0.3,0,0.8,0,105,0,10.182953,121
16602,35.51,0.3,0,0.8,0,105,0,9.505814,121
16613,35.51,0.3,0,1.3,0,105,0,10.528553,121
16621,35.51,0.3,0,1.3,0,105,0,9.348136,121
16648,35.49,0.3,0,3,0,105,0,9.143645,121
16656,35.49,0.3,0,3,0,104,0,8.87381,123
16664,35.49,0.2,0,3,0,104,0,8.706233,123
16672,35.5,0.3,0,3,0,104,0,8.937845,123
16684,35.51,0.3,0,3,0,104,0,9.545864,123
16691,35.51,0.3,0,7.2,0,104,0,9.089541,123
16699,35.51,0.3,0,7.2,0,104,0,9.53625,123
16707,35.53,0.3,0,7.2,0,104,0,9.948841,123
16719,35.49,0.3,0,11.2,0,104,0,9.797907,123
16727,35.5,0.3,0,11.2,0,104,0,9.234847,123
16734,35.52,0.3,0,11.2,0,104,0,9.298775,123
16758,35.51,0.3,0,14.9,0,104,0,9.665064,123
16766,35.5,0.2,0,14.9,0,104,0,8.290948,123
16773,35.51,0.3,0,17.7,0,104,0,9.484998,123
16785,35.51,0.3,0,17.7,0,104,0,10.480291,123
16793,35.5,0.3,0,17.7,0,104,0,9.323593,123
16801,35.51,0.3,0,20.7,0,104,0,10.231602,123
16809,35.51,0.3,0,20.7,0,104,0,9.704796,123
16820,35.49,0.3,0,20.7,0,104,0,9.610901,123
16828,35.49,0.2,0,23.1,0,104,0,8.85603,123
16836,35.51,0.3,0,23.1,0,104,0,9.643908,123
16844,35.51,0.3,0,23.1,0,104,0,9.595851,123
16871,35.51,0.3,0,25.5,0,104,0,9.296289,123
16883,35.5,0.3,0,27.4,0,104,0,10.009048,123
16891,35.5,0.3,0,27.4,0,104,0,9.621472,123
16898,35.5,0.2,0,27.4,0,104,0,8.798223,123
16906,35.51,0.3,0,27.4,0,104,0,9.336954,123
16918,35.51,0.3,0,27.1,0,104,0,9.843533,123
16926,35.49,0.3,0,27.1,0,104,0,9.25347,123
16934,35.49,0.3,0,27.1,0,104,0,10.175131,123
16941,35.5,0.3,0,26.5,0,104,0,9.949803,123
16953,35.51,0.3,0,26.5,0,104,0,9.574704,123
16961,35.51,0.2,0,26.5,0,104,0,8.841193,123
16988,35.51,0.3,0,26.4,0,104,0,9.853795,123
16996,35.49,0.2,1,26.8,2,104,0,6.234546,123
17004,35.5,0.2,1,26.8,2,104,0,7.973477,123
17012,35.49,0.2,1,26.8,2,104,0,6.918858,123
17023,35.49,0.2,1,26.8,2,104,0,8.427141,123
17031,35.5,0.2,1,26.8,2,104,0,6.404599,123
17039,35.4,0.2,3.9,26.6,10,104,0,7.466163,123
17047,35.41,0.1,3.9,26.6,10,104,0,4.200167,123
17055,35.32,0.6,6.8,27,20,104,0,19.491621,123
17062,35.33,0.7,6.8,27,20,104,0,23.052769,123
17090,35.04,2,6.8,27,20,104,0,71.806076,123
17098,34.97,2.4,9.8,26.7,26,104,0,85.03862,123
17109,34.97,2.3,12.7,27,37,104,0,82.105583,123
17121,34.83,2.9,12.7,27,37,104,0,101.893791,123
17129,34.79,3.1,12.7,27,37,104,0,107.798546,123
17137,34.75,3.4,12.7,27,37,104,0,116.835159,123
17145,34.7,3.5,12.7,27,37,104,0,121.675575,123
17156,34.74,3.3,12.7,27,37,104,0,115.594437,123
17164,34.6,4,15.6,26.8,42,104,0,138.440262,123
17172,34.56,4.4,18.6,26.6,50,104,0,150.710373,123
17184,34.37,5.2,18.6,26.6,50,104,0,178.995544,123
17207,34.28,5.5,18.6,26.6,50,104,0,188.724457,123
17219,34.23,6,21.5,26.4,58,104,0,206.131226,123
17227,34.12,6.3,21.5,26.4,58,104,0,215.045624,123
17234,33.96,7.2,24.4,26.3,66,104,0,244.483765,123
17242,33.89,7.5,24.4,26.3,66,104,0,255.723267,123
17250,33.78,7.9,24.4,26.3,66,104,0,266.466797,123
17262,33.7,8.2,24.4,26.3,66,104,0,276.632385,123
17270,33.75,8,24.4,26.3,66,104,0,269.206635,123
17277,33.71,8,24.8,26.7,72,104,0,268.90387,123
17289,33.72,8,24,26.6,65,104,0,271.271454,123
17312,33.72,8.1,24,26.6,65,104,0,272.940704,123
17324,33.75,7.7,24,26.6,65,104,0,260.803436,123
17332,33.79,7.8,24,26.6,65,111,0,262.770935,125
17340,33.8,7.7,23.1,26.9,67,111,0,260.990692,125
17348,33.78,7.7,23.1,26.9,67,111,0,259.891052,125
17359,33.94,6.9,20.1,26.7,54,111,0,233.704773,125
17367,34.03,6.6,20.1,26.7,54,111,0,225.802856,125
17375,34.08,6.3,20.1,26.7,54,111,0,215.52066,125
17387,34.08,6.3,20.1,26.7,54,111,0,215.447052,125
17395,34.24,5.6,17.2,27,50,111,0,191.539764,125
17418,34.47,4.6,14.3,26.8,38,111,0,157.305298,125
17430,34.52,4.2,14.3,26.8,38,111,0,146.600616,125
17438,34.59,4.1,14.3,26.8,38,111,0,142.567764,125
17445,34.57,4,14.3,26.8,38,111,0,138.205765,125
17457,34.68,3.5,11.3,27.1,33,111,0,119.971214,125
17465,34.73,3.3,11.3,27.1,33,111,0,115.716461,125
17473,34.89,2.6,8.4,26.8,22,111,0,91.042831,125
17480,34.87,2.5,8.4,26.8,22,111,0,87.400475,125
17492,34.99,2.1,8.4,26.8,22,111,0,72.565239,125
17500,34.99,2.1,8.4,26.8,22,111,0,71.809158,125
17527,35.1,1.6,7.1,27.3,20,111,0,57.379086,125
17535,35.12,1.6,7.1,27.3,20,111,0,55.79147,125
17543,35.09,1.6,7.1,27.3,20,111,0,55.787384,125
17555,35.07,1.7,7.1,27.3,20,111,0,61.082222,125
17562,35.07,1.7,6.8,27.5,19,111,0,58.403797,125
17570,35.09,1.6,6.8,27.5,19,111,0,56.874702,125
17578,35.11,1.7,6.8,27.5,19,111,0,58.793163,125
17590,35.01,2.1,9.4,28.1,29,111,0,74.085892,125
17598,34.94,2.3,9.4,28.1,29,111,0,80.175003,125
17605,34.93,2.5,9.4,28.1,29,111,0,86.65229,125
17633,34.88,2.7,10.7,28.1,31,111,0,94.198189,125
17641,34.72,3.4,13.7,28.6,42,111,0,118.858078,125
17648,34.67,3.5,13.7,28.6,42,111,0,121.552193,125
17660,34.58,4.1,13.7,28.6,42,111,0,142.233597,125
17668,34.59,4.2,13.7,28.6,42,111,0,145.204849,125
17676,34.49,4.5,15.1,28.9,47,111,0,154.2948,125
17684,34.54,4.3,15.1,28.9,47,111,0,147.445419,125
17695,34.36,5.1,17.3,29.2,54,111,0,174.575821,125
17703,34.37,5.1,17.3,29.2,54,111,0,174.29834,125
17711,34.29,5.4,17.3,29.2,54,111,0,184.144318,125
17734,34.26,5.6,17.6,29.4,55,111,0,190.942657,125
17742,34.21,5.9,20.5,29.5,64,111,0,203.136734,125
17750,34.09,6.4,20.5,29.5,64,111,0,218.968063,125
17766,34,6.9,20.5,29.5,64,111,0,234.811646,125
17773,33.96,7,20.5,29.5,64,111,0,237.631439,125
17781,33.98,6.9,20.5,29.5,64,111,0,235.782745,125
17793,33.74,8,24.8,29.7,78,111,0,270.225922,125
17805,33.7,8.1,24.8,29.7,78,111,0,274.257568,125
17812,33.6,8.7,24.8,29.7,78,111,0,291.293396,125
17820,33.56,8.8,24.8,29.7,78,111,0,294.805817,125
17852,33.43,9.4,27.1,29.9,85,111,0,315.6586,125
17867,33.31,10.1,27.1,29.9,85,111,0,336.22287,125
17875,33.27,10.4,27.1,29.9,85,111,0,345.104004,125
17883,33.23,10.4,27.1,29.9,85,111,0,344.124329,125
17895,33.25,9.9,27.1,29.9,85,111,0,330.831665,125
17902,33.23,10.3,28.1,30.2,91,111,0,341.986267,125
17910,33.19,10.5,28.1,30.2,91,111,0,349.07959,125
17918,33.13,10.8,28.1,30.2,91,111,0,357.170715,125
17934,33.12,10.9,28.1,30.2,91,111,0,359.911285,125
17941,33.12,10.8,28,30.4,90,111,0,357.009277,125
17973,33.1,10.8,28.3,30.5,91,111,0,358.664429,125
17980,33.06,11.1,28.3,30.5,91,111,0,365.848785,125
17988,33.06,11.2,28.3,30.5,91,114,0,368.979492,127
18004,33.08,11,27.8,30.7,90,114,0,365.499054,127
18012,33.05,11.2,27.8,30.7,90,114,0,370.46524,127
18020,33.07,11.1,27.8,30.7,90,114,0,366.670929,127
18035,33.1,10.9,27.8,30.7,90,114,0,359.662354,127
18043,33.13,10.9,27.2,30.8,88,114,0,362.546082,127
18055,33.15,10.7,27.2,30.9,88,114,0,356.389984,127
18070,33.12,10.9,27.2,30.9,88,114,0,361.910553,127
18098,33.09,11.1,27.2,30.9,88,114,0,368.125671,127
18105,33.18,10.6,26,30.9,84,114,0,350.915588,127
18113,33.15,10.6,26,30.9,84,114,0,351.43042,127
18121,33.22,10.3,26,30.9,84,114,0,340.975647,127
18137,33.24,10.2,26,30.9,84,114,0,339.084198,127
18145,33.25,10.1,24.9,31.4,86,114,0,335.843384,127
18152,33.27,10,24.9,31.4,86,114,0,334.229645,127
18164,33.52,9,22,31.3,71,114,0,300.594666,127
18176,33.59,8.7,22,31.3,71,114,0,290.56369,127
18184,33.59,8.4,22,31.3,71,114,0,283.777435,127
18207,33.85,7.2,16.1,31.6,52,114,0,244.651749,127
18215,34.09,6.2,16.1,31.6,52,114,0,212.745209,127
18223,34.11,6.1,16.1,31.6,52,114,0,209.500275,127
18238,34.24,5.4,13.2,31.9,45,114,0,183.975708,127
18246,34.35,5.1,13.2,31.9,45,114,0,173.927078,127
18254,34.38,4.8,13.2,31.9,45,114,0,165.37709,127
18270,34.61,3.8,10.3,31.7,33,114,0,130.898834,127
18277,34.69,3.4,10.3,31.7,33,114,0,117.32695,127
18285,34.73,3.2,7.3,32.5,26,114,0,111.606956,127
18293,34.84,2.7,7.3,32.5,26,114,0,94.371872,127
18336,35.24,0.7,1.5,33.6,5,114,0,23.811981,127
18344,35.27,0.7,1.5,33.6,5,114,0,23.255507,127
18352,35.33,0.3,0.3,34.2,1,114,0,12.175236,127
18359,35.36,0.2,0.3,34.2,1,114,0,8.564851,127
18375,35.4,0,0.3,34.2,1,114,0,0.168318,127
18383,35.38,0.1,1.8,34.4,6,114,0,4.779977,127
18391,35.39,0.1,1.8,34.4,6,114,0,3.741479,127
18406,35.26,0.7,4.7,34.8,17,114,0,25.15777,127
18414,35.19,1.1,4.7,34.8,17,114,0,37.167217,127
18422,35.17,1.3,7.7,34.9,28,114,0,45.672787,127
18438,34.88,2.8,10.5,35.1,39,114,0,96.061661,127
18461,34.63,3.7,10.5,35.1,39,114,0,126.791718,127
18480,34.69,3.4,12.4,35.1,45,114,0,117.456429,127
18488,34.55,4.2,15.3,35.3,57,114,0,144.204132,127
18504,34.34,5,15.3,35.3,57,114,0,173.319458,127
18516,34.26,5.6,15.3,35.3,57,114,0,190.296356,127
18523,34.15,6.1,17,35.2,62,114,0,208.764206,127
18539,33.92,7.2,20,35.4,75,114,0,244.636536,127
18547,33.81,7.7,20,35.4,75,114,0,261.357422,127
18555,33.75,7.8,20,35.4,75,114,0,264.562439,127
18562,33.77,7.8,20,35.4,75,114,0,262.34964,127
18609,33.29,10.1,24.8,35.4,90,126,0,334.822144,129
18617,33.25,10.1,24.8,35.4,90,126,0,336.922119,129
18625,33.2,10.7,25.9,35.3,94,126,0,353.950043,129
18641,33.12,10.8,25.9,35.3,94,126,0,356.185791,129
18648,33.12,11,25.9,35.3,94,126,0,362.851837,129
18656,33.1,11.1,26.1,35.2,95,126,0,366.517334,129
18664,33.07,11.2,27.9,35.4,105,126,0,371.139374,129
18684,32.86,11.8,27.9,35.4,105,126,0,388.886322,129
18691,32.82,12.2,27.9,35.4,105,126,0,398.79483,129
18707,32.83,12.2,27,35.4,99,126,0,400.879333,129
18742,32.9,12,26.5,35.6,99,126,0,393.661774,129
18754,32.98,11.5,26.5,35.6,99,126,0,380.498322,129
18762,33.16,10.7,23.5,35.4,86,126,0,353.624695,129
18781,33.23,10.2,23.5,35.4,86,126,0,338.436218,129
18789,33.26,10.2,21.8,36.1,86,126,0,338.332642,129
18797,33.43,9.4,21.8,36.1,86,126,0,314.218597,129
18816,33.49,8.8,21.2,36,80,126,0,295.712677,129
18824,33.56,8.8,21.2,36,80,126,0,295.738281,129
18832,33.52,8.8,20.4,36.5,81,126,0,295.785278,129
18852,33.69,8,18.8,36.9,74,126,0,267.951385,129
18887,33.83,7.5,15.6,36.9,58,126,0,253.46936,129
18895,33.98,6.8,15.6,36.9,58,126,0,229.442139,129
18910,34.09,6.3,15.6,36.9,58,126,0,215.413071,129
18922,34.21,5.5,12.7,37.2,50,126,0,188.106003,129
18930,34.26,5.2,12.7,37.2,50,126,0,177.192963,129
18949,34.51,3.8,9.7,36.9,36,126,0,131.917053,129
18957,34.64,3.5,9.7,36.9,36,126,0,122.132133,129
