Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Ride Distance,Speed,Error Code
9740,7.584222842,11.64586765,93.50232127,26.49937391,48.72099018,117.5605071,16.26555842,26.64592585,0
9744,7.578267857,11.08002516,90.87834744,50.14596219,55.48923798,91.03136293,23.88210269,27.08794832,0
9748,7.510580656,10.8980283,94.94172755,77.94101603,33.09305874,238.331477,27.70595903,33.20718665,0
9752,7.812111411,10.71779715,84.53256895,76.55506634,37.63801417,231.1663685,0.859287288,17.50432738,0
9756,7.231217565,10.79334265,93.17728772,22.03921647,35.77475273,224.003046,23.67815702,30.84724412,0
9760,7.830567228,11.49941885,89.04581402,27.86339323,32.77901635,71.28910935,20.76787423,10.52696759,0
9764,7.812557219,11.23729201,86.7968811,7.704641921,58.88982122,96.6889677,23.80094472,18.53793509,0
9768,8.142852719,11.59589474,83.33859667,34.91116924,50.02818499,172.4451719,3.122187916,5.267272832,0
9772,8.250474943,10.77836214,91.07588248,67.60055913,86.12683378,244.0742003,2.316778964,13.5242088,0
9776,7.660662025,10.64536629,93.56211123,73.68138042,36.16563213,170.9634765,7.184019064,18.74478428,0
9780,7.453499874,10.50730504,83.52962597,22.73723597,85.56212014,115.4203523,34.79307696,32.27869515,0
9784,7.389002346,11.10943445,82.63085502,24.93458551,35.19273704,213.4808222,14.32319563,14.50854696,0
9788,7.291935755,11.69796832,90.44332873,21.56373624,67.1530408,77.08610998,17.41789878,25.17225658,0
9792,7.086471373,11.33395832,94.65459744,31.25776757,44.86382024,226.3483767,15.66763461,30.01900416,0
9796,7.513671968,10.87007351,91.24932652,65.35695489,79.60833879,244.935358,28.60336819,14.79589194,0
9800,7.405371538,11.5522303,84.26871109,53.51431024,33.68848962,243.5305308,10.45307449,10.07684605,0
9804,8.449626079,11.43806672,86.29933136,63.94556884,87.15048935,79.53931268,2.828894746,22.73582432,0
9808,7.836563239,10.5184982,85.76476453,48.72733298,32.83543202,159.9215014,15.18917825,13.53151545,0
9812,7.520915559,11.48023258,92.78142527,24.32998085,44.4667961,166.9838059,29.14063785,24.57356328,0
9816,7.870701401,10.86063211,91.57056168,22.09956352,57.85108356,88.98371808,36.60722445,9.0410313,0
9820,7.208795052,10.67960816,88.83463152,5.67505294,75.36347319,159.3554694,2.127780407,9.54784531,0
9824,7.666065624,10.77159701,84.12438666,63.57366027,87.06676305,179.3075148,32.43879522,25.27769205,0
9828,7.939351482,11.06229577,94.06982792,68.53409196,55.68254588,115.7923489,2.740588183,34.2067832,0
9832,7.733346748,11.00984151,89.79972837,62.62119497,75.43860563,113.1361533,13.29335865,12.40688943,0
9836,7.602668201,10.84666476,94.5571497,10.58015433,73.62975327,62.04769996,0.989830971,26.41738503,0
9840,8.490772583,10.70666199,88.7017555,62.16662204,64.27013372,241.365112,36.47051379,20.96121835,0
9844,8.320472143,11.41467695,92.31789138,8.432558986,71.45515057,210.7231856,28.30088091,30.31524599,0
9848,7.935108937,11.68813174,92.19658069,12.91947993,32.28400098,201.8898262,14.82849576,16.66657977,0
9852,7.854066042,11.4333499,85.05993165,38.03565297,56.49464405,54.35578399,15.16051766,34.15141988,0
9856,7.93099072,10.85512436,94.46031084,40.71102567,77.15164164,174.8618209,25.62973025,7.471906067,0
9860,7.301968162,10.79377075,80.32912201,66.20889775,58.4532687,86.12570709,3.676967364,34.53943511,0
9864,7.592706615,10.76119905,91.53066363,55.9645169,82.41027505,182.3435063,5.887440391,30.38711934,0
9868,7.059189299,10.66403409,94.48335629,16.4990134,80.01827259,174.2310982,33.90424604,30.99374383,0
9872,7.713319056,11.16159666,85.08362305,21.96100874,81.80676181,220.3850715,8.172292136,30.27210313,0
9876,7.814536876,11.22648045,89.72165882,26.42563912,37.79980114,101.0868191,29.09398927,30.85591036,2
9880,7.341624604,11.34660319,88.43334875,14.27544781,44.64846747,55.49235579,9.109535823,29.45457786,0
9884,8.446043271,11.31625605,91.42260965,26.57336648,31.77583639,232.8221759,3.617038056,31.98551409,0
9888,8.364181916,10.85079997,92.99266882,59.64486167,88.96804361,231.7272057,36.01129129,18.82402224,0
9892,8.083214853,10.89637321,89.04566854,23.10511026,44.16828837,141.1719082,36.07674405,33.17872841,0
9896,7.800079943,11.31781744,92.2385688,67.65197353,52.02560007,65.61761179,24.25194472,16.54888559,0
9900,8.304953739,10.91933717,84.68428364,40.21377463,46.49558683,149.5937978,18.53515039,26.85549873,0
9904,7.195978516,10.75514783,83.42880588,29.22018209,32.38761737,154.8028442,22.1551209,26.3105773,0
9908,8.185764691,10.94920338,86.46001534,35.93135784,45.67548058,214.3450944,16.38428433,29.62689507,0
9912,7.187231221,10.82650099,90.16604899,58.21225554,35.89173997,193.4202889,30.31126718,27.15147907,0
9916,8.191315994,10.60597527,82.80870423,43.75945274,53.65698518,64.16091519,30.20697221,6.061385209,0
9920,7.413651352,11.49616668,90.20528288,5.545899798,88.0094471,191.0675222,32.77728643,27.17458498,0
9924,8.315635872,11.52373367,85.91140473,74.17428849,71.89574232,77.14789371,20.96475057,5.698902993,0
9928,8.416063141,10.76370036,91.93362911,9.949700225,72.41404739,67.89440541,32.07354028,20.99690936,2
9932,7.223193954,10.57772664,80.55253726,75.39660116,57.190556,129.7214263,6.313171998,30.16847921,0
9936,7.694013408,11.38659292,90.01973957,7.111461772,78.67824064,65.47272137,1.302375723,29.88725482,0
9940,8.471481067,10.75383435,89.74733505,62.82345012,84.49705002,215.8537988,25.95731664,30.23938974,0
9944,7.725111154,10.97212259,94.11403214,45.10060311,87.69300037,142.625837,4.308493114,23.07231883,0
9948,8.295321284,10.5769623,90.7005133,42.92946355,35.93941336,167.4007511,22.07172945,10.51436137,0
9952,7.883097283,10.7715235,91.94452845,10.45838769,82.77864052,165.3729047,28.8728857,20.23934354,0
9956,7.562994862,11.45148273,93.56886524,22.90587578,43.50497301,245.6219573,16.34270851,20.4863567,0
9960,7.428675333,11.46527574,90.12577877,63.31604878,53.83601412,233.1565014,1.850521217,14.74303253,0
9964,7.304834637,10.74850179,84.35230452,71.84448724,50.72863168,219.8256118,35.49654287,17.72297828,0
9968,8.142697287,10.90309661,93.04660699,44.68390108,70.50780241,126.6538454,1.825477167,31.16530005,0
9972,7.57981076,10.6610861,91.21367179,31.50075473,65.87547241,79.0199401,36.19962514,20.53783507,0
9976,7.766913193,10.58900716,86.36656406,9.495740605,36.54629249,168.3734005,2.199960458,26.14231462,0
9980,7.73848822,11.69060606,90.65793759,56.16338945,76.96935777,138.063215,29.43286399,19.87434435,0
9984,7.865918544,11.28671274,93.01533316,25.8834958,56.37872411,95.10533048,37.00138581,23.52413892,0
9988,8.298365718,11.15051581,94.63478197,9.126028624,30.1333106,69.53842305,36.28851452,7.77760993,0
9992,8.471109015,11.4185982,94.28527256,54.93887968,54.87019601,137.2186595,35.74605782,32.94164621,0
9996,7.611376313,11.50809259,84.8799174,41.42898452,60.97989454,180.1735441,35.33483707,18.07799199,0
10000,8.241278383,11.46805772,86.32540571,5.897161228,34.13248111,175.0779627,20.46534826,27.44908008,0
10004,8.146791692,10.51984734,81.64304907,13.31930293,39.06811556,204.784288,22.35186437,25.01303379,0
10008,7.860293427,10.72416948,83.71316431,57.44014469,89.61433029,143.3109254,24.82672718,28.97816551,0
10012,8.434070715,11.28588636,93.23631813,9.77534998,82.27172412,114.3279151,35.84834111,6.0461872,0
10016,7.300711773,10.95091122,85.41274889,69.94722986,37.99964516,157.7400834,33.54260074,33.06055596,0
10020,7.163896315,11.67897918,89.30828988,28.34947081,64.81856398,245.001212,31.34084482,29.89240534,0
10024,8.28094295,11.29848575,89.98948427,11.64998528,52.75459783,59.01810761,27.06139584,30.01284683,0
10028,7.658724725,11.64785869,91.72743913,61.98180336,62.62442452,155.7331606,24.77351051,19.01340327,0
10032,8.270453281,10.74173578,82.74200045,44.33204258,58.23211161,115.8529005,36.90642759,28.88971724,0
10036,8.339635308,11.53674843,84.57219702,27.99800243,32.8889355,71.07004778,7.786503073,22.25546106,0
10040,7.09368639,10.88562277,86.72504512,35.45737563,48.92521866,136.9341132,7.789727667,20.10434108,0
10044,8.325197144,11.68747777,85.47261592,6.60592967,37.53123492,178.232826,39.30053421,28.54765923,0
10048,7.672478583,10.68922641,94.74357849,54.70239032,59.33808554,155.6331134,22.17104542,23.83400099,0
10052,7.765648734,11.11960778,92.52411205,32.43302667,84.4390032,55.83529405,19.38662793,7.31481251,0
10056,7.939888767,11.45141344,87.19530132,58.55281773,89.73196635,165.8234929,34.03875546,14.43528865,0
10060,8.38957391,11.01917098,93.18902939,52.11283595,86.65518411,96.40051676,34.00574012,23.66278114,0
10064,7.028674142,11.06170087,85.21479421,53.84406394,89.1418275,118.295311,7.146260853,32.11402746,0
10068,7.715265202,11.68362695,91.78742486,64.46695333,30.91477895,112.4409487,7.025535047,32.99002508,0
10072,8.031583064,11.01036978,83.35513397,52.33685588,73.76681871,221.7026616,31.83106413,30.16734867,0
10076,8.084060437,11.22488652,91.58483068,36.40444469,46.37692861,59.51460353,31.44673404,12.62937619,0
10080,8.038798647,10.56544759,86.84680105,34.24456713,81.9370787,119.5993504,9.084948839,19.20145625,0
10084,7.201652694,11.5106521,81.61248981,13.96865801,78.82400944,128.9632674,33.67625444,18.00171184,0
10088,7.449093383,11.27780166,84.09893682,63.45825599,55.42047455,173.7668527,19.2540401,18.160559,0
10092,7.538073288,10.98482412,86.03411936,62.08313313,58.39564051,207.7929697,18.85256568,6.493537485,0
10096,8.206655812,10.51940345,91.23939367,23.47237753,45.90550014,195.5330275,39.42917436,10.20914106,0
10100,7.418139809,11.21000258,81.09474072,69.70114345,47.32824217,200.5244207,20.8166624,9.597807054,0
10104,7.316057446,10.51518939,89.89320493,49.17524433,88.8704654,88.47740326,5.568110605,23.5180569,0
10108,8.436172029,10.50144434,90.74020461,40.90151318,83.33117332,232.3474547,11.27821723,17.35395091,0
10112,7.013294928,11.23931827,89.80882055,6.312222622,41.51213833,132.8297359,13.41391639,14.73164008,0
10116,8.496731284,10.72682048,91.41004457,33.70558894,46.53148067,52.22180619,38.34283082,18.31715271,0
10120,8.015231948,10.73026506,82.67252924,53.05030762,36.51887958,183.6192364,10.63509163,14.72642149,0
10124,8.242703949,11.28392588,88.80655033,11.73108783,89.33224698,170.8005598,17.27307728,27.72409459,0
10128,7.441929095,10.56443663,94.11717421,39.46754817,84.43259103,75.19152702,30.01045842,10.01125803,0
10132,7.021472917,10.87608667,89.16176405,79.50769635,63.12587922,241.9735211,11.03644272,6.684042025,0
10136,8.106804278,10.67931828,89.1700452,58.74039779,71.57358624,162.3128862,28.09551792,24.52116268,0
10140,8.251216896,11.19621164,91.04659463,46.01531656,74.87681638,143.8527973,8.379952095,11.91737455,0
10144,8.110714198,11.29411819,84.99806348,44.97746637,42.22867365,129.6244444,9.776447286,24.3006283,0
10148,7.214275431,11.36536302,90.50713852,8.282381169,86.07998024,91.97027568,39.4546443,6.756253204,0
10152,8.130141883,10.80627746,93.7435075,76.79858281,61.60456282,240.5625618,14.82088193,12.41291369,0
10156,8.153384173,10.6070997,80.1634321,74.61332452,35.54709225,190.4317278,29.21447601,9.616515701,0
10160,7.987810774,10.59442039,93.05169562,56.1803533,53.82495647,163.5207498,33.61851757,13.72019932,0
10164,8.149173899,11.01138186,83.27927497,12.42587373,66.09879337,176.2400404,13.93940741,14.86565759,0
10168,8.26888216,11.63501329,86.83884911,20.58754226,51.16939149,218.0840917,14.35106311,19.85590416,0
10172,7.920406171,10.76127484,92.78521701,18.79321519,71.95226567,177.1440562,30.94622957,20.60415936,0
10176,7.132907071,10.80808992,92.35868191,43.96838638,82.92299882,72.91814579,24.31935364,23.90294117,0
10180,7.731441715,10.62106656,93.37891217,20.58529059,76.31352746,189.4590318,14.53390147,14.94956365,0
10184,7.116474002,11.22668433,94.10625189,57.18504212,68.55948121,162.9738752,30.00768593,20.96063728,0
10188,7.611314547,11.31584745,86.70735435,45.89224145,60.72944888,243.2688215,34.56182976,34.70351982,0
10192,7.610659734,11.27151745,89.84545716,6.324363278,45.26780915,196.7438429,9.47802757,11.31917828,0
10196,7.099014766,11.53335629,85.85717661,60.80429278,57.2967699,118.8005832,1.071809743,9.581174232,0
10200,7.523230801,11.083711,85.26075076,19.16215525,47.57717443,77.07957028,11.03846795,30.27692307,0
10204,7.166497148,10.66134845,86.47393116,66.86638398,86.04140287,146.4561185,27.0121366,17.31096797,0
10208,8.212352815,10.84728616,91.14614202,31.62840778,84.43866942,185.8708562,36.61856484,30.40651057,0
10212,8.421532039,11.29491597,87.52161121,30.396476,39.349583,85.45510358,34.53626849,17.74067032,0
10216,7.108474713,11.23574637,92.21089512,5.886300183,79.35721327,179.8888549,8.964606897,5.650545855,0
10220,8.432672811,11.13720376,91.17827716,79.07967372,72.17488181,215.1223516,35.25190665,16.24619114,0
10224,7.783864899,11.3195573,80.30717692,50.90032544,88.51270323,81.41003568,32.44819563,23.30392047,0
10228,7.449348517,11.26486902,89.45357236,36.70476246,57.79839412,191.1571407,29.40259791,18.42664286,0
10232,7.115293113,11.55758987,86.54856685,12.24660533,73.33046228,63.65152672,27.56025246,18.78028906,0
10236,7.750936402,11.20321965,86.84943484,57.43610481,61.07303521,51.59001658,32.30299042,34.94947826,1
10240,8.191773317,11.43432163,92.27559581,26.20478525,34.1640298,56.52693727,34.48300739,21.32381502,0
10244,8.060629716,10.79844859,88.21411979,79.12106138,32.80588498,176.3009155,32.78254745,25.90819266,0
10248,7.075339017,11.3138191,93.28432735,76.29105194,37.32668657,244.6724105,4.96174886,26.62918765,0
10252,7.109352753,11.58263294,90.69208389,60.14725091,47.77146383,204.2744504,28.91397529,5.005137661,0
10256,7.604309924,10.96287879,88.29260013,77.83039477,45.54678635,100.881852,33.66803841,21.57382935,0
10260,7.442935741,11.43492502,91.31806964,12.92253968,73.69960012,64.3377373,7.509669669,33.89168827,0
10264,7.348576485,11.36974716,80.57523576,25.99365204,72.9553641,173.3308258,8.630522019,27.52468468,1
10268,7.421506748,10.57143144,80.40625482,23.99324666,88.28367479,50.64577703,31.46048128,15.21282261,0
10272,8.205224115,11.19780997,81.2502399,10.40094938,48.62344953,208.5171249,13.82277508,15.93713632,0
10276,8.39384208,10.65622722,86.56347988,77.91699485,86.30712503,98.62410515,16.0480701,14.10851593,0
10280,7.607654042,11.66078301,83.53175218,9.498056499,66.77103621,109.8434152,15.14865517,23.90624811,0
10284,8.359166503,11.473689,94.76391942,69.2516678,59.71852266,118.7957974,8.59201678,7.919464691,0
10288,7.482243552,10.63166856,88.13435209,62.61210684,70.07048267,202.7105883,37.55789226,13.70001241,0
10292,7.71465548,10.6461024,89.93623619,33.19003156,72.1653271,103.1483743,32.25381277,19.94643427,0
10296,7.339043497,11.21336863,84.18230204,6.410552197,40.31574173,106.8941788,10.09651037,21.05651211,0
10300,7.960714063,10.91386701,84.82695363,5.457192874,75.10293021,158.1983876,4.332878226,23.22223009,0
10304,8.468471673,10.54188703,85.03192871,20.29953805,73.51036587,142.6001057,14.96714661,28.91674958,2
10308,7.905239644,11.14996981,90.48103558,42.0407435,89.85193704,241.1139378,16.67080619,9.897092804,0
10312,7.536721126,10.96541412,87.10559312,39.34324836,84.71686684,102.6793164,0.382976163,11.7504567,0
10316,7.971726169,10.62129179,87.76525479,48.89694324,71.0796139,68.37824865,35.49737104,31.16938409,0
10320,7.184381018,11.46230447,88.88004473,62.89694822,72.74182279,158.1962949,34.06622715,29.93476777,0
10324,8.33298862,11.59809212,91.53217484,33.30159611,86.75913803,86.90391573,34.02151519,29.64712174,0
10328,7.754625926,11.40791272,81.35554623,17.02727716,88.03069638,132.7253401,32.25154983,11.25847337,0
10332,7.674024613,11.48690677,91.65310868,65.00366876,79.61791183,87.43958871,29.3517244,6.74770017,0
10336,7.878797183,10.75978868,88.44852603,29.9518011,76.04361273,226.1939777,25.41737576,20.70244576,1
10340,7.937175794,10.81628754,90.03643167,26.51614233,36.6819494,115.4899265,38.41554137,31.10128384,0
10344,7.107663709,10.75023305,84.91327647,62.32340288,79.81933149,204.9735011,28.49802366,12.1255065,0
10348,8.023925832,11.41807612,86.14080255,75.06045786,45.19174071,239.7206786,25.24677905,32.12600904,0
10352,7.36289752,11.63750049,83.46748729,73.62209615,63.82705776,238.110116,31.57412101,9.245975053,0
10356,8.070928949,11.36020465,94.68949996,15.30818194,54.32234823,154.9602193,9.926026357,13.942886,1
10360,8.233802192,11.55776012,87.45504459,42.73686151,50.73643804,246.6510213,38.68910689,13.94864711,0
10364,8.205937761,11.26643891,94.94115374,11.96527128,48.61500009,181.1874437,0.86456287,9.533005096,0
10368,7.828751451,10.96519188,87.34678967,77.07319692,81.32562484,75.69778734,25.97135832,31.18334519,0
10372,7.780254838,11.01091394,83.29626897,21.14209144,76.14816724,227.6753886,3.176058597,17.37769828,0
10376,7.214313942,10.59038572,87.61178595,19.80721811,61.40692514,143.7378484,34.14690549,10.71972354,0
10380,8.163019226,10.53774863,80.59393358,71.66642548,69.86882963,80.53885756,38.70884078,9.417327468,0
10384,7.407114071,11.33457073,93.57154702,77.58879163,89.07167702,208.2843511,16.40356812,17.62742308,0
10388,7.745043134,11.02611467,92.27825377,57.32241945,53.85210815,174.8806015,34.30087139,5.518651721,0
10392,7.426411139,11.16265808,90.88730781,14.07537753,63.06603636,226.4241943,13.49528165,8.631682823,0
10396,7.200742544,11.1691935,89.14740073,41.43917079,62.01142275,215.4644927,6.460207409,5.110942565,0
10400,7.944336545,10.83285098,88.69751351,66.24538205,86.15834251,114.0220852,11.13831079,5.731563987,0
10404,7.081498052,11.07107101,94.95092321,47.93578878,51.09374506,101.262913,12.14349438,34.92121181,0
10408,8.122967851,11.06491227,84.16996151,14.9446141,89.17528501,196.7657096,25.2636547,18.46667648,0
10412,7.476380193,10.96611267,91.69526548,17.89158121,48.28185681,164.6625729,31.86630671,26.86774336,0
10416,7.00020204,11.48481046,88.72107155,69.81062569,36.53442212,63.97496204,8.288140241,27.11242246,0
10420,7.766693709,11.0413968,94.63820816,44.52718728,41.48241271,86.32755986,3.619429884,31.41222428,0
10424,7.070277863,11.22437343,92.41704775,57.93775803,55.57328051,80.27068936,8.94390853,8.112373521,0
10428,7.414254337,11.57462414,94.97787669,32.97968947,68.98535699,167.9593766,11.93185911,20.77017506,0
10432,8.060464731,11.53948035,88.82487492,44.93641872,61.0095132,67.15245263,11.26460493,14.65158082,0
10436,7.094034432,11.56850664,83.06815936,78.28273553,52.57669059,91.54018738,8.876023565,21.45447007,0
10440,8.259007739,10.824006,87.55530554,29.72772777,63.72199594,159.0752992,18.69340821,14.9635858,0
10444,7.005729884,10.54197899,90.66666701,55.60913956,80.32837658,76.61136198,34.25371551,10.50973843,0
10448,7.370235804,10.81328016,91.61540579,17.93791679,80.33586166,99.65436316,4.103905134,25.18481681,0
10452,8.111356084,10.83444881,80.00764984,14.13049139,73.57367329,231.3582068,34.49499807,6.152868226,0
10456,7.474405225,11.59123239,87.57540633,63.77300834,87.14690749,189.4235037,19.9306364,31.86156581,0
10460,7.152838582,11.27909128,83.5285187,68.30811575,65.41228005,111.3762856,26.45267345,9.387963582,0
10464,7.540350878,10.59804475,93.1236775,55.12337715,30.45945826,225.4710245,32.63314811,23.45432684,0
10468,7.40558993,10.66245432,82.29358166,16.86468782,47.45577797,100.0569617,12.24264465,27.62614283,0
10472,8.264067853,10.68681135,89.99684374,23.04409742,49.69336227,167.8165421,38.17396075,7.187824264,0
10476,7.470021876,11.2565061,83.99093285,73.33817811,62.83956464,123.6988675,3.441077038,32.09883704,0
10480,8.183398708,11.38249683,85.34813215,26.65280366,84.29336828,200.4298819,21.15389114,15.68531558,0
10484,8.337808217,11.53157269,94.10838891,66.41453871,80.28689781,124.3174712,10.26665442,34.90179277,0
10488,7.650726129,11.62876386,83.60672188,26.44529667,43.93037912,99.77233453,16.37705727,7.063457613,0
10492,8.364914716,10.74204547,81.42504143,75.4596927,61.16341416,171.5409215,18.00967872,26.50320184,0
10496,7.565977081,10.87172698,81.03927352,73.58396846,69.54891813,199.0680883,36.58901775,9.82143331,0
10500,8.446117625,10.78838746,87.56922665,8.244738022,89.25069244,157.2727376,17.71910279,17.08077832,0
10504,7.133934287,10.93051388,89.62567223,62.78104902,31.87816916,193.2576571,27.94812,18.29637406,0
10508,8.0305289,11.59759813,84.90940465,17.70963202,57.83263901,134.4032411,38.07535058,17.18464537,0
10512,7.740721061,11.19013508,90.35389613,21.14537194,89.28651924,209.089229,19.83184999,15.1271922,0
10516,7.581473208,11.38583028,80.91550578,39.48839092,88.63234782,167.0049359,16.39156616,28.01628562,0
10520,7.949067818,11.08814308,92.86001967,48.22386123,49.84359106,89.24999696,38.92144089,29.59668587,0
10524,8.055785637,10.5346295,92.24850815,29.43497892,30.00100418,228.1503406,33.12428656,15.0684255,0
10528,7.006544904,10.57703458,94.78244407,48.15375242,65.2040751,217.3647916,37.59693904,19.47934735,0
10532,7.250429633,11.14550764,94.04757471,17.79937785,82.01633105,242.7824418,15.94928655,17.65273993,0
10536,8.069569076,11.36254684,85.34295746,6.675324079,49.45783345,163.8017033,27.88334318,22.80550596,0
10540,7.99957812,10.75839663,85.98913076,47.84182913,86.05619789,185.1481968,10.05946191,9.507980758,0
10544,8.449071258,11.36629149,91.18947271,43.8061445,49.96214623,222.7158472,34.64629815,29.17054823,0
10548,8.141556685,11.47279893,82.01124158,56.72404731,66.6120792,60.51826642,37.32985919,28.91038154,0
10552,8.426159062,10.99427697,84.71022065,53.73665465,73.32276439,232.4409267,10.7878715,22.71239476,0
10556,8.053810752,11.39570308,81.77811405,72.31147852,50.72494587,104.2326842,4.28680305,27.38432684,0
10560,7.447078313,10.98483594,86.82329674,39.46014651,51.13238472,61.40873634,8.10931636,34.65515504,0
10564,7.158047383,11.31402076,88.2800642,5.627710602,58.19968978,97.52139737,25.35000201,32.67524024,0
10568,8.172735795,11.41679646,83.16740705,52.29895112,80.11340569,167.2719927,10.96011316,23.34346847,0
10572,7.966223832,11.69031194,80.3994753,55.63493222,36.05104605,59.56939975,25.58057232,20.34204271,0
10576,7.072279019,10.91447599,90.79033748,44.1121242,67.88876312,50.15295326,14.07252919,21.03581184,0
10580,7.540075699,10.99324894,80.30007747,56.69786527,70.64087576,177.8725346,36.68173416,18.9984351,0
10584,8.435199723,10.69874407,94.60103913,29.26878599,63.4723656,140.6774695,18.15864759,19.40677933,1
10588,7.750601719,10.74488767,83.32410885,16.16062274,86.15030324,218.8660502,19.95511592,26.96111032,0
10592,7.649093704,11.332074,89.95850138,54.8415248,66.11944302,101.5094574,13.98779203,34.76364893,0
10596,7.686549408,11.60045471,86.52127589,23.38898219,68.07460506,106.1415209,3.014209743,6.359428917,0
10600,7.313324086,10.97352594,80.89510791,39.2236932,65.98560167,65.50928078,19.79608546,11.90564366,0
10604,7.553060756,10.71581334,87.0827541,41.8717048,73.3211265,157.702336,30.99714165,11.30622911,0
10608,7.554719884,10.8421194,87.75140951,40.78996629,38.12456494,123.180878,38.12528864,29.9856854,0
10612,7.07853253,11.04606205,92.82024812,49.88368578,83.65657941,117.9415697,3.15536713,17.59171552,0
10616,8.151351443,10.8487804,90.98523604,7.209028169,32.54953938,141.5265348,31.9161613,20.75396801,0
10620,7.624756648,10.7802949,81.18953712,79.22618712,68.4446376,219.9374754,10.75575183,19.07457006,0
10624,8.23326983,11.38318139,83.13744025,58.72328555,66.92885593,71.03771917,32.93040565,30.61043861,0
10628,8.275522002,10.50941391,84.67831526,36.90408363,42.48726765,154.7187255,13.74634145,19.99159403,0
10632,7.317991082,11.14707663,81.7461153,19.34975227,32.44265842,89.28700074,4.665886269,25.03537975,0
10636,7.986030223,11.45252017,86.85348606,11.01329918,38.33012382,92.47823947,24.51956691,5.584505562,2
10640,7.708422706,10.81947394,94.76463786,55.41428155,46.3003233,101.3470424,35.76678516,24.57363334,0
10644,8.320235107,11.22394981,87.71919187,28.77167112,82.92634143,141.8803385,7.345393775,12.22855145,0
10648,7.323611019,11.30268013,91.12823252,22.21088437,81.34406425,148.8800099,0.970019749,31.00605818,0
10652,8.0167198,11.28602964,90.24406697,33.49657903,33.83133446,224.3022523,35.36528507,27.54662566,0
10656,7.911628183,11.03501956,92.74867153,49.46923159,47.35608048,228.4224281,27.94340173,8.278606991,0
10660,7.442952216,10.91589359,83.23585236,55.37789125,83.35897459,167.3328406,32.36697736,8.104148108,0
10664,7.204901355,11.50310889,91.30739393,53.3877552,44.19954171,106.2808311,2.487528064,13.78994862,0
10668,7.977459641,11.41013515,93.2203286,69.74491876,89.75791823,213.6873982,35.62916538,8.772907854,0
10672,8.107896187,10.88550621,82.57264734,21.40680733,45.41041175,208.5763987,16.82432579,27.20983707,0
10676,7.473441016,10.62362303,85.2020333,52.75596224,74.3467954,209.5906865,35.91492496,34.60449491,0
10680,7.967248906,10.58616905,94.55152646,12.58357821,55.02355041,53.2735167,2.690496232,24.65770198,0
10684,7.592696361,10.61313117,91.71181769,46.09510174,38.17467312,200.7727716,35.40382781,12.47140086,0
10688,8.069810325,11.19944323,84.23886249,48.79688019,45.3092768,220.5438914,26.96772391,21.92817175,0
10692,7.298822912,10.56199461,88.45912654,21.21779742,70.50708454,171.0065877,22.21531339,29.16947386,0
10696,8.335322504,10.90431225,86.06489184,34.37698475,50.22338412,200.2488396,2.565054895,33.86622333,1
10700,7.431114395,11.40383964,87.34947764,67.03946672,66.24769324,205.2340414,27.56785942,5.152152129,0
10704,7.551678982,10.8532178,85.32749287,16.13067903,42.33186257,151.3166811,23.95118949,20.71070874,0
10708,7.087137928,11.41596969,84.18996528,37.58796482,56.91485833,212.7241432,29.07892795,18.59642837,0
10712,7.167268318,11.39456045,90.12144562,74.95498034,60.73474682,208.4581947,28.69700066,17.43478179,0
10716,7.773792854,10.79499256,91.67812723,42.80816958,54.7670738,233.2208714,17.80499949,20.11513119,0
10720,7.401389015,11.37458662,93.10935684,59.38502839,41.87508188,234.2747264,8.266780572,17.10518065,1
10724,8.253220339,11.39733197,82.32994951,67.01495297,57.69321148,155.9429166,36.76683595,15.32046507,0
10728,7.022040083,10.97694471,92.34283285,20.28307811,71.57403363,56.29876802,37.03102451,8.44423284,0
10732,7.568641073,10.75250458,83.82201237,21.36629266,87.89433977,53.82138129,8.556058887,19.99536808,2
10736,7.50601832,11.12552497,86.41004585,61.89435921,77.37129723,237.7853403,25.2630673,29.63154246,0
10740,7.028991446,11.60567711,93.52165529,61.49800536,39.68822889,117.4722172,8.194534384,8.141969945,0
10744,7.186552599,11.26754008,86.81755401,9.513749048,46.36211099,125.5066406,34.46285802,27.1547408,0
10748,7.620464012,10.707507,82.95595301,29.18736805,34.72943373,143.9816059,4.018711378,13.03298356,0
10752,7.739296877,11.31930831,82.39802983,34.88993689,38.13897146,103.1597994,39.60887548,16.43729948,0
10756,7.606434621,11.01264363,87.0947565,67.17803026,45.04097789,168.082839,24.47339037,34.64254108,1
10760,7.796406518,11.20983456,91.44008636,36.63966916,41.97164198,206.9240783,1.014211868,25.25634268,0
10764,7.892697512,11.38087684,94.95807716,74.44466678,42.81895505,101.4683274,35.2879429,26.57336959,0
10768,7.014885732,11.11793682,91.81112943,79.74558329,43.84621359,198.6122516,27.40988206,23.07172809,2
10772,7.696142739,11.47678077,93.15517938,63.55446243,48.04072175,184.4038287,27.92316156,14.67090491,0
10776,8.445248861,11.3665867,91.21748541,54.97900172,37.53516412,155.1166926,11.07378922,25.2534765,0
10780,7.77854842,11.23808801,93.43152651,34.39228745,46.67009903,115.0884194,13.53817463,18.71804967,0
10784,8.016313401,10.68095138,81.14440315,10.02795845,71.30470964,224.5548919,36.58525208,29.96248409,0
10788,7.467795787,11.50313893,93.94897398,47.98540673,44.18405999,130.5592143,25.43482347,22.1317148,0
