Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
2691,38.88,3.2,123,22.9,11,31,154,2,3.9,0
2699,38.85,3.2,126,22.9,11,31,156,2,3.9,0
2703,38.85,3.3,128,22.9,11,31,158,2,3.9,0
2707,38.84,3.2,125,19.9,11,22,147,2,3.9,0
2730,38.96,2.6,102,19.9,11,22,124,2,3.9,0
2734,38.96,2.6,102,19.9,11,22,123,2,3.9,0
2738,38.97,2.6,102,19.9,11,22,124,2,3.9,0
2742,38.96,2.7,103,19.9,11,22,125,2,3.9,0
2746,38.96,2.7,104,19.9,11,22,125,2,3.9,0
2750,38.99,2.7,106,19.9,11,22,128,2,3.9,0
2754,38.98,2.7,105,19.9,11,22,127,2,3.9,0
2758,38.96,2.8,108,19.9,11,22,129,2,3.9,0
2766,38.93,2.8,107,19.9,11,22,129,2,3.9,0
2770,38.96,2.7,105,19.9,11,22,127,2,3.9,0
2773,38.95,2.6,103,19.9,11,22,125,2,3.9,0
2797,38.99,2.8,108,17,11.5,23,130,2,3.9,0
2801,38.99,2.6,103,17,11.5,23,126,2,3.9,0
2805,38.96,2.7,104,17,11.5,23,127,2,3.9,0
2809,38.95,2.8,109,17,11.5,23,131,2,3.9,0
2812,38.95,2.8,108,17,11.5,23,131,2,3.9,0
2816,38.94,2.7,105,17.4,11.9,23,127,2,3.9,0
2820,38.95,2.7,106,17.4,11.9,23,129,2,3.9,0
2828,38.98,2.5,99,17.4,11.9,23,121,2,3.9,0
2832,38.96,2.5,97,17.4,11.9,23,119,2,3.9,0
2836,39.01,2.5,96,17.4,11.9,23,118,2,3.9,0
2840,38.99,2.4,93,17.4,11.9,23,116,2,3.9,0
2844,39.01,2.4,93,17.4,11.9,23,116,2,3.9,0
2867,38.99,2.4,95,17.4,11.9,23,117,2,3.9,0
2871,39.04,2.4,92,17.4,11.9,23,115,2,3.9,0
2875,39.02,2.5,96,17.4,11.9,23,119,2,3.9,0
2879,39.02,2.4,94,17.4,11.9,23,116,2,3.9,0
2883,39.02,2.4,93,17.4,11.9,23,116,2,3.9,0
2887,39.01,2.4,94,17.4,11.9,23,116,2,3.9,0
2891,39.01,2.5,96,17.4,11.9,23,118,2,3.9,0
2895,39.04,2.4,95,17.1,12.7,26,121,2,3.9,0
2902,39,2.5,96,17.1,12.7,26,122,2,3.9,0
2906,38.99,2.5,99,17.1,12.7,26,124,2,3.9,0
2910,39.03,2.4,95,20,13.5,33,127,2,3.9,0
2934,38.98,2.5,97,20,13.5,33,130,2,3.9,0
2938,39.04,2.5,99,20,13.5,33,131,2,3.9,0
2941,39,2.5,96,20,13.5,33,128,2,3.9,0
2945,39.01,2.5,96,20,13.5,33,128,2,3.9,0
2949,39,2.4,95,20,13.5,33,128,2,3.9,0
2953,39,2.5,99,20,13.5,33,131,2,3.9,0
2957,39,2.5,96,20,13.5,33,128,2,3.9,0
2965,39,2.5,99,20,13.5,33,132,2,3.9,0
2969,39.01,2.5,99,20,13.5,33,131,2,3.9,0
2973,38.99,2.5,98,20,13.5,33,130,2,3.9,0
2977,38.98,2.5,97,20,13.5,33,129,2,3.9,0
2980,38.99,2.5,98,20,13.5,33,130,2,3.9,0
3004,38.88,3.3,130,22.9,13.9,35,164,2,3.9,0
3008,38.8,3.4,130,22.9,13.9,35,165,2,3.9,0
3012,38.81,3.5,135,25.8,14.2,40,175,2,3.9,0
3016,38.65,4.2,161,25.8,14.2,40,201,2,3.9,0
3020,38.6,4.4,169,25.8,14.2,40,209,2,3.9,0
3023,38.6,4.5,173,25.8,14.2,40,213,2,3.9,0
3031,38.53,4.7,183,25.8,14.2,40,222,2,3.9,0
3035,38.53,4.8,184,25.8,14.2,40,223,2,3.9,0
3039,38.53,4.7,181,25.8,14.2,40,221,2,3.9,0
3043,38.51,4.7,182,25.8,14.2,40,222,2,3.9,0
3047,38.53,4.8,184,25.8,14.2,40,223,2,3.9,0
3070,38.52,4.8,185,25.8,14.2,40,225,2,3.9,0
3074,38.49,4.8,183,25.8,14.2,40,223,2,3.9,0
3078,38.57,4.7,180,25.8,14.2,40,219,2,3.9,0
3082,38.53,4.6,177,25.8,14.2,40,217,2,3.9,0
3086,38.53,4.7,182,25.8,14.2,40,222,2,3.9,0
3090,38.52,4.8,185,25.8,14.2,40,225,2,3.9,0
3094,38.54,4.8,184,25.8,14.2,40,224,2,3.9,0
3102,38.41,5.4,206,28.8,14.6,48,253,2,3.9,0
3105,38.4,5.3,204,28.8,14.6,48,252,2,3.9,0
3109,38.29,5.9,226,31.7,15,53,278,2,3.9,0
3113,38.23,6.2,237,31.7,15,53,290,2,3.9,0
3137,38.14,6.7,256,31.7,15,53,309,2,3.9,0
3141,38.12,6.7,256,31.7,15,53,308,2,3.9,0
3145,38.15,6.6,252,31.7,15,53,305,2,3.9,0
3148,38.15,6.5,250,31.7,15,53,302,2,3.9,0
3152,38.15,6.6,253,31.7,15,53,306,2,3.9,0
3156,38.13,6.6,251,31.7,15,53,303,2,3.9,0
3160,38.12,6.6,253,31.7,15,53,305,2,3.9,0
3168,38.1,6.9,261,31.7,15,53,313,2,3.9,0
3172,38.11,6.7,256,31.7,15,53,308,2,3.9,0
3176,38.1,6.8,258,31.7,15,53,310,2,3.9,0
3180,38.07,6.9,264,31.7,15,53,317,2,3.9,0
3184,38.13,6.7,255,31.7,15,53,308,2,3.9,0
3207,37.66,8.8,332,37.6,16.3,70,401,2,3.9,0
3211,37.67,9.1,342,37.6,16.3,70,411,2,3.9,0
3215,37.54,9.4,353,37.6,16.3,70,423,2,3.9,0
3219,37.6,9.3,351,37.6,16.3,70,420,2,3.9,0
3223,37.55,9.4,353,37.6,16.3,70,423,2,3.9,0
3227,37.5,9.6,358,37.6,16.3,70,428,2,3.9,0
3234,37.52,9.4,353,37.6,16.3,70,423,2,3.9,0
3238,37.55,9.6,360,37.6,16.3,70,430,2,3.9,0
3242,37.53,9.5,356,37.6,16.3,70,426,2,3.9,0
3246,37.52,9.6,361,37.6,16.3,70,431,2,3.9,0
3250,37.53,9.5,356,37.6,16.3,70,426,2,3.9,0
3273,37.4,9.9,370,39.7,17.9,83,452,2,3.9,0
3277,37.45,9.7,364,39.7,17.9,83,447,2,3.9,0
3281,37.4,9.7,363,39.7,17.9,83,446,2,3.9,0
3285,37.45,9.7,364,39.7,17.9,83,447,2,3.9,0
3289,37.47,9.8,367,39.7,17.9,83,449,2,3.9,0
3293,37.41,9.9,369,39.7,17.9,83,452,2,3.9,0
3297,37.4,9.8,366,39.7,17.9,83,449,4,4.5,0
3305,37.35,9.8,366,39.7,17.9,83,448,4,4.5,0
3309,37.46,9.6,359,39.7,17.9,83,442,4,4.5,0
3312,37.46,9.7,363,39.7,17.9,83,445,4,4.5,0
3316,37.38,10.1,376,39.7,17.9,83,459,4,4.5,0
3340,37.35,10.1,378,39.7,17.9,83,460,4,4.5,0
3344,37.36,9.9,370,39,18.7,85,455,4,4.5,0
3348,37.36,10,375,39.5,19.3,86,460,4,4.5,0
3352,37.37,10,375,39.5,19.3,86,460,4,4.5,0
3355,37.34,10.3,384,39.5,19.3,86,469,4,4.5,0
3359,37.39,10.3,384,39.5,19.3,86,469,4,4.5,0
3363,37.35,10.2,381,39.5,19.3,86,466,4,4.5,0
3371,37.35,10,374,39.5,19.3,86,460,4,4.5,0
3375,37.31,10.2,379,39.5,19.3,86,464,4,4.5,0
3379,37.31,10.2,380,39.5,19.3,86,465,4,4.5,0
3383,37.33,10.3,384,39.5,19.3,86,469,4,4.5,0
3387,37.33,10.3,386,39.5,19.3,86,472,4,4.5,0
3410,37.3,10.6,396,39.5,19.3,86,482,4,4.5,0
3414,37.25,10.5,391,39.1,20.2,94,485,4,4.5,0
3418,37.26,10.7,398,39.5,20.9,95,492,4,4.5,0
3422,37.22,10.6,396,39.5,20.9,95,491,4,4.5,0
3426,37.29,10.3,384,39.5,20.9,95,478,4,4.5,0
3430,37.29,10.6,394,39.5,20.9,95,488,4,4.5,0
3438,37.23,10.5,391,39.5,20.9,95,485,4,4.5,0
3441,37.18,10.6,395,39.5,20.9,95,490,4,4.5,0
3445,37.26,10.4,387,39.5,20.9,95,482,4,4.5,0
3449,37.18,10.8,401,39.5,20.9,95,496,4,4.5,0
3453,37.23,10.8,403,39.5,20.9,95,497,4,4.5,0
3477,37.17,10.9,404,39.5,20.9,95,498,4,4.5,0
3480,37.21,10.8,403,38.9,21.4,93,495,4,4.5,0
3484,37.11,11.2,416,38.7,21.8,93,508,4,4.5,0
3488,37.13,11,407,38.7,21.8,93,500,4,4.5,0
3492,37.17,10.9,405,38.7,21.8,93,498,4,4.5,0
3496,37.14,11.2,417,38.7,21.8,93,509,4,4.5,0
3500,37.18,11.1,411,38.7,21.8,93,504,4,4.5,0
3508,37.18,11,408,38.7,21.8,93,500,4,4.5,0
3512,37.18,11,408,38.7,21.8,93,500,4,4.5,0
3516,37.11,11.4,421,38.7,21.8,93,514,4,4.5,0
3520,37.15,10.9,406,38.7,21.8,93,499,4,4.5,0
3543,37.08,11.5,428,38.2,22.6,100,528,4,4.5,0
3547,37.09,11.2,414,38.2,22.6,100,514,4,4.5,0
3551,37.08,11.4,421,37.7,23.2,98,519,4,4.5,0
3555,37.05,11.5,426,37.7,23.2,98,523,4,4.5,0
3559,37.07,11.5,428,37.7,23.2,98,525,4,4.5,0
3562,37.09,11.4,424,37.7,23.2,98,521,4,4.5,0
3566,37.05,11.6,431,37.7,23.2,98,528,4,4.5,0
3574,37.01,11.7,433,37.7,23.2,98,531,4,4.5,0
3578,37.02,11.5,425,37.7,23.2,98,523,4,4.5,0
3582,37.06,11.3,420,37.7,23.2,98,517,4,4.5,0
3586,37.01,11.8,438,37.7,23.2,98,535,4,4.5,0
3609,36.96,11.9,439,37.1,23.9,101,540,4,4.5,0
3613,36.98,11.6,430,36.6,24.4,99,529,4,4.5,0
3617,36.94,12,444,36.6,24.4,99,543,4,4.5,0
3621,36.98,11.8,435,36.6,24.4,99,534,4,4.5,0
3625,37.02,11.7,433,36.6,24.4,99,532,4,4.5,0
3629,36.91,12.1,448,36.6,24.4,99,546,4,4.5,0
3633,36.98,11.8,437,36.6,24.4,99,536,4,4.5,0
3645,36.95,12,443,36.6,24.4,99,542,4,4.5,0
3648,36.92,11.9,439,36.6,24.4,99,537,4,4.5,0
3652,36.88,12.1,445,36.6,24.4,99,544,4,4.5,0
3656,36.94,11.9,440,36.6,24.4,99,539,4,4.5,0
3684,36.88,12.2,451,34.8,25.1,94,545,4,4.5,0
3688,36.92,12.1,447,34.8,25.1,94,540,4,4.5,0
3691,36.88,12.3,453,34.8,25.1,94,546,4,4.5,0
3695,36.94,12.1,448,34.8,25.1,94,541,4,4.5,0
3699,36.86,12.3,453,34.8,25.1,94,547,4,4.5,0
3711,36.87,12.4,456,34.8,25.1,94,549,4,4.5,0
3715,36.87,12.4,457,34.8,25.1,94,550,4,4.5,0
3719,36.86,12.2,450,34.8,25.1,94,543,4,4.5,0
3723,36.86,12.5,459,33.9,25.8,99,558,4,4.5,0
3727,36.91,12,441,33.9,25.8,99,540,4,4.5,0
3730,36.9,12.2,451,32.9,26.4,96,547,4,4.5,0
3750,36.98,11.8,435,32.9,26.4,96,530,4,4.5,0
3754,37,11.9,441,32.9,26.4,96,537,4,4.5,0
3758,36.97,11.7,434,32.9,26.4,96,530,4,4.5,0
3762,36.98,12,442,32.9,26.4,96,538,4,4.5,0
3766,37.05,11.6,430,32.9,26.4,96,526,4,4.5,0
3770,36.97,12,443,32.9,26.4,96,539,4,4.5,0
3781,37.04,11.5,427,32.2,27.3,101,527,4,4.5,0
3785,37.01,11.7,432,32.2,27.3,101,533,4,4.5,0
3789,37.03,11.4,424,32.2,27.3,101,524,4,4.5,0
3793,37.03,11.3,419,29.3,26.7,76,495,4,4.5,0
3797,37.18,10.6,395,29.3,26.7,76,470,4,4.5,0
3816,37.25,10.4,388,29.3,26.7,76,463,4,4.5,0
3820,37.27,10.5,390,29.3,26.7,76,466,4,4.5,0
3824,37.28,10.2,382,29.3,26.7,76,457,4,4.5,0
3828,37.45,9.4,352,26.4,27.5,82,433,4,4.5,0
3832,37.45,9.6,360,26.4,27.5,82,441,4,4.5,0
3836,37.51,9.4,353,26.4,27.5,82,434,4,4.5,0
3848,37.53,9.3,347,23.4,27.7,68,415,4,4.5,0
3852,37.55,9.1,341,23.4,27.7,68,409,4,4.5,0
3855,37.76,8.3,313,23.4,27.7,68,380,4,4.5,0
3859,37.78,8.1,307,23.4,27.7,68,375,4,4.5,0
3863,37.76,7.9,299,23.4,27.7,68,367,4,4.5,0
3867,37.81,7.9,299,23.4,27.7,68,367,4,4.5,0
3887,37.99,6.9,262,20.5,28.5,66,327,4,4.5,0
3891,38.05,6.9,263,20.5,28.5,66,329,4,4.5,0
3895,38.03,6.7,257,20.5,28.5,66,322,4,4.5,0
3898,38.16,6.1,234,17.6,30.4,66,299,4,4.5,0
3902,38.21,5.9,226,17.6,30.4,66,292,4,4.5,0
3918,38.25,5.6,216,17.6,30.4,66,281,4,4.5,0
3922,38.29,5.6,215,17.6,30.4,66,281,4,4.5,0
3926,38.27,5.6,214,17.6,30.4,66,279,4,4.5,0
3930,38.31,5.4,208,14.6,30.5,47,254,4,4.5,0
3934,38.3,5.4,208,14.6,30.5,47,255,4,4.5,0
3938,38.41,5,190,14.6,30.5,47,237,4,4.5,0
3969,38.3,5.6,214,17.6,31.9,66,279,4,4.5,0
3973,38.33,5.5,210,17.6,31.9,66,276,4,4.5,0
3988,38.1,6.5,249,23.4,32.5,85,334,4,4.5,0
3992,38.1,6.3,242,23.4,32.5,85,326,4,4.5,0
3996,38.05,7,266,23.4,32.5,85,350,4,4.5,0
4000,38,7.1,271,23.4,32.5,85,356,4,4.5,0
4004,37.88,7.6,289,23.4,32.5,85,374,4,4.5,0
4020,37.83,7.8,297,23.4,32.5,85,381,4,4.5,0
4023,37.84,8,303,23.4,32.5,85,387,4,4.5,0
4027,37.85,8,303,23.4,32.5,85,388,4,4.5,0
4031,37.76,8.6,325,26.4,32.1,85,409,6,10.2,0
4059,37.23,10.8,403,29.3,31.8,95,497,6,10.2,0
4062,37.19,10.7,398,29.3,31.8,95,493,6,10.2,0
4066,37.17,11,410,29.3,31.8,95,504,6,10.2,0
4070,37.18,10.8,400,29.3,31.8,95,494,6,10.2,0
4074,37.15,10.9,406,29.3,31.8,95,501,6,10.2,0
4090,37.06,11.3,421,30.6,31.5,99,519,6,10.2,0
4094,37.12,11.2,414,30.6,31.5,99,513,6,10.2,0
4098,37.1,11.1,412,30.6,31.5,99,510,6,10.2,0
4102,37.07,11.3,418,30.6,31.5,99,517,6,10.2,0
4105,37.05,11.4,423,30.6,31.5,99,522,6,10.2,0
4121,37.03,11.6,430,30.6,31.5,99,528,6,10.2,0
4141,37.02,11.4,422,30.7,31.3,99,521,6,10.2,0
4152,36.97,11.8,435,30.7,31.3,99,534,6,10.2,0
4160,37.01,11.6,431,30.7,31.3,99,529,6,10.2,0
4164,36.95,11.8,435,30.7,31.3,99,533,6,10.2,0
4168,36.97,11.6,428,30.7,31.3,99,527,6,10.2,0
4172,36.99,11.9,439,30.7,31.3,99,537,6,10.2,0
4176,36.99,11.8,438,30.7,31.3,99,536,6,10.2,0
4191,36.98,11.7,431,30.6,32,105,536,6,10.2,0
4195,36.99,11.6,428,30.6,32,105,533,6,10.2,0
4199,36.94,11.9,440,30.6,32,105,544,6,10.2,0
4203,37.01,11.5,427,30.6,32,105,532,6,10.2,0
4227,36.97,11.7,433,30.6,32,105,538,6,10.2,0
4230,37.01,11.7,433,30.6,32,105,538,6,10.2,0
4234,36.97,11.9,439,30.9,31.8,100,538,6,10.2,0
4238,36.95,11.7,432,31.9,32.1,110,542,6,10.2,0
4242,36.91,12.2,451,31.9,32.1,110,561,6,10.2,0
4254,36.84,12.4,456,31.9,32.1,110,566,6,10.2,0
4262,36.84,12.3,454,31.9,32.1,110,563,6,10.2,0
4266,36.85,12.2,450,31.9,32.1,110,559,6,10.2,0
4270,36.83,12.3,452,31.9,32.1,110,561,6,10.2,0
4273,36.84,12.3,454,31.9,32.1,110,564,6,10.2,0
4289,36.81,12.4,456,31.7,32.5,109,565,6,10.2,0
4309,36.81,12.4,457,31.7,32.5,109,565,6,10.2,0
4324,36.83,12.5,461,31.7,32.5,109,570,6,10.2,0
4328,36.85,12.2,449,31.3,32.6,108,556,6,10.2,0
4332,36.82,12.5,458,31.3,32.6,108,566,6,10.2,0
4336,36.83,12.2,448,31.2,32.7,107,555,6,10.2,0
4340,36.86,12.2,449,31.2,32.7,107,556,6,10.2,0
4344,36.84,12.1,447,31.2,32.7,107,553,6,10.2,0
4355,36.85,12.4,457,31.2,32.7,107,563,6,10.2,0
4363,36.82,12.2,451,31.2,32.7,107,557,6,10.2,0
4367,36.76,12.6,462,31.2,32.7,107,569,6,10.2,0
4395,36.9,11.9,440,29.2,33.7,106,546,6,10.2,0
4398,36.92,12,443,29.2,33.7,106,549,6,10.2,0
4402,36.98,11.7,433,29.2,33.7,106,539,6,10.2,0
4406,36.96,11.7,432,29.2,33.7,106,538,6,10.2,0
4410,37.01,11.5,426,29.2,33.7,106,532,6,10.2,0
4426,37,11.5,425,28.4,34,104,529,6,10.2,0
4430,36.98,11.5,425,28.4,34,104,529,6,10.2,0
4434,36.97,11.7,432,25.5,33.8,88,519,6,10.2,0
4438,37.22,10.6,394,25.5,33.8,88,482,6,10.2,0
4441,37.22,10.4,388,25.5,33.8,88,475,6,10.2,0
4445,37.22,10.1,375,25.5,33.8,88,463,6,10.2,0
4477,37.59,8.6,325,22.5,34.1,82,406,6,10.2,0
4492,37.78,7.8,296,19.6,33.8,67,362,6,10.2,0
4496,37.86,7.4,281,19.6,33.8,67,347,6,10.2,0
4500,37.87,7.6,290,19.6,33.8,67,356,6,10.2,0
4504,37.86,7.4,278,19.6,33.8,67,345,6,10.2,0
4508,37.92,7.3,277,19.6,33.8,67,343,6,10.2,0
4512,37.91,7.2,274,16.7,34.4,62,335,6,10.2,0
4527,38.1,6.3,239,16.7,34.4,62,301,6,10.2,0
4531,38.14,6.2,238,13.8,34,47,285,6,10.2,0
4535,38.13,6.1,233,13.8,34,47,279,6,10.2,0
4539,38.25,5.4,208,13.8,34,47,255,6,10.2,0
4566,38.53,4.2,162,10.8,34.3,39,201,6,10.2,0
4570,38.55,4.1,159,10.8,34.3,39,198,6,10.2,0
4574,38.53,4,155,10.8,34.3,39,194,6,10.2,0
4578,38.63,3.5,135,7.9,34.4,28,162,6,10.2,0
4582,38.68,3.3,126,7.9,34.4,28,153,6,10.2,0
4598,38.78,2.9,111,7.9,34.4,28,139,6,10.2,0
4602,38.81,2.9,111,7.9,34.4,28,138,6,10.2,0
4605,38.91,2.2,86,5,34.6,18,103,6,10.2,0
4609,38.96,2.1,80,5,34.6,18,98,6,10.2,0
4613,38.92,2.1,82,5,34.6,18,100,6,10.2,0
4629,39.05,1.6,63,5,34.9,18,80,6,10.2,0
4637,39.02,1.6,64,5,34.9,18,82,6,10.2,0
4672,38.89,2.5,97,8.3,36.4,34,130,8,12.5,0
4676,38.86,2.6,100,8.3,36.4,34,134,8,12.5,0
4680,38.83,2.7,107,8.3,36.4,34,140,8,12.5,0
4699,38.66,3.6,141,14.1,37.9,60,201,8,12.5,0
4703,38.5,4.5,174,14.1,37.9,60,234,8,12.5,0
4707,38.48,4.5,173,14.1,37.9,60,232,8,12.5,0
4711,38.44,4.7,180,14.1,37.9,60,240,8,12.5,0
4715,38.4,4.9,187,14.1,37.9,60,247,8,12.5,0
4719,38.44,4.9,187,14.1,37.9,60,246,8,12.5,0
4723,38.38,5.1,194,14.1,37.9,60,253,8,12.5,0
4727,38.33,5.3,202,14.1,37.9,60,261,8,12.5,0
4758,37.9,7.4,280,20,38.7,85,364,8,12.5,0
4762,37.89,7.4,282,20,38.7,85,366,8,12.5,0
4766,37.85,7.6,289,20,38.7,85,373,8,12.5,0
4770,37.8,7.9,297,20,38.7,85,382,8,12.5,0
4773,37.85,7.9,299,22.9,38.5,91,389,8,12.5,0
4777,37.65,8.7,326,22.9,38.5,91,417,8,12.5,0
4781,37.62,8.8,330,25.8,38.9,108,438,8,12.5,0
4801,37.15,10.8,402,25.8,38.9,108,509,8,12.5,0
4805,37.15,10.9,404,25.8,38.9,108,511,8,12.5,0
4809,37.11,11,410,25.8,38.9,108,517,8,12.5,0
4812,37.09,10.9,405,25.8,38.9,108,513,8,12.5,0
4832,36.77,13,477,31.7,39.4,132,609,8,12.5,0
4852,36.52,13.2,482,31.7,39.4,132,613,8,12.5,0
4859,36.48,13.3,484,34.6,39.5,145,628,8,12.5,0
4863,36.26,13.5,488,34.2,39.1,136,624,8,12.5,0
4867,36.3,13.5,490,34.2,39.1,136,625,8,12.5,0
4871,36.3,13.4,488,34.2,39.1,136,624,8,12.5,0
4875,36.3,13.5,490,34.2,39.1,136,625,8,12.5,0
4879,36.29,13.5,489,34.2,39.1,136,625,8,12.5,0
4883,36.31,13.5,490,34.2,39.1,136,625,8,12.5,0
4902,36.2,13.5,488,33.9,39.5,142,630,8,12.5,0
4926,36.26,13.5,489,33.9,39.5,142,631,8,12.5,0
4930,36.23,13.5,489,33.9,39.5,142,631,8,12.5,0
4934,36.18,13.5,489,33.9,39.5,142,630,8,12.5,0
4953,36.16,13.5,488,34.1,39.7,142,630,8,12.5,0
4961,36.2,13.5,489,34.1,39.7,142,630,8,12.5,0
4965,36.19,13.5,488,34.1,39.7,142,630,8,12.5,0
4969,36.15,13.5,488,34.1,39.7,142,629,8,12.5,0
4973,36.15,13.5,488,34.1,39.7,142,629,8,12.5,0
4977,36.21,13.5,489,34.1,39.7,142,630,8,12.5,0
4980,36.11,13.5,488,33.9,39.8,141,628,8,12.5,0
4984,36.14,13.5,488,33.9,39.8,141,628,8,12.5,0
5012,36.41,13.4,489,31.4,39.8,131,620,8,12.5,0
5016,36.4,13.5,490,31.4,39.8,131,620,8,12.5,0
5020,36.41,13.4,489,31.1,39.9,130,619,8,12.5,0
5023,36.44,13.4,487,31.1,39.9,130,617,8,12.5,0
5027,36.42,13.3,486,31.1,39.9,130,615,8,12.5,0
5031,36.45,13.2,481,28.2,38.9,106,586,8,12.5,0
5035,36.62,12.9,471,28.2,38.9,106,577,8,12.5,0
5055,36.69,12.6,463,28.2,38.9,106,569,8,12.5,0
5062,36.82,12.3,451,25.3,39.2,105,556,8,12.5,0
5066,36.99,11.7,434,25.3,39.2,105,538,8,12.5,0
5070,36.97,11.5,425,25.3,39.2,105,529,8,12.5,0
5105,37.58,8.9,334,19.4,39,83,416,8,12.5,0
5113,37.63,8.6,322,16.5,39.3,69,391,8,12.5,0
5117,37.79,7.6,288,16.5,39.3,69,356,8,12.5,0
5121,37.82,7.6,286,16.5,39.3,69,355,8,12.5,0
5125,37.86,7.5,284,16.5,39.3,69,352,8,12.5,0
5129,37.92,7.1,269,16.5,39.3,69,337,8,12.5,0
5133,37.91,7.1,268,16.5,39.3,69,336,8,12.5,0
5137,37.97,6.8,259,16.5,39.3,69,328,8,12.5,0
5156,38.3,5,192,10.6,39.8,44,236,10,14.5,0
5164,38.35,4.9,186,10.6,39.8,44,230,10,14.5,0
5168,38.35,4.8,184,10.6,39.8,44,228,10,14.5,0
5188,38.68,3.4,131,7.7,40.1,33,163,10,14.5,0
5207,38.89,2.3,89,4.8,40.1,19,108,10,14.5,0
5215,38.89,2.3,88,4.8,40.1,19,107,10,14.5,0
5219,38.93,2.1,82,1.8,40.3,7,88,10,14.5,0
5223,39.05,1.4,56,1.8,40.3,7,63,10,14.5,0
5227,39.03,1.5,60,1.8,40.3,7,66,10,14.5,0
5230,39.06,1.4,54,1.8,40.3,7,61,10,14.5,0
5234,39.07,1.2,47,1.5,41,6,53,10,14.5,0
5238,39.13,1.1,42,1.5,41,6,48,10,14.5,0
5262,39.18,1,37,2.8,41.5,12,49,10,14.5,0
5266,39.17,0.9,35,2.8,41.5,12,46,10,14.5,0
5285,38.97,1.9,73,5.7,42.6,27,100,10,14.5,0
5289,38.95,2,78,5.7,42.6,27,105,10,14.5,0
5309,38.55,3.7,144,11.5,43.3,54,198,10,14.5,0
5316,38.57,3.9,150,11.5,43.3,54,204,10,14.5,0
5320,38.53,4,155,11.5,43.3,54,209,10,14.5,0
5324,38.49,4.3,166,11.5,43.3,54,220,10,14.5,0
5328,38.48,4.5,174,11.5,43.3,54,227,10,14.5,0
5332,38.44,4.8,184,14.5,42.7,62,246,10,14.5,0
5336,38.3,5.5,210,14.5,42.7,62,272,10,14.5,0
5340,38.29,5.6,214,14.5,42.7,62,276,10,14.5,0
5363,37.96,7.1,271,17.4,43.3,82,353,10,14.5,0
5383,37.51,9.2,345,23.3,42.8,104,448,10,14.5,0
5387,37.51,9.1,340,23.3,42.8,104,444,10,14.5,0
5391,37.45,9.5,356,23.3,42.8,104,459,10,14.5,0
5414,37.05,11.3,419,26.2,42.8,117,536,10,14.5,0
5418,36.98,11.9,441,29,42.9,130,570,10,14.5,0
5422,36.77,12.7,468,29,42.9,130,598,10,14.5,0
5426,36.72,12.9,474,29,42.9,130,604,10,14.5,0
5430,36.74,12.7,467,29,42.9,130,597,10,14.5,0
5434,36.67,13.1,480,29,42.9,130,609,10,14.5,0
5438,36.57,13.2,484,29,42.9,130,614,10,14.5,0
5441,36.54,13.2,484,29,42.9,130,613,10,14.5,0
5488,36.48,13.2,483,29.5,42.9,132,614,10,14.5,0
5492,36.46,13.3,485,30.6,43,137,621,10,14.5,0
5520,36.35,13.4,489,30.6,43,137,625,10,14.5,0
5523,36.36,13.5,491,30.6,43,137,627,10,14.5,0
5531,36.33,13.5,490,30.4,43,136,626,10,14.5,0
5535,36.3,13.5,488,30.4,43,136,624,10,14.5,0
5539,36.33,13.5,489,30.4,43,136,625,10,14.5,0
5543,36.36,13.4,487,30.4,43,136,623,10,14.5,0
5570,36.54,13.2,483,27.1,43.4,122,605,10,14.5,0
5574,36.55,13,476,27.1,43.4,122,598,10,14.5,0
5594,36.69,12.9,474,27.1,43.4,122,596,10,14.5,0
5621,37.04,11,408,23.2,43.1,99,506,10,14.5,0
5625,37.08,11.1,410,23.2,43.1,99,508,10,14.5,0
5633,37.28,9.8,367,20.3,43.6,95,462,10,14.5,0
5641,37.3,9.7,363,20.3,43.6,95,458,10,14.5,0
5645,37.36,9.5,354,17.4,43.4,78,432,10,14.5,0
5672,37.93,6.9,263,14.4,43.3,65,327,12,15.4,0
5676,37.96,6.9,261,14.4,43.3,65,326,12,15.4,0
5684,38.21,5.7,218,11.5,42.7,49,266,12,15.4,0
5688,38.19,5.5,211,11.5,42.7,49,259,12,15.4,0
5691,38.25,5.5,209,11.5,42.7,49,258,12,15.4,0
5727,38.54,3.8,146,5.7,42.4,24,170,12,15.4,0
5734,38.72,3,115,5.7,42.4,24,139,12,15.4,0
5738,38.74,2.8,107,5.7,42.4,24,131,12,15.4,0
5742,38.77,2.8,110,2.7,42.5,12,121,12,15.4,0
5773,39.17,0.7,29,0,42.1,0,28,12,15.4,0
5777,39.18,0.5,21,0,42.1,0,20,12,15.4,0
5785,39.23,0.4,17,0,41.9,0,17,12,15.4,0
5789,39.22,0.5,19,0,41.9,0,18,12,15.4,0
5793,39.22,0.6,22,0,41.9,0,21,12,15.4,0
5824,39.25,0.4,16,1.2,42.9,5,21,12,15.4,0
5828,39.22,0.5,20,1.2,42.9,5,24,12,15.4,0
5879,38.74,2.9,111,8.2,44.2,38,148,12,15.4,0
5887,38.67,3.4,131,8.2,44.2,38,169,12,15.4,0
5891,38.64,3.6,140,8.2,44.2,38,178,12,15.4,0
5895,38.59,3.9,151,9.3,44.4,44,194,12,15.4,0
5926,38.34,5.2,198,12.3,44.8,59,256,12,15.4,0
