Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Ride Distance,Speed,Error Code
7895,32.82,9.9,326,21.3,36.0,80,400,137,1
7941,33.52,6.6,220,15.4,35.5,56,400,137,1
7953,33.76,5.4,183,12.5,34.9,43,400,137,1
7961,33.90,5.0,171,12.5,34.9,43,400,137,1
8016,34.38,2.6,090,6.6,34.9,24,400,137,1
8023,34.53,1.8,062,4.6,34.5,15,400,137,1
8074,34.84,0.4,014,0.0,33.4,0,400,137,1
8086,34.86,0.4,014,0.0,33.4,0,400,137,1
8094,34.84,0.4,015,0.0,33.3,0,400,137,1
8145,34.92,0.1,005,0.0,34.1,0,400,137,1
8211,34.84,0.5,018,3.1,34.5,11,400,137,1
8223,34.75,1.1,038,5.7,34.1,19,400,137,1
8270,34.04,4.3,147,11.5,34.2,39,402,128,1
8281,34.05,4.5,152,14.4,34.4,52,402,128,1
8293,34.02,4.5,154,14.4,34.4,52,402,128,1
8344,33.31,7.9,262,20.3,33.9,74,402,128,1
8355,33.33,7.8,261,20.3,33.9,74,402,128,1
8402,32.70,10.9,356,26.2,33.1,90,402,128,1
8414,32.69,10.9,356,28.7,32.6,93,402,128,1
8426,32.55,11.3,369,29.1,32.2,94,402,128,1
8477,32.30,12.4,399,29.7,31.7,96,402,128,1
8488,32.37,12.4,403,29.7,31.7,96,402,128,1
8551,32.41,11.9,385,28.8,31.4,93,402,128,1
8559,32.49,11.5,373,28.8,31.4,93,402,128,1
8609,32.67,10.8,353,26.6,30.3,77,402,128,1
8621,32.72,10.5,343,26.6,30.3,77,402,128,1
8629,32.89,9.7,318,23.7,30.2,74,402,128,1
8680,33.35,7.6,254,17.8,29.4,55,402,128,1
8691,33.49,6.8,229,17.8,29.4,55,402,128,1
8734,34.05,4.2,145,11.9,29.6,37,402,128,1
8746,34.06,4.2,143,11.9,29.6,37,402,128,1
8758,34.17,3.5,119,9.0,29.2,26,402,128,1
8805,34.49,2.2,076,6.1,28.9,17,402,128,1
8816,34.68,1.3,044,3.1,28.7,9,402,128,1
8879,34.92,0.1,003,0.0,28.4,0,402,128,1
8891,34.93,0.1,003,0.0,28.4,0,402,128,1
8938,34.94,0.1,003,0.0,27.3,0,404,109,1
8949,34.94,0.1,003,0.0,27.3,0,404,109,1
8961,34.95,0.1,003,0.0,27.3,0,404,109,1
9012,34.91,0.3,010,2.0,27.3,5,404,109,1
9023,34.91,0.3,012,2.0,27.3,5,404,109,1
9031,34.84,0.7,026,3.2,26.9,8,404,109,1
9082,34.90,0.3,012,0.7,26.7,1,404,109,1
9094,34.89,0.5,017,2.0,26.3,5,404,109,1
9145,34.93,0.2,006,0.0,25.5,0,404,109,1
9156,34.95,0.1,004,0.0,25.5,0,404,109,1
9219,34.88,0.5,017,2.4,24.4,5,404,109,1
9227,34.85,0.6,021,2.4,24.4,5,404,109,1
9270,34.69,1.4,048,5.5,23.4,13,404,109,1
9281,34.68,1.3,045,5.5,23.4,13,404,109,1
9293,34.72,1.2,043,5.5,23.4,13,404,109,1
9336,34.59,1.8,063,5.5,22.1,11,404,109,1
9348,34.65,1.6,055,5.5,22.1,11,404,109,1
9359,34.65,1.3,047,5.5,22.1,11,404,109,1
9402,34.76,1.0,036,5.2,21.6,10,404,109,1
9414,34.76,1.1,037,5.2,21.6,10,404,109,1
9426,34.78,1.0,033,4.6,21.2,9,404,109,1
9469,34.76,1.1,038,6.2,20.9,12,404,109,1
9480,34.72,1.0,036,6.2,20.9,12,404,109,1
9547,34.57,1.9,067,9.2,20.5,19,404,109,1
9559,34.59,1.9,065,9.2,20.5,19,404,109,1
9605,34.68,1.4,049,6.3,19.9,11,404,109,1
9617,34.69,1.4,049,6.3,19.9,11,404,109,1
9629,34.77,1.0,035,3.4,20.2,7,404,109,1
9680,34.92,0.3,011,0.4,20.4,0,404,109,1
9691,34.96,0.2,007,0.4,20.4,0,404,109,1
9699,34.95,0.1,004,0.9,20.5,2,404,109,1
9746,34.96,0.1,005,0.0,20.6,0,404,109,1
9758,34.96,0.1,003,0.0,20.6,0,404,109,1
9766,34.97,0.1,004,0.0,20.6,0,404,109,1
9812,34.93,0.4,013,2.0,20.0,3,404,109,1
9871,34.98,0.0,001,0.0,19.0,0,404,109,1
9883,34.96,0.0,001,0.0,18.2,0,406,79,1
9895,34.99,0.0,001,0.0,18.2,0,406,79,1
9938,35.00,0.1,002,0.0,17.7,0,406,79,1
9949,34.99,0.0,002,0.0,17.7,0,406,79,1
9961,34.98,0.1,003,0.0,17.7,0,406,79,1
10004,34.98,0.1,003,0.0,17.0,0,406,79,1
10016,34.96,0.1,005,0.0,17.0,0,406,79,1
10027,34.99,0.1,004,0.0,17.0,0,406,79,1
10070,34.99,0.0,002,0.0,16.5,0,406,79,1
10082,34.98,0.0,000,0.0,16.5,0,406,79,1
10094,35.00,0.1,002,0.0,16.5,0,406,79,1
10137,35.00,0.0,001,0.0,15.6,0,406,79,1
10164,35.00,0.0,000,0.0,15.6,0,406,79,1
10211,34.98,0.0,000,0.0,14.5,0,406,79,1
10219,35.01,0.0,001,0.0,14.5,0,406,79,1
10230,34.99,0.0,000,0.0,14.5,0,406,79,1
10277,35.00,0.0,000,0.0,12.9,0,406,79,1
10285,35.01,0.0,001,0.0,12.9,0,406,79,1
10297,35.02,0.0,001,0.0,12.9,0,406,79,1
10344,35.02,0.0,002,0.0,12.9,0,406,79,1
10355,35.01,0.0,001,0.0,12.9,0,406,79,1
10363,35.03,0.0,001,0.0,12.9,0,406,79,1
10402,35.02,0.0,000,0.0,11.1,0,406,79,1
10414,35.01,0.0,001,0.0,11.1,0,406,79,1
10457,35.02,0.0,002,0.0,11.1,0,406,79,1
10465,35.02,0.0,001,0.0,11.1,0,406,79,1
10500,35.01,0.1,002,0.0,11.1,0,406,79,1
10512,35.04,0.0,002,0.0,11.1,0,406,79,1
10543,35.02,0.1,002,0.0,11.1,0,406,79,1
10559,35.00,0.1,002,0.0,11.1,0,406,79,1
10566,35.01,0.0,002,0.0,11.1,0,406,79,1
10605,35.04,0.1,002,0.0,9.6,0,406,79,1
10613,35.04,0.1,002,0.0,9.6,0,406,79,1
10645,35.03,0.0,002,0.0,9.6,0,406,79,1
10660,35.03,0.1,002,0.0,9.6,0,406,79,1
10668,35.03,0.1,002,0.0,9.6,0,406,79,1
10703,35.03,0.1,002,0.0,9.6,0,406,79,1
10754,35.04,0.1,002,0.0,9.6,0,406,79,1
10766,35.01,0.0,002,0.0,9.6,0,406,79,1
10801,35.03,0.1,002,0.0,9.6,0,406,79,1
10812,35.03,0.1,002,0.0,9.6,0,406,79,1
10844,35.02,0.1,002,0.0,9.6,0,406,79,1
10855,35.04,0.1,002,0.0,9.6,0,406,79,1
10867,35.02,0.1,003,0.0,9.6,0,406,79,1
10902,35.02,0.1,002,0.0,0.0,0,406,79,1
10914,35.02,0.1,002,0.0,0.0,0,406,79,1
10945,35.03,0.1,002,0.0,0.0,0,406,79,1
10961,35.02,0.1,002,0.0,0.0,0,406,79,1
10969,35.03,0.1,003,0.0,0.0,0,406,79,1
11016,35.03,0.0,002,0.0,0.0,0,406,79,1
11051,35.05,0.1,002,0.0,0.0,0,406,79,1
11062,35.04,0.1,003,0.0,0.0,0,406,79,1
11094,35.03,0.0,002,0.0,0.0,0,406,79,1
11105,35.04,0.1,002,0.0,0.0,0,406,79,1
11117,35.03,0.0,001,0.0,0.0,0,406,79,1
11152,35.03,0.0,002,0.0,0.0,0,406,79,1
11164,35.04,0.1,002,0.0,0.0,0,406,79,1
11195,35.04,0.1,002,0.0,0.0,0,406,79,1
11211,35.04,0.1,002,0.0,0.0,0,406,79,1
11219,35.04,0.1,002,0.0,0.0,0,406,79,1
11254,35.03,0.1,002,0.0,0.0,0,406,79,1
11266,35.04,0.1,002,0.0,0.0,0,406,79,1
11309,35.05,0.1,002,0.0,0.0,0,406,79,1
11316,35.04,0.1,002,0.0,0.0,0,406,79,1
11352,35.04,0.1,002,0.0,0.0,0,406,79,1
11363,35.05,0.1,003,0.0,0.0,0,406,79,1
11371,35.05,0.1,002,0.0,0.0,0,406,79,1
11402,35.03,0.1,002,0.0,0.0,0,406,79,1
11414,35.04,0.1,003,0.0,0.0,0,406,79,1
11445,35.05,0.1,003,0.0,0.0,0,406,79,1
11457,35.05,0.0,002,0.0,0.0,0,406,79,1
11469,35.05,0.1,002,0.0,0.0,0,406,79,1
11504,35.04,0.1,003,0.0,0.0,0,406,79,1
11516,35.05,0.1,002,0.0,0.0,0,406,79,1
11543,35.05,0.1,002,0.0,0.0,0,406,79,1
11570,35.05,0.1,002,0.0,0.0,0,406,79,1
11609,35.05,0.1,003,0.0,0.0,0,406,79,1
11617,35.04,0.1,003,0.0,0.0,0,406,79,1
11645,35.05,0.1,002,0.0,0.0,0,406,79,1
11656,35.05,0.1,002,0.0,0.0,0,406,79,1
11668,35.05,0.1,002,0.0,0.0,0,406,79,1
11703,35.05,0.1,003,0.0,0.0,0,406,79,1
11715,35.04,0.1,003,0.0,0.0,0,406,79,1
11746,35.05,0.1,003,0.0,0.0,0,406,79,1
11758,35.05,0.1,002,0.0,0.0,0,406,79,1
11770,35.05,0.1,002,0.0,0.0,0,406,79,1
11805,35.04,0.1,002,0.0,0.0,0,406,79,1
11816,35.05,0.1,003,0.0,0.0,0,406,79,1
11855,35.05,0.1,002,0.0,0.0,0,406,79,1
11867,35.05,0.1,002,0.0,0.0,0,406,79,1
11895,35.05,0.0,002,0.0,0.0,0,406,79,1
11906,35.04,0.1,002,0.0,0.0,0,406,79,1
11918,35.05,0.1,002,0.0,0.0,0,406,79,1
11941,35.05,0.1,002,0.0,0.0,0,406,79,1
11953,35.04,0.1,002,0.0,0.0,0,406,79,1
11965,35.05,0.0,002,0.0,0.0,0,406,79,1
11973,35.05,0.1,002,0.0,0.0,0,406,79,1
12000,35.05,0.1,003,0.0,0.0,0,406,79,1
12008,35.05,0.1,002,0.0,0.0,0,406,79,1
12020,35.05,0.1,002,0.0,0.0,0,406,79,1
12051,35.05,0.1,002,0.0,0.0,0,406,79,1
12074,35.06,0.1,002,0.0,0.0,0,406,79,1
12102,35.05,0.1,003,0.0,0.0,0,406,79,1
12109,35.05,0.1,002,0.0,0.0,0,406,79,1
12121,35.05,0.1,003,0.0,0.0,0,406,79,1
12148,35.04,0.1,003,0.0,0.0,0,406,79,1
12156,35.05,0.1,002,0.0,0.0,0,406,79,1
12168,35.06,0.1,002,0.0,0.0,0,406,79,1
12191,35.05,0.1,002,0.0,0.0,0,406,79,1
12203,35.05,0.1,002,0.0,0.0,0,406,79,1
12215,35.05,0.1,002,0.0,0.0,0,406,79,1
12223,35.05,0.1,002,0.0,0.0,0,406,79,1
12250,35.05,0.1,002,0.0,0.0,0,406,79,1
12273,35.06,0.1,002,0.0,0.0,0,406,79,1
12301,35.04,0.1,002,0.0,0.0,0,406,79,1
12309,35.05,0.0,002,0.0,0.0,0,406,79,1
12320,35.05,0.1,002,0.0,0.0,0,406,79,1
12348,35.04,0.1,002,0.0,0.0,0,406,79,1
12355,35.04,0.1,002,0.0,0.0,0,406,79,1
12367,35.05,0.1,002,0.0,0.0,0,406,79,1
12375,35.06,0.1,002,0.0,0.0,0,406,79,1
12402,35.06,0.1,003,0.0,0.0,0,406,79,1
12410,35.06,0.1,002,0.0,0.0,0,406,79,1
12422,35.06,0.1,002,0.0,0.0,0,406,79,1
12449,35.05,0.1,002,0.0,0.0,0,406,79,1
12457,35.06,0.1,002,0.0,0.0,0,406,79,1
12500,35.05,0.1,002,0.0,0.0,0,406,79,1
12508,35.06,0.1,003,0.0,0.0,0,406,79,1
12520,35.06,0.1,003,0.0,0.0,0,406,79,1
12539,35.07,0.1,002,0.0,0.0,0,406,79,1
12551,35.06,0.1,002,0.0,0.0,0,406,79,1
12562,35.07,0.1,002,0.0,0.0,0,406,79,1
12570,35.06,0.1,002,0.0,0.0,0,406,79,1
12598,35.06,0.1,002,0.0,0.0,0,406,79,1
12605,35.06,0.1,002,0.0,0.0,0,406,79,1
12617,35.07,0.1,002,0.0,0.0,0,406,79,1
12637,35.07,0.1,002,0.0,0.0,0,406,79,1
12648,35.06,0.1,002,0.0,0.0,0,406,79,1
12660,35.07,0.1,002,0.0,0.0,0,406,79,1
12695,35.06,0.1,003,0.0,0.0,0,406,79,1
12703,35.06,0.1,002,0.0,0.0,0,406,79,1
12711,35.07,0.1,003,0.0,0.0,0,406,79,1
12719,35.07,0.1,002,0.0,0.0,0,406,79,1
12734,35.07,0.1,002,0.0,0.0,0,406,79,1
12746,35.07,0.1,002,0.0,0.0,0,406,79,1
12754,35.07,0.1,002,0.0,0.0,0,406,79,1
12777,35.06,0.1,002,0.0,0.0,0,406,79,1
12785,35.07,0.1,003,0.0,0.0,0,406,79,1
12801,35.07,0.1,002,0.0,0.0,0,406,79,1
12816,35.07,0.1,002,0.0,0.0,0,406,79,1
12836,35.07,0.1,002,0.0,0.0,0,406,79,1
12848,35.07,0.1,002,0.0,0.0,0,406,79,1
12879,35.07,0.1,002,0.0,0.0,0,406,79,1
12887,35.06,0.1,002,0.0,0.0,0,406,79,1
12910,35.07,0.1,002,0.0,0.0,0,406,79,1
12918,35.07,0.1,002,0.0,0.0,0,406,79,1
12938,35.06,0.1,002,0.0,0.0,0,406,79,1
12949,35.07,0.1,002,0.0,0.0,0,406,79,1
12957,35.07,0.1,002,0.0,0.0,0,406,79,1
12980,35.07,0.1,002,0.0,0.0,0,406,79,1
12988,35.07,0.1,003,0.0,0.0,0,406,79,1
13012,35.07,0.1,002,0.0,0.0,0,406,79,1
13020,35.07,0.1,002,0.0,0.0,0,406,79,1
13035,35.07,0.1,002,0.0,0.0,0,406,79,1
13047,35.07,0.1,002,0.0,0.0,0,406,79,1
13082,35.07,0.1,002,0.0,0.0,0,406,79,1
13090,35.07,0.1,002,0.0,0.0,0,406,79,1
13109,35.07,0.1,002,0.0,0.0,0,406,79,1
13117,35.07,0.1,002,0.0,0.0,0,406,79,1
13125,35.07,0.1,002,0.0,0.0,0,406,79,1
13148,35.07,0.1,003,0.0,0.0,0,406,79,1
13156,35.09,0.0,001,0.0,0.0,0,406,79,1
13176,35.07,0.1,002,0.0,0.0,0,406,79,1
13184,35.08,0.1,003,0.0,0.0,0,406,79,1
13191,35.08,0.1,002,0.0,0.0,0,406,79,1
13215,35.07,0.1,003,0.0,0.0,0,406,79,1
13223,35.07,0.1,002,0.0,0.0,0,406,79,1
13246,35.08,0.1,002,0.0,0.0,0,406,79,1
13254,35.07,0.1,002,0.0,0.0,0,406,79,1
13270,35.07,0.0,002,0.0,0.0,0,406,79,1
13281,35.08,0.1,002,0.0,0.0,0,406,79,1
13289,35.07,0.1,002,0.0,0.0,0,406,79,1
13309,35.07,0.1,003,0.0,0.0,0,406,79,1
13316,35.07,0.1,002,0.0,0.0,0,406,79,1
13324,35.08,0.1,002,0.0,0.0,0,406,79,1
13344,35.08,0.1,002,0.0,0.0,0,406,79,1
13352,35.07,0.1,002,0.0,0.0,0,406,79,1
13359,35.08,0.1,002,0.0,0.0,0,406,79,1
13375,35.07,0.1,002,0.0,0.0,0,406,79,1
13383,35.08,0.1,003,0.0,0.0,0,406,79,1
13410,35.08,0.1,003,0.0,0.0,0,406,79,1
13418,35.08,0.1,002,0.0,0.0,0,406,79,1
13426,35.08,0.1,002,0.0,0.0,0,406,79,1
13441,35.07,0.1,002,0.0,0.0,0,406,79,1
13449,35.07,0.1,002,0.0,0.0,0,406,79,1
13457,35.08,0.1,002,0.0,0.0,0,406,79,1
13473,35.07,0.1,002,0.0,0.0,0,406,79,1
13480,35.08,0.1,003,0.0,0.0,0,406,79,1
13488,35.08,0.1,002,0.0,0.0,0,406,79,1
13496,35.08,0.1,002,0.0,0.0,0,406,79,1
13508,35.07,0.1,003,0.0,0.0,0,406,79,1
13516,35.08,0.1,002,0.0,0.0,0,406,79,1
13523,35.08,0.1,002,0.0,0.0,0,406,79,1
13547,35.09,0.1,002,0.0,0.0,0,406,79,1
13555,35.07,0.1,002,0.0,0.0,0,406,79,1
13566,35.09,0.1,002,0.0,0.0,0,406,79,1
13574,35.07,0.1,002,0.0,0.0,0,406,79,1
13582,35.08,0.1,003,0.0,0.0,0,406,79,1
13590,35.07,0.1,003,0.0,0.0,0,406,79,1
13598,35.09,0.1,002,0.0,0.0,0,406,79,1
13609,35.07,0.1,002,0.0,0.0,0,406,79,1
13617,35.08,0.1,002,0.0,0.0,0,406,79,1
13625,35.08,0.0,002,0.0,0.0,0,406,79,1
13641,35.07,0.1,003,0.0,0.0,0,406,79,1
13648,35.08,0.1,002,0.0,0.0,0,406,79,1
13656,35.08,0.1,003,0.0,0.0,0,406,79,1
13680,35.08,0.1,002,0.0,0.0,0,406,79,1
13688,35.08,0.1,002,0.0,0.0,0,406,79,1
13699,35.09,0.1,003,0.0,0.0,0,406,79,1
13711,35.08,0.1,003,0.0,0.0,0,406,79,1
13719,35.08,0.1,002,0.0,0.0,0,406,79,1
13727,35.08,0.1,003,0.0,0.0,0,406,79,1
13742,35.07,0.1,002,0.0,0.0,0,406,79,1
13750,35.08,0.1,002,0.0,0.0,0,406,79,1
13758,35.07,0.1,002,0.0,0.0,0,406,79,1
13773,35.07,0.1,003,0.0,0.0,0,406,79,1
13781,35.08,0.1,002,0.0,0.0,0,406,79,1
13789,35.08,0.1,002,0.0,0.0,0,406,79,1
13801,35.09,0.1,002,0.0,0.0,0,406,79,1
13824,35.08,0.1,003,0.0,0.0,0,406,79,1
13840,35.08,0.1,002,0.0,0.0,0,406,79,1
13848,35.08,0.1,002,0.0,0.0,0,406,79,1
13855,35.08,0.1,002,0.0,0.0,0,406,79,1
13867,35.08,0.1,002,0.0,0.0,0,406,79,1
13879,35.08,0.1,002,0.0,0.0,0,406,79,1
13887,35.08,0.1,002,0.0,0.0,0,406,79,1
13895,35.08,0.1,002,0.0,0.0,0,406,79,1
13910,35.07,0.1,002,0.0,0.0,0,406,79,1
13918,35.07,0.1,002,0.0,0.0,0,406,79,1
13926,35.08,0.1,002,0.0,0.0,0,406,79,1
13941,35.07,0.1,002,0.0,0.0,0,406,79,1
13965,35.08,0.1,002,0.0,0.0,0,406,79,1
13977,35.07,0.1,003,0.0,0.0,0,406,79,1
13984,35.08,0.1,002,0.0,0.0,0,406,79,1
13992,35.08,0.1,002,0.0,0.0,0,406,79,1
14008,35.07,0.1,003,0.0,0.0,0,406,79,1
14016,35.08,0.1,002,0.0,0.0,0,406,79,1
14023,35.08,0.1,002,0.0,0.0,0,406,79,1
14031,35.08,0.1,003,0.0,0.0,0,406,79,1
14043,35.08,0.1,002,0.0,0.0,0,406,79,1
14051,35.08,0.1,002,0.0,0.0,0,406,79,1
14059,35.08,0.1,002,0.0,0.0,0,406,79,1
14066,35.08,0.1,002,0.0,0.0,0,406,79,1
14078,35.08,0.1,002,0.0,0.0,0,406,79,1
14109,35.08,0.1,002,0.0,0.0,0,406,79,1
14117,35.08,0.1,002,0.0,0.0,0,406,79,1
14125,35.09,0.1,002,0.0,0.0,0,406,79,1
14133,35.09,0.1,002,0.0,0.0,0,406,79,1
14145,35.08,0.1,003,0.0,0.0,0,406,79,1
14152,35.08,0.1,002,0.0,0.0,0,406,79,1
14160,35.09,0.0,001,0.0,0.0,0,406,79,1
14176,35.08,0.1,003,0.0,0.0,0,406,79,1
14184,35.08,0.1,002,0.0,0.0,0,406,79,1
14191,35.08,0.1,002,0.0,0.0,0,406,79,1
14199,35.09,0.1,002,0.0,0.0,0,406,79,1
14211,35.08,0.1,002,0.0,0.0,0,406,79,1
14219,35.08,0.1,002,0.0,0.0,0,406,79,1
14246,35.08,0.1,002,0.0,0.0,0,406,79,1
14254,35.08,0.1,002,0.0,0.0,0,406,79,1
14262,35.09,0.1,002,0.0,0.0,0,406,79,1
14273,35.08,0.1,002,0.0,0.0,0,406,79,1
14281,35.09,0.1,002,0.0,0.0,0,406,79,1
14289,35.08,0.1,002,0.0,0.0,0,406,79,1
14297,35.09,0.1,002,0.0,0.0,0,406,79,1
14309,35.08,0.1,002,0.0,0.0,0,406,79,1
14316,35.08,0.1,003,0.0,0.0,0,406,79,1
14324,35.08,0.1,002,0.0,0.0,0,406,79,1
14336,35.08,0.1,002,0.0,0.0,0,406,79,1
14344,35.08,0.1,002,0.0,0.0,0,406,79,1
14352,35.08,0.1,002,0.0,0.0,0,406,79,1
14379,35.08,0.1,002,0.0,0.0,0,406,79,1
14387,35.09,0.0,002,0.0,0.0,0,406,79,1
14395,35.08,0.1,003,0.0,0.0,0,406,79,1
14406,35.08,0.1,002,0.0,0.0,0,406,79,1
14414,35.08,0.1,002,0.0,0.0,0,406,79,1
14422,35.09,0.1,002,0.0,0.0,0,406,79,1
14430,35.09,0.1,002,0.0,0.0,0,406,79,1
14441,35.08,0.1,003,0.0,0.0,0,406,79,1
14449,35.09,0.1,002,0.0,0.0,0,406,79,1
14457,35.09,0.1,002,0.0,0.0,0,406,79,1
14465,35.09,0.1,002,0.0,0.0,0,406,79,1
14477,35.08,0.1,003,0.0,0.0,0,406,79,1
14484,35.09,0.1,002,0.0,0.0,0,406,79,1
14512,35.08,0.1,002,0.0,0.0,0,406,79,1
14520,35.09,0.1,002,0.0,0.0,0,406,79,1
14527,35.08,0.1,002,0.0,0.0,0,406,79,1
14535,35.10,0.1,002,0.0,0.0,0,406,79,1
14547,35.08,0.1,002,0.0,0.0,0,406,79,1
14555,35.09,0.1,002,0.0,0.0,0,406,79,1
14562,35.09,0.1,003,0.0,0.0,0,406,79,1
14574,35.08,0.1,002,0.0,0.0,0,406,79,1
14582,35.08,0.1,002,0.0,0.0,0,406,79,1
14590,35.09,0.1,002,0.0,0.0,0,406,79,1
14598,35.09,0.1,003,0.0,0.0,0,406,79,1
14609,35.08,0.1,003,0.0,0.0,0,406,79,1
14633,35.10,0.1,002,0.0,0.0,0,406,79,1
14645,35.08,0.1,002,0.0,0.0,0,406,79,1
14652,35.09,0.1,002,0.0,0.0,0,406,79,1
14660,35.09,0.1,003,0.0,0.0,0,406,79,1
14668,35.09,0.1,002,0.0,0.0,0,406,79,1
14680,35.08,0.1,002,0.0,0.0,0,406,79,1
14688,35.08,0.1,002,0.0,0.0,0,406,79,1
14695,35.09,0.1,003,0.0,0.0,0,406,79,1
14707,35.08,0.1,003,0.0,0.0,0,406,79,1
14715,35.08,0.1,003,0.0,0.0,0,406,79,1
14723,35.09,0.1,002,0.0,0.0,0,406,79,1
14730,35.09,0.1,002,0.0,0.0,0,406,79,1
14742,35.08,0.1,002,0.0,0.0,0,406,79,1
14766,35.09,0.1,002,0.0,0.0,0,406,79,1
14777,35.08,0.1,003,0.0,0.0,0,406,79,1
14785,35.09,0.1,002,0.0,0.0,0,406,79,1
14793,35.09,0.1,002,0.0,0.0,0,406,79,1
14801,35.09,0.1,002,0.0,0.0,0,406,79,1
14812,35.09,0.1,003,0.0,0.0,0,406,79,1
14820,35.09,0.1,002,0.0,0.0,0,406,79,1
14828,35.09,0.1,002,0.0,0.0,0,406,79,1
14836,35.09,0.1,003,0.0,0.0,0,406,79,1
14848,35.08,0.1,003,0.0,0.0,0,406,79,1
14855,35.09,0.1,002,0.0,0.0,0,406,79,1
14863,35.08,0.1,002,0.0,0.0,0,406,79,1
14875,35.08,0.1,002,0.0,0.0,0,406,79,1
14898,35.09,0.1,002,0.0,0.0,0,406,79,1
14910,35.09,0.0,002,0.0,0.0,0,406,79,1
14918,35.09,0.1,002,0.0,0.0,0,406,79,1
14926,35.09,0.1,002,0.0,0.0,0,406,79,1
14934,35.09,0.1,003,0.0,0.0,0,406,79,1
14945,35.08,0.1,003,0.0,0.0,0,406,79,1
14953,35.09,0.1,002,0.0,0.0,0,406,79,1
14961,35.09,0.1,002,0.0,0.0,0,406,79,1
14969,35.09,0.1,002,0.0,0.0,0,406,79,1
14980,35.09,0.1,002,0.0,0.0,0,406,79,1
14988,35.09,0.1,003,0.0,0.0,0,406,79,1
14996,35.09,0.1,002,0.0,0.0,0,406,79,1
15004,35.09,0.1,002,0.0,0.0,0,406,79,1
15031,35.10,0.1,002,0.0,0.0,0,406,79,1
15047,35.09,0.1,002,0.0,0.0,0,406,79,1
15055,35.10,0.1,002,0.0,0.0,0,406,79,1
15062,35.09,0.1,003,0.0,0.0,0,406,79,1
15070,35.09,0.1,002,0.0,0.0,0,406,79,1
15082,35.08,0.1,002,0.0,0.0,0,406,79,1
15090,35.09,0.1,002,0.0,0.0,0,406,79,1
15098,35.09,0.1,002,0.0,0.0,0,406,79,1
15109,35.08,0.1,002,0.0,0.0,0,406,79,1
15117,35.09,0.1,003,0.0,0.0,0,406,79,1
15125,35.09,0.1,002,0.0,0.0,0,406,79,1
15133,35.09,0.1,002,0.0,0.0,0,406,79,1
15145,35.09,0.1,002,0.0,0.0,0,406,79,1
15168,35.10,0.1,002,0.0,0.0,0,406,79,1
15180,35.09,0.1,002,0.0,0.0,0,406,79,1
15188,35.09,0.1,002,0.0,0.0,0,406,79,1
15195,35.10,0.1,003,0.0,0.0,0,406,79,1
15203,35.10,0.1,002,0.0,0.0,0,406,79,1
15215,35.09,0.1,003,0.0,0.0,0,406,79,1
15223,35.10,0.1,002,0.0,0.0,0,406,79,1
15230,35.10,0.1,002,0.0,0.0,0,406,79,1
15238,35.09,0.1,002,0.0,0.0,0,406,79,1
15250,35.09,0.1,003,0.0,0.0,0,406,79,1
15258,35.10,0.1,002,0.0,0.0,0,406,79,1
15266,35.09,0.1,003,0.0,0.0,0,406,79,1
15289,35.10,0.1,002,0.0,0.0,0,406,79,1
