Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
2590,38.07,8.7,332,20.3,38,85,416,10,13.3,0
2594,38.11,8.5,324,20.3,38,85,408,10,13.3,0
2598,38.1,8.9,338,17.4,39.2,78,415,10,13.3,0
2602,38.22,8.3,316,17.4,39.2,78,394,10,13.3,0
2621,37.91,9.8,372,14.5,39.7,62,433,10,13.3,0
2660,38,9.4,356,18.6,41.7,83,439,10,13.3,0
2664,38.05,9.1,345,21.6,43.3,108,453,10,13.3,0
2668,38.01,9.1,348,21.6,43.3,108,455,10,13.3,0
2672,37.91,9.5,360,21.6,43.3,108,467,10,13.3,0
2676,38.05,9.1,345,21.6,43.3,108,453,10,13.3,0
2680,37.97,9.3,354,21.6,43.3,108,461,10,13.3,0
2684,38.03,9.1,348,21.6,43.3,108,455,10,13.3,0
2707,38.09,9,341,27.4,43.7,129,470,10,13.3,0
2711,38.12,8.8,334,27.4,43.7,129,462,10,13.3,0
2715,38.08,8.8,336,27.4,43.7,129,465,10,13.3,0
2719,38.08,8.7,330,27.4,43.7,129,459,10,13.3,0
2754,38.08,8.8,335,33.3,43,149,484,10,13.3,0
2762,38.06,8.9,340,33.3,43,149,489,10,13.3,0
2766,38.19,8.3,319,33.3,43,149,467,10,13.3,0
2770,38.18,8.6,328,33.3,43,149,476,10,13.3,0
2773,38.17,8.4,320,36.2,42.5,155,474,10,13.3,0
2777,38.15,8.9,340,36.5,42.1,156,496,10,13.3,0
2781,38.08,8.7,332,36.5,42.1,156,487,10,13.3,0
2785,38.01,9.2,349,36.5,42.1,156,504,10,13.3,0
2805,37.99,8.9,339,36.5,42.1,156,494,10,13.3,0
2812,38.04,8.7,333,36.6,41.8,157,489,10,13.3,0
2816,38.06,8.9,340,35.6,41.6,152,492,10,13.3,0
2836,38.09,8.9,337,35.6,41.6,152,489,10,13.3,0
2859,38.06,8.8,334,35.6,41.4,152,486,10,13.3,0
2863,38.07,8.8,334,35.6,41.4,152,485,10,13.3,0
2867,38.14,8.4,320,35.6,41.4,152,472,10,13.3,0
2871,38.1,9,343,35.6,41.4,152,494,10,13.3,0
2875,38.05,8.9,340,35.6,41.4,152,491,10,13.3,0
2879,37.96,9.7,368,35.6,41.4,152,520,10,13.3,0
2883,38,9.3,353,35.6,41.4,152,505,10,13.3,0
2906,38.03,9.2,350,35.3,41.2,151,501,10,13.3,0
2910,38.2,8,306,35.3,41.2,151,457,10,13.3,0
2930,37.97,9.4,355,35,41.6,157,512,10,13.3,0
2934,37.97,9.5,362,34.9,42,157,519,10,13.3,0
2957,38,9.1,345,34.9,42,157,501,10,13.3,0
2961,38.1,8.6,329,34.9,42,157,486,10,13.3,0
2965,38.09,8.9,338,34.8,42.2,156,493,10,13.3,0
2969,38.13,8.6,329,34.8,42.2,156,484,10,13.3,0
2973,38,9.1,346,34.3,42.4,154,500,10,13.3,0
2977,38.01,9.2,351,34.3,42.4,154,505,10,13.3,0
2980,38.08,8.9,341,34.3,42.4,154,494,10,13.3,0
2984,37.93,9.5,360,34.3,42.4,154,513,10,13.3,0
3008,38.04,9.2,349,31.2,42.2,134,482,10,13.3,0
3027,38.06,9,343,31.2,42.2,134,477,10,13.3,0
3031,38.08,8.8,337,31.2,42.2,134,470,10,13.3,0
3035,38.14,8.5,324,31.2,42.2,134,457,10,13.3,0
3059,38.04,8.8,335,27.2,42.4,116,451,12,15.4,0
3062,37.92,9.5,361,27.2,42.4,116,476,12,15.4,0
3066,37.97,9.2,350,27.2,42.4,116,465,12,15.4,0
3070,37.98,9.3,353,27.2,42.4,116,469,12,15.4,0
3074,37.98,8.9,338,27.2,42.4,116,454,12,15.4,0
3078,37.96,9.2,351,24.3,43.1,114,464,12,15.4,0
3082,38.03,9.1,346,24.3,43.1,114,460,12,15.4,0
3086,38.02,9,342,24.3,43.1,114,456,12,15.4,0
3129,38.06,8.9,339,15.5,43,69,407,12,15.4,0
3133,38.15,8.4,322,15.5,43,69,390,12,15.4,0
3137,38,9.2,349,15.5,43,69,417,12,15.4,0
3164,37.96,9.4,357,9.7,45.2,48,404,12,15.4,0
3168,38.04,8.5,323,9.7,45.2,48,371,12,15.4,0
3172,38.16,8.5,324,9.7,45.2,48,371,12,15.4,0
3176,38,9.1,347,9.7,45.2,48,394,12,15.4,0
3180,38.11,8.7,330,6.7,45.9,33,363,12,15.4,0
3184,38.13,8.7,332,6.7,45.9,33,364,12,15.4,0
3215,38.01,9.1,345,2.5,47.2,12,357,12,15.4,0
3219,38.03,9.1,344,2.5,47.2,12,356,12,15.4,0
3266,37.97,9.3,352,11.3,48.6,59,411,12,15.4,0
3270,38.07,8.8,336,11.3,48.6,59,394,12,15.4,0
3277,37.96,9.2,350,11.3,48.6,59,409,12,15.4,0
3281,37.94,9.3,354,11.3,48.6,59,412,12,15.4,0
3285,38,8.9,340,14.2,47.9,68,407,12,15.4,0
3320,38.15,8.7,330,14.6,47.1,70,400,12,15.4,0
3328,38.09,8.9,340,17.5,47.8,91,431,12,15.4,0
3332,37.96,9.4,358,17.5,47.8,91,448,12,15.4,0
3336,38.01,8.9,337,17.5,47.8,91,428,12,15.4,0
3344,37.77,10,378,17.5,47.8,91,468,12,15.4,0
3348,37.83,10,379,17.5,47.8,91,470,12,15.4,0
3395,37.87,9.7,366,21.3,47.3,107,473,12,15.4,0
3398,37.87,9.6,364,21.3,47.3,107,470,12,15.4,0
3402,37.91,9.4,358,21.3,47.3,107,465,12,15.4,0
3410,37.97,9.1,347,21.3,47.3,107,453,12,15.4,0
3414,37.97,9.2,348,21.3,47.3,107,455,12,15.4,0
3418,38.07,8.7,332,21.3,47.3,107,439,12,15.4,0
3457,37.99,9.2,349,20.2,47.3,101,449,12,15.4,0
3461,38.04,8.6,327,20.2,47.3,101,428,12,15.4,0
3465,37.97,9.2,350,18.7,47,89,438,12,15.4,0
3469,37.99,8.9,338,18.7,47,89,427,12,15.4,0
3527,37.94,9.3,351,16.4,48.1,86,437,14,16.9,0
3531,38.06,8.7,333,16.4,48.1,86,418,14,16.9,0
3535,38.03,8.9,340,13.5,47.6,65,404,14,16.9,0
3543,38.09,8.6,329,13.5,47.6,65,394,14,16.9,0
3547,37.98,8.9,340,13.5,47.6,65,404,14,16.9,0
3551,37.96,9.4,356,13.5,47.6,65,421,14,16.9,0
3590,37.95,9.3,354,10.9,48.3,57,410,14,16.9,0
3594,37.98,9.3,355,10.9,48.3,57,411,14,16.9,0
3598,37.95,9.1,346,10.9,48.3,57,402,14,16.9,0
3602,38.09,8.5,323,9.4,48.2,47,369,14,16.9,0
3609,38,8.8,336,9.4,48.2,47,382,14,16.9,0
3660,38.02,9.1,345,5.4,48.1,27,372,14,16.9,0
3664,38.14,8.3,315,5.4,48.1,27,342,14,16.9,0
3668,38,9,341,5.4,48.1,27,367,14,16.9,0
3676,38,9.1,345,5.8,48.6,30,375,14,16.9,0
3684,37.93,9.4,355,5.8,48.6,30,384,14,16.9,0
3688,38.05,8.7,330,5.8,48.6,30,360,14,16.9,0
3727,38.09,8.7,331,7.5,49.4,39,369,14,16.9,0
3730,37.91,9.1,345,7.5,49.4,39,384,14,16.9,0
3734,37.97,9.1,346,10.5,49.8,55,401,14,16.9,0
3742,37.98,8.9,336,10.5,49.8,55,391,14,16.9,0
3750,37.96,9.1,345,10.5,49.8,55,399,14,16.9,0
3793,37.91,9.2,349,18,50.5,94,442,14,16.9,0
3797,37.89,9.4,356,20.9,51.1,116,471,14,16.9,0
3801,37.8,9.8,371,20.9,51.1,116,487,14,16.9,0
3809,37.92,9.1,345,20.9,51.1,116,461,14,16.9,0
3816,38.02,8.9,339,20.9,51.1,116,455,14,16.9,0
3820,38.03,8.6,326,23.6,50.8,123,448,14,16.9,0
3859,38.09,8.4,321,28.3,50.6,151,472,14,16.9,0
3863,38.01,9.2,348,28.3,50.6,151,498,14,16.9,0
3867,38.1,8.7,330,28.3,50.6,151,480,14,16.9,0
3871,37.96,8.9,339,28.3,50.6,151,490,14,16.9,0
3879,37.93,9.2,348,28.3,50.6,151,499,14,16.9,0
3930,38.1,8.7,330,30.1,50.6,161,490,16,17.8,0
3934,37.94,9.5,361,30.1,50.6,161,522,16,17.8,0
3938,37.94,9.3,353,30.1,50.6,161,514,16,17.8,0
3945,37.89,9.4,358,30.1,50.6,161,518,16,17.8,0
3949,37.88,9.5,359,30.1,50.6,161,519,16,17.8,0
3953,37.94,9.2,351,30.4,50.7,162,512,16,17.8,0
3992,37.87,9.8,371,23.7,50,119,489,16,17.8,0
3996,37.88,9.5,358,23.7,50,119,476,16,17.8,0
4000,38,8.7,332,23.7,50,119,451,16,17.8,0
4004,37.98,8.8,336,23.7,50,119,454,16,17.8,0
4008,38.09,8.7,330,23.7,50,119,449,16,17.8,0
4062,37.93,9.4,356,12,49.5,60,416,16,17.8,0
4066,38.06,8.6,327,12,49.5,60,386,16,17.8,0
4070,37.93,9.4,355,12,49.5,60,415,16,17.8,0
4082,37.93,9.2,348,9.1,49.9,48,396,16,17.8,0
4086,38.02,9.1,346,9.1,49.9,48,393,16,17.8,0
4125,38.01,9,344,4.5,50.3,23,366,16,17.8,0
4129,38.07,8.4,319,4.5,50.3,23,342,16,17.8,0
4133,37.95,9.1,344,4.5,50.3,23,366,16,17.8,0
4137,37.97,9.2,350,4.5,50.3,23,372,16,17.8,0
4145,37.91,9.6,364,3.1,50.5,16,379,16,17.8,0
4148,38.02,8.8,333,3.1,50.5,16,349,16,17.8,0
4195,38.01,8.9,337,5.4,51.8,30,366,16,17.8,0
4199,37.93,9.2,347,5.4,51.8,30,377,16,17.8,0
4203,38.02,8.7,332,5.4,51.8,30,361,16,17.8,0
4211,38.02,8.6,328,6.4,52.6,37,365,16,17.8,0
4215,37.92,9.5,361,8.1,53.2,46,407,16,17.8,0
4219,37.98,8.8,333,8.1,53.2,46,378,16,17.8,0
4258,38.02,8.9,339,9.9,53.1,54,392,16,17.8,0
4266,37.95,9.1,346,10.4,53.1,57,402,16,17.8,0
4270,37.99,9.1,346,10.4,53.1,57,402,16,17.8,0
4277,37.99,8.9,339,13.1,53.6,75,413,16,17.8,0
4281,37.96,9,343,13.1,53.6,75,418,16,17.8,0
4328,38.11,8.5,323,13,53.2,72,395,18,18.7,0
4332,38.06,8.7,332,13,53.2,72,404,18,18.7,0
4336,37.99,9.1,345,15.1,53.7,86,430,18,18.7,0
4344,37.88,9.6,365,15.1,53.7,86,451,18,18.7,0
4348,37.89,9.2,349,15.1,53.7,86,434,18,18.7,0
4352,37.95,9.1,346,15.1,53.7,86,431,18,18.7,0
4391,37.89,9.3,354,17.1,53.3,95,448,18,18.7,0
4398,38.01,8.7,330,15.9,53.2,88,418,18,18.7,0
4402,37.99,9,340,15.9,53.2,88,428,18,18.7,0
4410,38.04,8.8,335,15.9,53.2,88,423,18,18.7,0
4418,37.92,9.3,351,15.9,53.2,88,439,18,18.7,0
4465,38,8.9,337,13.8,53.9,79,416,18,18.7,0
4469,37.93,9.3,353,13.8,53.9,79,432,18,18.7,0
4477,37.82,10,379,13.8,53.9,79,458,18,18.7,0
4484,37.83,9.5,359,13.9,54.2,80,438,18,18.7,0
4488,38.04,8.5,324,13.6,53.9,75,399,18,18.7,0
4531,37.97,9,340,13.3,53.5,73,413,18,18.7,0
4535,38.04,8.7,329,13.3,53.5,73,402,18,18.7,0
4539,38.01,9,341,13.3,53.5,73,413,18,18.7,0
4547,38,8.8,336,12.7,53.9,72,408,18,18.7,0
4551,37.86,9.4,354,11,53.7,60,414,18,18.7,0
4598,37.78,9.7,365,8,52.9,42,407,18,18.7,0
4602,37.91,9.2,348,6.9,52.9,38,386,18,18.7,0
4605,37.98,9,340,6.9,52.9,38,378,18,18.7,0
4613,38.13,8.1,309,7.3,52.9,40,349,18,18.7,0
4617,38.09,8.5,323,7.3,52.9,40,363,18,18.7,0
4621,38,8.9,338,7.3,52.9,40,377,18,18.7,0
4664,37.99,8.7,330,6.3,53.5,36,365,18,18.7,0
4668,37.92,9.4,355,6.3,53.5,36,391,18,18.7,0
4672,37.96,9.2,348,8.3,54.1,48,395,18,18.7,0
4680,37.91,9.4,357,8.3,54.1,48,405,18,18.7,0
4684,38,8.8,336,8.3,54.1,48,384,18,18.7,0
4688,38.05,8.8,334,8.3,54.1,48,381,18,18.7,0
4750,38.01,8.8,333,13.4,55.2,78,411,20,19.5,0
4754,37.95,9.1,344,14.6,55.2,84,427,20,19.5,0
4809,37.97,9.2,350,18,55.2,103,452,20,19.5,0
4812,37.87,9.4,355,18,55.2,103,457,20,19.5,0
4816,37.92,8.9,336,20.9,55.4,122,458,20,19.5,0
4820,37.92,9,342,20.9,55.4,122,464,20,19.5,0
4828,37.88,9,342,20.9,55.4,122,464,20,19.5,0
4832,38.03,8.8,335,20.9,55.4,122,456,20,19.5,0
4836,38.06,8.6,327,20.9,55.4,122,448,20,19.5,0
4891,37.96,9.2,349,22.9,54.6,127,475,20,19.5,0
4918,37.92,9.5,360,21.3,54.3,118,477,20,19.5,0
4922,37.86,9.3,354,21.3,54.3,118,471,20,19.5,0
4977,38.06,8.5,324,11.7,54.4,67,391,20,19.5,0
4980,38,8.7,329,11.7,54.4,67,396,20,19.5,0
4984,37.96,8.5,322,11.7,54.4,67,389,20,19.5,0
4988,37.96,8.9,337,9.5,54.8,55,392,20,19.5,0
5000,37.82,9.6,364,6.9,54.9,39,402,20,19.5,0
5004,37.78,10,376,6.9,54.9,39,415,20,19.5,0
5059,37.95,8.7,329,1.7,55.5,10,339,20,19.5,0
5062,37.8,9.8,372,1.7,55.5,10,382,20,19.5,0
5066,37.95,9,342,1.7,55.5,10,352,20,19.5,0
5086,37.95,8.7,330,2.2,56.6,13,342,20,19.5,0
5141,37.94,8.8,335,3.3,58.4,20,355,23,20,0
5148,38.03,8.6,325,3.3,58.4,20,345,23,20,0
5152,38.08,8.2,314,3.3,58.4,20,333,23,20,0
5156,37.95,9,340,3.3,58.4,20,359,23,20,0
5164,37.92,8.9,336,4.9,58.3,29,364,23,20,0
5168,37.77,9.7,366,4.9,58.3,29,394,23,20,0
5172,37.84,9.4,358,7.1,58.7,44,401,23,20,0
5227,37.99,8.6,325,9.9,58.5,62,387,23,20,0
5230,37.92,9,340,9.9,58.5,62,401,23,20,0
5234,37.89,9,340,9.9,58.5,62,402,23,20,0
5254,37.92,9.2,350,11.4,57.4,66,415,23,20,0
5309,37.93,9,342,14.4,57.8,90,432,23,20,0
5316,37.92,9,342,14.4,57.8,90,431,23,20,0
5320,37.88,9.4,358,14.4,57.8,90,447,23,20,0
5328,37.79,9.6,364,14.4,57.8,90,454,23,20,0
5336,37.89,9,342,15.7,57.9,95,437,23,20,0
5340,37.97,8.9,337,16,57.9,97,433,23,20,0
5398,37.83,9.5,360,13.9,56.8,80,439,23,20,0
5402,38.04,8.3,315,13.9,56.8,80,394,23,20,0
5406,37.96,8.8,335,13.9,56.8,80,415,23,20,0
5414,37.87,9.2,347,13.9,56.8,80,426,23,20,0
5480,38.02,8.4,321,6.6,56.9,40,361,25,20.6,0
5484,38.02,8.2,310,5.8,56.7,33,343,25,20.6,0
5488,38.03,8.1,307,5.8,56.7,33,340,25,20.6,0
5496,37.94,9,341,5.8,56.7,33,373,25,20.6,0
5500,37.92,8.9,339,5.8,56.7,33,372,25,20.6,0
5504,37.96,8.8,333,5.7,56.5,33,365,25,20.6,0
5559,37.99,8.5,323,7.7,58.4,48,371,25,20.6,0
5566,38.07,8.1,307,10.7,59,68,374,25,20.6,0
5570,38.09,8,305,10.7,59,68,372,25,20.6,0
5578,38.01,8.8,335,10.7,59,68,403,25,20.6,0
5586,38,8.5,325,13,58.8,78,402,25,20.6,0
5648,38.06,8.6,327,21.3,59.1,129,455,25,20.6,0
5652,38.09,8.2,312,21.3,59.1,129,441,25,20.6,0
5656,38.01,8.5,322,21.3,59.1,129,451,25,20.6,0
5660,38.02,8.4,321,21.3,59.1,129,450,25,20.6,0
5668,38.01,8.5,323,21.3,59.1,129,452,25,20.6,0
5672,38.14,7.9,303,20.7,59.3,129,431,25,20.6,0
5727,37.91,9.4,357,20.8,59.8,130,486,25,20.6,0
5734,38.02,8.4,319,19.4,59.3,117,436,25,20.6,0
5738,37.88,9.2,349,19.4,59.3,117,465,25,20.6,0
5746,37.83,9.6,362,19.4,59.3,117,478,25,20.6,0
5750,37.91,8.9,339,18.4,59.7,117,455,25,20.6,0
5816,37.86,9.5,358,12.8,59.4,77,434,27,21.3,0
5820,37.99,8.7,329,12.8,59.4,77,405,27,21.3,0
5824,37.96,9.1,347,12.8,59.4,77,423,27,21.3,0
5832,37.96,8.9,340,12,59.6,75,414,27,21.3,0
5836,37.93,9.1,346,12,59.6,75,420,27,21.3,0
5840,37.88,9.3,352,12,59.6,75,427,27,21.3,0
5898,38.04,8.5,323,4,59,24,347,27,21.3,0
5902,37.97,9.1,345,4,59,24,369,27,21.3,0
5906,37.95,8.8,333,4,59,24,357,27,21.3,0
5910,37.87,9.1,344,4,59,24,368,27,21.3,0
5918,38.05,8.2,312,2.9,59.2,18,329,27,21.3,0
5984,37.85,9.2,347,0.5,60.8,3,349,27,21.3,0
5988,37.94,8.7,332,0.5,60.8,3,334,27,21.3,0
5996,37.98,8.3,315,2.2,60.6,14,329,27,21.3,0
6000,38.12,7.9,299,2.2,60.6,14,313,27,21.3,0
6004,37.91,9,340,2.2,60.6,14,354,27,21.3,0
6062,37.89,9,340,5.4,60.9,34,374,27,21.3,0
6066,37.98,8.6,325,5.4,60.9,34,359,27,21.3,0
6070,38,8.3,317,5.4,60.9,34,350,27,21.3,0
6074,37.91,9.2,349,5.4,60.9,34,382,27,21.3,0
6082,37.88,9.3,350,5.9,60.7,37,387,27,21.3,0
6086,37.93,9,343,7.6,60.8,48,390,27,21.3,0
6148,37.79,9.5,359,11.7,61.7,77,436,27,21.3,0
6152,37.96,8.8,335,11.7,61.7,77,412,27,21.3,0
6156,37.92,9,339,12.7,61.5,81,420,27,21.3,0
6164,38.01,8.5,325,13.7,61.4,87,411,29,21.7,0
6168,38.01,8.8,336,13.7,61.4,87,422,29,21.7,0
6172,38.02,8.7,331,13.7,61.4,87,417,29,21.7,0
6238,37.85,9.4,357,12.7,60.8,81,438,29,21.7,0
6250,37.76,9.5,358,10.1,60.6,63,421,29,21.7,0
6254,37.86,9.1,344,10.1,60.6,63,406,29,21.7,0
6320,37.89,9.1,345,4.2,60.5,26,370,29,21.7,0
6332,37.83,9.2,347,4.3,60.6,27,373,29,21.7,0
6418,38.06,8.2,311,10.4,63,71,381,29,21.7,0
6422,37.98,8.7,331,10.4,63,71,402,29,21.7,0
6488,37.89,8.9,336,16.7,62.7,106,442,29,21.7,0
6500,37.96,8.8,335,16.7,62.7,106,440,31,22.2,0
6504,38.12,8.2,311,17.1,62.3,109,420,31,22.2,0
6508,38.11,8.2,314,17.1,62.3,109,422,31,22.2,0
6578,37.96,8.6,325,16.5,61.4,105,430,31,22.2,0
6586,38.07,8.2,311,16.5,61.4,105,415,31,22.2,0
6590,38.09,7.9,299,14.5,61.3,92,391,31,22.2,0
6656,37.97,8.6,326,7.7,61.4,48,374,31,22.2,0
6668,37.8,9.4,354,5.8,61.8,38,391,31,22.2,0
6750,37.93,8.8,334,0,63.7,0,333,31,22.2,0
6754,37.87,9.1,346,0,63.7,0,345,31,22.2,0
6758,37.94,8.8,334,0,63.7,0,333,31,22.2,0
6828,37.97,8.8,335,4,64.8,27,361,33,22.7,0
6836,37.87,9.3,354,4,64.8,27,380,33,22.7,0
6840,37.88,9.2,347,5.7,64.8,38,384,33,22.7,0
6906,37.79,9.4,357,11.6,63.9,76,432,33,22.7,0
6918,37.99,8.3,317,11.7,63.7,76,392,33,22.7,0
6922,38.19,7.4,284,11.7,63.7,76,360,33,22.7,0
6992,38.1,7.9,301,10.3,63.2,68,369,33,22.7,0
6996,38,8.2,312,10.1,63.1,66,378,33,22.7,0
7020,37.98,8.7,332,10.2,63.9,69,400,33,22.7,0
7023,38.06,8.4,319,10.2,63.9,69,387,33,22.7,0
7090,37.95,8.6,327,4.1,63.8,26,352,33,22.7,0
7098,37.89,9.1,346,3.3,64.1,22,367,33,22.7,0
7102,37.9,9,341,3.3,64.1,22,362,33,22.7,0
7105,38.03,8.3,316,2.8,63.8,18,334,33,22.7,0
7113,38.24,7.1,271,2.8,63.8,18,288,33,22.7,0
7121,38.11,7.9,300,2.6,63.6,16,316,33,22.7,0
7125,38.18,7.7,296,2.6,63.6,16,311,33,22.7,0
7188,38.34,6.9,263,5.9,65.7,42,304,35,23,0
7191,38.23,7.5,288,5.9,65.7,42,330,35,23,0
7270,38.04,8.5,325,11.5,65.5,79,403,35,23,0
7273,38.02,8.6,328,12.5,65.4,85,412,35,23,0
7281,37.84,9.3,353,14,65.5,96,448,35,23,0
7285,37.98,8.6,328,14,65.5,96,423,35,23,0
7289,37.98,8.6,328,14,65.5,96,424,35,23,0
7348,38,8.4,319,12.5,64.8,85,403,35,23,0
7355,38.09,8,303,11.1,64.3,73,375,35,23,0
7363,38.1,8.4,320,11.1,64.3,73,392,35,23,0
7371,38.16,7.9,300,11.1,64.3,73,372,35,23,0
7375,38.2,7.8,298,9.3,64.7,64,362,35,23,0
7445,38.1,8.2,313,4.5,64.7,30,343,35,23,0
7469,37.98,8.6,326,0.9,65,5,331,35,23,0
7473,38.05,8.4,318,0.9,65,6,323,35,23,0
7531,38.02,8.2,311,0,64.9,0,311,37,23.5,0
7539,37.99,8.5,322,0,64.9,0,321,37,23.5,0
7547,37.97,8.7,331,0,65.2,0,330,37,23.5,0
7555,38.16,7.9,300,0,65.2,0,300,37,23.5,0
7559,38.13,8.1,310,0,65.4,0,310,37,23.5,0
7621,37.93,9.1,347,0,65.5,0,346,37,23.5,0
7625,38.03,8.3,315,0,65.4,0,315,37,23.5,0
7633,38.05,8.1,307,2.6,66,18,324,37,23.5,0
7637,38.02,8.6,325,2.6,66,18,343,37,23.5,0
7703,37.96,8.5,322,10.6,65.7,69,390,37,23.5,0
7707,38.01,8.4,320,11.2,65.5,76,396,37,23.5,0
7715,38.44,6.5,248,11.2,65.5,76,324,37,23.5,0
7719,38.65,5.2,202,11.2,65.5,76,278,37,23.5,0
7723,38.77,4.8,187,8.6,66.1,61,248,37,23.5,0
7781,38.61,5.9,230,8.5,66.6,58,287,37,23.5,0
7789,38.5,6.5,250,8.5,66.6,58,308,37,23.5,0
7797,38.19,8.1,310,8.5,66.4,58,368,37,23.5,0
7805,38.34,6.9,264,8.5,66.4,58,322,39,23.5,0
7809,38.22,7.7,295,5.6,65.1,35,330,39,23.5,0
7871,38.23,7.4,283,4.2,66.3,28,311,39,23.5,0
7891,37.92,8.8,335,1.5,65,9,344,39,23.5,0
7949,38.14,7.7,294,7.2,68.2,56,323,39,23.5,0
7953,38.14,8,306,7.2,68.2,56,361,39,23.5,0
7957,38.36,6.9,264,7.2,68.2,56,320,39,23.5,0
7965,38.46,6.5,252,7.2,68.2,56,307,39,23.5,0
7969,38.33,7.1,272,10.2,67.7,70,342,39,23.5,0
7973,38.47,6.3,241,10.2,67.7,70,310,39,23.5,0
8035,38.19,8.1,307,15.5,66.4,107,414,39,23.5,0
8039,38.21,7.8,297,15.5,66.4,107,404,39,23.5,0
8043,38.27,7.4,285,14.1,66.8,100,385,39,23.5,0
8051,38.44,6.5,249,13,67.1,92,341,39,23.5,0
8121,38.38,6.9,264,9.8,66.9,70,333,41,24.1,0
8125,38.28,7.3,279,9.1,67.2,64,343,41,24.1,0
8133,38.35,7.1,271,9.1,67.2,64,334,41,24.1,0
8137,38.55,6,233,9.1,67.2,64,296,41,24.1,0
8141,38.44,6.9,264,9.1,66.9,62,325,41,24.1,0
8203,38.36,7.4,285,1.5,66.4,10,294,41,24.1,0
8207,38.3,7.2,276,1.5,66.4,10,286,41,24.1,0
8215,38.24,7.9,303,1.7,66.3,11,314,41,24.1,0
8219,38.25,7.6,292,1.7,66.3,11,302,41,24.1,0
8223,38.19,8,305,1.7,66.3,11,316,41,24.1,0
8285,38.14,8.1,309,0,66.3,0,309,41,24.1,0
8309,38.15,7.8,299,0,66.2,0,299,41,24.1,0
8375,38.12,8.2,311,2.1,67.2,15,326,41,24.1,0
8383,38.16,7.7,294,2.1,67.2,15,309,41,24.1,0
8387,38.2,7.4,283,2.4,67.4,17,300,41,24.1,0
8391,38.25,7.2,276,2.4,67.4,17,292,41,24.1,0
8453,38.49,6.6,253,8.2,68.5,58,311,43,24.1,0
8465,38.46,6.8,260,7.7,69.2,56,315,43,24.1,0
8469,38.44,6.6,254,7.7,69.2,56,310,43,24.1,0
8473,38.45,6.7,258,7.7,69.2,56,313,43,24.1,0
8527,38.53,6.6,255,6.8,69.1,50,304,43,24.1,0
8531,38.56,6.1,234,6.8,69.1,50,283,43,24.1,0
8535,38.44,7.1,273,6.8,69.1,50,322,43,24.1,0
8555,38.51,6.3,242,3.9,68.6,27,269,43,24.1,0
8559,38.57,6.3,243,3.9,68.6,27,269,43,24.1,0
8621,38.58,5.7,220,0.4,67.8,2,222,43,24.1,0
8625,38.75,5.5,212,0.2,68.3,1,213,43,24.1,0
8633,38.6,6,231,0.2,68.3,1,232,43,24.1,0
8637,38.53,6.3,244,0,68.2,0,244,43,24.1,0
8641,38.56,6.1,236,0,68.2,0,235,43,24.1,0
8691,38.38,6.9,266,1.5,68.9,10,276,43,24.1,0
8703,38.4,7,267,1.5,68.7,10,277,43,24.1,0
8707,38.52,6.5,249,2.3,68.5,16,264,43,24.1,0
8758,38.4,7.2,275,4.8,66.8,33,307,46,24.6,0
8832,38.48,6.3,241,8.5,66,58,299,46,24.6,0
8836,38.4,6.7,258,8.5,66,58,316,46,24.6,0
8840,38.41,6.5,251,8.5,66,58,308,46,24.6,0
8891,38.67,5.8,224,5.8,68,42,265,46,24.6,0
8902,38.7,5.3,205,3.2,67.5,22,227,46,24.6,0
8906,38.73,5.4,209,3.2,67.5,22,230,46,24.6,0
8910,38.77,5.3,206,3.2,67.5,22,227,46,24.6,0
8965,38.47,6.7,256,0,68.3,0,256,46,24.6,0
8973,38.75,5.3,203,0,68.3,0,203,46,24.6,0
8977,38.78,5.4,210,0,67.7,0,210,46,24.6,0
9027,38.95,4.8,185,0,69.9,0,185,46,24.6,0
9098,38.65,6.2,239,1.6,69.8,11,249,48,24.6,0
9102,38.65,5.6,218,1.6,69.8,11,228,48,24.6,0
9105,38.89,4.6,177,3,69.4,21,198,48,24.6,0
9109,38.83,4.9,191,3,69.4,21,211,48,24.6,0
9121,39.03,4,155,2.5,69,18,173,48,24.6,0
9125,39.04,4.3,166,2.5,69,18,184,48,24.6,0
9176,38.87,4.8,186,2.8,69.4,20,206,48,24.6,0
9188,39.03,4.3,169,3.5,69.8,25,193,48,24.6,0
9191,39.06,4.2,165,3.5,69.8,25,189,48,24.6,0
9242,38.93,4.9,192,5.4,69.9,39,231,48,24.6,0
9254,39.12,4.1,160,4.9,70.2,36,195,48,24.6,0
9316,39.03,4.3,167,3,68.4,20,187,48,24.6,0
9320,39.03,4.5,177,2.4,68.3,16,193,48,24.6,0
9324,38.98,4.7,181,2.4,68.3,16,197,48,24.6,0
9332,39.04,4.6,181,2.3,68.2,16,196,48,24.6,0
9340,39.05,4.2,164,2.3,68.2,16,179,48,24.6,0
9344,38.89,5.2,201,2.3,68.2,16,216,48,24.6,0
9395,38.87,5.1,197,7.9,67.6,54,251,50,24.7,0
9402,39.16,3.4,134,10.9,68.4,80,213,50,24.7,0
9406,39.17,3.5,138,10.9,68.4,80,218,50,24.7,0
9410,39.38,2.5,97,10.9,68.4,80,177,50,24.7,0
9461,39.37,2.7,108,18.4,69.9,134,241,50,24.7,0
9488,39.18,3.6,139,21.2,70.2,155,294,50,24.7,0
