Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
2637,38.04,9,341,22.1,36.5,95,436,4,8.8,0
2641,38.02,9.2,349,22.1,36.5,95,444,4,8.8,0
2645,37.99,9.4,356,22.1,36.5,95,450,4,8.8,0
2648,37.98,9.3,353,22.1,36.5,95,447,4,8.8,0
2668,38.03,9.1,346,28,36.3,105,450,4,8.8,0
2672,38.11,8.5,324,28,36.3,105,428,4,8.8,0
2676,38.09,8.6,329,28,36.3,105,434,4,8.8,0
2680,38.01,8.9,339,28,36.3,105,444,4,8.8,0
2684,38.11,8.8,337,28,36.3,105,441,4,8.8,0
2695,38.16,8.5,323,28,36.3,105,428,4,8.8,0
2699,38,9.3,353,28,36.3,105,457,4,8.8,0
2703,38.06,8.9,340,30.9,36.2,116,455,4,8.8,0
2707,38.03,8.9,339,30.9,36.2,116,455,4,8.8,0
2711,38,9.2,349,31.4,36.2,118,466,4,8.8,0
2715,38.01,8.8,335,31.4,36.2,118,452,4,8.8,0
2734,38.04,9,343,31.4,36.2,118,461,4,8.8,0
2738,38.01,9.3,355,31.4,36.2,118,473,4,8.8,0
2742,38.1,8.6,326,31.4,36.2,118,443,4,8.8,0
2746,38.01,8.8,336,31.4,36.2,118,454,4,8.8,0
2750,38.06,8.8,337,31.6,36.1,119,455,4,8.8,0
2762,37.97,9.3,353,32,36.1,120,472,4,8.8,0
2766,38.02,8.8,336,32,36.1,120,455,4,8.8,0
2770,38.03,8.8,334,32,36.1,120,454,4,8.8,0
2773,38.07,8.8,336,32,36.1,120,455,4,8.8,0
2777,37.99,9.2,350,32,36.1,120,470,4,8.8,0
2781,38.1,8.4,321,32,36.1,120,440,4,8.8,0
2801,38.08,8.8,335,32.5,36.6,129,464,4,8.8,0
2805,38.01,9.2,350,32.5,36.6,129,478,4,8.8,0
2809,38.02,8.9,339,32.5,36.6,129,468,4,8.8,0
2812,38.04,9,341,32.5,36.6,129,470,4,8.8,0
2816,38.03,9.3,353,32.5,36.6,129,482,4,8.8,0
2820,38.02,9.2,348,32.5,36.6,129,476,4,8.8,0
2832,37.95,9.2,348,32.5,36.6,129,476,4,8.8,0
2836,37.94,9.2,351,32.6,36.4,123,473,4,8.8,0
2840,38.03,9.2,350,32.6,36.4,123,472,4,8.8,0
2844,38.03,8.7,331,33.6,36.8,133,463,4,8.8,0
2848,38.08,8.8,335,33.6,36.8,133,467,4,8.8,0
2867,38.1,8.9,338,33.6,36.8,133,470,4,8.8,0
2871,38.07,8.7,331,33.6,36.8,133,464,4,8.8,0
2875,38.12,8.6,328,33.6,36.8,133,460,4,8.8,0
2879,38.14,8.7,331,33.6,36.8,133,463,4,8.8,0
2883,38.09,8.8,334,33.6,37.1,133,466,4,8.8,0
2887,37.98,9.1,346,33.8,37.3,134,480,4,8.8,0
2902,37.98,9.2,350,33.8,37.3,134,484,4,8.8,0
2906,38.02,9,342,33.8,37.3,134,476,4,8.8,0
2910,37.99,9.3,353,33.8,37.3,134,487,4,8.8,0
2914,37.93,9.6,364,33.8,37.3,134,498,4,8.8,0
2918,38.03,9,341,33.8,37.3,134,474,4,8.8,0
2938,38.04,8.9,340,33.7,37.6,134,474,4,8.8,0
2941,37.94,9.3,355,33.7,37.6,134,488,4,8.8,0
2945,38.05,8.9,337,33.7,37.6,134,471,4,8.8,0
2949,38.07,8.8,335,33.7,37.6,134,468,4,8.8,0
2953,37.98,9.2,350,33.7,37.6,134,484,4,8.8,0
2965,38.05,9,343,33.5,37.7,133,475,4,8.8,0
2969,37.99,9.2,350,33.5,37.7,133,482,4,8.8,0
2973,37.99,9.3,351,34.2,37.8,136,487,4,8.8,0
2977,37.91,9.4,357,34.2,37.8,136,492,4,8.8,0
2980,38.01,9,342,34.2,37.8,136,478,6,12.9,0
2984,38.06,8.7,331,34.2,37.8,136,467,6,12.9,0
3004,38.14,8.6,328,34.2,37.8,136,463,6,12.9,0
3008,38.01,9,343,34,38.3,142,485,6,12.9,0
3012,37.96,9,343,32.8,38.3,130,473,6,12.9,0
3016,38.1,8.7,332,32.8,38.3,130,462,6,12.9,0
3020,37.99,9.2,351,32.8,38.3,130,481,6,12.9,0
3031,38.02,9.2,349,32.8,38.3,130,478,6,12.9,0
3039,37.93,9.5,360,32.8,38.3,130,490,6,12.9,0
3043,38,9,343,32.8,38.3,130,472,6,12.9,0
3047,38.07,8.8,336,32.5,38.7,136,472,6,12.9,0
3051,38.05,9,343,32.5,38.7,136,478,6,12.9,0
3066,38,9.2,349,32.8,39,137,486,6,12.9,0
3086,37.95,9.4,358,32.8,39,137,495,6,12.9,0
3102,38.07,8.9,340,29.4,39.1,117,456,6,12.9,0
3105,37.94,9.3,353,29.4,39.1,117,469,6,12.9,0
3109,38.04,8.9,339,29.4,39.1,117,455,6,12.9,0
3113,38.05,8.5,323,29.4,39.1,117,439,6,12.9,0
3117,38.02,8.7,329,29.4,39.1,117,446,6,12.9,0
3121,37.99,9.2,350,29.4,39.1,117,467,6,12.9,0
3137,37.99,9,342,26.5,39.6,113,454,6,12.9,0
3141,37.97,9.2,351,26.5,39.6,113,463,6,12.9,0
3145,38.06,8.7,329,23.5,38.5,86,415,6,12.9,0
3148,37.91,9.4,356,23.5,38.5,86,441,6,12.9,0
3172,37.95,9,341,20.6,38.8,86,427,6,12.9,0
3176,37.96,9.2,350,20.6,38.8,86,436,6,12.9,0
3180,38.09,8.5,323,17.7,39.4,75,397,6,12.9,0
3184,37.94,9.4,355,17.7,39.4,75,429,6,12.9,0
3188,37.95,9.2,349,17.7,39.4,75,424,6,12.9,0
3203,38.02,9,343,17.7,39.4,75,417,6,12.9,0
3207,37.98,9,344,14.8,40.3,66,409,6,12.9,0
3211,37.96,9.2,350,14.8,40.3,66,415,6,12.9,0
3215,38,9,341,17.7,43,94,434,6,12.9,0
3219,38.04,8.6,328,17.7,43,94,421,6,12.9,0
3242,38.01,9,341,20.6,43.5,97,437,6,12.9,0
3262,38.01,9,344,23.5,45.1,123,466,6,12.9,0
3266,37.9,9.5,360,23.5,45.1,123,483,6,12.9,0
3270,37.97,9.1,344,23.5,45.1,123,466,6,12.9,0
3293,38.04,9,341,29.4,44.7,138,478,6,12.9,0
3297,37.98,9.2,350,29.4,44.7,138,487,6,12.9,0
3301,37.94,9,341,29.4,44.7,138,479,6,12.9,0
3305,37.97,8.7,332,29.4,44.7,138,469,6,12.9,0
3309,37.98,9.1,347,29.4,44.7,138,485,6,12.9,0
3312,37.99,8.8,333,29.4,44.7,138,471,6,12.9,0
3316,37.91,9.2,348,32.3,44.3,145,493,6,12.9,0
3320,38.05,8.8,334,35.3,44.4,166,500,6,12.9,0
3348,37.89,9.5,361,35.3,44.4,166,527,6,12.9,0
3352,37.98,9,341,35.3,44.4,166,507,6,12.9,0
3355,38.01,9,343,38.2,44.1,172,515,6,12.9,0
3359,37.98,9.2,350,37.7,43.8,169,518,6,12.9,0
3363,38,9.1,345,37.7,43.8,169,513,6,12.9,0
3367,38.09,8.3,317,37.7,43.8,169,485,6,12.9,0
3371,38.07,8.4,321,37.7,43.8,169,489,6,12.9,0
3391,37.94,9.4,358,37.7,44.3,177,535,6,12.9,0
3398,38,8.8,336,37.7,44.3,177,512,6,12.9,0
3402,37.91,9.6,364,37.7,44.3,177,541,6,12.9,0
3406,37.88,9.6,364,37.7,44.3,177,541,6,12.9,0
3445,37.97,9.2,348,37.7,44.6,177,525,6,12.9,0
3449,38,8.9,339,37.7,44.6,177,516,6,12.9,0
3453,38.02,9,343,37.7,44.6,177,520,6,12.9,0
3457,37.96,9,342,37.7,44.6,177,518,6,12.9,0
3461,38,8.7,332,37.7,44.6,177,509,6,12.9,0
3465,37.83,10,377,37.5,44.7,176,552,6,12.9,0
3469,37.87,9.6,362,37.6,44.8,177,538,8,15.4,0
3492,38.04,8.7,331,37.6,44.8,177,508,8,15.4,0
3496,38.1,8.4,321,37.6,44.8,177,498,8,15.4,0
3500,38.07,8.9,338,37.6,44.8,177,514,8,15.4,0
3504,37.96,8.9,338,37.4,44.9,176,514,8,15.4,0
3543,37.94,9.1,346,36.2,45.4,174,519,8,15.4,0
3547,37.99,9,341,36.2,45.4,174,514,8,15.4,0
3551,38.05,8.7,332,36.2,45.4,174,506,8,15.4,0
3555,38.03,8.7,330,36.2,45.4,174,503,8,15.4,0
3559,37.86,9.5,360,36.2,45.4,174,533,8,15.4,0
3562,38.05,8.6,328,36.2,45.4,174,502,8,15.4,0
3566,38.04,8.9,338,36.2,45.4,174,512,8,15.4,0
3570,38,8.8,333,36.1,45.5,173,505,8,15.4,0
3594,37.9,9.3,353,34.5,45.4,162,515,8,15.4,0
3598,37.92,9.2,350,34.5,45.4,162,512,8,15.4,0
3602,37.91,9.3,353,34.5,45.4,162,514,8,15.4,0
3621,37.92,9.6,364,31,45.4,145,508,8,15.4,0
3645,37.94,8.9,339,29.6,45.6,142,481,8,15.4,0
3648,37.91,9.3,353,29.6,45.6,142,494,8,15.4,0
3652,37.93,9.2,347,26.7,44.4,114,461,8,15.4,0
3656,37.94,9.3,353,26.7,44.4,114,467,8,15.4,0
3660,37.99,8.9,337,26.7,44.4,114,451,8,15.4,0
3664,38.06,8.6,327,26.7,44.4,114,440,8,15.4,0
3668,37.95,9,342,26.7,44.4,114,455,8,15.4,0
3672,37.95,9.3,352,26.7,44.4,114,465,8,15.4,0
3691,38.06,8.5,323,20.9,44.7,93,416,8,15.4,0
3699,37.88,9.3,354,20.9,44.7,93,446,8,15.4,0
3719,38.05,8.5,325,17.9,45.6,90,415,8,15.4,0
3723,38.07,8.6,326,15,46.2,75,400,8,15.4,0
3746,37.87,9.7,367,12.1,47.1,63,430,8,15.4,0
3750,37.96,9.1,344,13,49.3,76,420,8,15.4,0
3754,38.01,8.6,329,13,49.3,76,404,8,15.4,0
3758,37.97,8.9,340,13,49.3,76,415,8,15.4,0
3762,38.06,8.4,321,13,49.3,76,396,8,15.4,0
3766,37.96,9.1,345,13,49.3,76,421,8,15.4,0
3770,38.01,8.8,335,13,49.3,76,411,8,15.4,0
3773,38.11,8.2,311,16,49.8,85,395,8,15.4,0
3797,37.86,9.5,359,18.9,51.8,114,472,8,15.4,0
3816,37.89,9.3,352,24.8,50.1,124,476,8,15.4,0
3820,37.95,9,341,24.8,50.1,124,464,8,15.4,0
3844,38.04,8.8,334,30.5,50.1,159,493,8,15.4,0
3848,38,8.8,336,30.5,50.1,159,494,8,15.4,0
3852,38.02,9,342,30.5,50.1,159,501,8,15.4,0
3855,37.87,9.5,361,30.5,50.1,159,519,8,15.4,0
3859,37.91,9.1,347,30.5,50.1,159,505,8,15.4,0
3863,37.86,9.5,359,30.5,50.1,159,517,8,15.4,0
3867,37.88,9.5,362,30.5,50.1,159,520,8,15.4,0
3871,37.96,8.7,330,30.7,50.1,160,489,8,15.4,0
3898,38.04,8.9,340,30.9,50,161,500,8,15.4,0
3918,37.89,9.3,353,31.7,50,165,518,10,17.2,0
3922,37.87,9.7,367,31.7,50,165,532,10,17.2,0
3945,38.17,7.9,303,32.9,50,172,474,10,17.2,0
3953,38.17,7.9,301,32.9,50,172,472,10,17.2,0
3957,38.06,8.6,329,32.9,50,172,501,10,17.2,0
3965,38.02,8.8,336,32.9,50,172,507,10,17.2,0
3969,37.89,9.5,361,32.4,50.3,173,534,10,17.2,0
3973,37.94,9.1,346,32.8,50.4,175,520,10,17.2,0
3996,38.06,8.4,319,32.8,50.4,175,494,10,17.2,0
4004,38.1,8.1,308,33,50.6,176,484,10,17.2,0
4023,37.98,9.1,347,32.9,50.7,175,521,10,17.2,0
4051,37.84,9.3,352,33.6,51.3,186,537,10,17.2,0
4055,37.94,9.1,345,33.6,51.3,186,530,10,17.2,0
4059,37.94,9.1,347,33.6,51.3,186,532,10,17.2,0
4066,37.95,9,341,33.6,51.7,186,526,10,17.2,0
4070,37.98,8.7,330,31.4,51.6,167,496,10,17.2,0
4074,37.97,9.2,351,31.4,51.6,167,517,10,17.2,0
4105,37.79,10,377,28.4,50.6,142,519,10,17.2,0
4109,38.13,8,304,28.4,50.6,142,446,10,17.2,0
4117,38.02,8.7,331,28.4,50.6,142,473,10,17.2,0
4121,37.98,8.8,333,28.4,50.6,142,474,10,17.2,0
4156,37.81,9.3,351,22.5,49.3,106,457,10,17.2,0
4160,37.94,8.8,333,19.6,48.9,98,431,10,17.2,0
4164,37.97,8.9,338,19.6,48.9,98,435,10,17.2,0
4168,38.03,8.8,335,19.6,48.9,98,432,10,17.2,0
4172,37.97,9,341,19.6,48.9,98,439,10,17.2,0
4199,37.89,9.4,355,13.7,48.7,73,427,10,17.2,0
4207,37.84,9.4,354,10.8,49.8,59,413,10,17.2,0
4211,37.97,8.7,331,10.8,49.8,59,389,10,17.2,0
4215,37.88,9.2,349,10.8,49.8,59,407,10,17.2,0
4219,37.97,8.8,335,10.8,49.8,59,394,10,17.2,0
4223,37.96,9.1,346,10.8,49.8,59,405,10,17.2,0
4270,37.9,9.5,359,16.7,54.4,104,462,10,17.2,0
4273,37.91,9.4,357,16.7,54.4,104,461,10,17.2,0
4305,37.93,9.3,355,22.5,54.3,129,483,10,17.2,0
4312,37.93,9.1,344,22.5,54.3,129,472,12,18.6,0
4316,38.01,8.8,335,25.5,54,141,475,12,18.6,0
4320,38,8.9,338,28.4,53.7,157,494,12,18.6,0
4324,37.9,9.4,357,28.4,53.7,157,514,12,18.6,0
4355,37.9,9.1,344,34.2,53.4,190,533,12,18.6,0
4363,37.92,9.2,348,34.2,53.4,190,538,12,18.6,0
4367,38.09,8,306,34.2,53.4,190,496,12,18.6,0
4371,38.02,8.7,330,34.2,53.4,190,519,12,18.6,0
4414,37.91,9,342,34.9,54.5,200,541,12,18.6,0
4418,37.95,9.1,346,34.9,54.5,200,545,12,18.6,0
4422,37.97,9,343,34.9,54.5,200,542,12,18.6,0
4469,37.85,9.6,363,35,54.1,201,564,12,18.6,0
4473,38.07,8.6,327,34.6,54.3,199,525,12,18.6,0
4477,37.92,9.1,345,34.6,54.3,199,543,12,18.6,0
4484,38.02,8.7,329,34.6,54.3,199,528,12,18.6,0
4488,37.9,9.1,343,34.6,54.3,199,542,12,18.6,0
4492,37.88,9.1,346,34.6,54.3,199,544,12,18.6,0
4535,38.08,8.5,323,33,53.9,182,504,12,18.6,0
4555,37.79,9.8,370,33,53.9,182,552,12,18.6,0
4602,37.83,9.5,358,23.6,52.3,118,476,12,18.6,0
4605,37.89,9.1,344,23.6,52.3,118,462,12,18.6,0
4609,37.84,8.9,338,23.6,52.3,118,455,12,18.6,0
4617,37.82,9.4,356,20.7,53.3,121,477,12,18.6,0
4621,37.93,9.1,345,20.7,53.3,121,465,12,18.6,0
4625,37.86,9.1,344,20.7,53.3,121,465,12,18.6,0
4672,37.78,9.6,361,11.9,55.4,74,435,12,18.6,0
4680,37.84,9.3,353,9,56.6,56,408,12,18.6,0
4684,37.75,9.8,370,11.9,58.2,78,448,12,18.6,0
4688,37.82,9.5,358,11.9,58.2,78,436,12,18.6,0
4742,37.79,9.8,371,23.6,59,148,518,14,19.7,0
4750,37.8,9.4,357,23.6,59,148,504,14,19.7,0
4754,37.98,8.5,322,23.6,59,148,469,14,19.7,0
4758,37.91,8.9,339,23.6,59,148,486,14,19.7,0
4805,38.09,8,303,30.1,56.8,176,479,14,19.7,0
4809,38.05,8.2,312,30.1,56.8,176,487,14,19.7,0
4816,37.81,9.5,359,29.8,57.1,181,540,14,19.7,0
4820,37.84,9.4,354,29.8,57.1,181,535,14,19.7,0
4824,37.65,10.4,391,29.9,57.3,181,572,14,19.7,0
4871,37.97,8.4,320,31.3,56.8,183,502,14,19.7,0
4875,37.96,8.8,336,31.1,56.6,182,517,14,19.7,0
4941,38.21,7.7,295,31.8,56.1,186,481,14,19.7,0
4945,38.28,7.7,293,31.8,56.1,186,479,14,19.7,0
4949,38.11,8.1,309,31.8,56.1,186,495,14,19.7,0
4953,38.1,8.1,310,31.8,56.1,186,495,14,19.7,0
4957,38.07,8.4,320,31.8,56.1,186,505,14,19.7,0
5004,37.88,9.3,352,24.5,56.1,136,488,14,19.7,0
5008,38.04,8.6,327,24.5,56.1,136,462,14,19.7,0
5012,37.84,9,341,24.5,56.1,136,477,14,19.7,0
5020,37.99,8.6,327,21.6,56.6,131,458,14,19.7,0
5023,38.09,8.2,311,21.6,56.6,131,441,14,19.7,0
5074,37.84,9.5,360,9.9,56.6,60,419,16,20.6,0
5078,38.08,8.3,314,9.9,56.6,60,374,16,20.6,0
5086,38.1,8.3,317,7.1,57.4,44,361,16,20.6,0
5090,38.02,8.6,328,7.1,57.4,44,371,16,20.6,0
5137,37.99,8.6,326,14.7,60.9,100,426,16,20.6,0
5145,37.82,9.4,355,14.7,60.9,100,455,16,20.6,0
5152,38,8.6,327,14.7,60.9,100,427,16,20.6,0
5156,37.96,8.7,329,17.7,60.6,111,440,16,20.6,0
5160,37.84,9.3,352,17.7,60.6,111,463,16,20.6,0
5215,38.02,8.6,326,25.8,60,162,487,16,20.6,0
5219,37.99,8.7,331,28.8,60.3,183,513,16,20.6,0
5277,37.87,9.4,358,33.5,59,203,560,16,20.6,0
5285,37.89,9.3,351,33.5,59,203,554,16,20.6,0
5289,38,8.7,331,33.5,59,203,534,16,20.6,0
5293,38.03,8.5,323,33.5,59,203,526,16,20.6,0
5348,37.96,8.9,338,32,59.2,201,538,16,20.6,0
5352,37.87,9.4,356,31.8,59.4,199,554,16,20.6,0
5355,37.96,9,341,28.9,58.5,169,510,16,20.6,0
5359,38.07,8.4,320,28.9,58.5,169,488,16,20.6,0
5410,37.89,9.1,346,20.1,59.4,128,474,16,20.6,0
5418,37.88,9.1,345,17.2,58.6,100,444,18,21.4,0
5422,37.89,9.2,348,17.2,58.6,100,448,18,21.4,0
5492,37.98,8.9,338,3.9,59.6,24,362,18,21.4,0
5496,37.95,8.7,329,1.3,59.2,7,335,18,21.4,0
5500,37.97,8.8,336,1.3,59.2,7,343,18,21.4,0
5504,37.92,9.1,344,1.3,59.2,7,351,18,21.4,0
5508,38.06,8.4,320,1.3,59.2,7,327,18,21.4,0
5570,37.99,8.7,332,0,60.8,0,332,18,21.4,0
5574,38.08,8.3,317,0,60.8,0,316,18,21.4,0
5582,37.94,9.2,348,0.6,61.3,4,352,18,21.4,0
5586,37.84,9.6,363,0.6,61.3,4,366,18,21.4,0
5590,37.88,9.1,344,0.6,61.3,4,347,18,21.4,0
5594,37.91,9.2,348,1.4,61.2,9,356,18,21.4,0
5672,37.81,9.5,360,6.3,61.4,40,400,18,21.4,0
5676,37.86,9.3,352,6.3,61.4,40,391,18,21.4,0
5738,38.27,7.1,271,11.1,61.7,73,343,18,21.4,0
5742,38.18,7.4,281,11.1,61.7,73,354,18,21.4,0
5746,37.98,8.6,326,11.1,61.7,73,399,18,21.4,0
5754,38.03,8.7,332,12.4,61.5,79,410,18,21.4,0
5758,38.06,8.1,309,12.4,61.5,79,387,18,21.4,0
5820,37.95,8.9,339,12.2,60.9,76,415,20,21.8,0
5824,37.96,8.5,324,12.2,60.9,76,400,20,21.8,0
5832,38.23,7.5,286,11.3,60.9,72,357,20,21.8,0
5836,38.14,8,305,11.3,60.9,72,376,20,21.8,0
5910,37.8,9.4,357,4.9,62,32,388,20,21.8,0
5914,37.97,8.5,324,6,61.7,38,362,20,21.8,0
5918,38.01,8.2,313,6,61.7,38,351,20,21.8,0
5922,37.96,8.6,327,6.7,61.6,42,368,20,21.8,0
5926,38.08,7.8,298,6.7,61.6,42,339,20,21.8,0
5988,37.87,8.6,326,9.8,63.3,67,393,20,21.8,0
5992,37.98,8.4,318,11.5,62.7,73,391,20,21.8,0
5996,38.14,7.7,295,14.5,63.3,98,392,20,21.8,0
6004,38.26,7.5,286,14.5,63.3,98,384,20,21.8,0
6008,38.14,8.1,309,14.5,63.3,98,407,20,21.8,0
6070,38.26,7.6,289,22.2,64.9,157,446,20,21.8,0
6090,38,8.6,327,22.2,64.9,157,484,20,21.8,0
6094,37.96,8.6,327,25.1,64.4,165,492,20,21.8,0
6156,37.88,9.3,352,21.4,62.6,136,488,23,22.5,0
6160,38,8.7,330,21.4,62.6,136,466,23,22.5,0
6164,38.02,8.3,314,21.4,62.6,136,450,23,22.5,0
6168,37.88,9,342,21.4,62.6,136,477,23,22.5,0
6172,37.94,8.4,320,20.5,62.7,135,454,23,22.5,0
6176,37.96,8.5,324,20.5,62.7,135,458,23,22.5,0
6238,37.74,9.8,371,10.3,61.9,64,435,23,22.5,0
6242,37.93,8.7,332,10.3,61.9,64,395,23,22.5,0
6246,37.87,9,343,7.4,62.2,48,390,23,22.5,0
6324,38.06,8.5,322,2,63.1,13,334,23,22.5,0
6328,37.99,8.8,333,1.2,63.5,7,340,23,22.5,0
6336,38.14,7.8,297,0.3,63.9,1,298,23,22.5,0
6340,38.01,8.4,319,0.3,63.9,1,320,23,22.5,0
6344,38.01,8.5,323,0.3,63.9,1,323,23,22.5,0
6406,38.01,8.5,323,1.7,65.2,11,333,23,22.5,0
6410,38.06,8.1,308,1.7,65.2,11,318,23,22.5,0
6414,38.02,8.4,321,2.1,65.4,14,334,23,22.5,0
6418,38,8.5,324,2.1,65.4,14,338,23,22.5,0
6422,38.07,7.9,302,2.1,65.4,14,316,23,22.5,0
6426,38.06,8.1,309,3.1,65.3,20,328,25,23,0
6492,38.02,8.5,323,11.5,65.8,82,404,25,23,0
6500,37.98,8.6,326,11.5,65.8,82,407,25,23,0
6504,38.15,7.4,284,12.5,65.9,86,369,25,23,0
6508,38.12,7.9,301,12.5,65.9,86,387,25,23,0
6512,38.27,7.3,279,14.1,65.9,97,376,25,23,0
6574,38.05,8.3,315,13.1,65,86,400,25,23,0
6578,37.97,8.6,328,12.7,65,86,413,25,23,0
6586,38.01,8.2,313,10.6,64.5,69,382,25,23,0
6590,37.91,8.9,339,10.6,64.5,69,407,25,23,0
6594,38.08,8,305,10.6,64.5,69,374,25,23,0
6656,38.12,7.7,294,4.8,65,32,325,25,23,0
6676,38.05,8.5,324,5.2,65,35,359,25,23,0
6738,37.78,9.7,365,6.1,65.1,41,406,25,23,0
6742,38,8.2,313,6.1,65.1,41,353,25,23,0
6750,38.21,7.5,288,6.1,65.1,41,328,27,23.3,0
6754,38.21,7.8,297,6.3,65,43,339,27,23.3,0
6758,38.19,7.9,302,6.3,65,43,345,27,23.3,0
6762,38.29,7.3,281,9.3,66.3,67,348,27,23.3,0
6828,37.98,8.7,329,16.6,65.9,113,442,27,23.3,0
6832,38.14,7.4,283,15.5,65.9,107,389,27,23.3,0
6836,38.05,8.4,318,17,66.5,121,438,27,23.3,0
6840,38.02,8.1,310,17,66.5,121,430,27,23.3,0
6910,37.9,8.9,337,19.1,66.1,130,467,27,23.3,0
6914,38.02,8.3,316,18.3,65.8,124,440,27,23.3,0
6922,38,8.7,329,18.3,65.8,124,453,27,23.3,0
6926,38.09,8.3,315,18.3,65.8,124,439,27,23.3,0
6988,38.29,7.2,276,12,65.4,81,356,27,23.3,0
6996,38.23,7.7,294,12,65.4,81,374,27,23.3,0
7004,38.15,7.8,298,9.8,65.6,67,364,27,23.3,0
7008,38.18,8,304,9.8,65.6,67,370,27,23.3,0
7012,38.05,8.2,313,6.9,65.4,46,358,27,23.3,0
7078,38.23,7.2,274,2,65.8,13,286,29,23.7,0
7082,38.09,8,305,2,65.8,13,318,29,23.7,0
7164,38.24,7.2,275,4.4,68.3,32,306,29,23.7,0
7172,38.21,7.6,290,4.4,68.3,32,321,29,23.7,0
7176,38.07,8.3,318,6.9,68.2,49,366,29,23.7,0
7238,38.34,7,270,16.7,68.2,122,391,29,23.7,0
7246,38.24,7.4,283,16.7,68.2,122,404,29,23.7,0
7254,38.09,8.4,321,17.3,68.1,123,444,29,23.7,0
7258,38.24,7.3,280,17.3,68.1,123,403,29,23.7,0
7262,38.21,7.6,291,17.3,68.1,123,414,29,23.7,0
7324,38.34,7.2,275,15.4,67.9,109,383,29,23.7,0
7328,38.45,6.6,253,15,68,107,359,29,23.7,0
7332,38.39,6.6,253,15,68,107,360,29,23.7,0
7418,38.32,7.2,276,6.1,67,43,319,31,24.1,0
7422,38.38,6.9,263,6.1,67,43,305,31,24.1,0
7426,38.37,6.8,260,6.1,67,43,302,31,24.1,0
7430,38.35,6.9,265,5.7,66.8,39,304,31,24.1,0
7484,38.32,7.3,278,9.7,69,74,352,31,24.1,0
7488,38.3,7.2,275,9.7,69,74,348,31,24.1,0
7492,38.38,6.6,254,12.2,68.8,87,340,31,24.1,0
7496,38.25,7.1,272,12.2,68.8,87,359,31,24.1,0
7504,38.28,7.6,290,13.1,68.6,93,383,31,24.1,0
7508,38.25,7.5,289,13.1,68.6,93,381,31,24.1,0
7512,38.2,8,304,13.1,68.6,93,397,31,24.1,0
7582,38.5,6.4,248,22.2,69.4,162,409,31,24.1,0
7590,38.42,6.7,257,24.9,69.1,177,433,31,24.1,0
7594,38.31,7,269,26,68.8,185,453,31,24.1,0
7648,38.64,6,232,24.4,68.2,168,399,31,24.1,0
7652,38.7,5.6,217,24.4,68.2,168,385,31,24.1,0
7656,38.57,6,232,24.4,68.2,168,399,31,24.1,0
7660,38.81,4.9,190,23.3,68.7,170,360,31,24.1,0
7668,38.8,5.4,211,20.4,68,140,350,31,24.1,0
7672,38.76,5.5,215,20.4,68,140,354,31,24.1,0
7676,38.6,6.3,242,20.4,68,140,381,31,24.1,0
7738,38.47,6.6,254,7,67.4,48,301,33,24.6,0
7742,38.57,6.2,237,7,67.4,48,285,33,24.6,0
7746,38.65,5.7,219,7,67.4,48,266,33,24.6,0
7750,38.83,4.9,192,7,67.4,48,239,33,24.6,0
7754,38.89,4.6,180,5.4,67.5,38,218,33,24.6,0
7758,38.93,4.4,170,5.4,67.5,38,207,33,24.6,0
7762,38.91,5,193,6.5,68.2,47,240,33,24.6,0
7816,38.75,5.3,207,3.8,69.4,28,235,33,24.6,0
7820,38.79,5.1,199,3.8,69.4,28,226,33,24.6,0
7824,38.78,5.4,211,3.8,69.6,27,237,33,24.6,0
7828,38.58,6.5,249,3.8,69.6,27,275,33,24.6,0
7832,38.69,5.8,224,2.3,69.2,16,239,33,24.6,0
7902,38.66,6.1,237,2.8,68.3,19,255,33,24.6,0
7906,38.53,6.3,242,4.3,68.7,31,273,33,24.6,0
7910,38.58,5.8,222,4.3,68.7,31,253,33,24.6,0
7914,38.56,5.9,229,4.3,68.7,31,260,33,24.6,0
7922,38.83,4.8,187,5.3,68.5,37,224,33,24.6,0
7926,38.72,5.8,224,5.3,68.5,37,260,33,24.6,0
7930,38.69,5.6,218,8.3,70.1,64,282,33,24.6,0
7984,38.81,5.3,205,20,70.9,152,357,33,24.6,0
7988,38.86,4.7,181,20,70.9,152,332,33,24.6,0
7992,38.86,5.1,199,22.8,70.2,162,360,33,24.6,0
7996,38.72,5.6,218,22.8,70.2,162,379,35,24.6,0
8070,39.23,3.2,126,10.8,68.6,74,199,35,24.6,0
8074,39.26,3,116,10.8,68.6,74,190,35,24.6,0
8078,39.24,3.4,135,10.8,68.6,74,209,35,24.6,0
8082,39.32,3.3,130,7.8,69,57,187,35,24.6,0
8090,39.44,2.3,89,7.8,69,57,146,35,24.6,0
8094,39.42,2.4,94,4.9,68.7,34,128,35,24.6,0
8148,39.3,3.1,123,2.7,68.4,18,140,35,24.6,0
8156,39.42,2.5,100,2.7,68.4,18,117,35,24.6,0
8160,39.26,3.5,139,3.3,68.3,23,162,35,24.6,0
8164,39.31,3.4,134,3.3,68.3,23,156,35,24.6,0
8172,39.31,3.2,126,6.2,69,46,171,35,24.6,0
8238,39.33,2.8,109,15.2,71.3,119,228,35,24.6,0
8242,39.35,3,117,15.2,71.3,119,235,35,24.6,0
8246,39.42,2.5,100,15.2,71.3,119,218,35,24.6,0
