Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
2590,37.92,8.6,326,28.7,11.3,39,365,2,1.4,0
2594,37.85,8.6,326,28.7,11.3,39,365,2,1.4,0
2598,37.76,9.3,351,28.7,11.3,39,389,2,1.4,0
2602,37.86,9.1,344,28.7,11.3,39,382,2,1.4,0
2609,37.79,9.2,348,28.7,11.3,39,387,2,1.4,0
2613,37.81,9.2,347,28.7,11.3,39,386,2,1.4,0
2617,37.89,8.7,328,28.7,11.3,39,367,2,1.4,0
2621,37.86,8.6,324,28.7,11.3,39,363,2,1.4,0
2625,37.79,9.1,342,28.7,11.3,39,381,2,1.4,0
2648,37.91,8.4,319,34.6,12,47,366,2,1.4,0
2652,37.79,9,341,34.6,12,47,388,2,1.4,0
2656,37.79,9.2,347,34.6,12,47,394,2,1.4,0
2660,37.9,8.7,331,34.6,12,47,378,2,1.4,0
2664,37.96,8.2,311,34.6,12,47,357,2,1.4,0
2668,37.85,8.7,329,34.6,12,47,375,2,1.4,0
2676,37.82,8.9,338,34.6,12,47,385,2,1.4,0
2680,37.92,8.7,329,34.6,12,47,376,2,1.4,0
2684,37.9,8.5,323,34.6,12,47,370,2,1.4,0
2688,37.77,9.1,343,34.6,12,47,389,2,1.4,0
2691,37.82,9,340,34.6,12,47,387,2,1.4,0
2715,37.79,9.2,347,34.6,12,47,394,2,1.4,0
2719,37.81,9.2,348,34.6,12,47,394,2,1.4,0
2723,37.93,8.6,326,34.6,12,47,372,2,1.4,0
2727,37.95,8.3,316,34.6,12,47,362,2,1.4,0
2730,37.81,9,339,36.7,12.8,57,396,2,1.4,0
2734,37.77,9.1,345,36.7,12.8,57,402,2,1.4,0
2738,37.79,9.2,347,36.7,12.8,57,403,2,1.4,0
2746,37.86,9,339,37.5,13.3,58,397,2,1.4,0
2750,37.88,8.6,327,37.5,13.3,58,384,2,1.4,0
2754,37.91,8.4,317,37.5,13.3,58,374,2,1.4,0
2758,37.9,8.4,317,37.5,13.3,58,375,2,1.4,0
2781,37.91,8.4,318,37.5,13.3,58,376,2,1.4,0
2785,37.91,8.3,314,37.5,13.3,58,372,2,1.4,0
2789,37.91,8.7,329,37.5,13.3,58,387,2,1.4,0
2793,37.8,8.9,336,37.5,13.3,58,394,2,1.4,0
2797,37.79,8.8,334,37.5,13.3,58,391,2,1.4,0
2801,37.78,9,341,37.5,13.3,58,398,2,1.4,0
2805,37.78,9.1,343,37.5,13.3,58,400,2,1.4,0
2812,37.85,9,340,37.5,13.3,58,397,2,1.4,0
2816,37.88,8.8,333,37.5,13.3,58,391,2,1.4,0
2820,37.87,8.7,330,36.1,14.5,68,398,2,1.4,0
2824,37.89,8.5,323,36.1,14.5,68,390,2,1.4,0
2828,37.88,8.5,320,36.1,14.5,68,388,2,1.4,0
2848,37.79,8.8,334,36.8,15.4,69,403,2,1.4,0
2852,37.78,8.9,337,36.8,15.4,69,405,2,1.4,0
2855,37.77,9.1,344,36.8,15.4,69,413,2,1.4,0
2859,37.77,9.2,347,36.8,15.4,69,415,2,1.4,0
2863,37.77,8.9,336,36.8,15.4,69,404,2,1.4,0
2867,37.71,9.4,353,36.8,15.4,69,422,2,1.4,0
2871,37.75,9.2,348,36.8,15.4,69,417,2,1.4,0
2879,37.73,9.2,349,36.8,15.4,69,417,2,1.4,0
2883,37.74,9.2,346,36.8,15.4,69,415,2,1.4,0
2887,37.77,9.3,350,36.8,15.4,69,419,2,1.4,0
2891,37.72,9.3,352,36.8,15.4,69,421,2,1.4,0
2918,37.86,8.8,332,36.1,16.5,68,399,4,4.1,0
2922,37.85,8.8,333,36.1,16.5,68,401,4,4.1,0
2926,37.85,8.9,338,36.1,16.5,68,406,4,4.1,0
2930,37.81,9.1,346,36.1,16.5,68,413,4,4.1,0
2934,37.8,9.1,343,36.1,16.5,68,410,4,4.1,0
2938,37.93,8.5,322,36.1,16.5,68,389,4,4.1,0
2941,37.83,8.9,338,36.1,16.5,68,406,4,4.1,0
2949,37.85,8.8,333,36.1,16.5,68,400,4,4.1,0
2953,37.83,9,339,36.1,16.5,68,407,4,4.1,0
2957,37.82,9,339,36.1,16.5,68,407,4,4.1,0
2961,37.79,9.1,344,36.1,16.5,68,411,4,4.1,0
2965,37.79,9.2,347,36.1,16.5,68,414,4,4.1,0
2984,37.77,9.2,348,35.5,17.4,74,422,4,4.1,0
2988,37.76,9.3,351,35.5,17.4,74,424,4,4.1,0
2992,37.69,9.3,352,35.5,17.4,74,425,4,4.1,0
2996,37.73,9.3,350,35.8,18,74,423,4,4.1,0
3000,37.76,9.2,346,35.8,18,74,420,4,4.1,0
3004,37.71,9.3,350,35.8,18,74,423,4,4.1,0
3008,37.72,9.2,346,35.8,18,74,419,4,4.1,0
3016,37.75,8.9,337,35.8,18,74,411,4,4.1,0
3020,37.73,9.2,345,35.8,18,74,419,4,4.1,0
3023,37.75,9,341,35.8,18,74,415,4,4.1,0
3027,37.74,9.1,342,35.8,18,74,416,4,4.1,0
3051,37.86,8.5,323,35.8,18,74,397,4,4.1,0
3055,37.85,8.7,328,35.8,18,74,402,4,4.1,0
3059,37.74,9.3,349,35.8,18,74,423,4,4.1,0
3062,37.86,8.5,320,35.5,18.5,74,394,4,4.1,0
3066,37.84,8.8,333,35.5,18.5,74,407,4,4.1,0
3070,37.86,8.7,329,35.5,18.5,74,403,4,4.1,0
3074,37.82,8.9,337,35.4,18.9,74,411,4,4.1,0
3082,37.79,9.1,345,35.4,18.9,74,419,4,4.1,0
3086,37.77,9.1,343,35.4,18.9,74,416,4,4.1,0
3090,37.8,8.9,338,35.4,18.9,74,411,4,4.1,0
3094,37.72,9.2,346,35.4,18.9,74,420,4,4.1,0
3117,37.81,8.9,335,35.4,18.9,74,409,4,4.1,0
3121,37.8,9,339,35.4,18.9,74,412,4,4.1,0
3125,37.77,9.1,342,35.4,18.9,74,416,4,4.1,0
3129,37.71,9.3,350,35.4,18.9,74,424,4,4.1,0
3133,37.88,8.5,321,35.4,18.9,74,394,4,4.1,0
3137,37.82,8.5,323,34.7,19.4,76,398,4,4.1,0
3141,37.84,8.5,323,34.7,19.4,76,399,4,4.1,0
3148,37.76,9.1,342,34.6,19.8,76,418,4,4.1,0
3152,37.78,9.1,345,34.6,19.8,76,420,4,4.1,0
3156,37.77,9.1,345,34.6,19.8,76,420,4,4.1,0
3160,37.79,8.8,334,34.6,19.8,76,409,4,4.1,0
3164,37.74,8.9,336,34.6,19.8,76,411,4,4.1,0
3188,37.72,9.1,344,34.6,19.8,76,420,4,4.1,0
3191,37.83,8.5,320,34.6,19.8,76,395,4,4.1,0
3195,37.81,8.9,337,34.6,19.8,76,412,4,4.1,0
3199,37.71,9.3,352,34.6,19.8,76,428,4,4.1,0
3203,37.72,9.2,348,34.6,19.8,76,423,4,4.1,0
3207,37.7,9,341,33.7,20.6,81,421,4,4.1,0
3219,37.69,9.5,357,31.2,20.7,68,424,4,4.1,0
3223,37.79,8.7,328,31.2,20.7,68,396,4,4.1,0
3227,37.76,8.9,335,31.2,20.7,68,403,4,4.1,0
3230,37.77,8.8,332,31.2,20.7,68,400,4,4.1,0
3234,37.85,8.7,329,31.2,20.7,68,397,4,4.1,0
3258,37.7,9.1,345,31.2,20.7,68,412,4,4.1,0
3262,37.78,8.9,337,31.2,20.7,68,404,4,4.1,0
3266,37.79,9.1,342,31.2,20.7,68,410,4,4.1,0
3270,37.73,9.3,352,31.2,20.7,68,419,4,4.1,0
3273,37.7,9.4,353,29.8,21.8,78,430,4,4.1,0
3277,37.77,8.7,328,29.8,21.8,78,405,4,4.1,0
3285,37.89,8.3,314,29.8,21.8,78,392,4,4.1,0
3289,37.79,8.9,335,29.8,21.8,78,412,4,4.1,0
3293,37.73,9,339,26.9,21.6,59,398,4,4.1,0
3297,37.84,8.7,328,26.9,21.6,59,387,4,4.1,0
3301,37.74,9.2,347,26.9,21.6,59,406,4,4.1,0
3305,37.7,9.1,341,26.9,21.6,59,400,4,4.1,0
3324,37.75,8.9,334,26.9,21.6,59,393,4,4.1,0
3328,37.85,8.7,329,26.9,21.6,59,387,4,4.1,0
3332,37.7,9.4,355,26.9,21.6,59,414,4,4.1,0
3336,37.75,8.8,333,26.9,21.6,59,392,4,4.1,0
3340,37.85,8.5,323,24,22.4,62,385,4,4.1,0
3344,37.74,9.3,351,24,22.4,62,412,4,4.1,0
3352,37.7,9.1,344,24,22.4,62,406,4,4.1,0
3359,37.81,8.9,337,24,22.4,62,399,4,4.1,0
3363,37.8,8.5,322,21,22.1,46,367,4,4.1,0
3367,37.76,8.9,334,21,22.1,46,380,4,4.1,0
3371,37.81,8.9,336,21,22.1,46,382,4,4.1,0
3391,37.76,8.9,335,21,22.1,46,380,4,4.1,0
3395,37.69,9.1,344,21,22.1,46,389,4,4.1,0
3398,37.79,8.7,331,21,22.1,46,376,4,4.1,0
3402,37.78,9.1,345,21,22.1,46,391,4,4.1,0
3406,37.65,9.3,350,18.1,22.8,47,397,4,4.1,0
3410,37.83,8.5,320,18.1,22.8,47,367,4,4.1,0
3422,37.82,8.8,331,18.1,22.8,47,378,4,4.1,0
3426,37.73,9.3,349,18.1,22.8,47,396,4,4.1,0
3430,37.84,8.6,324,15.2,22.9,36,359,4,4.1,0
3434,37.8,8.6,325,15.2,22.9,36,361,4,4.1,0
3438,37.73,9.1,343,15.2,22.9,36,378,4,4.1,0
3461,37.83,8.6,326,15.2,22.9,36,362,4,4.1,0
3465,37.72,9.3,351,12.2,23.6,33,384,4,4.1,0
3469,37.74,8.9,336,12.2,23.6,33,368,4,4.1,0
3473,37.83,8.7,330,12.2,23.6,33,362,4,4.1,0
3477,37.74,9.1,344,12.2,23.6,33,376,4,4.1,0
3480,37.73,9.2,346,12.2,23.6,33,379,4,4.1,0
3492,37.67,9.1,345,9.3,24.7,27,371,4,4.1,0
3496,37.72,9,338,9.3,24.7,27,364,4,4.1,0
3500,37.8,9,339,9.3,24.7,27,365,4,4.1,0
3504,37.68,9.3,349,9.3,24.7,27,376,4,4.1,0
3508,37.75,8.8,333,9.3,24.7,27,359,4,4.1,0
3512,37.73,9.3,350,9.3,24.7,27,377,4,4.1,0
3543,37.82,8.9,337,8.5,26.7,26,362,4,4.1,0
3547,37.67,9.3,350,8.5,26.7,26,376,4,4.1,0
3559,37.77,8.6,326,8.5,26.7,26,351,4,4.1,0
3562,37.73,8.8,333,8.5,26.7,26,358,4,4.1,0
3566,37.78,9,339,8.5,26.7,26,365,4,4.1,0
3570,37.67,9.4,353,8.5,26.7,26,378,4,4.1,0
3574,37.8,8.5,320,8.5,26.7,26,346,4,4.1,0
3578,37.79,9.1,342,8.5,26.7,26,368,4,4.1,0
3582,37.7,9,339,10.9,27,31,370,4,4.1,0
3598,37.65,9.4,355,13.8,28,44,399,4,4.1,0
3602,37.67,9.4,353,13.8,28,44,397,4,4.1,0
3629,37.7,9.2,348,13.8,28,44,391,4,4.1,0
3633,37.8,8.7,330,13.8,28,44,373,4,4.1,0
3637,37.78,9,341,16.7,28,49,390,4,4.1,0
3641,37.7,9.3,349,16.7,28,49,397,4,4.1,0
3645,37.78,8.6,326,16.7,28,49,375,4,4.1,0
3648,37.71,9.3,350,19.7,28.7,63,413,4,4.1,0
3660,37.78,8.6,323,19.7,28.7,63,386,4,4.1,0
3664,37.74,8.8,333,19.7,28.7,63,396,4,4.1,0
3668,37.72,9.2,346,19.7,28.7,63,409,4,4.1,0
3672,37.76,8.7,327,19.7,28.7,63,390,4,4.1,0
3676,37.75,9.1,343,19.7,28.7,63,406,4,4.1,0
3680,37.74,9,339,19.7,28.7,63,402,4,4.1,0
3699,37.76,8.8,333,22.6,28.6,66,399,4,4.1,0
3703,37.68,9.4,353,25.5,28.4,74,426,4,4.1,0
3707,37.75,9.1,342,25.5,28.4,74,415,4,4.1,0
3711,37.77,8.9,338,25.5,28.4,74,411,4,4.1,0
3715,37.68,9,340,25.5,28.4,74,413,4,4.1,0
3730,37.66,9.4,354,25.5,28.4,74,427,4,4.1,0
3734,37.82,8.7,328,25.5,28.4,74,401,6,9.1,0
3738,37.75,9.1,344,25.5,28.4,74,418,6,9.1,0
3742,37.75,8.7,330,25.5,28.4,74,404,6,9.1,0
3746,37.68,9.4,354,25.5,28.4,74,427,6,9.1,0
3750,37.73,8.8,333,28.5,28.8,89,421,6,9.1,0
3781,37.71,9.2,347,30.1,29.1,94,440,6,9.1,0
3797,37.69,9,338,30.1,29.1,94,432,6,9.1,0
3801,37.69,9,340,29.9,29.3,94,434,6,9.1,0
3805,37.71,9.2,347,29.9,29.3,94,440,6,9.1,0
3809,37.7,9.3,351,29.9,29.3,94,444,6,9.1,0
3812,37.69,9.1,342,30.2,29.5,95,437,6,9.1,0
3816,37.65,9.2,348,30.2,29.5,95,442,6,9.1,0
3832,37.67,9.2,346,30.2,29.5,95,440,6,9.1,0
3836,37.71,9.2,347,30.2,29.5,95,441,6,9.1,0
3840,37.68,9.2,345,30.2,29.5,95,440,6,9.1,0
3844,37.76,8.7,330,30.2,29.5,95,424,6,9.1,0
3871,37.73,9,341,31.7,29.7,99,439,6,9.1,0
3875,37.75,8.9,336,31.7,29.7,99,434,6,9.1,0
3879,37.69,9.1,344,31.7,29.7,99,442,6,9.1,0
3883,37.75,8.9,337,31.7,29.7,99,436,6,9.1,0
3898,37.68,9.2,346,31.7,29.7,99,444,6,9.1,0
3902,37.7,9.1,342,31.7,29.7,99,440,6,9.1,0
3906,37.73,9.1,342,31.7,29.7,99,440,6,9.1,0
3910,37.76,8.7,329,31.5,29.8,99,427,6,9.1,0
3914,37.68,9.3,350,31.5,29.8,99,449,6,9.1,0
3918,37.76,8.8,331,31.7,29.8,99,430,6,9.1,0
3934,37.7,8.9,335,31.7,29.8,99,434,6,9.1,0
3938,37.7,9.1,342,31.7,29.8,99,440,6,9.1,0
3969,37.76,8.9,338,31.4,30.3,101,438,6,9.1,0
3973,37.68,9,340,31.4,30.3,101,440,6,9.1,0
3977,37.77,8.8,331,31.4,30.3,101,431,6,9.1,0
3980,37.58,9.4,353,31.4,30.3,101,454,6,9.1,0
3984,37.79,8.8,334,31.4,30.3,101,435,6,9.1,0
4000,37.71,8.9,336,31.4,30.3,101,436,6,9.1,0
4004,37.7,8.8,333,31.4,30.3,101,434,6,9.1,0
4008,37.75,8.7,329,31.4,30.3,101,430,6,9.1,0
4012,37.61,9.6,361,31.4,30.3,101,462,6,9.1,0
4016,37.73,9.1,343,31.1,30.5,101,444,6,9.1,0
4020,37.68,9.3,349,31.1,30.5,101,449,6,9.1,0
4051,37.74,9.1,344,29.4,30.6,95,439,6,9.1,0
4066,37.65,9.5,359,28.9,30.7,93,451,6,9.1,0
4070,37.72,9.1,342,28.9,30.7,93,434,6,9.1,0
4074,37.65,9.1,344,28.9,30.7,93,437,6,9.1,0
4078,37.74,8.8,331,26,30.5,81,411,6,9.1,0
4082,37.71,8.9,336,26,30.5,81,416,6,9.1,0
4086,37.68,9.1,342,26,30.5,81,423,6,9.1,0
4102,37.71,9.1,345,26,30.5,81,425,6,9.1,0
4105,37.66,8.9,337,26,30.5,81,417,6,9.1,0
4109,37.73,8.6,326,26,30.5,81,406,6,9.1,0
4113,37.6,9.6,361,26,30.5,81,442,6,9.1,0
4141,37.69,9,338,20.1,30,58,395,6,9.1,0
4145,37.78,8.6,324,20.1,30,58,382,6,9.1,0
4148,37.75,8.6,326,20.1,30,58,383,6,9.1,0
4152,37.67,9.3,349,20.1,30,58,407,6,9.1,0
4168,37.71,9,338,17.2,30.2,55,393,6,9.1,0
4172,37.68,8.9,335,17.2,30.2,55,389,6,9.1,0
4176,37.6,9.5,356,17.2,30.2,55,411,6,9.1,0
4180,37.66,9.2,348,17.2,30.2,55,402,6,9.1,0
4184,37.68,9.1,344,17.2,30.2,55,398,6,9.1,0
4188,37.69,9.2,348,14.2,30.2,44,391,6,9.1,0
4207,37.72,8.8,333,14.2,30.2,44,376,6,9.1,0
4215,37.67,9.1,341,14.2,30.2,44,385,6,9.1,0
4234,37.73,8.7,328,11.3,30.4,36,364,6,9.1,0
4238,37.74,8.8,333,8.4,30.5,27,360,6,9.1,0
4258,37.66,9.1,344,8.4,30.5,27,371,6,9.1,0
4262,37.62,9.2,348,8.4,30.5,27,374,6,9.1,0
4266,37.67,9.2,345,8.4,30.5,27,371,6,9.1,0
4270,37.62,9.3,349,5.5,31.2,18,367,6,9.1,0
4273,37.66,9.3,349,5.5,31.2,18,366,6,9.1,0
4277,37.74,8.8,333,5.5,31.2,18,350,6,9.1,0
4281,37.77,8.4,319,5.5,31.2,18,336,6,9.1,0
4285,37.62,9.4,352,5.5,31.2,18,369,6,9.1,0
4289,37.76,8.9,336,3.5,31.6,12,347,6,9.1,0
4328,37.67,9.1,341,3.3,32,11,352,6,9.1,0
4332,37.68,9,339,6.2,33,23,361,6,9.1,0
4336,37.77,8.6,326,6.2,33,23,349,6,9.1,0
4340,37.72,8.9,335,6.2,33,23,357,6,9.1,0
4363,37.68,9.1,345,9.2,33.5,33,377,6,9.1,0
4371,37.64,9.4,353,9.2,33.5,33,385,6,9.1,0
4375,37.6,9.5,357,12.1,34.1,45,401,6,9.1,0
4379,37.64,9,337,12.1,34.1,45,382,6,9.1,0
4383,37.66,9.3,352,12.1,34.1,45,396,8,11.6,0
4387,37.71,9,341,12.1,34.1,45,386,8,11.6,0
4391,37.73,8.6,325,12.1,34.1,45,369,8,11.6,0
4418,37.63,8.9,337,15,34.3,55,391,8,11.6,0
4438,37.74,8.7,327,17.9,34.7,67,394,8,11.6,0
4441,37.68,8.9,336,17.9,34.7,67,402,8,11.6,0
4465,37.69,9.1,345,23.8,35.1,89,433,8,11.6,0
4473,37.61,9.3,348,23.8,35.1,89,437,8,11.6,0
4477,37.67,9.3,349,23.8,35.1,89,437,8,11.6,0
4480,37.63,9,338,23.8,35.1,89,426,8,11.6,0
4484,37.61,9.4,352,23.8,35.1,89,440,8,11.6,0
4488,37.7,9.1,343,23.8,35.1,89,432,8,11.6,0
4492,37.68,9,339,23.8,35.1,89,428,8,11.6,0
4523,37.69,8.7,327,28.2,35.3,106,433,8,11.6,0
4527,37.72,8.6,325,28.2,35.3,106,431,8,11.6,0
4574,37.65,9,338,28.5,35.2,104,442,8,11.6,0
4578,37.65,9.3,348,28.5,35.2,104,452,8,11.6,0
4582,37.72,8.9,337,28.5,35.2,104,440,8,11.6,0
4586,37.72,9,339,28.5,35.2,104,443,8,11.6,0
4590,37.76,8.7,329,28.5,35.2,104,432,8,11.6,0
4621,37.76,8.7,330,28.2,35.1,103,433,8,11.6,0
4625,37.7,8.9,335,28.2,35.1,103,438,8,11.6,0
4629,37.69,8.9,334,28.2,35.1,103,436,8,11.6,0
4633,37.7,8.9,335,28.2,35.1,103,438,8,11.6,0
4637,37.68,9.2,347,28.2,35.1,103,450,8,11.6,0
4641,37.66,9.2,345,28,35.3,105,450,8,11.6,0
4676,37.65,9.3,349,28.1,35.5,105,454,8,11.6,0
4680,37.65,9.1,343,28.1,35.5,105,448,8,11.6,0
4684,37.66,9.3,349,27.8,35.6,104,452,8,11.6,0
4688,37.63,9.2,346,27.8,35.6,104,450,8,11.6,0
4691,37.58,9.4,355,27.8,35.6,104,458,8,11.6,0
4727,37.73,8.7,327,24.9,35.5,91,418,8,11.6,0
4730,37.57,9.3,349,24.2,35.6,91,440,8,11.6,0
4734,37.61,9.2,347,24.2,35.6,91,437,8,11.6,0
4738,37.65,9.1,343,24.2,35.6,91,434,8,11.6,0
4742,37.59,9.5,357,21.2,34.9,73,430,8,11.6,0
4777,37.69,9.1,343,18.3,35.2,69,412,8,11.6,0
4832,37.69,9.1,344,9.5,35.5,35,378,8,11.6,0
4836,37.63,9.3,351,9.5,35.5,35,385,8,11.6,0
4840,37.79,8.5,320,9.5,35.5,35,354,8,11.6,0
4844,37.69,8.8,332,9.5,35.5,35,366,8,11.6,0
4848,37.65,9.1,343,9.5,35.5,35,378,8,11.6,0
4852,37.65,9.1,342,9.5,35.5,35,376,8,11.6,0
4855,37.55,9.6,362,9.5,35.5,35,396,8,11.6,0
4859,37.67,9.2,345,7.2,36.1,28,372,8,11.6,0
4863,37.69,9,341,7.2,36.1,28,368,8,11.6,0
4906,37.55,9.5,356,4.6,37.5,19,375,8,11.6,0
4910,37.6,9.4,354,4.6,37.5,19,372,8,11.6,0
4930,37.66,9.1,344,3,37.6,11,354,8,11.6,0
4973,37.6,9.2,347,2.1,38.6,8,355,10,13.2,0
4977,37.68,8.8,332,2.1,38.6,8,339,10,13.2,0
4980,37.66,8.9,336,2.1,38.6,8,343,10,13.2,0
4984,37.67,8.7,327,2.1,39,8,335,10,13.2,0
4988,37.6,9.3,351,2.1,39,8,359,10,13.2,0
4992,37.68,8.8,330,2.1,39,8,338,10,13.2,0
4996,37.63,9,337,2.1,39,8,345,10,13.2,0
5035,37.62,9.1,342,10.9,40,46,388,10,13.2,0
5039,37.65,8.9,334,10.9,40,46,379,10,13.2,0
5043,37.68,8.8,331,10.9,40,46,377,10,13.2,0
5062,37.58,9.5,357,10.9,40,46,403,10,13.2,0
5102,37.58,9.3,348,17.2,40.2,72,419,10,13.2,0
5109,37.68,8.8,332,17.2,40.2,72,403,10,13.2,0
5113,37.65,8.8,332,17.2,40.2,72,403,10,13.2,0
5117,37.7,8.6,325,18.8,40.1,78,403,10,13.2,0
5121,37.6,9.2,348,18.8,40.1,78,425,10,13.2,0
5125,37.7,8.6,325,18.8,40.1,78,402,10,13.2,0
5129,37.6,9.1,341,18.8,40.1,78,419,10,13.2,0
5172,37.6,9.3,349,21.9,40.3,94,443,10,13.2,0
5176,37.56,9.2,346,21.9,40.3,94,439,10,13.2,0
5180,37.64,9,339,21.9,40.3,94,433,10,13.2,0
5199,37.54,9.7,363,23.2,40.2,97,459,10,13.2,0
5242,37.64,9.1,342,24.2,40.1,101,442,10,13.2,0
5246,37.67,9,338,24.2,40.1,101,439,10,13.2,0
5250,37.64,9.2,347,24.2,40.1,101,447,10,13.2,0
5254,37.66,9.2,346,24.2,40.1,101,446,10,13.2,0
5258,37.58,9.2,347,24.2,40.1,101,447,10,13.2,0
5262,37.62,9.2,347,24.2,40.1,101,448,10,13.2,0
5266,37.64,9,339,24.2,40.1,101,439,10,13.2,0
5305,37.55,9.3,348,23.3,40.1,97,445,10,13.2,0
5312,37.59,9.4,352,22.7,40,95,446,10,13.2,0
5316,37.54,9.6,361,22.7,40,95,456,10,13.2,0
5371,37.67,8.7,327,16.2,40,67,393,10,13.2,0
5379,37.55,9.5,357,16.2,40,67,423,10,13.2,0
5383,37.59,9.3,350,16.2,40,67,416,10,13.2,0
5387,37.61,9.2,345,16.2,40,67,412,10,13.2,0
5391,37.55,9.1,342,14.1,40.3,60,402,10,13.2,0
5395,37.54,9.5,356,14.1,40.3,60,415,10,13.2,0
5398,37.62,9,340,14.1,40.3,60,399,10,13.2,0
5441,37.45,9.7,363,7.2,40.5,30,392,10,13.2,0
5445,37.61,9.1,342,7.2,40.5,30,372,10,13.2,0
5449,37.6,9,338,7.2,40.5,30,368,10,13.2,0
5453,37.68,8.7,329,7.2,40.5,30,359,10,13.2,0
5512,37.64,9.2,347,4.9,40.8,20,366,12,14.5,0
5516,37.6,9.2,345,4.9,40.8,20,364,12,14.5,0
5520,37.65,8.9,336,4.1,40.9,17,352,12,14.5,0
5523,37.65,9,338,4.1,40.9,17,355,12,14.5,0
5527,37.58,9.1,343,4.1,40.9,17,359,12,14.5,0
5531,37.53,9.4,354,4.1,40.9,17,371,12,14.5,0
5535,37.6,9.3,350,4.1,40.9,17,367,12,14.5,0
5574,37.59,9.2,347,4.6,40.9,19,366,12,14.5,0
5582,37.51,9.5,355,4.4,40.9,18,372,12,14.5,0
5586,37.56,9.2,344,4.4,40.9,18,361,12,14.5,0
5590,37.72,8.3,314,4.4,40.9,18,331,12,14.5,0
5648,37.76,8.2,310,10.9,42.4,49,358,12,14.5,0
5652,37.81,8,304,10.9,42.4,49,353,12,14.5,0
5660,37.61,9.4,353,11.8,42.6,53,406,12,14.5,0
5664,37.62,9.1,344,11.8,42.6,53,396,12,14.5,0
5668,37.63,8.7,329,14.8,43.2,69,398,12,14.5,0
5711,37.68,8.5,322,20.4,43.1,91,412,12,14.5,0
5715,37.62,9.2,345,20.4,43.1,91,436,12,14.5,0
5719,37.64,9.1,343,20.4,43.1,91,434,12,14.5,0
5727,37.62,8.9,336,20.4,43.1,91,427,12,14.5,0
5730,37.7,8.9,335,20.4,43.1,91,425,12,14.5,0
5734,37.6,9.1,342,21.1,43.1,95,437,12,14.5,0
5793,37.66,8.7,329,22.9,43,103,432,12,14.5,0
5797,37.55,9.4,352,22.9,43,103,455,12,14.5,0
5801,37.69,9,338,22.9,43,103,441,12,14.5,0
5805,37.63,8.8,331,22.9,43,103,433,12,14.5,0
5812,37.64,9.1,341,22.3,43,100,440,12,14.5,0
5816,37.6,9,339,22.3,43,100,438,12,14.5,0
5820,37.64,8.8,332,21.7,43,97,429,12,14.5,0
5871,37.59,9.3,350,21.1,43,95,444,12,14.5,0
5879,37.56,9.2,347,21.1,43,95,442,12,14.5,0
5883,37.51,9.4,354,20.3,43.5,95,448,12,14.5,0
5887,37.59,9.2,345,20.3,43.5,95,440,12,14.5,0
5906,37.67,8.8,330,17.9,43.4,80,410,12,14.5,0
5961,37.51,9.4,353,11.2,43.6,52,404,14,15.6,0
5965,37.55,9.1,342,11.2,43.6,52,393,14,15.6,0
5969,37.55,9.3,348,11.2,43.6,52,400,14,15.6,0
5973,37.62,9.2,345,8.3,42.9,35,379,14,15.6,0
5980,37.58,9.2,345,8.3,42.9,35,379,14,15.6,0
5984,37.64,8.9,335,8.3,42.9,35,370,14,15.6,0
5988,37.7,8.6,325,8.3,42.9,35,360,14,15.6,0
6043,37.58,9,338,3,44.1,14,352,14,15.6,0
6047,37.47,9.6,360,1.5,44.3,6,365,14,15.6,0
6051,37.68,8.6,323,1.5,44.3,6,328,14,15.6,0
6070,37.67,8.8,330,0.3,44.5,1,330,14,15.6,0
6074,37.63,8.9,337,0.3,44.5,1,337,14,15.6,0
6129,37.56,9.3,349,0,45.2,0,349,14,15.6,0
6133,37.52,9.4,354,0,45.2,0,353,14,15.6,0
6137,37.6,8.8,330,0,45.2,0,329,14,15.6,0
6141,37.51,9.4,353,0,45.2,0,352,14,15.6,0
6148,37.67,8.7,329,0,45.2,0,328,14,15.6,0
6152,37.58,9.1,343,0,45.1,0,342,14,15.6,0
6156,37.58,9.1,342,0,45.1,0,341,14,15.6,0
6211,37.65,9,338,0,45.2,0,337,14,15.6,0
6215,37.58,9.2,345,0,45.2,0,345,14,15.6,0
6238,37.72,8.7,329,0.5,45.4,2,330,14,15.6,0
6242,37.64,8.9,334,0.9,45.3,4,338,14,15.6,0
6293,37.67,8.6,324,9.7,46.5,48,371,14,15.6,0
6301,37.52,9.3,348,9.7,46.5,48,395,14,15.6,0
6305,37.59,9,338,9.7,46.5,48,386,14,15.6,0
6309,37.59,9.1,342,9.7,46.5,48,390,14,15.6,0
6316,37.63,8.8,330,12.6,46.1,59,388,14,15.6,0
6320,37.6,8.7,328,12.6,46.1,59,387,14,15.6,0
6324,37.57,9.3,349,15.5,46.6,78,427,14,15.6,0
6379,37.74,8.6,326,20.9,45.9,98,424,14,15.6,0
6383,37.68,8.5,320,20.9,45.9,98,418,14,15.6,0
6406,37.45,9.5,357,17.9,45.7,84,440,14,15.6,0
6410,37.68,8.8,331,17.9,45.7,84,414,14,15.6,0
6465,37.57,8.9,334,10.5,46.2,52,386,16,16.3,0
6469,37.7,8.4,318,10.2,46.6,51,368,16,16.3,0
6473,37.63,8.7,327,10.2,46.6,51,377,16,16.3,0
6477,37.6,8.9,336,10.2,46.6,51,387,16,16.3,0
