Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
2750,38.82,5.8,227,15.7,36,57,283,6,11.2,0
2754,38.85,5.5,215,12.7,36.5,50,264,6,11.2,0
2757,38.93,5.1,197,12.7,36.5,50,247,6,11.2,0
2789,39.3,3.4,135,9.8,37.6,42,177,6,11.2,0
2804,39.2,4.1,160,12.7,40.2,61,221,6,11.2,0
2808,39.16,4.2,164,12.7,40.2,61,224,6,11.2,0
2812,39.11,4.3,170,12.7,40.2,61,230,6,11.2,0
2816,39.08,4.5,177,12.7,40.2,61,237,6,11.2,0
2820,39.08,4.6,181,12.7,40.2,61,242,6,11.2,0
2824,39.05,4.7,184,12.7,40.2,61,245,6,11.2,0
2839,38.79,6.4,247,18.5,41.5,87,334,6,11.2,0
2843,38.72,6.5,250,18.5,41.5,87,337,6,11.2,0
2847,38.65,6.7,259,18.5,41.5,87,346,6,11.2,0
2851,38.68,6.8,262,18.5,41.5,87,348,6,11.2,0
2879,38.39,8.2,316,24.4,41.1,104,420,6,11.2,0
2882,38.34,8.4,321,24.4,41.1,104,424,6,11.2,0
2886,38.28,8.8,336,24.4,41.1,104,439,6,11.2,0
2890,38.1,9.4,359,24.4,41.1,104,463,6,11.2,0
2910,37.91,10.5,399,24.4,41.1,104,503,6,11.2,0
2914,37.9,10.5,399,27.3,41.1,117,516,6,11.2,0
2918,37.92,10.5,397,30.3,41.1,129,526,6,11.2,0
2922,37.59,12.3,462,30.3,41.1,129,591,6,11.2,0
2925,37.49,12.6,472,30.3,41.1,129,601,6,11.2,0
2945,37.16,13.3,494,30.3,41.1,129,622,6,11.2,0
2949,37.15,13.3,493,30.3,41.1,129,621,6,11.2,0
2968,36.87,13.5,498,36,41,154,651,8,14.1,0
2972,36.84,13.5,497,36,41,154,651,8,14.1,0
2976,36.77,13.5,496,36,41,154,650,8,14.1,0
2996,36.69,13.5,496,35.1,41.9,158,653,8,14.1,0
3000,36.72,13.5,495,35.1,41.9,158,653,8,14.1,0
3004,36.73,13.5,496,35.1,41.9,158,653,8,14.1,0
3007,36.77,13.5,496,35.1,41.9,158,654,8,14.1,0
3011,36.73,13.5,496,35.1,41.9,158,653,8,14.1,0
3015,36.72,13.5,495,35.1,41.9,158,653,8,14.1,0
3019,36.75,13.5,496,35.1,41.9,158,653,8,14.1,0
3050,36.7,13.5,495,35.4,42.4,159,654,8,14.1,0
3054,36.74,13.5,496,35.4,42.4,159,655,8,14.1,0
3058,36.71,13.5,496,35.4,42.4,159,654,8,14.1,0
3062,36.74,13.5,496,35.4,42.5,159,655,8,14.1,0
3066,36.64,13.5,494,35.4,42.5,159,653,8,14.1,0
3070,36.69,13.5,495,35.6,42.7,160,654,8,14.1,0
3074,36.73,13.5,496,35.6,42.7,160,655,8,14.1,0
3078,36.63,13.5,494,35.6,42.7,160,653,8,14.1,0
3101,36.68,13.5,495,35.6,42.7,160,654,8,14.1,0
3105,36.66,13.5,495,35.7,42.7,160,654,8,14.1,0
3109,36.71,13.5,495,34.3,42.3,147,642,8,14.1,0
3129,36.68,13.5,495,34.3,42.3,147,642,8,14.1,0
3148,36.75,13.5,497,33.1,42.1,141,637,8,14.1,0
3152,36.7,13.5,496,33.1,42.1,141,636,8,14.1,0
3156,36.71,13.5,496,33.1,42.1,141,636,8,14.1,0
3160,36.72,13.5,495,33.1,42.1,141,636,8,14.1,0
3164,36.74,13.5,496,33.1,42.1,141,637,8,14.1,0
3168,36.72,13.5,495,33.1,42.1,141,636,8,14.1,0
3172,36.81,13.5,497,33.1,42.1,141,637,8,14.1,0
3175,36.83,13.5,497,33.1,42.1,141,637,8,14.1,0
3179,36.81,13.5,496,32.8,42.3,147,643,8,14.1,0
3203,36.8,13.5,497,32.4,42,139,636,8,14.1,0
3222,36.79,13.5,496,31.6,42.7,148,644,8,14.1,0
3226,36.92,13.5,498,28.7,42.3,123,620,8,14.1,0
3230,36.99,13.5,499,28.7,42.3,123,621,8,14.1,0
3254,37.16,13.1,487,25.7,43,121,607,8,14.1,0
3257,37.35,12.8,478,25.7,43,121,599,8,14.1,0
3261,37.34,12.8,480,25.7,43,121,600,8,14.1,0
3265,37.6,11.7,438,22.8,42.2,95,533,8,14.1,0
3269,37.7,11.4,429,22.8,42.2,95,523,8,14.1,0
3273,37.7,11.4,428,22.8,42.2,95,523,8,14.1,0
3277,37.73,11.2,422,22.8,42.2,95,517,8,14.1,0
3304,38.07,9.5,362,16.9,43.1,76,437,8,14.1,0
3308,38.09,9.3,355,16.9,43.1,76,431,8,14.1,0
3312,38.3,8.1,312,16.9,43.1,76,387,8,14.1,0
3316,38.36,8.1,310,16.9,43.1,76,386,8,14.1,0
3320,38.38,7.9,302,16.9,43.1,76,378,8,14.1,0
3324,38.54,7,271,14,43.9,67,338,8,14.1,0
3328,38.62,6.9,266,14,43.9,67,332,8,14.1,0
3332,38.6,6.8,261,14,43.9,67,327,8,14.1,0
3355,38.91,5.2,203,8.1,46,40,242,8,14.1,0
3359,39.11,4.1,160,8.1,46,40,200,8,14.1,0
3363,39.14,4.1,159,8.1,46,40,199,8,14.1,0
3367,39.11,4,157,7.3,47.3,38,194,8,14.1,0
3406,39.05,4.6,181,13.1,48.3,70,251,8,14.1,0
3410,38.95,4.9,193,13.1,48.3,70,262,8,14.1,0
3414,38.92,5.3,205,13.1,48.3,70,274,8,14.1,0
3418,38.77,5.8,226,13.1,48.3,70,296,8,14.1,0
3422,38.82,5.7,220,13.1,48.3,70,289,8,14.1,0
3425,38.84,5.8,223,16.1,48.3,80,303,8,14.1,0
3429,38.81,5.7,221,16.1,48.3,80,300,10,16.1,0
3453,38.33,8.3,319,19,48.7,99,417,10,16.1,0
3457,38.33,8.3,317,19,48.7,99,416,10,16.1,0
3461,38.23,8.9,342,21.9,48,105,446,10,16.1,0
3464,38.07,9.5,360,24.9,48,124,484,10,16.1,0
3511,37.1,13.5,500,29.6,47.6,148,648,10,16.1,0
3515,37.03,13.5,498,29.6,47.6,148,646,10,16.1,0
3523,37,13.5,498,29.6,47.6,148,646,10,16.1,0
3527,36.96,13.5,499,29.6,47.6,148,647,10,16.1,0
3531,36.95,13.5,499,29.8,47.2,143,641,10,16.1,0
3558,36.95,13.5,499,30,46.9,144,642,10,16.1,0
3562,36.95,13.5,499,30,46.7,144,642,10,16.1,0
3566,36.82,13.5,496,30,46.7,144,640,10,16.1,0
3574,36.87,13.5,498,31,47,155,652,10,16.1,0
3578,36.8,13.5,496,31,47,155,651,10,16.1,0
3613,36.74,13.5,495,31,47.4,155,650,10,16.1,0
3617,36.68,13.5,495,31,47.4,155,650,10,16.1,0
3629,36.64,13.5,495,31,47.4,155,649,10,16.1,0
3632,36.76,13.5,496,31,47.6,155,651,10,16.1,0
3660,36.83,13.5,498,30,47.7,150,647,10,16.1,0
3668,36.8,13.5,497,29.6,48.3,154,650,10,16.1,0
3672,36.9,13.5,499,28.6,48.2,143,641,10,16.1,0
3679,36.9,13.5,498,28.6,48.2,143,641,10,16.1,0
3683,36.91,13.5,498,28.6,48.2,143,640,10,16.1,0
3711,37.21,13.2,490,25.2,48.5,126,616,10,16.1,0
3714,37.23,13.2,491,25.2,48.5,126,616,10,16.1,0
3734,37.32,12.9,480,24.4,48.9,127,606,10,16.1,0
3761,37.93,10.1,381,18.8,49,98,479,10,16.1,0
3769,38.01,9.7,367,18.8,49,98,464,10,16.1,0
3777,38.23,8.6,330,15.8,48.2,76,405,10,16.1,0
3781,38.28,8.3,316,15.8,48.2,76,391,10,16.1,0
3785,38.32,8.1,309,15.8,48.2,76,385,10,16.1,0
3816,38.85,5.4,212,10,47.6,48,259,10,16.1,0
3820,38.91,5.1,197,10,47.6,48,245,10,16.1,0
3828,39.02,4.6,181,7,47.7,35,215,10,16.1,0
3832,39.18,3.7,144,7,47.7,35,179,10,16.1,0
3875,39.34,2.9,115,9.9,49.8,54,168,12,17.5,0
3882,39.2,3.7,143,9.9,49.8,54,197,12,17.5,0
3886,39.19,3.7,147,9.9,49.8,54,200,12,17.5,0
3918,38.62,6.6,257,15.7,50.8,87,343,12,17.5,0
3925,38.55,7.2,277,17.5,50.6,91,367,12,17.5,0
3933,38.38,7.8,301,20.4,51.2,113,413,12,17.5,0
3937,38.39,8,308,20.4,51.2,113,420,12,17.5,0
3968,37.56,12.4,466,26.2,50.9,140,605,12,17.5,0
3976,37.34,12.9,483,26.2,50.9,140,622,12,17.5,0
3984,37.28,13.1,489,26.2,50.9,140,629,12,17.5,0
3988,37.23,13,485,26.2,50.9,140,624,12,17.5,0
4039,36.92,13.5,498,28,50.9,149,646,12,17.5,0
4078,36.96,13.5,499,27.5,50.9,146,645,12,17.5,0
4086,37,13.5,499,27.5,50.9,146,644,12,17.5,0
4089,36.95,13.5,498,27.5,50.9,147,645,12,17.5,0
4121,37.31,12.7,472,24.5,50.8,131,603,12,17.5,0
4132,37.36,12.5,468,23.7,50.8,126,593,12,17.5,0
4136,37.4,12.6,471,23.7,50.8,126,596,12,17.5,0
4140,37.36,12.7,474,23.7,50.8,126,599,12,17.5,0
4179,37.69,11.3,425,21,51.7,116,540,12,17.5,0
4187,37.73,11.3,426,21,51.7,116,541,12,17.5,0
4191,37.85,10.3,390,18.1,51.3,94,484,12,17.5,0
4281,39.44,2.4,94,3.4,51.7,19,113,14,18.5,0
4285,39.49,2,80,3.4,51.7,19,98,14,18.5,0
4289,39.52,1.9,75,2.1,51.5,11,85,14,18.5,0
4293,39.58,1.5,59,2.1,51.5,11,69,14,18.5,0
4300,39.63,1.3,53,2.1,51.5,11,63,14,18.5,0
4304,39.65,1.3,53,0.2,51.9,1,54,14,18.5,0
4308,39.74,0.9,37,0.2,51.9,1,37,14,18.5,0
4343,39.81,0.4,16,0.2,52.4,1,17,14,18.5,0
4347,39.8,0.4,17,1.9,53,10,26,14,18.5,0
4351,39.74,0.8,33,1.9,53,10,42,14,18.5,0
4355,39.74,0.9,34,1.9,53,10,43,14,18.5,0
4375,39.74,0.9,38,2.1,53.5,12,49,14,18.5,0
4410,39.27,3.3,131,9.2,54.1,52,183,14,18.5,0
4414,39.28,3.3,129,9.2,54.1,52,180,14,18.5,0
4418,39.24,3.4,133,9.2,54.1,52,184,14,18.5,0
4422,39.23,3.5,137,9.2,54.1,52,189,14,18.5,0
4425,39.24,3.8,148,9.2,54.1,52,200,14,18.5,0
4433,39,4.6,179,10.8,53.4,57,236,14,18.5,0
4437,38.94,5,195,13.8,53.8,79,273,14,18.5,0
4441,38.77,6,234,13.8,53.8,79,313,14,18.5,0
4476,38.29,8.5,324,17.9,53.9,103,426,14,18.5,0
4484,38.27,8.6,328,17.9,53.9,103,431,14,18.5,0
4504,37.87,10.6,401,21.4,54.3,125,525,14,18.5,0
4507,37.82,10.8,408,21.4,54.3,125,532,14,18.5,0
4511,37.8,11.2,422,21.4,54.3,125,547,14,18.5,0
4550,37.06,13.4,498,28.4,54.4,163,660,14,18.5,0
4554,36.9,13.5,498,30.5,54.6,175,672,14,18.5,0
4558,36.82,13.5,497,30.5,54.6,175,671,14,18.5,0
4562,36.67,13.5,495,30.5,54.6,175,669,14,18.5,0
4570,36.63,13.5,494,30.5,54.6,175,668,14,18.5,0
4574,36.5,13.5,492,30.5,54.6,175,667,14,18.5,0
4578,36.51,13.5,493,30.5,54.6,175,668,14,18.5,0
4617,36.39,13.5,491,31.3,55.3,183,673,14,18.5,0
4636,36.3,13.5,490,31.3,55.3,183,673,14,18.5,0
4640,36.3,13.5,489,31,55.5,181,670,14,18.5,0
4644,36.31,13.5,490,28,54.9,155,644,14,18.5,0
4683,37.19,13.3,494,22.2,54.4,123,616,16,19.2,0
4691,37.26,13,485,22.2,54.4,123,608,16,19.2,0
4695,37.31,12.8,476,22.2,54.4,123,599,16,19.2,0
4699,37.59,11.5,432,19.2,54.6,110,542,16,19.2,0
4707,37.68,11.2,424,19.2,54.6,110,533,16,19.2,0
4711,37.93,9.8,373,16.3,53.7,87,460,16,19.2,0
4750,38.68,6.2,239,10.4,53.8,58,296,16,19.2,0
4773,38.9,5.2,203,10.7,54.5,62,265,16,19.2,0
4777,38.87,5.2,201,10.7,54.5,62,263,16,19.2,0
4781,38.87,5.2,201,10.7,54.5,62,263,16,19.2,0
4824,38.29,8.3,316,20.6,56.8,129,445,16,19.2,0
4828,38.08,9.4,359,20.6,56.8,129,487,16,19.2,0
4832,38.07,9.6,364,20.6,56.8,129,493,16,19.2,0
4839,37.85,10.5,398,20.6,56.8,129,527,16,19.2,0
4843,37.86,10.5,397,20.6,56.8,129,526,16,19.2,0
4847,37.82,10.6,402,23.5,56.4,135,537,16,19.2,0
4886,36.62,13.5,494,30.1,55.8,176,670,16,19.2,0
4894,36.57,13.5,493,30.1,55.8,176,669,16,19.2,0
4914,36.4,13.5,491,30.1,56.8,182,672,16,19.2,0
4957,36.43,13.5,491,29.2,56.4,171,662,16,19.2,0
4961,36.5,13.5,493,29.2,56.4,171,663,16,19.2,0
4964,36.49,13.5,492,29,56.3,170,661,16,19.2,0
4968,36.48,13.5,492,28.5,56.2,167,659,16,19.2,0
4976,36.55,13.5,493,28.5,56.2,167,660,16,19.2,0
4980,36.56,13.5,493,28.5,56.2,167,660,16,19.2,0
5023,36.8,13.5,497,25.7,56.6,156,652,16,19.2,0
5027,36.88,13.5,497,22.8,56.5,133,630,16,19.2,0
5031,37.06,13.5,499,22.8,56.5,133,632,16,19.2,0
5050,37.25,13.1,489,21.8,56.8,132,621,18,20.1,0
5097,37.43,12.4,466,22,56.6,129,594,18,20.1,0
5101,37.43,12.3,459,22,56.6,129,588,18,20.1,0
5109,37.4,12.5,469,22,56.5,128,597,18,20.1,0
5113,37.48,11.9,446,20.1,56.4,117,562,18,20.1,0
5117,37.58,11.5,432,20.1,56.4,117,549,18,20.1,0
5160,38.02,9.6,363,13.5,56.4,81,444,18,20.1,0
5168,37.98,9.5,362,13.5,56.4,81,443,18,20.1,0
5172,38.27,8.3,319,10.5,56.3,61,380,18,20.1,0
5175,38.43,7.2,277,10.5,56.3,61,337,18,20.1,0
5179,38.49,7,270,10.5,56.3,61,330,18,20.1,0
5234,39.26,3.1,120,6.9,58.5,44,164,18,20.1,0
5238,39.27,3,120,6.9,58.5,44,163,18,20.1,0
5246,39.31,2.9,114,8.2,58.9,51,164,18,20.1,0
5250,39.22,3.3,128,8.2,58.9,51,179,18,20.1,0
5254,39.19,3.3,131,11.1,60.6,76,207,18,20.1,0
5300,38.1,9.4,357,19.9,61.4,125,481,18,20.1,0
5308,37.78,10.9,412,22.8,61,143,555,18,20.1,0
5312,37.54,12.2,457,22.8,61,143,599,18,20.1,0
5316,37.44,12.6,470,22.8,61,143,613,18,20.1,0
5320,37.36,12.8,477,22.8,61,143,619,18,20.1,0
5367,36.47,13.5,492,27.4,60.9,174,665,18,20.1,0
5386,36.62,13.5,494,30.4,61.3,200,694,18,20.1,0
5437,36.13,13.5,488,30.1,60.9,189,676,20,21,0
5445,36.14,13.5,488,30.6,60.9,195,682,20,21,0
5449,36.09,13.5,487,30.6,60.9,195,682,20,21,0
5453,36.04,13.5,486,30.6,60.9,195,680,20,21,0
5504,36.53,13.5,493,25.8,59.3,151,643,20,21,0
5511,36.58,13.5,493,25.8,59.3,151,644,20,21,0
5515,36.65,13.5,495,25.8,59.3,151,645,20,21,0
5519,36.9,13.5,498,22.9,59,139,637,20,21,0
5527,37.02,13.5,499,20,58.2,117,616,20,21,0
5593,38.77,5.4,210,8.5,56.9,48,258,20,21,0
5597,38.78,5.3,207,8.5,56.9,48,255,20,21,0
5601,38.81,5.2,201,5.5,57.7,34,235,20,21,0
5605,38.84,5.1,197,5.5,57.7,34,230,20,21,0
5609,39.02,3.8,150,5.2,58.2,32,182,20,21,0
5613,39,4.1,159,5.2,58.2,32,191,20,21,0
5617,39.04,4.1,160,5.2,58.2,32,192,20,21,0
5621,39.12,3.6,142,5.2,58.2,32,174,20,21,0
5679,38.51,6.9,265,17.1,62.2,112,376,20,21,0
5687,38.25,8.3,318,20,62.4,132,449,20,21,0
5695,37.97,9.9,377,20,62.4,132,508,20,21,0
5769,36.71,13.5,496,26.7,63.3,181,676,23,21.7,0
5773,36.68,13.5,495,26.7,63.3,181,675,23,21.7,0
5777,36.6,13.5,494,26.7,63.3,181,674,23,21.7,0
5785,36.54,13.5,493,26.7,63.3,181,674,23,21.7,0
5789,36.54,13.5,493,27.3,63.2,179,672,23,21.7,0
5793,36.51,13.5,492,28.5,63.2,188,680,23,21.7,0
5855,36.26,13.5,489,31.1,63.3,205,694,23,21.7,0
5859,36.06,13.5,486,31.1,63.3,205,690,23,21.7,0
5867,36.08,13.5,486,31.1,63.2,205,691,23,21.7,0
5871,35.97,13.5,485,28.2,62.7,180,664,23,21.7,0
5941,37.39,12.2,458,19.1,60.4,116,573,23,21.7,0
5945,37.39,12.2,457,16.2,61,106,563,23,21.7,0
5953,37.75,10.4,393,13.3,61,84,477,23,21.7,0
5957,37.87,9.8,370,13.3,61,84,453,23,21.7,0
5961,37.98,9.5,362,13.3,61,84,445,23,21.7,0
6023,39.6,1,38,0,61.6,0,37,23,21.7,0
6027,39.65,0.8,31,0,61.6,0,30,23,21.7,0
6035,39.72,0.5,20,1,62.7,7,27,23,21.7,0
6039,39.7,0.5,21,1,62.7,7,28,23,21.7,0
6043,39.65,0.8,31,1,62.7,7,37,23,21.7,0
6105,39.25,3.1,123,7.1,64.3,46,168,25,22.7,0
6109,39.16,3.5,137,7.1,64.3,46,183,25,22.7,0
6129,38.98,4.4,172,7.8,64,51,223,25,22.7,0
6195,38.77,5.4,211,9.6,64.2,65,275,25,22.7,0
6203,38.72,5.9,230,10.1,63.9,66,295,25,22.7,0
6207,38.73,5.8,223,10.1,63.9,66,288,25,22.7,0
6211,38.68,6.2,240,12.4,64.2,84,323,25,22.7,0
6273,38.06,9.2,350,15.7,65.2,108,457,25,22.7,0
6285,38.04,9.2,352,15.4,65.1,104,455,25,22.7,0
6289,38.07,9.3,356,15.4,65.1,104,459,25,22.7,0
6293,38.1,9.2,351,15.4,65.1,104,454,25,22.7,0
6296,38.08,9.2,350,15.4,65.1,104,454,25,22.7,0
6379,39.04,4.1,161,2.3,63.6,15,176,25,22.7,0
6445,39.45,2.1,83,4.7,63.8,31,113,27,23.1,0
6453,39.39,2.6,102,4.7,63.8,31,132,27,23.1,0
6457,39.36,2.6,104,5,64.1,33,136,27,23.1,0
6461,39.34,2.7,105,5,64.1,33,137,27,23.1,0
6464,39.36,2.5,97,6.9,64.6,47,143,27,23.1,0
6527,38.11,8.9,339,17.2,65,119,457,27,23.1,0
6535,37.86,10.3,388,19.8,65,134,522,27,23.1,0
6543,37.68,11.5,433,19.8,65,134,567,27,23.1,0
6546,37.62,11.8,442,19.8,65,134,576,27,23.1,0
6550,37.54,11.9,446,19.8,65,134,580,27,23.1,0
6632,37.97,9.7,367,15.9,65,109,476,27,23.1,0
6699,38.21,8.4,322,12.5,64.6,82,404,27,23.1,0
6707,38.42,7.5,289,12.5,64.6,82,370,27,23.1,0
6711,38.43,7.4,285,11.3,64.7,76,360,27,23.1,0
6714,38.49,7.2,277,11.3,64.7,76,352,27,23.1,0
6718,38.46,7,271,8.4,63.8,53,323,27,23.1,0
6789,39.61,1.1,42,0,64.1,0,42,29,23.2,0
6793,39.7,0.8,31,0,64.1,0,30,29,23.2,0
6796,39.71,0.8,30,0,64.6,0,30,29,23.2,0
6800,39.71,0.8,33,0,64.6,0,32,29,23.2,0
6867,39.27,3.1,122,10,66.6,70,191,29,23.2,0
6961,38.21,8.7,334,16.5,66.3,113,446,29,23.2,0
6964,38.06,9.4,358,19.2,66.7,137,494,29,23.2,0
6968,37.98,10,380,19.2,66.7,137,517,29,23.2,0
7039,36.81,13.5,497,23.4,66.4,162,658,29,23.2,0
7046,36.94,13.5,499,20.5,65,131,629,31,23.5,0
7050,37.03,13.5,499,20.5,65,131,630,31,23.5,0
7054,37.07,13.5,499,20.5,65,131,630,31,23.5,0
7121,39.19,3.4,134,4.5,64.5,30,163,31,23.5,0
7129,39.17,3.3,129,4.5,64.5,30,159,31,23.5,0
7132,39.22,3.1,122,4.5,64.5,30,151,31,23.5,0
7136,39.21,3.1,120,5.3,64.7,35,155,31,23.5,0
7156,39.39,2.3,92,3.6,64.2,23,115,31,23.5,0
7230,39.32,2.6,102,4.5,66,31,133,31,23.5,0
7234,39.35,2.5,100,5.3,66,36,135,31,23.5,0
7238,39.37,2.3,91,5.3,66,36,127,31,23.5,0
7242,39.18,3.5,137,8.2,67,60,197,31,23.5,0
7250,39.19,3.3,131,8.2,67,60,190,31,23.5,0
7254,39.09,3.9,153,8.2,67,60,212,31,23.5,0
7257,39.02,4.3,166,8.2,67,60,226,31,23.5,0
7332,38.93,4.6,179,7.1,66.3,49,227,31,23.5,0
7336,38.96,4.5,174,7.1,66.3,49,222,31,23.5,0
7339,39,4.4,171,7.9,66.7,56,226,31,23.5,0
7425,38.39,7.6,293,12.3,66.3,83,375,33,23.9,0
7433,38.44,7.2,278,11.4,66.2,78,356,33,23.9,0
7437,38.46,7.1,272,11.4,66.2,78,349,33,23.9,0
7441,38.54,6.8,260,10.3,65.9,70,330,33,23.9,0
7445,38.46,7.3,280,10.3,65.9,70,349,33,23.9,0
7449,38.46,7,270,10.3,65.9,70,339,33,23.9,0
7453,38.53,6.7,259,10.3,65.9,70,329,33,23.9,0
7457,38.53,6.8,262,10,65.9,69,330,33,23.9,0
7527,39.63,1.1,43,2.2,66,15,57,33,23.9,0
7535,39.58,1.4,56,2.2,66,15,70,33,23.9,0
7539,39.62,1.2,46,5.1,67,37,82,33,23.9,0
7558,39.36,2.7,104,6.3,67.3,44,148,33,23.9,0
7629,38.28,8.1,311,14.7,68.3,104,414,33,23.9,0
7636,38.16,8.7,333,15.4,68.2,109,441,33,23.9,0
7640,38.12,9.1,347,15.4,68.2,109,455,33,23.9,0
7644,37.98,9.8,374,15.4,68.2,109,482,33,23.9,0
7652,37.96,9.9,374,15.9,68.2,113,487,33,23.9,0
7656,37.89,10.3,389,15.9,68.2,113,502,33,23.9,0
7660,37.91,9.9,376,16,68.1,114,490,33,23.9,0
7734,37.22,13.3,497,29.8,68.8,218,714,35,23.9,0
7738,37.12,13.4,498,29.8,68.8,218,715,35,23.9,0
7742,37.18,13.2,490,29.8,68.8,218,707,35,23.9,0
7761,36.76,13.5,496,30.7,68.4,218,714,35,23.9,0
7832,36.96,13.5,497,20.3,66,133,630,35,23.9,0
7839,37.09,13.4,498,20.3,66,133,630,35,23.9,0
7843,36.98,13.5,498,20.3,66,133,631,35,23.9,0
7851,37.09,13.5,499,17.3,66.5,123,622,35,23.9,0
7855,37.11,13.4,498,14.4,65.6,95,592,35,23.9,0
7859,37.34,12.4,462,14.4,65.6,95,557,35,23.9,0
7863,37.49,11.7,440,14.4,65.6,95,535,35,23.9,0
7937,38.85,4.9,192,10.4,69.8,79,270,35,23.9,0
7941,38.81,5.1,197,11.7,69.9,86,283,35,23.9,0
7945,38.7,5.8,223,11.7,69.9,86,309,35,23.9,0
7964,38.2,8.6,330,16.6,70,117,447,35,23.9,0
8039,37.24,12.9,482,19.9,69,145,627,37,24.4,0
8043,37.03,13.5,499,22.8,70,174,672,37,24.4,0
8046,37.07,13.4,497,22.8,70,174,671,37,24.4,0
8050,37.08,13.3,493,22.8,70,174,666,37,24.4,0
8058,36.9,13.5,498,22.8,70,174,672,37,24.4,0
8062,36.92,13.5,498,25.8,69,178,675,37,24.4,0
8140,37.27,13,485,22.7,68.3,157,642,37,24.4,0
8144,37.15,13.2,490,22.7,68.3,157,647,37,24.4,0
8148,37.31,12.7,474,22.7,68.3,157,631,37,24.4,0
8246,39.34,2.6,101,1.7,69.6,12,113,37,24.4,0
8250,39.27,2.8,109,2.9,69.7,21,130,37,24.4,0
8254,39.41,2.2,85,5.1,70.5,39,124,37,24.4,0
8257,39.38,2.3,89,5.1,70.5,39,128,37,24.4,0
8261,39.32,2.5,97,5.1,70.5,39,136,37,24.4,0
8265,39.36,2.4,93,5.1,70.5,39,131,37,24.4,0
8343,37.71,11.1,417,19.6,71.2,143,559,39,25,0
8347,37.56,11.6,435,21,71.1,156,591,39,25,0
8351,37.48,12.1,453,21,71.1,156,608,39,25,0
8359,37.17,13.3,494,21,71.1,156,650,39,25,0
8449,37.34,12.7,473,22.8,70.5,167,639,39,25,0
8453,37.25,13,483,22.8,70.5,167,650,39,25,0
8461,37.12,13.3,494,23.9,72.1,187,680,39,25,0
8464,37.17,13,482,23.9,72.1,187,668,39,25,0
8468,37.2,13.2,489,23.9,72.1,187,676,39,25,0
8550,37.77,10.4,391,11.9,70.2,88,478,39,25,0
8558,37.99,9.4,357,8.9,69.6,63,419,39,25,0
8562,38.14,8.3,317,8.9,69.6,63,380,39,25,0
8566,38.3,7.8,298,8.9,69.6,63,360,39,25,0
8570,38.33,7.6,290,8.9,69.6,63,352,39,25,0
8652,39.15,3.4,132,4.9,70.5,36,168,41,25.4,0
8672,39.14,3.5,137,5.5,70.7,40,176,41,25.4,0
8757,38.91,4.7,182,7.5,71.2,55,237,41,25.4,0
8765,38.84,4.9,190,7.7,71.2,56,245,41,25.4,0
8769,38.93,4.6,179,7.7,71.2,56,234,41,25.4,0
8847,38.49,6.7,258,10.8,70.7,79,336,41,25.4,0
8855,38.45,7.2,275,10.8,70.7,79,354,41,25.4,0
8859,38.52,6.9,267,9.6,70.5,70,337,41,25.4,0
8867,38.62,6.1,237,9.6,70.5,70,306,41,25.4,0
8871,38.57,6.4,246,9.6,70.5,70,316,41,25.4,0
8949,39.7,0.5,19,0,69.9,0,18,43,25.6,0
8957,39.72,0.5,19,0,69.9,0,18,43,25.6,0
9058,39.77,0.3,12,0,72.1,0,11,43,25.6,0
9066,39.73,0.5,20,0,71.6,0,19,43,25.6,0
9070,39.73,0.5,22,0,71.6,0,21,43,25.6,0
9074,39.76,0.3,13,0,71.6,0,12,43,25.6,0
9152,39.5,1.7,67,8.2,74.6,65,131,43,25.6,0
9164,39.37,2.6,102,8.2,74.6,65,167,43,25.6,0
9168,39.33,2.6,101,9.8,74.2,75,175,43,25.6,0
9172,39.28,2.9,113,9.8,74.2,75,187,46,25.9,0
9175,39.26,2.8,111,9.8,74.2,75,185,46,25.9,0
9254,38.84,4.9,190,7,72,52,242,46,25.9,0
9261,38.84,5.2,204,6.6,71.8,49,252,46,25.9,0
9371,39.77,0.4,14,0,72.6,0,14,46,25.9,0
9375,39.78,0.3,11,0,72.7,0,10,46,25.9,0
9379,39.78,0.3,10,0,72.7,0,10,46,25.9,0
9457,39.55,1.4,57,1.9,71.7,14,71,46,25.9,0
9464,39.72,0.7,28,1.3,71.5,10,38,48,26,0
9472,39.65,1.1,42,1.3,71.5,10,51,48,26,0
9476,39.66,1,40,1.4,71.4,10,49,48,26,0
9480,39.62,1.3,52,1.4,71.4,10,62,48,26,0
9566,39.49,2,77,0,70.3,0,77,48,26,0
9574,39.52,1.5,61,0,69.7,0,61,48,26,0
9578,39.55,1.5,58,0,69.7,0,58,48,26,0
9672,39.77,0.4,17,0,66.4,0,17,48,26,0
9675,39.75,0.4,17,0,66.4,0,17,48,26,0
9679,39.8,0.3,12,0,66.4,0,12,48,26,0
9761,39.81,0.3,11,0,60,0,10,50,25.5,0
9765,39.78,0.3,14,0,60,0,13,50,25.5,0
9773,39.81,0.3,13,0,58.8,0,12,50,25.5,0
9777,39.78,0.3,14,0,58.8,0,13,50,25.5,0
9781,39.79,0.3,12,0,58.6,0,11,50,25.5,0
9867,39.81,0.3,11,0,73.8,0,11,50,25.5,0
9875,39.79,0.3,13,0,75.6,0,13,50,25.5,0
9879,39.79,0.3,14,0,75.6,0,13,50,25.5,0
