Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
25660,35.04,13.5,473,26.1,53.8,136,608,73,19.2,0
25664,35.36,13.5,477,26.1,53.8,136,612,73,19.2,0
25668,35.33,13.5,477,26.1,53.8,136,612,73,19.2,0
25676,35.42,13.5,478,26.1,53.8,136,613,73,19.2,0
25723,36.47,10.3,376,14.3,53,79,454,73,19.2,0
25727,36.69,9.2,337,14.3,53,79,416,73,19.2,0
25730,36.77,8.8,323,14.3,53,79,401,73,19.2,0
25734,36.87,8.2,303,14.3,53,79,382,73,19.2,0
25742,37.07,7.1,265,11.4,53.5,65,329,73,19.2,0
25746,37.19,6.8,254,11.4,53.5,65,319,73,19.2,0
25750,37.15,6.7,250,11.4,53.5,65,314,73,19.2,0
25789,37.13,7.1,263,14.6,57,96,358,73,19.2,0
25793,37.12,7.2,268,14.6,57,96,364,73,19.2,0
25797,37.08,7.3,271,14.6,57,96,366,73,19.2,0
25801,37.09,7.4,276,17.5,56.7,102,378,73,19.2,0
25859,35.3,13.5,476,29.3,56.7,171,647,73,19.2,0
25863,35.27,13.5,476,32.2,57,195,671,73,19.2,0
25867,34.94,13.5,471,32.2,57,195,665,73,19.2,0
25875,34.88,13.5,470,32.2,57,195,665,73,19.2,0
25879,34.79,13.5,469,32.2,57,195,663,73,19.2,0
25883,34.66,13.5,467,32.2,57,195,662,73,19.2,0
25922,34.72,13.5,468,29.1,56.3,170,638,73,19.2,0
25926,34.66,13.5,467,29.1,56.3,170,637,73,19.2,0
25930,34.74,13.5,468,29.1,56.3,170,638,73,19.2,0
25934,34.68,13.5,468,29.1,56.3,170,637,73,19.2,0
25992,35.96,12.8,459,20.7,55.7,119,577,75,20,0
25996,35.99,12.7,456,20.7,55.7,119,574,75,20,0
26000,36.06,12.6,454,20.7,55.7,119,572,75,20,0
26008,36.26,11.6,421,19.5,55.8,114,535,75,20,0
26012,36.26,11.4,413,16.6,55.6,95,508,75,20,0
26016,36.47,10.3,376,16.6,55.6,95,471,75,20,0
26020,36.46,10.3,377,16.6,55.6,95,471,75,20,0
26062,37.18,6.7,250,10.7,55.6,62,312,75,20,0
26066,37.23,6.5,243,10.7,55.6,62,305,75,20,0
26070,37.22,6.5,242,7.8,55.5,44,285,75,20,0
26133,38.29,1,38,0.2,56.2,1,38,75,20,0
26137,38.34,0.9,36,0.2,56.2,1,37,75,20,0
26141,38.39,0.8,31,0.2,56.2,1,31,75,20,0
26145,38.37,0.8,31,0,56.1,0,30,75,20,0
26148,38.38,0.7,27,0,56.1,0,27,75,20,0
26152,38.36,0.7,28,0,56.1,0,28,75,20,0
26195,38.47,0.3,13,0,55.8,0,13,75,20,0
26199,38.46,0.3,12,0,55.8,0,12,75,20,0
26203,38.44,0.5,21,0,55.8,0,20,75,20,0
26207,38.49,0.3,13,0,55.1,0,13,75,20,0
26215,38.5,0.4,15,0,55.1,0,15,75,20,0
26219,38.5,0.3,13,0,55.1,0,12,75,20,0
26270,38.48,0.3,12,0,49.7,0,12,75,20,0
26277,38.49,0.3,12,0,49.7,0,11,75,20,0
26281,38.5,0.3,13,0,49.7,0,12,75,20,0
26285,38.51,0.3,11,0,46.7,0,11,75,20,0
26289,38.49,0.4,15,0,46.7,0,15,75,20,0
26332,38.49,0.4,15,0,42.8,0,14,75,20,0
26336,38.49,0.4,14,0,42.8,0,14,77,20.7,0
26340,38.51,0.3,12,0,42.8,0,11,77,20.7,0
26348,38.51,0.3,12,0,38.4,0,11,77,20.7,0
26352,38.51,0.3,12,0,38.4,0,12,77,20.7,0
26355,38.52,0.3,11,0,38.4,0,10,77,20.7,0
26414,38.51,0.3,12,0,33.8,0,11,77,20.7,0
26418,38.51,0.3,11,0,33.8,0,11,77,20.7,0
26422,38.5,0.3,11,0,33.8,0,10,77,20.7,0
26465,38.52,0.3,12,0,28.6,0,11,77,20.7,0
26469,38.51,0.3,11,0,28.6,0,11,77,20.7,0
26473,38.51,0.3,13,0,28.6,0,12,77,20.7,0
26477,38.53,0.3,12,0,28.6,0,12,77,20.7,0
26484,38.52,0.3,12,0,28.6,0,11,77,20.7,0
26488,38.52,0.3,12,0,28.6,0,12,77,20.7,0
26531,38.52,0.3,13,0,28.6,0,13,77,20.7,0
26539,38.52,0.3,11,0,28.6,0,10,77,20.7,0
26543,38.51,0.3,12,0,28.6,0,11,77,20.7,0
26605,38.52,0.3,11,0,28.6,0,11,77,20.7,0
26609,38.51,0.3,11,0,28.6,0,11,77,20.7,0
26617,38.51,0.3,13,0,22.9,0,12,77,20.7,0
26621,38.51,0.3,13,0,22.9,0,13,77,20.7,0
26625,38.51,0.3,12,0,22.9,0,11,77,20.7,0
26668,38.53,0.3,11,0,22.9,0,11,77,20.7,0
26672,38.51,0.4,14,0,22.9,0,13,77,20.7,0
26676,38.53,0.3,10,0,22.9,0,10,77,20.7,0
26680,38.51,0.4,15,0,22.9,0,14,77,20.7,0
26684,38.52,0.3,13,0,22.9,0,12,77,20.7,0
26688,38.52,0.3,12,0,22.9,0,12,77,20.7,0
26738,38.49,0.5,21,0,22.9,0,20,79,19.3,0
26742,38.51,0.3,11,0,22.9,0,11,79,19.3,0
26746,38.52,0.3,12,0,22.9,0,12,79,19.3,0
26754,38.51,0.4,16,0,22.9,0,15,79,19.3,0
26758,38.52,0.4,16,0,22.9,0,15,79,19.3,0
26762,38.53,0.3,11,0,22.9,0,10,79,19.3,0
26805,38.53,0.3,11,0,22.9,0,11,79,19.3,0
26809,38.52,0.3,12,0,22.9,0,12,79,19.3,0
26816,38.54,0.3,13,0,22.9,0,13,79,19.3,0
26820,38.53,0.3,13,0,22.9,0,12,79,19.3,0
26824,38.53,0.3,13,0,22.9,0,12,79,19.3,0
26875,38.53,0.4,17,0,17.9,0,16,79,19.3,0
26879,38.51,0.5,18,0,17.9,0,18,79,19.3,0
26883,38.55,0.4,15,0,17.9,0,14,79,19.3,0
26887,38.54,0.4,16,0,17.9,0,16,79,19.3,0
26891,38.53,0.4,14,0,17.9,0,13,79,19.3,0
26895,38.53,0.4,15,0,17.9,0,15,79,19.3,0
26938,38.54,0.4,16,0,17.9,0,16,79,19.3,0
26941,38.51,0.5,19,0,17.9,0,19,79,19.3,0
26945,38.53,0.4,15,0,17.9,0,15,79,19.3,0
26949,38.54,0.4,14,0,17.9,0,13,79,19.3,0
26957,38.55,0.4,14,0,17.9,0,13,79,19.3,0
26961,38.52,0.4,15,0,17.9,0,14,79,19.3,0
27008,38.55,0.3,11,0,17.9,0,10,79,19.3,0
27012,38.55,0.3,12,0,0,0,12,79,19.3,0
27016,38.56,0.3,12,0,0,0,12,79,19.3,0
27023,38.56,0.3,12,0,0,0,11,79,19.3,0
27027,38.53,0.4,14,0,0,0,14,79,19.3,0
27031,38.55,0.3,11,0,0,0,11,79,19.3,0
27074,38.53,0.4,14,0,0,0,13,79,19.3,0
27078,38.55,0.3,12,0,0,0,12,79,19.3,0
27082,38.54,0.3,10,0,0,0,10,79,19.3,0
27090,38.55,0.3,11,0,0,0,10,79,19.3,0
27094,38.54,0.4,14,0,0,0,13,79,19.3,0
27145,38.53,0.5,18,0,0,0,17,79,19.3,0
27148,38.51,0.5,18,0,0,0,18,79,19.3,0
27156,38.56,0.3,13,0,0,0,12,79,19.3,0
27160,38.56,0.3,11,0,0,0,11,79,19.3,0
27164,38.56,0.3,11,0,0,0,11,79,19.3,0
27207,38.55,0.3,13,0,0,0,12,81,15.7,0
27211,38.55,0.3,10,0,0,0,10,81,15.7,0
27215,38.57,0.2,9,0,0,0,9,81,15.7,0
27219,38.55,0.3,11,0,0,0,11,81,15.7,0
27227,38.56,0.3,11,0,0,0,11,81,15.7,0
27230,38.55,0.4,15,0,0,0,15,81,15.7,0
27273,38.57,0.3,11,0,0,0,11,81,15.7,0
27293,38.57,0.3,10,0,0,0,9,81,15.7,0
27297,38.58,0.2,9,0,0,0,9,81,15.7,0
27301,38.58,0.2,9,0,0,0,8,81,15.7,0
27344,38.58,0.3,10,0,0,0,9,81,15.7,0
27348,38.57,0.3,10,0,0,0,9,81,15.7,0
27352,38.55,0.3,11,0,0,0,11,81,15.7,0
27359,38.56,0.3,12,0,0,0,12,81,15.7,0
27363,38.58,0.4,15,0,0,0,14,81,15.7,0
27367,38.56,0.4,15,0,0,0,14,81,15.7,0
27406,38.57,0.3,13,0,0,0,13,81,15.7,0
27414,38.56,0.3,12,0,0,0,12,81,15.7,0
27418,38.56,0.4,14,0,0,0,13,81,15.7,0
27480,38.57,0.3,10,0,0,0,10,81,15.7,0
27484,38.58,0.3,11,0,0,0,11,81,15.7,0
27488,38.56,0.3,12,0,0,0,12,81,15.7,0
27496,38.57,0.3,13,0,0,0,13,81,15.7,0
27500,38.57,0.3,13,0,0,0,12,81,15.7,0
27504,38.6,0.2,9,0,0,0,8,81,15.7,0
27547,38.59,0.2,6,0,0,0,6,81,15.7,0
27551,38.57,0.2,7,0,0,0,7,81,15.7,0
27559,38.57,0.3,10,0,0,0,10,81,15.7,0
27562,38.58,0.3,10,0,0,0,10,81,15.7,0
27566,38.56,0.3,12,0,0,0,12,81,15.7,0
27613,38.55,0.2,7,0,0,0,7,81,15.7,0
27617,38.58,0.2,8,0,0,0,7,81,15.7,0
27621,38.58,0.2,8,0,0,0,8,81,15.7,0
27629,38.58,0.3,11,0,0,0,10,81,15.7,0
27633,38.58,0.2,9,0,0,0,9,81,15.7,0
27637,38.6,0.2,8,0,0,0,8,81,15.7,0
27676,38.6,0.2,7,0,0,0,6,81,15.7,0
27684,38.61,0.2,6,0,0,0,5,81,15.7,0
27688,38.6,0.1,5,0,0,0,5,81,15.7,0
27691,38.59,0.2,6,0,0,0,6,81,15.7,0
27695,38.59,0.2,6,0,0,0,6,81,15.7,0
27699,38.6,0.2,8,0,0,0,7,81,15.7,0
27750,38.59,0.1,5,0,0,0,5,81,15.7,0
27754,38.6,0.1,5,0,0,0,5,81,15.7,0
27758,38.6,0.2,7,0,0,0,6,81,15.7,0
27766,38.61,0.1,5,0,0,0,5,81,15.7,0
27770,38.61,0.1,5,0,0,0,4,81,15.7,0
27773,38.62,0.1,5,0,0,0,5,81,15.7,0
27816,38.61,0.2,6,0,0,0,6,81,15.7,0
27820,38.58,0.2,8,0,0,0,8,81,15.7,0
27828,38.61,0.2,7,0,0,0,6,81,15.7,0
27832,38.6,0.2,8,0,0,0,7,81,15.7,0
27836,38.62,0.1,6,0,0,0,5,81,15.7,0
27840,38.62,0.2,7,0,0,0,6,81,15.7,0
27898,38.63,0.1,5,0,0,0,4,81,15.7,0
27902,38.62,0.1,5,0,0,0,5,81,15.7,0
27906,38.62,0.1,4,0,0,0,3,81,15.7,0
27945,38.62,0.1,4,0,0,0,3,81,15.7,0
27949,38.6,0.1,5,0,0,0,5,81,15.7,0
27953,38.6,0.1,5,0,0,0,4,81,15.7,0
27957,38.61,0.1,5,0,0,0,4,81,15.7,0
27961,38.61,0.1,5,0,0,0,4,81,15.7,0
27965,38.61,0.1,4,0,0,0,4,81,15.7,0
27969,38.61,0.1,5,0,0,0,4,81,15.7,0
27973,38.58,0.1,5,0,0,0,4,81,15.7,0
28012,38.62,0.1,5,0,0,0,4,81,15.7,0
28035,38.63,0.1,3,0,0,0,3,81,15.7,0
28039,38.63,0.1,3,0,0,0,3,81,15.7,0
28043,38.62,0.1,4,0,0,0,4,81,15.7,0
28082,38.61,0.1,3,0,0,0,3,81,15.7,0
28086,38.62,0.1,3,0,0,0,2,81,15.7,0
28090,38.61,0.1,2,0,0,0,2,81,15.7,0
28094,38.6,0.1,4,0,0,0,3,81,15.7,0
28102,38.62,0.1,3,0,0,0,3,81,15.7,0
28105,38.63,0.1,2,0,0,0,2,81,15.7,0
28109,38.62,0.1,4,0,0,0,3,81,15.7,0
28145,38.64,0.1,3,0,0,0,2,81,15.7,0
28152,38.62,0.1,2,0,0,0,1,81,15.7,0
28172,38.64,0.1,3,0,0,0,3,81,15.7,0
28176,38.63,0.1,3,0,0,0,2,81,15.7,0
28211,38.63,0.1,2,0,0,0,2,81,15.7,0
28219,38.63,0,2,0,0,0,1,81,15.7,0
28223,38.62,0,2,0,0,0,1,81,15.7,0
28227,38.63,0,1,0,0,0,1,81,15.7,0
28230,38.63,0.1,3,0,0,0,2,81,15.7,0
28238,38.59,0.1,2,0,0,0,2,81,15.7,0
28242,38.64,0.1,3,0,0,0,2,81,15.7,0
28246,38.63,0.1,2,0,0,0,2,81,15.7,0
28285,38.61,0,2,0,0.2,0,1,81,15.7,0
28289,38.63,0,2,0,0.2,0,1,81,15.7,0
28309,38.66,0.1,2,0,0.2,0,2,81,15.7,0
28312,38.67,0.1,2,0,0.2,0,2,81,15.7,0
28352,38.65,0.1,2,0,0.2,0,2,81,15.7,0
28355,38.64,0,1,0,0.2,0,0,81,15.7,0
28359,38.64,0,1,0,0.2,0,1,81,15.7,0
28367,38.65,0,1,0,0.2,0,1,81,15.7,0
28371,38.64,0,1,0,0.2,0,0,81,15.7,0
28375,38.65,0.1,2,0,0.2,0,2,81,15.7,0
28379,38.65,0.1,2,0,0.2,0,2,81,15.7,0
28414,38.65,0.1,3,0,0.2,0,2,81,15.7,0
28422,38.64,0,1,0,0.2,0,1,81,15.7,0
28426,38.66,0,2,0,0.2,0,1,81,15.7,0
28445,38.67,0.1,3,0,0,0,3,81,15.7,0
28484,38.65,0,2,0,0,0,1,81,15.7,0
28488,38.62,0,2,0,0,0,1,81,15.7,0
28492,38.64,0,1,0,0,0,0,81,15.7,0
28496,38.63,0.1,2,0,0,0,2,81,15.7,0
28500,38.64,0.1,2,0,0,0,2,81,15.7,0
28508,38.64,0,2,0,0,0,1,81,15.7,0
28512,38.67,0.1,2,0,0,0,2,81,15.7,0
28551,38.65,0.1,2,0,0,0,2,81,15.7,0
28555,38.62,0,2,0,0,0,1,81,15.7,0
28559,38.62,0.1,2,0,0,0,2,81,15.7,0
28562,38.63,0.1,2,0,0,0,2,81,15.7,0
28582,38.66,0.1,3,0,0,0,2,81,15.7,0
28617,38.65,0.1,2,0,0,0,2,81,15.7,0
28621,38.68,0,0,0,0,0,0,81,15.7,0
28625,38.64,0,1,0,0,0,1,81,15.7,0
28629,38.66,0.1,2,0,0,0,2,81,15.7,0
28633,38.64,0.1,2,0,0,0,2,81,15.7,0
28641,38.63,0.1,3,0,0,0,2,81,15.7,0
28645,38.65,0.1,2,0,0,0,2,81,15.7,0
28648,38.65,0.1,2,0,0,0,2,81,15.7,0
28684,38.65,0.1,3,0,0,0,2,81,15.7,0
28691,38.63,0,2,0,0,0,1,81,15.7,0
28695,38.65,0.1,2,0,0,0,2,81,15.7,0
28715,38.65,0.1,3,0,0,0,3,81,15.7,0
28754,38.65,0.1,3,0,0,0,2,81,15.7,0
28758,38.65,0.1,2,0,0,0,2,81,15.7,0
28762,38.64,0,1,0,0,0,1,81,15.7,0
28766,38.63,0.1,2,0,0,0,2,81,15.7,0
28770,38.65,0,2,0,0,0,1,81,15.7,0
28777,38.65,0.1,2,0,0,0,2,81,15.7,0
28781,38.65,0.1,3,0,0,0,3,81,15.7,0
28785,38.64,0.1,2,0,0,0,2,81,15.7,0
28824,38.64,0,2,0,0,0,1,81,15.7,0
28828,38.64,0,2,0,0,0,1,81,15.7,0
28832,38.66,0,2,0,0,0,1,81,15.7,0
28852,38.65,0,1,0,0,0,1,81,15.7,0
28891,38.63,0,1,0,0,0,1,81,15.7,0
28895,38.64,0,2,0,0,0,1,81,15.7,0
28898,38.64,0.1,2,0,0,0,1,81,15.7,0
28902,38.65,0,1,0,0,0,1,81,15.7,0
28910,38.66,0,1,0,0,0,1,81,15.7,0
28914,38.65,0.1,2,0,0,0,2,81,15.7,0
28918,38.66,0.1,2,0,0,0,2,81,15.7,0
28953,38.66,0.1,2,0,0,0,2,81,15.7,0
28957,38.65,0,1,0,0,0,0,81,15.7,0
28961,38.65,0.1,2,0,0,0,2,81,15.7,0
28980,38.66,0.1,2,0,0,0,2,81,15.7,0
28984,38.66,0.1,2,0,0,0,2,81,15.7,0
29020,38.66,0.1,2,0,0,0,2,81,15.7,0
29027,38.65,0.1,2,0,0,0,2,81,15.7,0
29031,38.65,0,2,0,0,0,1,81,15.7,0
29035,38.64,0.1,2,0,0,0,2,81,15.7,0
29039,38.65,0.1,3,0,0,0,2,81,15.7,0
29047,38.65,0.1,3,0,0,0,2,81,15.7,0
29051,38.65,0.1,2,0,0,0,2,81,15.7,0
29055,38.66,0.1,2,0,0,0,2,81,15.7,0
29094,38.66,0,2,0,0,0,1,81,15.7,0
29098,38.64,0.1,3,0,0,0,2,81,15.7,0
29117,38.65,0.1,3,0,0,0,3,81,15.7,0
29121,38.66,0.1,2,0,0,0,2,81,15.7,0
29156,38.66,0.1,2,0,0,0,2,81,15.7,0
29160,38.65,0.1,2,0,0,0,1,81,15.7,0
29164,38.65,0,1,0,0,0,1,81,15.7,0
29168,38.65,0,2,0,0,0,1,81,15.7,0
29172,38.66,0.1,3,0,0,0,2,81,15.7,0
29180,38.66,0.1,2,0,0,0,2,81,15.7,0
29184,38.66,0.1,3,0,0,0,2,81,15.7,0
29188,38.65,0.1,2,0,0,0,2,81,15.7,0
29223,38.66,0.1,2,0,0,0,2,81,15.7,0
29227,38.65,0,2,0,0,0,1,81,15.7,0
29246,38.66,0,2,0,0,0,1,81,15.7,0
29250,38.66,0.1,2,0,0,0,2,81,15.7,0
29254,38.66,0,2,0,0,0,1,81,15.7,0
29289,38.65,0.1,3,0,0,0,2,81,15.7,0
29297,38.65,0.1,2,0,0,0,1,81,15.7,0
29301,38.66,0,2,0,0,0,1,81,15.7,0
29305,38.65,0,2,0,0,0,1,81,15.7,0
29309,38.66,0,2,0,0,0,1,81,15.7,0
29316,38.66,0.1,2,0,0,0,2,81,15.7,0
29320,38.66,0.1,2,0,0,0,2,81,15.7,0
29324,38.66,0.1,2,0,0,0,2,81,15.7,0
29363,38.65,0.1,2,0,0,0,2,81,15.7,0
29383,38.67,0.1,2,0,0,0,2,81,15.7,0
29387,38.67,0.1,3,0,0,0,2,81,15.7,0
29391,38.67,0.1,2,0,0,0,2,81,15.7,0
29426,38.67,0.1,3,0,0,0,2,81,15.7,0
29430,38.66,0,2,0,0,0,1,81,15.7,0
29434,38.65,0.1,2,0,0,0,2,81,15.7,0
29438,38.66,0,2,0,0,0,1,81,15.7,0
29441,38.65,0,2,0,0,0,1,81,15.7,0
29449,38.67,0.1,2,0,0,0,2,81,15.7,0
29453,38.66,0.1,2,0,0,0,2,81,15.7,0
29457,38.66,0.1,2,0,0,0,2,81,15.7,0
29492,38.67,0.1,2,0,0,0,2,81,15.7,0
29512,38.67,0.1,3,0,0,0,2,81,15.7,0
29520,38.67,0.1,2,0,0,0,2,81,15.7,0
29523,38.67,0.1,2,0,0,0,2,81,15.7,0
29559,38.66,0.1,3,0,0,0,2,81,15.7,0
29566,38.65,0.1,2,0,0,0,2,81,15.7,0
29570,38.66,0,2,0,0,0,1,81,15.7,0
29574,38.66,0,2,0,0,0,1,81,15.7,0
29578,38.67,0.1,2,0,0,0,2,81,15.7,0
29586,38.67,0.1,2,0,0,0,1,81,15.7,0
29590,38.67,0.1,2,0,0,0,1,81,15.7,0
29594,38.67,0.1,2,0,0,0,1,81,15.7,0
29629,38.67,0.1,2,0,0,0,2,81,15.7,0
29652,38.67,0.1,2,0,0,0,2,81,15.7,0
29656,38.67,0.1,2,0,0,0,2,81,15.7,0
29660,38.66,0.1,2,0,0,0,1,81,15.7,0
29695,38.66,0.1,2,0,0,0,2,81,15.7,0
29699,38.67,0.1,2,0,0,0,2,81,15.7,0
29703,38.67,0,1,0,0,0,1,81,15.7,0
29707,38.66,0,2,0,0,0,1,81,15.7,0
29711,38.65,0,2,0,0,0,1,81,15.7,0
29715,38.67,0,2,0,0,0,1,81,15.7,0
29719,38.67,0.1,2,0,0,0,2,81,15.7,0
29723,38.67,0,2,0,0,0,1,81,15.7,0
29727,38.66,0.1,2,0,0,0,2,81,15.7,0
29766,38.66,0.1,2,0,0,0,2,81,15.7,0
29770,38.66,0,2,0,0,0,1,81,15.7,0
29773,38.65,0.1,2,0,0,0,2,81,15.7,0
29777,38.66,0,2,0,0,0,1,81,15.7,0
29781,38.67,0.1,2,0,0,0,2,81,15.7,0
29789,38.67,0.1,3,0,0,0,2,81,15.7,0
29793,38.67,0,2,0,0,0,1,81,15.7,0
29797,38.67,0,2,0,0,0,1,81,15.7,0
29832,38.67,0,2,0,0,0,1,81,15.7,0
29836,38.66,0.1,2,0,0,0,2,81,15.7,0
29840,38.67,0,2,0,0,0,1,81,15.7,0
29844,38.67,0.1,2,0,0,0,2,81,15.7,0
29863,38.68,0.1,2,0,0,0,2,81,15.7,0
29898,38.67,0.1,3,0,0,0,2,81,15.7,0
29906,38.67,0.1,2,0,0,0,2,81,15.7,0
29910,38.67,0.1,2,0,0,0,2,81,15.7,0
29914,38.67,0,2,0,0,0,1,81,15.7,0
29949,38.67,0.1,3,0,0,0,2,81,15.7,0
29953,38.67,0,2,0,0,0,1,81,15.7,0
29957,38.66,0,2,0,0,0,1,81,15.7,0
29961,38.66,0,2,0,0,0,1,81,15.7,0
29965,38.67,0,2,0,0,0,1,81,15.7,0
29973,38.67,0.1,2,0,0,0,2,81,15.7,0
29977,38.67,0.1,2,0,0,0,2,81,15.7,0
30012,38.67,0,1,0,0,0,1,81,15.7,0
30016,38.67,0,2,0,0,0,1,81,15.7,0
30023,38.67,0.1,2,0,0,0,2,81,15.7,0
30027,38.68,0,2,0,0,0,1,81,15.7,0
30031,38.67,0.1,2,0,0,0,1,81,15.7,0
30055,38.67,0.1,2,0,0,0,2,81,15.7,0
30059,38.67,0,1,0,0,0,1,81,15.7,0
30062,38.67,0,1,0,0,0,1,81,15.7,0
30070,38.68,0,2,0,0,0,1,81,15.7,0
30074,38.67,0.1,2,0,0,0,2,81,15.7,0
30078,38.67,0,2,0,0,0,1,81,15.7,0
30082,38.68,0,2,0,0,0,1,81,15.7,0
30125,38.68,0.1,3,0,0,0,2,81,15.7,0
30129,38.68,0.1,2,0,0,0,1,81,15.7,0
30133,38.68,0,1,0,0,0,1,81,15.7,0
30156,38.68,0,2,0,0,0,1,81,15.7,0
30160,38.67,0,1,0,0,0,0,81,15.7,0
30164,38.68,0,1,0,0,0,1,81,15.7,0
30172,38.68,0.1,2,0,0,0,2,81,15.7,0
30176,38.68,0.1,3,0,0,0,2,81,15.7,0
30180,38.68,0,2,0,0,0,1,81,15.7,0
30184,38.67,0.1,3,0,0,0,2,81,15.7,0
30207,38.68,0.1,2,0,0,0,2,81,15.7,0
30211,38.67,0,2,0,0,0,1,81,15.7,0
30230,38.68,0.1,2,0,0,0,2,81,15.7,0
30234,38.69,0.1,2,0,0,0,2,81,15.7,0
30262,38.67,0,2,0,0,0,1,81,15.7,0
30266,38.67,0.1,2,0,0,0,1,81,15.7,0
30273,38.68,0,2,0,0,0,1,81,15.7,0
30277,38.68,0,1,0,0,0,1,81,15.7,0
30281,38.69,0,1,0,0,0,1,81,15.7,0
30285,38.67,0.1,2,0,0,0,2,81,15.7,0
30309,38.68,0.1,2,0,0,0,2,81,15.7,0
30312,38.67,0,1,0,0,0,1,81,15.7,0
30316,38.67,0,1,0,0,0,1,81,15.7,0
30336,38.69,0,1,0,0,0,1,81,15.7,0
30359,38.68,0,2,0,0,0,1,81,15.7,0
30363,38.67,0,2,0,0,0,1,81,15.7,0
30367,38.68,0,2,0,0,0,1,81,15.7,0
30371,38.68,0.1,2,0,0,0,2,81,15.7,0
30379,38.68,0,2,0,0,0,1,81,15.7,0
30383,38.68,0.1,2,0,0,0,2,81,15.7,0
30387,38.68,0,2,0,0,0,1,81,15.7,0
30410,38.68,0.1,3,0,0,0,3,81,15.7,0
30414,38.67,0.1,2,0,0,0,2,81,15.7,0
30418,38.67,0.1,2,0,0,0,2,81,15.7,0
30422,38.67,0.1,2,0,0,0,2,81,15.7,0
30461,38.68,0.1,2,0,0,0,2,81,15.7,0
30465,38.68,0.1,2,0,0,0,1,81,15.7,0
30469,38.68,0.1,2,0,0,0,2,81,15.7,0
30473,38.68,0.1,2,0,0,0,2,81,15.7,0
30477,38.68,0,2,0,0,0,1,81,15.7,0
30480,38.68,0.1,2,0,0,0,1,81,15.7,0
30484,38.68,0.1,2,0,0,0,2,81,15.7,0
30508,38.69,0.1,2,0,0,0,2,81,15.7,0
30512,38.67,0,2,0,0,0,1,81,15.7,0
30516,38.68,0,1,0,0,0,1,81,15.7,0
30520,38.67,0,2,0,0,0,1,81,15.7,0
30523,38.69,0.1,2,0,0,0,2,81,15.7,0
30562,38.68,0,1,0,0,0,1,81,15.7,0
30566,38.68,0,2,0,0,0,1,81,15.7,0
30570,38.68,0,2,0,0,0,1,81,15.7,0
30574,38.68,0.1,2,0,0,0,2,81,15.7,0
30578,38.69,0.1,2,0,0,0,2,81,15.7,0
30582,38.68,0.1,2,0,0,0,2,81,15.7,0
30586,38.68,0.1,3,0,0,0,2,81,15.7,0
30609,38.7,0.1,2,0,0,0,2,81,15.7,0
30613,38.68,0,2,0,0,0,1,81,15.7,0
30617,38.68,0,2,0,0,0,1,81,15.7,0
30621,38.68,0.1,2,0,0,0,1,81,15.7,0
30625,38.69,0.1,3,0,0,0,2,81,15.7,0
30664,38.67,0,2,0,0,0,1,81,15.7,0
30668,38.68,0,1,0,0,0,1,81,15.7,0
30672,38.68,0,2,0,0,0,1,81,15.7,0
30676,38.69,0.1,2,0,0,0,2,81,15.7,0
30680,38.69,0,1,0,0,0,1,81,15.7,0
30684,38.68,0.1,2,0,0,0,2,81,15.7,0
30688,38.68,0.1,2,0,0,0,2,81,15.7,0
30711,38.7,0.1,3,0,0,0,2,81,15.7,0
30715,38.69,0,2,0,0,0,1,81,15.7,0
30719,38.69,0.1,2,0,0,0,2,81,15.7,0
30723,38.69,0,1,0,0,0,1,81,15.7,0
30727,38.7,0.1,2,0,0,0,2,81,15.7,0
30766,38.68,0,2,0,0,0,1,81,15.7,0
30770,38.69,0,2,0,0,0,1,81,15.7,0
30773,38.69,0.1,2,0,0,0,2,81,15.7,0
30777,38.7,0.1,2,0,0,0,2,81,15.7,0
30781,38.7,0.1,2,0,0,0,2,81,15.7,0
30785,38.69,0.1,2,0,0,0,2,81,15.7,0
30789,38.69,0,2,0,0,0,1,81,15.7,0
30809,38.7,0.1,2,0,0,0,2,81,15.7,0
30816,38.69,0,2,0,0,0,1,81,15.7,0
30820,38.69,0,2,0,0,0,1,81,15.7,0
30824,38.7,0,1,0,0,0,0,81,15.7,0
30828,38.7,0.1,2,0,0,0,1,81,15.7,0
30867,38.69,0,1,0,0,0,1,81,15.7,0
30871,38.68,0.1,2,0,0,0,2,81,15.7,0
30875,38.69,0.1,2,0,0,0,1,81,15.7,0
30879,38.69,0.1,2,0,0,0,2,81,15.7,0
30883,38.7,0,2,0,0,0,1,81,15.7,0
30887,38.7,0.1,2,0,0,0,2,81,15.7,0
30891,38.7,0,2,0,0,0,1,81,15.7,0
30910,38.7,0.1,3,0,0,0,2,81,15.7,0
30914,38.7,0,1,0,0,0,1,81,15.7,0
30918,38.69,0.1,2,0,0,0,2,81,15.7,0
30922,38.69,0.1,2,0,0,0,2,81,15.7,0
30926,38.69,0.1,2,0,0,0,2,81,15.7,0
30961,38.7,0.1,3,0,0,0,2,81,15.7,0
30969,38.69,0.1,2,0,0,0,2,81,15.7,0
30973,38.7,0,2,0,0,0,1,81,15.7,0
30977,38.69,0,2,0,0,0,1,81,15.7,0
30980,38.7,0.1,2,0,0,0,2,81,15.7,0
30984,38.7,0,2,0,0,0,1,81,15.7,0
30988,38.7,0.1,2,0,0,0,2,81,15.7,0
30992,38.7,0.1,2,0,0,0,2,81,15.7,0
