Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
2695,38.26,10.1,386,42.4,18.9,88,474,2,5.7,0
2699,38.22,10.3,394,42.4,18.9,88,481,2,5.7,0
2703,38.3,10,384,42.4,18.9,88,471,2,5.7,0
2707,38.23,10.3,394,42.4,18.9,88,482,2,5.7,0
2711,38.27,10.1,387,42.4,18.9,88,475,2,5.7,0
2719,38.24,10.5,403,40.3,19.8,88,491,2,5.7,0
2723,38.24,10.4,398,40.3,19.8,88,486,2,5.7,0
2727,38.21,10.5,402,40.3,19.8,88,489,2,5.7,0
2730,38.21,10.2,391,40.3,19.8,88,479,2,5.7,0
2734,38.27,10.2,390,40.3,19.8,88,477,2,5.7,0
2758,38.23,10.4,396,40.3,19.8,88,484,2,5.7,0
2762,38.23,10.3,393,40.3,19.8,88,480,2,5.7,0
2766,38.23,10.5,401,40.3,19.8,88,488,2,5.7,0
2770,38.21,10.7,408,40.3,19.8,88,495,2,5.7,0
2773,38.23,10.3,394,40.3,19.8,88,482,2,5.7,0
2777,38.23,10.4,398,40.3,19.8,88,485,2,5.7,0
2789,38.18,10.7,409,39.7,20.6,95,503,2,5.7,0
2793,38.24,10.5,402,37.5,20.7,82,484,2,5.7,0
2797,38.17,10.6,404,37.5,20.7,82,485,2,5.7,0
2801,38.21,10.4,396,37.5,20.7,82,478,4,5.7,0
2805,38.27,10.4,398,37.5,20.7,82,479,4,5.7,0
2824,38.23,10.5,400,37.5,20.7,82,481,4,5.7,0
2828,38.21,10.5,402,37.5,20.7,82,483,4,5.7,0
2832,38.19,10.6,405,37.5,20.7,82,487,4,5.7,0
2836,38.19,10.8,411,37.5,20.7,82,493,4,5.7,0
2840,38.17,10.6,403,37.5,20.7,82,485,4,5.7,0
2844,38.2,10.5,402,37.5,20.7,82,483,4,5.7,0
2855,38.16,10.8,413,36.8,21.3,88,500,4,5.7,0
2859,38.15,10.7,408,36.8,21.3,88,495,4,5.7,0
2863,38.13,11,418,36.4,21.7,87,504,4,5.7,0
2867,38.14,10.8,413,36.4,21.7,87,499,4,5.7,0
2871,38.13,10.7,410,36.4,21.7,87,496,4,5.7,0
2895,38.16,10.9,416,36.4,21.7,87,503,4,5.7,0
2898,38.12,10.7,407,36.4,21.7,87,494,4,5.7,0
2902,38.11,10.8,413,36.4,21.7,87,500,4,5.7,0
2906,38.14,10.7,410,36.4,21.7,87,496,4,5.7,0
2910,38.08,11.2,425,36.4,21.7,87,511,4,5.7,0
2914,38.05,11.2,427,36.4,21.7,87,513,4,5.7,0
2922,38.11,10.9,415,36,22,86,500,4,5.7,0
2930,38.04,11.1,424,36,22,86,510,4,5.7,0
2934,38.17,10.5,401,33.7,22.3,81,481,4,5.7,0
2938,38.23,10.5,401,33.7,22.3,81,482,4,5.7,0
2941,38.17,10.6,406,33.7,22.3,81,487,4,5.7,0
2961,38.22,10.4,399,33.7,22.3,81,480,4,5.7,0
2965,38.27,10.1,385,33.7,22.3,81,465,4,5.7,0
2969,38.26,10.1,388,33.7,22.3,81,468,4,5.7,0
2973,38.27,10.2,389,33.7,22.3,81,469,4,5.7,0
2977,38.3,10.3,395,33.7,22.3,81,476,4,5.7,0
2980,38.26,10.1,387,33.7,22.3,81,467,4,5.7,0
2992,38.32,10,381,33.2,23,86,467,4,5.7,0
2996,38.22,10.3,393,33.2,23,86,478,4,5.7,0
3000,38.3,10.2,392,33.2,23,86,477,4,5.7,0
3004,38.26,10.2,392,33.2,23,86,477,4,5.7,0
3008,38.23,10.4,396,33.2,23,86,482,4,5.7,0
3031,38.54,8.7,337,30.2,22.2,63,400,4,5.7,0
3035,38.58,8.8,338,30.2,22.2,63,400,4,5.7,0
3039,38.54,8.7,336,30.2,22.2,63,398,4,5.7,0
3043,38.56,8.9,342,30.2,22.2,63,404,4,5.7,0
3047,38.55,8.7,335,30.2,22.2,63,398,4,5.7,0
3059,38.68,8.1,314,27.3,22.9,71,385,4,5.7,0
3066,38.73,7.8,301,27.3,22.9,71,372,4,5.7,0
3070,38.79,7.8,301,27.3,22.9,71,371,4,5.7,0
3074,38.77,7.9,306,27.3,22.9,71,376,4,5.7,0
3078,38.76,7.8,301,27.3,22.9,71,371,4,5.7,0
3082,38.87,7.1,276,24.4,22.9,58,333,4,5.7,0
3094,38.91,6.7,263,24.4,22.9,58,320,4,5.7,0
3113,38.99,6.7,262,24.4,22.9,58,319,4,5.7,0
3129,39.15,5.7,223,21.5,23.5,56,278,4,5.7,0
3133,39.11,5.7,222,18.5,25.1,58,279,4,5.7,0
3137,39.17,5.6,219,18.5,25.1,58,276,4,5.7,0
3141,39.17,5.6,221,18.5,25.1,58,278,4,5.7,0
3145,39.29,5,197,18.5,25.1,58,255,4,5.7,0
3148,39.31,4.8,189,18.5,25.1,58,246,4,5.7,0
3160,39.4,4.5,178,18.5,25.1,58,236,4,5.7,0
3168,39.42,4.4,175,18.5,25.1,58,233,4,5.7,0
3172,39.4,4.3,169,18.5,25.1,58,227,4,5.7,0
3176,39.39,4.3,170,18.5,25.1,58,228,4,5.7,0
3199,39.13,5.7,223,23.8,25.3,64,286,4,5.7,0
3203,39.17,5.7,224,23.8,25.3,64,287,4,5.7,0
3207,39.14,5.9,231,23.8,25.3,64,294,4,5.7,0
3211,39.08,6.1,239,23.8,25.3,64,302,4,5.7,0
3215,39.05,6.3,245,23.8,25.3,64,309,4,5.7,0
3219,39.05,6.3,246,23.8,25.3,64,309,4,5.7,0
3234,39.06,6.3,245,23.8,25.3,64,308,4,5.7,0
3238,39.02,6.3,247,23.8,25.3,64,310,4,5.7,0
3242,39.12,6,235,23.8,25.3,64,299,4,5.7,0
3246,39.06,6.3,245,23.8,25.3,64,308,4,5.7,0
3250,39.06,6.2,242,26.8,25.2,70,311,4,5.7,0
3270,38.68,8,311,29.7,25.2,77,388,4,5.7,0
3273,38.7,7.9,305,29.7,25.2,77,382,4,5.7,0
3277,38.7,8.2,317,29.7,25.2,77,393,4,5.7,0
3281,38.64,8.3,321,29.7,25.2,77,398,4,5.7,0
3285,38.63,8.5,327,29.7,25.2,77,403,4,5.7,0
3305,38.65,8.3,322,29.7,25.2,77,398,4,5.7,0
3309,38.58,8.5,326,29.7,25.2,77,403,4,5.7,0
3312,38.6,8.3,322,29.7,25.2,77,399,4,5.7,0
3316,38.61,8.3,322,32.6,24.6,78,399,4,5.7,0
3332,38.51,8.9,343,32,24.2,77,419,4,5.7,0
3340,38.43,9.3,356,32,24.2,77,432,4,5.7,0
3344,38.47,9,346,32,24.2,77,422,4,5.7,0
3371,38.45,9.1,350,32,24.2,77,426,4,5.7,0
3375,38.4,9.5,364,32,24.2,77,440,4,5.7,0
3379,38.38,9.6,369,32,24.2,77,446,4,5.7,0
3383,38.43,9.2,354,31.5,24.4,82,436,4,5.7,0
3387,38.44,9.3,357,31.5,24.4,82,439,4,5.7,0
3402,38.35,9.9,378,33,24.6,86,463,4,5.7,0
3406,38.3,10.2,391,33,24.6,86,477,4,5.7,0
3410,38.31,9.9,379,33,24.6,86,465,4,5.7,0
3414,38.25,10,383,33,24.6,86,469,4,5.7,0
3418,38.34,9.8,377,33,24.6,86,463,4,5.7,0
3434,38.26,10,382,33,24.6,86,467,4,5.7,0
3453,38.35,9.8,374,32.7,24.7,85,459,4,5.7,0
3469,38.21,10.3,392,33.1,24.8,86,478,4,5.7,0
3473,38.24,10,383,33.1,24.8,86,469,4,5.7,0
3477,38.26,10,383,33.1,24.8,86,469,4,5.7,0
3480,38.19,10.3,392,33.1,24.8,86,478,4,5.7,0
3484,38.21,10.3,395,33.1,24.8,86,480,4,5.7,0
3488,38.21,10.3,394,33.1,24.8,86,479,4,5.7,0
3508,38.18,10.2,390,33.1,24.8,86,475,4,5.7,0
3512,38.24,10.1,387,33.1,24.8,86,473,4,5.7,0
3516,38.23,10.4,397,33.1,24.8,86,482,4,5.7,0
3520,38.23,10.2,390,34.3,24.9,89,478,4,5.7,0
3543,38.04,11.3,428,34.3,24.9,89,517,4,5.7,0
3547,38.08,11,418,34.3,24.9,89,507,4,5.7,0
3551,38.11,10.9,417,34.3,24.9,89,505,4,5.7,0
3555,38.03,11.4,432,34.3,24.9,89,521,4,5.7,0
3570,38.04,11.2,425,34.1,25.1,92,516,4,5.7,0
3574,38.04,11.3,432,34.1,25.1,92,523,4,5.7,0
3578,37.98,11.3,430,34.1,25.1,92,521,4,5.7,0
3582,37.97,11.5,436,35.3,25.4,96,532,4,5.7,0
3586,38.05,11.3,429,35.3,25.4,96,524,4,5.7,0
3590,37.96,11.8,448,35.3,25.4,96,544,4,5.7,0
3609,37.93,11.8,449,35.3,25.4,96,545,4,5.7,0
3641,37.9,11.8,449,34.7,25.6,94,542,4,5.7,0
3645,37.92,11.6,439,34.7,25.6,94,532,4,5.7,0
3648,37.92,11.7,442,34.7,25.6,94,536,4,5.7,0
3652,37.94,11.6,441,34.7,25.6,94,535,6,8.9,0
3656,37.88,12,456,34.7,25.6,94,550,6,8.9,0
3672,37.86,12.1,459,34.7,25.6,94,553,6,8.9,0
3676,37.88,11.9,450,34.7,25.6,94,544,6,8.9,0
3680,37.87,11.9,452,34.7,25.6,94,545,6,8.9,0
3684,37.94,12,454,34.7,25.6,94,547,6,8.9,0
3688,37.85,12,454,34.7,25.6,94,548,6,8.9,0
3707,37.85,12,455,34.8,26.3,102,557,6,8.9,0
3738,37.85,12.1,456,34.8,26.3,102,558,6,8.9,0
3746,37.86,12,455,34.8,26.3,102,557,6,8.9,0
3750,37.9,11.8,447,34.6,26.7,101,547,6,8.9,0
3754,37.83,12.2,461,34.6,26.7,101,562,6,8.9,0
3758,37.87,11.9,452,33.8,27,99,551,6,8.9,0
3773,37.96,11.6,441,33.8,27,99,540,6,8.9,0
3777,37.88,11.7,445,33.8,27,99,543,6,8.9,0
3781,37.88,11.9,449,33.8,27,99,548,6,8.9,0
3785,37.87,11.9,451,33.8,27,99,549,6,8.9,0
3789,37.9,11.9,451,33.8,27,99,549,6,8.9,0
3793,37.86,11.8,448,33.8,27,99,546,6,8.9,0
3840,37.91,11.8,448,33.5,28.3,105,552,6,8.9,0
3848,37.89,11.9,452,33.5,28.3,105,557,6,8.9,0
3852,37.89,11.9,451,33.5,28.3,105,555,6,8.9,0
3855,37.88,12.1,457,33.5,28.3,105,562,6,8.9,0
3859,37.87,11.9,450,33.5,28.8,105,554,6,8.9,0
3879,37.81,12.3,465,33.2,29.1,104,568,6,8.9,0
3883,37.87,12.1,456,33.2,29.1,104,560,6,8.9,0
3887,37.79,12.3,465,33.2,29.1,104,569,6,8.9,0
3891,37.87,12.1,459,33.2,29.1,104,562,6,8.9,0
3910,37.8,12.2,460,32.8,29.3,102,562,6,8.9,0
3914,37.86,12.1,458,32.8,29.3,102,560,6,8.9,0
3949,38.21,10.3,394,29.8,29,87,481,6,8.9,0
3953,38.17,10.5,403,29.8,29,87,489,6,8.9,0
3957,38.14,10.5,400,29.8,29,87,487,6,8.9,0
3961,38.23,10.1,388,29.8,29,87,474,6,8.9,0
3977,38.43,9.3,357,26.9,28.7,78,434,6,8.9,0
3984,38.45,8.9,343,26.9,28.7,78,421,6,8.9,0
3988,38.45,9.1,351,24,27.8,62,412,6,8.9,0
3992,38.63,8,308,24,27.8,62,369,6,8.9,0
4012,38.72,7.6,294,24,27.8,62,355,6,8.9,0
4016,38.72,7.7,298,24,27.8,62,359,6,8.9,0
4020,38.73,7.7,298,24,27.8,62,360,6,8.9,0
4023,38.77,7.6,294,21,27.8,61,355,6,8.9,0
4051,39.12,5.6,218,18.1,28.4,56,274,6,8.9,0
4055,39.1,5.6,221,18.1,28.4,56,276,6,8.9,0
4059,39.15,5.3,209,18.1,28.4,56,265,6,8.9,0
4062,39.16,5.5,214,18.1,28.4,56,269,6,8.9,0
4086,39.18,5.4,212,18.1,31.3,72,283,6,8.9,0
4090,39.18,5.4,211,18.1,31.3,72,282,6,8.9,0
4094,39.18,5.3,207,18.1,31.3,72,278,6,8.9,0
4098,39.16,5.3,208,18.1,31.3,72,280,6,8.9,0
4102,39.17,5.5,215,18.1,31.3,72,287,6,8.9,0
4105,39.18,5.4,213,18.1,31.3,72,285,6,8.9,0
4109,39.17,5.4,210,18.1,31.3,72,282,6,8.9,0
4137,39.03,6.1,240,24,30.7,75,314,6,8.9,0
4141,38.92,6.7,261,24,30.7,75,335,6,8.9,0
4145,38.83,7.2,278,24,30.7,75,352,6,8.9,0
4148,38.86,7.1,275,24,30.7,75,349,6,8.9,0
4152,38.79,7.4,287,24,30.7,75,362,6,8.9,0
4156,38.78,7.3,282,24,30.7,75,356,6,8.9,0
4160,38.79,7.4,286,24,30.7,75,361,6,8.9,0
4164,38.79,7.5,291,24,30.7,75,365,6,8.9,0
4188,38.73,7.6,296,26.9,30.5,84,380,6,8.9,0
4191,38.43,9.1,349,29.8,30.4,93,442,6,8.9,0
4195,38.4,9.3,359,29.8,30.4,93,451,6,8.9,0
4215,38.23,10.2,391,29.8,30.4,93,483,6,8.9,0
4238,38.23,10.3,392,32.8,30.3,102,493,6,8.9,0
4242,38.02,11,419,35.7,30.2,112,531,6,8.9,0
4246,38.02,11.1,423,35.7,30.2,112,535,6,8.9,0
4250,38.03,11.4,434,35.7,30.2,112,545,6,8.9,0
4254,37.88,11.6,441,35.7,30.2,112,552,6,8.9,0
4258,37.86,12,455,35.7,30.2,112,567,6,8.9,0
4262,37.85,12.1,459,35.7,30.2,112,570,6,8.9,0
4285,37.79,12.3,463,35.7,30.2,112,575,6,8.9,0
4289,37.82,12.3,465,35.7,30.2,112,576,6,8.9,0
4293,37.77,12.3,463,38.6,30.2,121,584,6,8.9,0
4312,37.75,12.4,469,41.6,30.1,130,599,6,8.9,0
4336,37.7,12.4,468,41.6,30.1,130,597,6,8.9,0
4340,37.71,12.7,478,41.6,30.1,130,607,6,8.9,0
4344,37.73,12.4,468,41.6,30.1,130,597,6,8.9,0
4348,37.67,12.8,480,43.1,30.3,139,619,6,8.9,0
4352,37.74,12.4,467,43.1,30.3,139,605,6,8.9,0
4355,37.68,12.7,478,43.1,30.3,139,617,6,8.9,0
4359,37.76,12.5,471,43.1,30.3,139,610,8,10.7,0
4363,37.7,12.6,475,43.1,30.3,139,613,8,10.7,0
4387,37.7,12.6,477,43.1,30.3,139,615,8,10.7,0
4391,37.64,12.8,482,43.1,30.3,139,621,8,10.7,0
4410,37.68,12.7,479,44.5,30.4,144,623,8,10.7,0
4414,37.66,12.8,480,44.5,30.4,144,624,8,10.7,0
4438,37.68,12.8,482,44.5,30.4,144,626,8,10.7,0
4441,37.7,12.6,474,44.5,30.4,144,617,8,10.7,0
4445,37.68,12.8,483,44.5,30.4,144,626,8,10.7,0
4449,37.68,12.7,480,44.4,30.6,144,624,8,10.7,0
4453,37.64,12.9,485,42.8,30.7,138,623,8,10.7,0
4457,37.65,12.8,482,42.8,30.7,138,620,8,10.7,0
4461,37.6,12.8,480,42.8,30.7,138,618,8,10.7,0
4465,37.6,12.9,487,42.8,30.7,138,624,8,10.7,0
4488,37.51,13,488,42.8,30.7,138,626,8,10.7,0
4508,37.61,13,488,40.8,30.8,132,619,8,10.7,0
4512,37.56,13,490,40.8,30.8,132,621,8,10.7,0
4516,37.55,13.1,491,40.8,30.8,132,622,8,10.7,0
4535,37.57,13.1,492,40.8,30.8,132,623,8,10.7,0
4543,37.46,13.2,494,40.8,30.8,132,625,8,10.7,0
4547,37.47,13.1,490,40.8,30.8,132,622,8,10.7,0
4551,37.43,13.2,496,40.5,31.4,139,634,8,10.7,0
4555,37.53,13.2,494,38.4,31.8,132,625,8,10.7,0
4559,37.51,13.1,490,38.4,31.8,132,621,8,10.7,0
4562,37.43,13.2,493,38.4,31.8,132,625,8,10.7,0
4594,37.47,13.2,496,38.4,31.8,132,627,8,10.7,0
4598,37.52,13.2,493,37.9,32.1,131,624,8,10.7,0
4602,37.46,13.1,491,36.6,32.3,126,617,8,10.7,0
4605,37.41,13.2,494,36.6,32.3,126,620,8,10.7,0
4609,37.43,13.2,496,36.6,32.3,126,621,8,10.7,0
4613,37.43,13.3,497,36.6,32.3,126,623,8,10.7,0
4617,37.45,13.3,497,36.6,32.3,126,622,8,10.7,0
4637,37.42,13.2,494,36.6,32.3,126,619,8,10.7,0
4645,37.38,13.4,500,36.2,33,132,631,8,10.7,0
4648,37.37,13.3,498,36.2,33,132,629,8,10.7,0
4652,37.41,13.2,495,34.3,33,118,613,8,10.7,0
4688,37.38,13.3,496,34,33.5,124,620,8,10.7,0
4695,37.38,13.3,497,34,33.5,124,620,8,10.7,0
4699,37.41,13.2,493,34,33.5,124,617,8,10.7,0
4703,37.43,13.2,492,31.1,32.9,100,592,8,10.7,0
4707,37.67,12.7,479,31.1,32.9,100,579,8,10.7,0
4711,37.67,12.6,474,31.1,32.9,100,573,8,10.7,0
4715,37.68,12.5,471,31.1,32.9,100,571,8,10.7,0
4719,37.69,12.7,479,31.1,32.9,100,578,8,10.7,0
4738,37.94,11.5,436,28.1,33.4,103,538,8,10.7,0
4746,37.9,11.4,433,28.1,33.4,103,536,8,10.7,0
4750,37.92,11.5,436,28.1,33.4,103,539,8,10.7,0
4770,38.21,10.2,388,25.2,32.8,81,469,8,10.7,0
4789,38.51,8.7,336,22.3,33.6,83,419,8,10.7,0
4797,38.63,7.9,307,19.3,35.2,80,386,8,10.7,0
4801,38.66,7.6,294,19.3,35.2,80,374,8,10.7,0
4805,38.69,7.4,287,19.3,35.2,80,366,8,10.7,0
4809,38.76,7.2,281,19.3,35.2,80,360,8,10.7,0
4812,38.77,7.1,276,19.3,35.2,80,355,8,10.7,0
4816,38.85,6.8,262,19.3,35.2,80,342,8,10.7,0
4820,38.86,6.9,267,19.3,35.2,80,346,8,10.7,0
4844,38.88,6.8,263,19.3,38.4,93,355,8,10.7,0
4852,38.86,6.8,266,19.3,38.4,93,359,8,10.7,0
4871,38.84,7.2,280,22.3,37.6,81,360,8,10.7,0
4895,38.44,9.2,353,25.2,36.9,92,444,8,10.7,0
4898,38.38,9.1,348,25.2,36.9,92,440,8,10.7,0
4902,38.35,9.4,361,25.2,36.9,92,453,8,10.7,0
4906,38.36,9.3,358,25.2,36.9,92,449,8,10.7,0
4910,38.33,9.5,365,25.2,36.9,92,457,8,10.7,0
4914,38.35,9.4,361,28.1,36.4,103,464,8,10.7,0
4918,38.19,10.1,386,28.1,36.4,103,489,8,10.7,0
4922,38.08,10.9,416,31.1,36.1,113,528,8,10.7,0
4945,37.86,11.8,447,31.1,36.1,113,560,8,10.7,0
4949,37.79,12.1,456,31.1,36.1,113,568,8,10.7,0
4969,37.83,11.9,449,33.1,34.7,114,562,8,10.7,0
4973,37.72,12.7,477,33.1,34.7,114,591,8,10.7,0
5000,37.59,12.7,479,33.1,34.7,114,593,10,12.2,0
5004,37.62,12.8,481,33.1,34.7,114,595,10,12.2,0
5008,37.62,12.7,478,33.1,34.3,114,592,10,12.2,0
5012,37.71,12.7,478,33.1,34.3,114,592,10,12.2,0
5016,37.6,12.8,482,33.7,34.5,123,605,10,12.2,0
5020,37.58,13.1,491,33.7,34.5,123,613,10,12.2,0
5023,37.59,12.9,484,33.7,34.5,123,607,10,12.2,0
5055,37.43,13.2,493,33.7,34.5,123,615,10,12.2,0
5074,37.47,13.2,495,35.4,34.7,129,624,10,12.2,0
5105,37.43,13.2,494,35.3,34.8,129,623,10,12.2,0
5109,37.39,13.3,497,35.3,34.8,129,625,10,12.2,0
5113,37.39,13.2,494,35.3,34.8,129,622,10,12.2,0
5117,37.38,13.3,497,35.3,34.8,129,626,10,12.2,0
5121,37.39,13.2,493,35.3,34.8,129,622,10,12.2,0
5125,37.33,13.3,496,35.3,34.8,129,624,10,12.2,0
5156,37.35,13.4,499,35.5,34.9,130,629,10,12.2,0
5160,37.33,13.4,501,35.5,34.9,130,630,10,12.2,0
5164,37.34,13.4,502,35.5,34.9,130,632,10,12.2,0
5168,37.33,13.4,502,35.5,34.9,130,631,10,12.2,0
5207,37.27,13.5,502,35.3,34.9,129,630,10,12.2,0
5211,37.29,13.4,499,35.3,34.9,129,628,10,12.2,0
5215,37.32,13.4,502,35.3,34.9,129,630,10,12.2,0
5219,37.3,13.4,501,35.3,34.9,129,629,10,12.2,0
5223,37.3,13.4,499,35.3,34.9,129,628,10,12.2,0
5254,37.3,13.3,498,33.3,35.2,122,619,10,12.2,0
5258,37.29,13.4,500,33.3,35.2,122,622,10,12.2,0
5262,37.32,13.4,500,33.3,35.2,122,622,10,12.2,0
5266,37.38,13.3,498,33.3,35.2,122,619,10,12.2,0
5270,37.41,13.3,496,33.3,35.2,122,617,10,12.2,0
5309,37.28,13.4,500,33.4,35.5,126,625,10,12.2,0
5312,37.28,13.4,500,33.4,35.5,126,626,10,12.2,0
5316,37.29,13.5,502,33.4,35.5,126,627,10,12.2,0
5320,37.26,13.5,502,33.4,35.5,126,627,10,12.2,0
5324,37.31,13.4,502,33.4,35.5,126,627,10,12.2,0
5355,37.27,13.4,501,32.8,36.6,130,631,10,12.2,0
5359,37.25,13.4,501,32.8,36.6,130,630,10,12.2,0
5363,37.34,13.4,502,32.8,36.6,130,631,10,12.2,0
5367,37.33,13.4,501,32.8,36.6,130,631,10,12.2,0
5371,37.32,13.3,498,32.9,37,131,628,10,12.2,0
5375,37.32,13.3,496,32.9,37,131,627,10,12.2,0
5410,37.62,12.9,486,30,36.7,113,599,10,12.2,0
5414,37.55,13,489,27.8,37,110,599,10,12.2,0
5418,37.74,12.4,468,27.8,37,110,577,10,12.2,0
5422,37.72,12.2,462,27.8,37,110,571,10,12.2,0
5426,37.77,12,452,27.8,37,110,562,10,12.2,0
5457,38.1,10.5,400,24.9,36,86,486,10,12.2,0
5461,38.3,9.3,357,22,36,82,438,10,12.2,0
5465,38.32,9.3,355,22,36,82,436,10,12.2,0
5469,38.36,9.1,350,22,36,82,431,10,12.2,0
5473,38.39,9,344,19,36,71,414,10,12.2,0
5512,38.77,7.2,279,19,39.4,95,373,10,12.2,0
5516,38.72,7.3,283,19,39.4,95,378,10,12.2,0
5520,38.73,7.3,282,19,39.4,95,377,10,12.2,0
5523,38.74,7.2,281,19,39.4,95,375,10,12.2,0
5527,38.71,7.3,283,19,39.4,95,377,10,12.2,0
5559,38.32,9.4,358,24.9,39.7,104,462,12,13.2,0
5562,38.24,9.7,370,24.9,39.7,104,473,12,13.2,0
5566,38.27,9.7,371,24.9,39.7,104,475,12,13.2,0
5570,38.23,9.7,370,24.9,39.7,104,473,12,13.2,0
5574,38.24,9.8,375,24.9,39.7,104,479,12,13.2,0
5578,38.27,9.8,374,24.9,39.7,104,477,12,13.2,0
5613,37.63,12.8,483,30.8,38.9,122,604,12,13.2,0
5617,37.65,12.8,482,30.8,38.9,122,604,12,13.2,0
5621,37.55,13,486,30.8,38.9,122,608,12,13.2,0
5625,37.56,13,487,30.8,38.9,122,608,12,13.2,0
5629,37.59,12.9,485,33.7,38.7,134,619,12,13.2,0
5660,37.25,13.5,501,36.6,38.5,145,646,12,13.2,0
5664,37.17,13.5,502,36.6,38.5,145,646,12,13.2,0
5668,37.2,13.5,502,36.6,38.5,145,646,12,13.2,0
5672,37.19,13.5,502,42.4,38.8,177,678,12,13.2,0
5676,37.19,13.5,502,42.4,38.8,177,678,12,13.2,0
5680,37.25,13.5,502,42.4,38.8,177,679,12,13.2,0
5715,37.15,13.5,501,43.3,39.3,181,682,12,13.2,0
5719,37.13,13.5,501,43.3,39.3,181,682,12,13.2,0
5723,37.13,13.5,501,43.3,39.3,181,681,12,13.2,0
5727,37.14,13.5,501,43.3,39.3,181,681,12,13.2,0
5730,37.09,13.5,500,43.3,39.3,181,681,12,13.2,0
5762,37.06,13.5,500,45.8,39.9,196,696,12,13.2,0
5766,37.04,13.5,500,45.8,39.9,196,695,12,13.2,0
5773,37.06,13.5,500,45.8,39.9,196,695,12,13.2,0
5777,37.06,13.5,500,45.8,39.9,196,695,12,13.2,0
5781,37.08,13.5,500,45.8,39.9,196,696,12,13.2,0
5832,37.04,13.5,500,43,40.1,180,679,12,13.2,0
5863,37.1,13.5,500,40.4,40.1,169,668,12,13.2,0
5867,37.07,13.5,500,40.4,40.1,169,668,12,13.2,0
5875,36.98,13.5,499,39.1,40,163,662,12,13.2,0
5879,37.07,13.5,500,39.1,40,163,663,12,13.2,0
5883,37.04,13.5,499,39.1,40,163,662,12,13.2,0
5914,36.87,13.5,498,38.7,40.3,166,663,12,13.2,0
5918,36.91,13.5,498,36.4,40.5,156,653,12,13.2,0
5926,36.89,13.5,498,36.4,40.5,156,653,12,13.2,0
5930,36.87,13.5,497,36.4,40.5,156,653,12,13.2,0
5973,36.9,13.5,498,34.5,40.3,144,641,12,13.2,0
5977,36.88,13.5,497,34.5,40.3,144,641,12,13.2,0
5980,36.93,13.5,498,34.5,40.3,144,642,12,13.2,0
5984,36.95,13.5,499,34.5,40.3,144,642,12,13.2,0
6023,37.24,13.4,501,31.2,39.3,117,617,12,13.2,0
6027,37.24,13.4,501,31.2,39.3,117,617,12,13.2,0
6031,37.21,13.5,502,28.2,39.7,121,622,12,13.2,0
6035,37.43,13.1,490,28.2,39.7,121,611,12,13.2,0
6066,37.89,11.4,432,25.3,38.8,95,526,14,14.5,0
6074,38.12,10.3,392,22.4,39.9,100,492,14,14.5,0
6078,38.12,10.3,391,22.4,39.9,100,491,14,14.5,0
6125,38.58,8,308,19.5,45.6,114,422,14,14.5,0
6129,38.57,8,308,19.5,45.6,114,421,14,14.5,0
6133,38.61,7.8,303,19.5,45.6,114,416,14,14.5,0
6137,38.6,7.9,305,19.5,45.6,114,419,14,14.5,0
6172,37.98,11.1,420,25.3,43.6,108,528,14,14.5,0
6180,38,10.8,409,25.3,43.6,108,517,14,14.5,0
6184,37.98,10.8,410,28.2,43.4,127,537,14,14.5,0
6219,37.38,13.3,496,31.2,43.3,140,635,14,14.5,0
6223,37.37,13.4,500,32.7,42.3,140,639,14,14.5,0
6230,37.36,13.4,500,32.7,42.3,140,640,14,14.5,0
6277,37.11,13.5,501,32.4,42.6,145,646,14,14.5,0
6285,37.14,13.5,501,32.4,42.6,145,646,14,14.5,0
6289,37.23,13.5,502,32.4,42.6,145,647,14,14.5,0
6324,37.01,13.5,499,34.2,41.9,146,645,14,14.5,0
6328,37,13.5,499,34.2,41.9,146,644,14,14.5,0
6332,36.96,13.5,498,34.2,41.9,146,644,14,14.5,0
6336,37,13.5,499,34.2,41.9,146,645,14,14.5,0
6344,37.02,13.5,499,34.3,41.5,147,646,14,14.5,0
6348,37.08,13.5,500,34.3,41.5,147,647,14,14.5,0
6352,37.02,13.5,499,34.3,41.5,147,646,14,14.5,0
6355,36.99,13.5,499,34.3,41.5,147,645,14,14.5,0
6445,36.93,13.5,499,34.3,41.7,147,645,14,14.5,0
6449,36.94,13.5,498,34.3,41.7,147,645,14,14.5,0
6453,36.89,13.5,498,34.3,41.7,147,644,14,14.5,0
6457,36.9,13.5,497,34.3,41.5,147,644,14,14.5,0
6465,36.87,13.5,497,33.3,41.4,143,640,14,14.5,0
6469,36.93,13.5,498,33.3,41.4,143,641,14,14.5,0
6473,36.95,13.5,498,33.3,41.4,143,641,14,14.5,0
6508,36.9,13.5,498,33.2,41.7,149,646,14,14.5,0
6516,36.91,13.5,498,33.2,41.7,149,647,14,14.5,0
6520,36.96,13.5,499,33.2,41.7,149,647,14,14.5,0
6562,36.99,13.5,499,31.7,42.3,142,641,14,14.5,0
6566,37,13.5,499,31.7,42.3,142,640,16,15.1,0
6570,37.01,13.5,499,31.3,42.5,140,639,16,15.1,0
6574,37.06,13.5,500,31.3,42.5,140,639,16,15.1,0
6582,37.27,13.4,500,28.4,41.8,118,617,16,15.1,0
6586,37.29,13.4,501,28.4,41.8,118,619,16,15.1,0
