Time,Battery Voltage,Battery Current,Battery Power,Torque,Cadence,Rider Power,Total Power,Ride Distance,KMPH,Error Code
2477,38.05,8.7,332,28.7,46.4,138,469,8,14.5,0
2480,37.93,9.6,363,34.6,46.2,166,529,8,14.5,0
2484,37.93,9.6,362,34.6,46.2,166,528,8,14.5,0
2488,38.1,8.7,331,37.3,45.7,175,506,8,14.5,0
2492,38.08,8.7,330,37.3,45.7,175,504,8,14.5,0
2496,37.97,9.3,354,37.3,45.7,175,528,8,14.5,0
2500,38.13,8.4,319,37.3,45.7,175,494,8,14.5,0
2508,38.06,8.9,341,37.3,45.7,175,515,8,14.5,0
2512,37.99,9.3,355,37.3,45.7,175,529,8,14.5,0
2516,38.02,9.4,358,37.3,45.7,175,533,8,14.5,0
2520,38.03,9,341,37.3,45.7,175,515,8,14.5,0
2543,38.11,8.7,331,37.3,45.7,175,506,8,14.5,0
2547,38.02,9,344,37.6,45.3,177,520,8,14.5,0
2551,38.05,9,343,37.8,45.2,178,521,8,14.5,0
2555,38.04,9.1,348,37.8,45.2,178,525,8,14.5,0
2559,37.98,9.1,347,37.8,45.2,178,524,8,14.5,0
2562,38.14,8.6,329,37.8,45.2,178,506,8,14.5,0
2566,38.24,8.2,312,37.3,45.9,187,498,8,14.5,0
2578,38.27,8,306,38.4,46.4,192,498,8,14.5,0
2582,38.12,8.8,334,38.4,46.4,192,525,8,14.5,0
2586,38.06,8.9,337,38.4,46.4,192,529,8,14.5,0
2590,37.84,9.9,374,38.4,46.4,192,566,8,14.5,0
2613,37.99,9.3,354,38.4,46.4,192,546,8,14.5,0
2617,38.07,8.9,338,37.6,47.5,189,526,8,14.5,0
2621,38,8.8,334,37.6,47.5,189,523,8,14.5,0
2625,37.98,9.3,354,37.6,47.5,189,543,8,14.5,0
2629,38.15,8.5,324,37.6,47.5,189,512,8,14.5,0
2633,38.16,8.6,329,37.7,47.6,189,518,8,14.5,0
2641,38.09,8.9,340,36.4,47.7,183,522,8,14.5,0
2645,38.16,8.5,324,36.4,47.7,183,507,8,14.5,0
2648,38.15,8.5,323,36.4,47.7,183,506,8,14.5,0
2652,37.95,9.4,358,35.6,48.5,189,546,8,14.5,0
2656,38.07,8.6,327,33.6,48.9,176,503,8,14.5,0
2680,37.93,9.3,353,33.6,48.9,176,529,8,14.5,0
2684,38.05,8.8,336,33.6,48.9,176,511,10,17.1,0
2688,38.03,8.9,338,33.5,49.4,178,516,10,17.1,0
2691,38.09,8.6,326,30.5,48.6,147,473,10,17.1,0
2695,38.09,8.9,337,30.5,48.6,147,484,10,17.1,0
2699,38.19,8.1,309,30.5,48.6,147,456,10,17.1,0
2707,38.11,8.7,330,27.6,49.2,147,477,10,17.1,0
2711,38.11,8.9,339,27.6,49.2,147,486,10,17.1,0
2715,37.98,9.6,363,24.7,48.9,124,487,10,17.1,0
2719,38.02,9.1,346,24.7,48.9,124,470,10,17.1,0
2723,37.98,9.4,356,24.7,48.9,124,479,10,17.1,0
2746,37.91,9.4,357,18.8,47.3,80,436,10,17.1,0
2750,37.98,8.9,339,15.9,47.5,79,417,10,17.1,0
2754,37.88,9.3,351,12.9,48.4,69,420,10,17.1,0
2758,37.76,10.2,387,12.9,48.4,69,455,10,17.1,0
2762,37.81,9.8,371,12.9,48.4,69,440,10,17.1,0
2766,37.92,9.1,346,10,48.8,52,398,10,17.1,0
2773,37.93,9.3,353,10,48.8,52,405,10,17.1,0
2781,38.01,9,342,8.2,49.8,45,387,10,17.1,0
2785,37.98,9.1,344,8.2,49.8,45,388,10,17.1,0
2789,37.93,9.2,348,8.2,49.8,45,393,10,17.1,0
2793,38.01,9.1,345,14.1,50.8,81,425,10,17.1,0
2812,38.05,9,341,14.1,50.8,81,422,10,17.1,0
2816,38.01,9,341,17,50.1,85,426,10,17.1,0
2820,37.95,9.2,350,20,50.1,104,453,10,17.1,0
2824,37.85,9.7,367,20,50.1,104,471,10,17.1,0
2828,37.82,9.7,368,22.9,49.5,115,483,10,17.1,0
2832,37.94,9.3,351,25.8,48.7,124,475,10,17.1,0
2836,37.91,9.4,357,25.8,48.7,124,481,10,17.1,0
2844,38.06,8.5,325,25.8,48.7,124,449,10,17.1,0
2848,37.94,9.3,354,29.9,48.9,156,510,10,17.1,0
2852,37.85,9.4,355,29.9,48.9,156,510,10,17.1,0
2855,37.88,9.7,367,29.9,48.9,156,523,10,17.1,0
2883,37.9,9.4,355,31,47.9,149,503,10,17.1,0
2887,37.95,9.2,348,31.9,47.9,160,507,10,17.1,0
2891,37.87,9.7,368,31.9,47.9,160,527,10,17.1,0
2895,37.93,9.1,344,31.9,47.9,160,503,10,17.1,0
2898,37.92,9.3,355,31.9,47.9,160,514,10,17.1,0
2902,38.08,8.7,331,32.4,47.1,155,486,10,17.1,0
2910,38.06,8.7,330,32.4,47.1,155,484,10,17.1,0
2914,37.87,9.8,371,32.4,47.1,155,525,10,17.1,0
2918,37.94,9.1,346,32.4,47.1,155,501,10,17.1,0
2922,37.98,8.9,340,32.4,47.1,155,494,10,17.1,0
2926,38,8.8,336,31.6,46.6,152,488,12,17.4,0
2930,38.02,8.7,332,32.3,45.9,152,483,12,17.4,0
2949,37.89,9.3,351,30.8,45.7,145,496,12,17.4,0
2953,37.96,8.8,336,30.8,45.7,145,480,12,17.4,0
2957,38.02,8.8,336,30.8,45.7,145,481,12,17.4,0
2961,38.12,8.3,315,30.8,45.7,145,460,12,17.4,0
2965,38.04,8.6,328,30.8,45.7,145,472,12,17.4,0
2969,37.97,9.4,355,29.8,45.4,140,495,12,17.4,0
2980,37.83,9.7,367,29.8,45.4,140,507,12,17.4,0
2984,37.82,9.9,375,29.8,45.4,140,515,12,17.4,0
2988,37.89,9.2,347,29.5,45.5,142,488,12,17.4,0
2992,37.81,9.9,375,23.6,44,111,486,12,17.4,0
2996,37.82,9.7,366,23.6,44,111,477,12,17.4,0
3020,37.88,9.3,351,20.7,43.7,93,444,12,17.4,0
3023,37.71,10.1,379,20.7,43.7,93,472,12,17.4,0
3027,38.07,8.9,339,14.8,45,74,412,12,17.4,0
3031,37.98,9.2,349,14.8,45,74,423,12,17.4,0
3035,37.98,9.2,348,14.8,45,74,421,12,17.4,0
3039,37.8,9.7,367,14.8,45,74,441,12,17.4,0
3051,37.83,9.6,362,11.9,45.8,59,420,12,17.4,0
3055,37.95,8.9,339,20.7,49,114,453,12,17.4,0
3059,37.95,9.3,353,20.7,49,114,467,12,17.4,0
3062,38.03,8.5,324,26.6,47.3,125,448,12,17.4,0
3066,37.99,9,342,26.6,47.3,125,466,12,17.4,0
3086,37.91,9.4,356,26.6,47.3,125,480,12,17.4,0
3090,37.95,9.2,350,32.4,45.4,146,495,12,17.4,0
3094,37.96,9.3,353,32.4,45.4,146,498,12,17.4,0
3098,37.83,9.8,370,32.4,45.4,146,515,12,17.4,0
3102,37.94,9.1,346,35.4,44.8,159,504,12,17.4,0
3105,38.06,8.8,334,36.7,44.4,165,499,12,17.4,0
3117,37.96,9.4,356,36.9,44,166,521,12,17.4,0
3121,37.97,9.3,354,36.9,44,166,520,12,17.4,0
3125,37.98,9,341,36.9,44,166,506,12,17.4,0
3129,37.95,9.3,352,36.6,43.1,157,509,14,16.3,0
3133,38.06,8.7,329,36.6,43.1,157,486,14,16.3,0
3152,38.17,8.4,322,36.6,43.1,157,479,14,16.3,0
3156,37.87,9.6,364,36.9,42.2,158,522,14,16.3,0
3160,37.88,9.6,362,36.9,42.2,158,520,14,16.3,0
3164,37.94,9.3,353,36.9,42.2,158,510,14,16.3,0
3168,37.93,9.4,356,36.9,42.2,158,513,14,16.3,0
3172,38.08,8.6,329,37.1,41.9,159,488,14,16.3,0
3184,37.73,10,379,35.8,41.4,150,528,14,16.3,0
3188,37.85,9.4,355,35.1,41.8,158,512,14,16.3,0
3191,37.96,8.9,338,33.4,42,143,480,14,16.3,0
3195,37.81,9.5,360,33.4,42,143,503,14,16.3,0
3199,37.89,9.5,361,33.4,42,143,503,14,16.3,0
3223,37.87,9.3,354,33.4,42,143,496,14,16.3,0
3227,37.99,8.7,332,30.5,40.3,114,446,14,16.3,0
3230,37.94,9.1,347,30.5,40.3,114,460,14,16.3,0
3234,37.96,9.1,344,30.5,40.3,114,457,14,16.3,0
3238,38.04,8.9,340,30.5,40.3,114,453,14,16.3,0
3250,37.93,9.2,347,30.5,40.3,114,461,14,16.3,0
3254,37.96,9,340,24.6,40.2,97,437,14,16.3,0
3258,38,8.7,330,21.7,40.9,97,427,14,16.3,0
3262,37.91,9.1,345,12.9,43.5,64,408,14,16.3,0
3266,37.96,9.1,344,12.9,43.5,64,408,14,16.3,0
3270,38.04,8.5,325,12.9,43.5,64,388,14,16.3,0
3289,37.96,8.9,339,12.9,43.5,64,403,14,16.3,0
3293,37.91,9.1,345,9.5,45.8,50,394,14,16.3,0
3297,37.84,9.6,362,9.5,45.8,50,411,14,16.3,0
3301,37.85,9.5,358,12.4,45.6,58,415,14,16.3,0
3305,37.92,8.9,339,15.3,47,81,420,14,16.3,0
3309,37.92,9.2,351,21.2,45.2,95,445,14,16.3,0
3320,37.95,9.1,347,21.2,45.2,95,441,14,16.3,0
3324,37.91,9.4,357,21.2,45.2,95,452,14,16.3,0
3328,37.87,9.5,361,21.2,45.2,95,455,14,16.3,0
3332,38,8.9,339,27,43.4,116,455,14,16.3,0
3336,38.06,8.5,324,27,43.4,116,440,14,16.3,0
3355,38,8.8,336,29.7,42.8,127,462,14,16.3,0
3359,37.82,9.8,370,30.2,42.3,129,498,14,16.3,0
3363,37.81,9.9,374,30.2,42.3,129,503,16,15.4,0
3367,37.84,9.5,361,30.2,42.3,129,489,16,15.4,0
3371,37.82,9.7,365,30.2,42.3,129,494,16,15.4,0
3375,37.89,9.3,351,30.2,42.3,129,479,16,15.4,0
3387,37.91,9.2,347,30.7,41.8,131,478,16,15.4,0
3391,37.85,9.3,352,30.7,41.8,131,482,16,15.4,0
3395,37.96,9,342,32,41.4,137,479,16,15.4,0
3398,37.86,9.5,361,32,41.4,137,498,16,15.4,0
3402,38,8.6,328,32.1,41.2,137,464,16,15.4,0
3426,37.93,9,341,32.1,41.2,137,478,16,15.4,0
3430,38.04,8.4,321,32.1,41.2,137,458,16,15.4,0
3434,37.89,9.4,358,32.1,41.2,137,494,16,15.4,0
3438,38,8.8,335,32.1,41.2,137,471,16,15.4,0
3441,37.84,9.5,361,32.1,41.2,137,498,16,15.4,0
3457,37.92,9.2,350,32.1,41.2,137,487,16,15.4,0
3461,37.94,9.2,350,31.8,41.2,136,486,16,15.4,0
3465,38,8.9,338,32.3,40.6,135,472,16,15.4,0
3469,37.94,8.8,335,32.3,40.6,135,470,16,15.4,0
3473,37.93,9.3,353,32.3,40.6,135,488,16,15.4,0
3477,37.92,9.2,347,32.3,40.6,135,482,16,15.4,0
3508,37.93,9.3,353,30.6,40.5,128,480,16,15.4,0
3523,37.91,9.1,347,30.6,40.5,128,474,16,15.4,0
3527,37.92,9.3,352,30.6,40.5,128,480,16,15.4,0
3531,37.88,8.8,335,30.1,40.7,129,464,16,15.4,0
3535,37.86,9.3,353,30.1,40.7,129,481,16,15.4,0
3539,37.95,8.9,337,30.1,40.7,129,466,16,15.4,0
3543,37.91,9.2,348,27.1,40,107,454,16,15.4,0
3555,38.05,8.3,315,21.3,38.9,77,391,16,15.4,0
3562,38.01,8.5,322,21.3,38.9,77,399,16,15.4,0
3566,37.98,9,342,21.3,38.9,77,418,16,15.4,0
3570,37.83,9.8,370,21.3,38.9,77,446,16,15.4,0
3598,37.86,9.5,359,21.3,38.9,77,436,16,15.4,0
3602,37.89,9.4,355,18.3,39.2,76,430,16,15.4,0
3605,37.93,9.3,351,12.5,39.8,53,404,16,15.4,0
3609,38.05,8.3,315,12.5,39.8,53,367,16,15.4,0
3629,37.93,9,341,9.5,40.6,42,383,16,15.4,0
3633,38.08,8.4,319,9.5,40.6,42,360,16,15.4,0
3637,37.97,9.1,346,9.5,40.6,42,387,16,15.4,0
3641,37.88,9.1,344,15.4,43.4,72,416,16,15.4,0
3645,37.87,9.4,355,15.4,43.4,72,427,16,15.4,0
3648,37.9,9.1,345,15.4,43.4,72,416,16,15.4,0
3652,37.87,8.9,338,15.4,43.4,72,410,16,15.4,0
3684,37.91,9.3,352,21.3,42.1,91,443,18,14.9,0
3688,38,8.6,328,24.2,41.6,101,428,18,14.9,0
3691,37.88,9.4,355,24.2,41.6,101,455,18,14.9,0
3695,37.98,9,340,27.1,41.2,113,453,18,14.9,0
3699,37.76,9.6,362,33,40.7,138,499,18,14.9,0
3703,37.86,9.2,347,33,40.7,138,485,18,14.9,0
3707,37.9,8.8,332,33,40.7,138,469,18,14.9,0
3711,37.84,9.3,352,35.9,40.2,150,501,18,14.9,0
3730,37.85,9.4,357,35.9,40.2,150,506,18,14.9,0
3734,37.8,9.8,370,35.9,40.2,150,519,18,14.9,0
3738,37.82,9.4,357,35.7,39.6,142,498,18,14.9,0
3758,37.84,9.5,358,35.7,39.6,142,499,18,14.9,0
3762,37.84,9.5,360,35.8,39.2,142,502,18,14.9,0
3781,38.01,8.9,338,34.7,38.9,137,474,18,14.9,0
3785,37.88,9.2,350,33.6,38.5,133,483,18,14.9,0
3789,37.85,9.2,346,33.6,38.5,133,479,18,14.9,0
3793,37.9,9,342,33.6,38.5,133,474,18,14.9,0
3797,37.83,9.3,352,24.4,37.5,89,441,18,14.9,0
3801,37.94,8.8,332,24.4,37.5,89,421,18,14.9,0
3805,37.89,9.1,346,24.4,37.5,89,435,18,14.9,0
3809,37.9,9.1,343,21.5,38.1,89,432,18,14.9,0
3812,37.98,8.7,330,21.5,38.1,89,418,18,14.9,0
3852,37.88,9.3,353,12.7,38.6,53,405,18,14.9,0
3855,37.92,9.2,348,12.7,38.6,53,401,18,14.9,0
3859,38.02,8.6,327,12.7,38.6,53,380,18,14.9,0
3863,37.85,9.6,363,12.7,38.6,53,416,18,14.9,0
3883,37.88,9.2,349,9.8,39,40,388,18,14.9,0
3887,37.87,9.3,352,9.8,39,40,392,18,14.9,0
3891,37.91,8.9,337,9.1,40.9,41,377,20,14.2,0
3895,37.88,9,342,9.1,40.9,41,382,20,14.2,0
3898,37.9,8.9,337,12,40.7,50,386,20,14.2,0
3902,37.87,9.2,349,12,40.7,50,398,20,14.2,0
3906,37.88,9,340,15,41.3,67,407,20,14.2,0
3938,37.87,9.1,345,20.8,41,89,433,20,14.2,0
3941,37.77,9.5,360,20.8,41,89,448,20,14.2,0
3945,37.92,9.1,347,23.8,40.2,94,440,20,14.2,0
3949,37.99,8.7,331,23.8,40.2,94,425,20,14.2,0
3953,37.97,8.9,337,23.8,40.2,94,431,20,14.2,0
3957,38.08,8.2,314,26.7,39.7,106,419,20,14.2,0
3961,37.81,9.4,355,29.9,38.9,119,473,20,14.2,0
3965,37.78,9.5,360,29.9,38.9,119,478,20,14.2,0
3984,37.77,9.6,363,30.1,38.7,119,482,20,14.2,0
3988,37.91,9,342,30.1,38.7,119,460,20,14.2,0
3992,37.88,9.2,349,30,38.5,119,468,20,14.2,0
4012,37.78,9.2,349,31.3,38.3,124,472,20,14.2,0
4016,38,8.5,322,31.3,38.3,124,445,20,14.2,0
4039,37.91,9.1,347,31.3,38.3,124,470,20,14.2,0
4043,37.85,9.3,352,31.3,38.3,124,475,20,14.2,0
4047,37.85,9.4,355,31.5,38.2,125,480,20,14.2,0
4051,37.92,9.1,343,31.5,38.2,125,468,20,14.2,0
4055,37.82,9.5,359,31.3,38.1,124,482,20,14.2,0
4059,37.91,8.7,330,31.3,38.1,124,453,20,14.2,0
4062,37.91,9,341,31.3,38.1,124,464,20,14.2,0
4066,37.96,8.5,322,31.4,37.6,118,439,20,14.2,0
4109,37.96,8.7,329,31.4,37.6,118,446,20,14.2,0
4113,37.81,9.3,350,27.8,36.4,101,451,20,14.2,0
4137,37.82,9.2,349,27.8,36.4,101,450,20,14.2,0
4141,37.82,9.4,357,27.8,36.4,101,458,20,14.2,0
4145,37.92,8.8,334,24.8,36.3,93,427,20,14.2,0
4148,37.94,8.9,337,24.8,36.3,93,429,20,14.2,0
4152,37.88,9.1,346,21.9,36,80,425,20,14.2,0
4160,37.87,9.3,351,13.1,35.4,49,399,23,13.6,0
4164,37.84,9.3,350,13.1,35.4,49,399,23,13.6,0
4168,37.81,9.4,354,13.1,35.4,49,402,23,13.6,0
4191,37.79,9.5,360,10.2,35.6,38,397,23,13.6,0
4211,37.86,9.3,352,10.2,35.6,38,389,23,13.6,0
4215,37.77,9.4,355,10.2,35.6,38,392,23,13.6,0
4238,37.83,9.2,349,14.7,36.9,58,407,23,13.6,0
4246,37.83,9,342,14.7,36.9,58,400,23,13.6,0
4250,37.79,9.2,350,14.7,36.9,58,407,23,13.6,0
4254,37.79,9.4,354,14.7,36.9,58,412,23,13.6,0
4262,37.88,9,343,14.7,36.9,58,400,23,13.6,0
4266,37.94,8.9,338,23.2,37.4,92,430,23,13.6,0
4297,37.87,8.9,338,23.2,37.4,92,430,23,13.6,0
4301,37.97,8.8,332,23.2,37.4,92,424,23,13.6,0
4305,37.93,9,341,23.2,37.4,92,432,23,13.6,0
4352,37.85,9.2,349,24.3,37.1,91,440,23,13.6,0
4355,37.9,8.8,335,24.3,37.1,91,425,23,13.6,0
4359,37.85,9.3,351,27.2,37.3,108,459,23,13.6,0
4363,37.97,8.6,327,29.7,36.7,112,439,23,13.6,0
4367,38,8.5,322,29.7,36.7,112,434,23,13.6,0
4398,38,8.6,328,29.7,36.7,112,439,23,13.6,0
4402,37.73,9.7,368,30.4,36.4,114,481,23,13.6,0
4410,37.8,9.3,352,30.4,36.4,114,465,23,13.6,0
4414,37.78,9.4,353,31.3,35.9,114,467,23,13.6,0
4418,37.78,9.6,364,31.3,35.9,114,477,23,13.6,0
4449,37.76,9.3,352,31.3,35.7,114,465,23,13.6,0
4469,37.87,9,341,31.3,35.7,114,455,23,13.6,0
4500,37.76,9.4,357,31.3,35.7,114,470,23,13.6,0
4504,37.81,9,341,31.3,35.7,114,455,23,13.6,0
4512,37.77,9.6,364,31.3,35.7,114,478,23,13.6,0
4516,37.83,9.3,352,31.3,35.7,114,465,23,13.6,0
4520,37.82,9.3,351,27.1,33.9,87,438,23,13.6,0
4551,37.88,8.8,332,27.1,33.9,87,419,23,13.6,0
4555,37.83,9.4,354,27.1,33.9,87,441,23,13.6,0
4562,37.88,9.1,344,18.3,32.6,63,406,25,12.9,0
4566,37.95,8.8,332,18.3,32.6,63,395,25,12.9,0
4609,37.93,8.5,323,15.3,32.2,49,371,25,12.9,0
4613,37.86,9.1,345,15.3,32.2,49,394,25,12.9,0
4617,38.02,8.3,315,15.3,32.2,49,363,25,12.9,0
4621,37.88,9.1,345,15.3,32.2,49,394,25,12.9,0
4652,37.86,9.2,350,15.3,32.2,49,399,25,12.9,0
4660,37.84,9.3,351,15.3,32.2,49,399,25,12.9,0
4664,37.83,9,339,6.6,33.1,24,362,25,12.9,0
4668,37.79,9.2,348,3.6,33.1,12,360,25,12.9,0
4672,37.92,8.7,331,3.6,33.1,12,343,25,12.9,0
4711,37.84,9,341,3.6,33.1,12,353,25,12.9,0
4715,37.83,9.3,353,4.3,34.8,16,369,25,12.9,0
4758,37.82,9.3,351,4.3,34.8,16,366,25,12.9,0
4766,37.73,9.8,369,4.3,34.8,16,384,25,12.9,0
4770,37.83,8.8,334,4.3,34.8,16,349,25,12.9,0
4805,37.82,9.4,355,4.3,34.8,16,370,25,12.9,0
4809,37.89,8.7,331,4.3,34.8,16,346,25,12.9,0
4816,37.93,8.8,335,7.2,34.8,26,361,25,12.9,0
4820,37.83,9,341,7.2,34.8,26,366,25,12.9,0
4855,37.86,9,339,18.9,35.2,69,408,25,12.9,0
4859,37.81,9.1,346,18.9,35.2,69,414,25,12.9,0
4867,37.83,9.4,355,21.8,35.4,82,436,25,12.9,0
4871,37.76,9.5,357,21.8,35.4,82,439,25,12.9,0
4910,37.82,9,340,27.7,34.4,95,434,25,12.9,0
4918,37.91,9.1,345,27.7,34.4,95,439,25,12.9,0
4922,37.88,8.8,333,27.7,34.4,95,428,25,12.9,0
4957,37.76,9.3,352,29.2,33.5,94,445,25,12.9,0
4961,37.76,9.4,357,29.5,33.4,101,457,25,12.9,0
4965,37.77,9.3,351,29.5,33.4,101,452,25,12.9,0
4969,37.82,9.1,344,29.5,33.4,101,444,25,12.9,0
4973,37.91,8.8,335,30.7,31.8,96,431,25,12.9,0
5008,37.86,9.1,344,30.7,31.8,96,440,25,12.9,0
5012,37.94,8.5,322,29.3,31.3,92,413,25,12.9,0
5062,38.03,8.2,313,27.1,31.2,88,401,25,12.9,0
5066,37.97,8.4,319,27.1,31.2,88,407,25,12.9,0
5070,37.84,9.1,346,27.1,31.2,88,434,27,12,0
5074,37.9,8.8,334,27.1,31.2,88,422,27,12,0
5105,37.83,8.8,331,27.1,31.2,88,419,27,12,0
5113,37.81,9.3,350,26.7,31.1,86,436,27,12,0
5117,37.83,8.9,337,26.7,31.1,86,422,27,12,0
5121,37.77,9.4,356,26.7,31.1,86,442,27,12,0
5125,37.72,9.8,368,20.2,30.7,63,430,27,12,0
5156,37.82,8.9,336,17.2,30.7,55,390,27,12,0
5168,37.77,9.3,349,17.2,30.7,55,404,27,12,0
5215,37.76,9.2,349,17.2,30.7,55,403,27,12,0
5219,37.82,9.3,352,10.6,30.3,33,384,27,12,0
5223,37.73,9.7,366,10.6,30.3,33,398,27,12,0
5227,37.86,8.5,321,10.6,30.3,33,354,27,12,0
5258,37.69,9.8,371,10.6,30.3,33,403,27,12,0
5270,37.74,9.4,356,10.6,30.3,33,388,27,12,0
5273,37.89,8.8,334,10.6,30.3,33,366,27,12,0
5277,37.76,9.3,351,10.4,30.2,32,382,27,12,0
5316,37.79,9.2,349,8.5,30.1,26,374,27,12,0
5320,37.92,8.4,318,8.5,30.1,26,344,27,12,0
5324,37.81,9.3,350,8.5,30.1,26,376,27,12,0
5344,37.87,9,342,8.5,30.1,26,367,27,12,0
5379,37.82,9,339,8.5,30.1,26,364,27,12,0
5387,37.79,9.4,354,8.5,30.1,26,380,27,12,0
5391,37.75,9.3,353,8.4,30.3,27,379,27,12,0
5395,37.88,8.6,326,13.3,30.5,43,369,27,12,0
5398,37.75,9.5,357,13.3,30.5,43,400,27,12,0
5402,37.79,9.2,349,13.3,30.5,43,391,27,12,0
5406,37.83,8.9,338,13.3,30.5,43,380,27,12,0
5410,37.77,9.5,359,15.6,30.2,48,406,27,12,0
5449,37.75,9.3,350,15.6,30.2,48,397,27,12,0
5453,37.73,9.4,354,15.6,30.2,48,402,27,12,0
5473,37.66,9.9,373,15.6,30.2,48,420,27,12,0
5477,37.8,8.8,332,15.6,30.2,48,379,27,12,0
5516,37.84,8.9,335,15.6,30.2,48,383,27,12,0
5520,37.81,9.2,347,15.6,30.2,48,395,27,12,0
5523,37.81,9,340,16.6,30.1,52,392,27,12,0
5527,37.88,8.9,337,16.6,30.1,52,388,27,12,0
5535,37.87,8.7,331,16.6,30.1,52,383,27,12,0
5539,37.8,9.3,351,16.6,30.1,52,402,27,12,0
5543,37.76,9.3,351,17.4,30.1,54,405,27,12,0
5547,37.74,9.6,360,16.2,29.2,47,407,29,11,0
5602,37.79,9.2,346,16.2,29.2,47,393,29,11,0
5605,37.76,9.3,351,16.2,29.2,47,398,29,11,0
5609,37.84,9.1,343,15.9,28.9,46,389,29,11,0
5613,37.89,8.7,330,15.9,28.9,46,375,29,11,0
5652,37.76,9.4,354,15.9,28.9,46,399,29,11,0
5656,37.89,8.6,327,15.9,28.9,46,372,29,11,0
5660,37.77,9.5,358,12.9,28.1,35,393,29,11,0
5664,37.7,9.5,359,9.1,28.1,26,384,29,11,0
5668,37.86,8.7,329,9.1,28.1,26,355,29,11,0
5672,37.81,8.9,336,8.6,28.1,25,360,29,11,0
5676,37.78,9.4,355,8.6,28.1,25,380,29,11,0
5723,37.7,9.6,362,0,27.7,0,361,29,11,0
5727,37.78,9.2,348,0,27.7,0,347,29,11,0
5730,37.8,9,342,0,27.7,0,341,29,11,0
5734,37.9,8.5,322,0,27.7,0,322,29,11,0
5742,37.78,9.1,343,0,27.7,0,342,29,11,0
5746,37.85,9,340,0,27.7,0,339,29,11,0
5789,37.84,8.9,336,0,26.7,0,335,29,11,0
5797,37.81,9.1,343,0,26.7,0,343,29,11,0
5801,37.8,9.2,346,0,26.7,0,346,29,11,0
5809,37.86,9.1,346,0,26.6,0,346,29,11,0
5812,37.8,9.2,347,0,25.9,0,346,29,11,0
5871,37.74,9.3,349,0,25.9,0,349,29,11,0
5875,37.83,9,341,0,25.9,0,340,29,11,0
5879,37.75,9.4,353,0,25.9,0,353,29,11,0
5883,37.81,8.9,337,0,25.9,0,337,29,11,0
5934,37.77,9.2,346,0,25.9,0,345,29,11,0
5941,37.71,9.5,359,0,24.6,0,359,29,11,0
5945,37.73,9.2,346,0,24.6,0,346,29,11,0
5949,37.81,9.1,345,0,24.6,0,344,29,11,0
6000,37.75,9.6,361,0,24.6,0,361,29,11,0
6008,37.74,9.3,351,0,25.3,0,350,29,11,0
6012,37.87,8.9,335,0,25.3,0,335,29,11,0
6074,37.72,9.3,352,0,25.3,0,351,29,11,0
6078,37.88,8.4,318,0,25.3,0,318,29,11,0
6082,37.88,8.6,326,0,25.3,0,326,29,11,0
6133,37.83,8.9,336,0,25.4,0,335,29,11,0
6145,37.79,9.2,347,0,25.4,0,346,29,11,0
6148,37.76,9.2,348,0,25.4,0,347,29,11,0
6152,37.85,8.9,338,0,25.4,0,337,29,11,0
6215,37.87,8.7,328,0,25.4,0,328,29,11,0
6219,37.87,8.7,328,0,25.4,0,327,29,11,0
6223,37.81,9.1,344,0,26.5,0,343,29,11,0
6301,37.89,8.6,327,0,26.9,0,327,29,11,0
6309,37.74,9.3,353,0,26.9,0,352,31,9.8,0
6312,37.84,8.7,329,0,26.5,0,328,31,9.8,0
6316,37.8,9.1,342,0,26.5,0,342,31,9.8,0
6320,37.88,8.5,322,0,26.9,0,322,31,9.8,0
6383,37.85,8.8,334,0,26.9,0,333,31,9.8,0
6387,37.79,9.1,345,0,26.9,0,345,31,9.8,0
6391,37.88,8.6,326,0,26.9,0,326,31,9.8,0
6395,37.72,9.3,352,0,26.9,0,352,31,9.8,0
6398,37.78,9.1,344,0,26.9,0,343,31,9.8,0
6402,37.71,9.5,359,0,26.9,0,359,31,9.8,0
6469,37.79,9.2,346,0,23.4,0,346,31,9.8,0
6477,37.78,9.1,343,0,23.4,0,342,31,9.8,0
6480,37.79,9,342,0,23.4,0,341,31,9.8,0
6484,37.84,8.9,335,0,23.4,0,335,31,9.8,0
6488,37.76,9.1,344,0,23.4,0,343,31,9.8,0
6551,37.99,8.2,312,0,22,0,311,31,9.8,0
6555,37.96,8.6,325,0,20.5,0,325,31,9.8,0
6559,37.83,9.1,343,0,20.5,0,343,31,9.8,0
6562,37.79,9.4,353,0,20.5,0,353,31,9.8,0
6566,37.74,9.4,354,0,20.5,0,353,31,9.8,0
6570,37.83,9,340,0,20.5,0,340,31,9.8,0
6637,37.85,8.9,335,0,19.4,0,335,31,9.8,0
6645,37.78,9,340,0,19,0,340,31,9.8,0
6648,37.84,9,342,0,18.8,0,342,31,9.8,0
6652,37.73,9.5,357,0,18.8,0,356,31,9.8,0
6656,37.79,9,338,0,18.8,0,338,31,9.8,0
6719,37.79,9.2,346,0,18.8,0,345,31,9.8,0
6723,37.81,9.1,345,0,18.1,0,344,31,9.8,0
6727,37.8,9.2,349,0,18.1,0,349,31,9.8,0
6730,37.83,9.1,344,0,17.3,0,344,31,9.8,0
6734,37.72,9.5,358,0,17.3,0,358,31,9.8,0
6738,37.86,8.9,338,0,17.3,0,338,31,9.8,0
6805,37.81,8.9,336,0,17.3,0,335,31,9.8,0
